Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 89145.3 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.187389e-02   4.000000e+00         1.000000e+01         6.947282e+00        1.133635e+01         5.698000e+03         3.667598e+02        2.272949e-02                                           1.415727e+03    3.762615e+01                       738.917             0.527383                  0.169748                 0.0880051                9.799240e+05 
7.880463e-02    1.082637e-01    9.216232e-02   1.000000e+01         1.000000e+02         3.972511e+01        1.133635e+01         5.698000e+03         7.230362e+02        3.155182e-02                                           7.131123e+03    8.444598e+01                       3113.22             0.412168                  0.0726729                0.0444955                9.159790e+05 
7.880463e-02    1.082637e-01    9.314358e-02   1.000000e+02         1.000000e+03         1.776927e+02        1.133635e+01         5.698000e+03         1.753721e+03        2.936185e-02                                           1.856254e+03    4.308427e+01                       671.107             0.334341                  0.0650405                0.0300692                4.061900e+05 
1.082637e-01    1.487352e-01    1.258598e-01   4.000000e+00         1.000000e+01         6.958036e+00        1.133635e+01         5.698000e+03         3.518223e+02        1.318246e-02                                           1.177723e+03    3.431796e+01                       665.558             0.570616                  0.214206                 0.0872764                9.808950e+05 
1.082637e-01    1.487352e-01    1.263643e-01   1.000000e+01         1.000000e+02         4.150241e+01        1.133635e+01         5.698000e+03         6.756943e+02        1.806182e-02                                           6.594947e+03    8.120928e+01                       2991.01             0.428469                  0.102109                 0.050291                 9.270420e+05 
1.082637e-01    1.487352e-01    1.274792e-01   1.000000e+02         1.000000e+03         1.973611e+02        1.133635e+01         5.698000e+03         1.584328e+03        1.638888e-02                                           2.431030e+03    4.930547e+01                       881.678             0.325352                  0.0789918                0.0400984                5.408780e+05 
1.487352e-01    2.043360e-01    1.731156e-01   4.000000e+00         1.000000e+01         7.023301e+00        1.133635e+01         5.698000e+03         3.444308e+02        6.885079e-03                                           8.842719e+02    2.973671e+01                       538.379             0.616141                  0.261169                 0.081603                 9.815300e+05 
1.487352e-01    2.043360e-01    1.736624e-01   1.000000e+01         1.000000e+02         4.314754e+01        1.133635e+01         5.698000e+03         6.432170e+02        9.514331e-03                                           5.473802e+03    7.398515e+01                       2513.55             0.435835                  0.113572                 0.0377284                9.344810e+05 
1.487352e-01    2.043360e-01    1.749613e-01   1.000000e+02         1.000000e+03         2.185800e+02        1.133635e+01         5.698000e+03         1.468431e+03        8.346693e-03                                           2.688948e+03    5.185506e+01                       949.238             0.304427                  0.0926594                0.0512339                6.355650e+05 
2.043360e-01    2.807216e-01    2.368247e-01   4.000000e+00         1.000000e+01         7.091125e+00        1.133635e+01         5.698000e+03         3.341429e+02        3.045188e-03                                           5.633555e+02    2.373511e+01                       359.498             0.652571                  0.283143                 0.08643                  9.819650e+05 
2.043360e-01    2.807216e-01    2.380025e-01   1.000000e+01         1.000000e+02         4.433701e+01        1.133635e+01         5.698000e+03         6.183185e+02        4.436727e-03                                           3.958394e+03    6.291577e+01                       1779.56             0.42745                   0.106984                 0.00905658               9.395970e+05 
2.043360e-01    2.807216e-01    2.392889e-01   1.000000e+02         1.000000e+03         2.429913e+02        1.133635e+01         5.698000e+03         1.388730e+03        3.733759e-03                                           2.414083e+03    4.913332e+01                       709.693             0.236919                  0.0624988                0.0450723                7.017860e+05 
2.807216e-01    3.856620e-01    3.239856e-01   4.000000e+00         1.000000e+01         7.104763e+00        1.133635e+01         5.698000e+03         3.370078e+02        1.182561e-03                                           3.340928e+02    1.827821e+01                       227.215             0.705335                  0.331186                 0.117757                 9.823850e+05 
2.807216e-01    3.856620e-01    3.232478e-01   1.000000e+01         1.000000e+02         4.554934e+01        1.133635e+01         5.698000e+03         6.062160e+02        1.711011e-03                                           2.402130e+03    4.901153e+01                       961.632             0.384956                  0.0756385                0.0678486                9.428280e+05 
2.807216e-01    3.856620e-01    3.245882e-01   1.000000e+02         1.000000e+03         2.587307e+02        1.133635e+01         5.698000e+03         1.316370e+03        1.370827e-03                                           1.738262e+03    4.169247e+01                       366.151             0.187025                  0.058182                 0.0651086                7.454110e+05 
3.856620e-01    5.298317e-01    4.488212e-01   4.000000e+00         1.000000e+01         6.741587e+00        1.133635e+01         5.698000e+03         3.230921e+02        5.139621e-04                                           1.729730e+02    1.315192e+01                       109.563             0.677916                  0.322506                 0.232488                 9.824880e+05 
3.856620e-01    5.298317e-01    4.352663e-01   1.000000e+01         1.000000e+02         4.475457e+01        1.133635e+01         5.698000e+03         5.950069e+02        7.100217e-04                                           1.280635e+03    3.578596e+01                       386.361             0.295972                  0.0682014                0.127335                 9.454090e+05 
3.856620e-01    5.298317e-01    4.344342e-01   1.000000e+02         1.000000e+03         2.717627e+02        1.133635e+01         5.698000e+03         1.263616e+03        5.528483e-04                                           1.037180e+03    3.220528e+01                       402.895             0.456222                  0.170441                 0.118645                 7.751690e+05 
5.298317e-01    7.278954e-01    6.111688e-01   1.000000e+01         1.000000e+02         4.100878e+01        1.133635e+01         5.698000e+03         5.481011e+02        1.834853e-04                                           4.293905e+02    2.072174e+01                       207.324             0.408164                  0.492347                 0.537926                 9.474690e+05 
