Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 18213.5 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.279201e-02   1.000000e+01         1.000000e+02         4.201239e+01        1.133635e+01         5.698000e+03         5.123015e+02        2.390916e-02                                           1.520278e+03    3.899074e+01                       463.381             0.292163                  0.0140139                0.0425762                1.761300e+04 
7.880463e-02    1.082637e-01    9.415868e-02   1.000000e+02         1.000000e+03         1.572893e+02        1.133635e+01         5.698000e+03         1.189294e+03        2.348813e-02                                           4.442762e+02    2.107786e+01                       108.935             0.243061                  0.0123967                0.016902                 1.560200e+04 
1.082637e-01    1.487352e-01    1.240781e-01   4.000000e+00         1.000000e+01         7.048104e+00        1.133635e+01         5.698000e+03         2.785771e+02        7.265889e-03                                           1.124387e+02    1.060371e+01                       33.789              0.339193                  0.00227746               0.0888882                1.750200e+04 
1.082637e-01    1.487352e-01    1.248357e-01   1.000000e+01         1.000000e+02         4.492886e+01        1.133635e+01         5.698000e+03         4.564873e+02        8.807033e-03                                           1.068911e+03    3.269420e+01                       140.482             0.11868                   0.0130978                0.030569                 1.772500e+04 
1.082637e-01    1.487352e-01    1.264914e-01   1.000000e+02         1.000000e+03         1.739266e+02        1.133635e+01         5.698000e+03         1.026183e+03        7.785336e-03                                           5.167159e+02    2.273139e+01                       22.4895             0.0309899                 0.0102846                0.0110889                1.764000e+04 
1.487352e-01    2.043360e-01    1.753831e-01   4.000000e+00         1.000000e+01         7.068858e+00        1.133635e+01         5.698000e+03         2.702047e+02        4.785677e-03                                           1.000129e+02    1.000064e+01                       38.8053             0.419706                  0.0129271                0.0303754                1.747600e+04 
1.487352e-01    2.043360e-01    1.761445e-01   1.000000e+01         1.000000e+02         4.772315e+01        1.133635e+01         5.698000e+03         4.029352e+02        5.844146e-03                                           1.125228e+03    3.354442e+01                       208.001             0.179329                  0.001837                 0.00260458               1.784000e+04 
1.487352e-01    2.043360e-01    1.781936e-01   1.000000e+02         1.000000e+03         1.998207e+02        1.133635e+01         5.698000e+03         8.842619e+02        5.423831e-03                                           7.842720e+02    2.800486e+01                       87.9195             0.0886618                 0.00157384               0.012368                 1.745000e+04 
2.043360e-01    2.807216e-01    2.397909e-01   1.000000e+01         1.000000e+02         4.978488e+01        1.133635e+01         5.698000e+03         3.645714e+02        4.088176e-03                                           1.226667e+03    3.502380e+01                       340.349             0.280651                  0.0145989                0.0426591                1.760600e+04 
2.043360e-01    2.807216e-01    2.420379e-01   1.000000e+02         1.000000e+03         2.298994e+02        1.133635e+01         5.698000e+03         7.875971e+02        3.668243e-03                                           1.289666e+03    3.591192e+01                       280.206             0.191268                  0.0129867                0.0458751                1.769700e+04 
2.807216e-01    3.856620e-01    3.130248e-01   1.000000e+01         1.000000e+02         5.129317e+01        1.133635e+01         5.698000e+03         3.429867e+02        1.823087e-03                                           6.610897e+02    2.571166e+01                       67.2637             0.118272                  0.00243153               0.0641469                1.749700e+04 
2.807216e-01    3.856620e-01    3.144978e-01   1.000000e+02         1.000000e+03         2.569042e+02        1.133635e+01         5.698000e+03         7.153390e+02        1.561404e-03                                           9.153972e+02    3.025553e+01                       62.8305             0.0998731                 0.00512017               0.0281128                1.776600e+04 
3.856620e-01    5.298317e-01    4.558967e-01   1.000000e+01         1.000000e+02         5.264376e+01        1.133635e+01         5.698000e+03         3.312964e+02        4.530793e-04                                           3.125191e+02    1.767821e+01                       84.4932             0.215185                  0.00758073               0.186541                 1.765900e+04 
3.856620e-01    5.298317e-01    4.598115e-01   1.000000e+02         1.000000e+03         2.918538e+02        1.133635e+01         5.698000e+03         6.285867e+02        3.583681e-04                                           5.729969e+02    2.393735e+01                       238.59              0.472557                  0.00453057               0.0145809                1.755400e+04 
5.298317e-01    7.278954e-01    6.221021e-01   1.000000e+01         1.000000e+02         5.378176e+01        1.133635e+01         5.698000e+03         3.135522e+02        3.214986e-04                                           3.196056e+02    1.787752e+01                       54.0055             0.200536                  0.0180322                0.0148741                1.757600e+04 
5.298317e-01    7.278954e-01    6.264208e-01   1.000000e+02         1.000000e+03         3.240094e+02        1.133635e+01         5.698000e+03         5.631534e+02        2.476566e-04                                           7.695882e+02    2.774145e+01                       104.929             0.142823                  0.015195                 0.0661289                1.750900e+04 
7.278954e-01    1.000000e+00    8.208832e-01   1.000000e+01         1.000000e+02         5.454224e+01        1.133635e+01         5.698000e+03         2.994714e+02        1.552983e-04                                           1.676642e+02    1.294852e+01                       18.6801             0.113402                  0.0428582                0.0504133                1.751800e+04 
7.278954e-01    1.000000e+00    8.239502e-01   1.000000e+02         1.000000e+03         3.520911e+02        1.133635e+01         5.698000e+03         5.124552e+02        1.170395e-04                                           4.942174e+02    2.223100e+01                       102.554             0.234229                  0.026545                 0.0642341                1.732400e+04 
