Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 44357.5 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.913786e-02   1.000000e+01         1.000000e+02         2.451182e+01        1.133635e+01         5.698000e+03         1.184366e+03        1.828016e-01                                           1.454640e+03    3.813974e+01                       505.204             0.342784                  0.0134839                0.0183414                7.200150e+05 
2.212216e-02    3.039195e-02    2.606674e-02   4.000000e+00         1.000000e+01         6.796201e+00        1.133635e+01         5.698000e+03         4.952436e+02        8.647046e-02                                           9.214734e+02    3.035578e+01                       348.098             0.381036                  0.0521019                0.0541078                9.668040e+05 
2.212216e-02    3.039195e-02    2.626653e-02   1.000000e+01         1.000000e+02         2.769068e+01        1.133635e+01         5.698000e+03         1.047410e+03        1.181790e-01                                           2.115989e+03    4.599988e+01                       804.524             0.370907                  0.0165142                0.0276057                7.907030e+05 
3.039195e-02    4.175319e-02    3.582463e-02   4.000000e+00         1.000000e+01         6.858362e+00        1.133635e+01         5.698000e+03         4.405636e+02        5.275001e-02                                           9.353948e+02    3.058422e+01                       385.861             0.417762                  0.0785305                0.0629232                9.719270e+05 
3.039195e-02    4.175319e-02    3.605192e-02   1.000000e+01         1.000000e+02         3.109655e+01        1.133635e+01         5.698000e+03         9.452742e+02        7.373386e-02                                           2.762928e+03    5.256356e+01                       1105.66             0.385001                  0.0292606                0.0343841                8.419030e+05 
3.039195e-02    4.175319e-02    3.674557e-02   1.000000e+02         1.000000e+03         1.359625e+02        1.133635e+01         5.698000e+03         2.655164e+03        7.623884e-02                                           1.580251e+02    1.257080e+01                       51.4947             0.356918                  0.0332646                0.0573441                1.117540e+05 
4.175319e-02    5.736153e-02    4.904626e-02   4.000000e+00         1.000000e+01         6.881358e+00        1.133635e+01         5.698000e+03         4.073365e+02        3.103661e-02                                           8.788855e+02    2.964600e+01                       388.144             0.446647                  0.0906051                0.0668128                9.756430e+05 
4.175319e-02    5.736153e-02    4.933964e-02   1.000000e+01         1.000000e+02         3.419164e+01        1.133635e+01         5.698000e+03         8.530190e+02        4.395350e-02                                           3.295679e+03    5.740800e+01                       1358.16             0.393209                  0.0384924                0.0372938                8.757780e+05 
4.175319e-02    5.736153e-02    5.006802e-02   1.000000e+02         1.000000e+03         1.477726e+02        1.133635e+01         5.698000e+03         2.276113e+03        4.433933e-02                                           3.382601e+02    1.839185e+01                       115.27              0.345761                  0.0287325                0.0345157                1.822260e+05 
5.736153e-02    7.880463e-02    6.708504e-02   4.000000e+00         1.000000e+01         6.892819e+00        1.133635e+01         5.698000e+03         3.774353e+02        1.824274e-02                                           8.024514e+02    2.832757e+01                       385.966             0.485905                  0.132568                 0.0817544                9.779000e+05 
5.736153e-02    7.880463e-02    6.738154e-02   1.000000e+01         1.000000e+02         3.724529e+01        1.133635e+01         5.698000e+03         7.826203e+02        2.555138e-02                                           3.561844e+03    5.968119e+01                       1507.13             0.400617                  0.0492265                0.0403512                9.003530e+05 
5.736153e-02    7.880463e-02    6.838697e-02   1.000000e+02         1.000000e+03         1.606920e+02        1.133635e+01         5.698000e+03         1.974361e+03        2.446948e-02                                           6.004858e+02    2.450481e+01                       208.358             0.338492                  0.0381723                0.0247277                2.780550e+05 
7.880463e-02    1.082637e-01    9.187389e-02   4.000000e+00         1.000000e+01         6.947282e+00        1.133635e+01         5.698000e+03         3.667598e+02        1.136474e-02                                           7.078634e+02    2.660570e+01                       369.458             0.527383                  0.169748                 0.0880051                9.799240e+05 
7.880463e-02    1.082637e-01    9.216232e-02   1.000000e+01         1.000000e+02         3.972511e+01        1.133635e+01         5.698000e+03         7.230362e+02        1.577591e-02                                           3.565562e+03    5.971233e+01                       1556.61             0.412168                  0.0726729                0.0444955                9.159790e+05 
7.880463e-02    1.082637e-01    9.314358e-02   1.000000e+02         1.000000e+03         1.776927e+02        1.133635e+01         5.698000e+03         1.753721e+03        1.468092e-02                                           9.281272e+02    3.046518e+01                       335.554             0.334341                  0.0650405                0.0300692                4.061900e+05 
1.082637e-01    1.487352e-01    1.258598e-01   4.000000e+00         1.000000e+01         6.958036e+00        1.133635e+01         5.698000e+03         3.518223e+02        6.591228e-03                                           5.888613e+02    2.426646e+01                       332.779             0.570616                  0.214206                 0.0872763                9.808950e+05 
1.082637e-01    1.487352e-01    1.263643e-01   1.000000e+01         1.000000e+02         4.150241e+01        1.133635e+01         5.698000e+03         6.756943e+02        9.030907e-03                                           3.297474e+03    5.742364e+01                       1495.5              0.428469                  0.102109                 0.050291                 9.270420e+05 
1.082637e-01    1.487352e-01    1.274792e-01   1.000000e+02         1.000000e+03         1.973611e+02        1.133635e+01         5.698000e+03         1.584328e+03        8.194442e-03                                           1.215515e+03    3.486424e+01                       440.839             0.325352                  0.0789918                0.0400983                5.408780e+05 
1.487352e-01    2.043360e-01    1.731156e-01   4.000000e+00         1.000000e+01         7.023301e+00        1.133635e+01         5.698000e+03         3.444308e+02        3.442539e-03                                           4.421359e+02    2.102703e+01                       269.189             0.616141                  0.261169                 0.0816031                9.815300e+05 
1.487352e-01    2.043360e-01    1.736624e-01   1.000000e+01         1.000000e+02         4.314754e+01        1.133635e+01         5.698000e+03         6.432170e+02        4.757166e-03                                           2.736901e+03    5.231540e+01                       1256.78             0.435835                  0.113572                 0.0377284                9.344810e+05 
1.487352e-01    2.043360e-01    1.749613e-01   1.000000e+02         1.000000e+03         2.185800e+02        1.133635e+01         5.698000e+03         1.468431e+03        4.173346e-03                                           1.344474e+03    3.666707e+01                       474.619             0.304427                  0.0926594                0.0512339                6.355650e+05 
2.043360e-01    2.807216e-01    2.368247e-01   4.000000e+00         1.000000e+01         7.091125e+00        1.133635e+01         5.698000e+03         3.341429e+02        1.522594e-03                                           2.816778e+02    1.678326e+01                       179.749             0.652571                  0.283143                 0.08643                  9.819650e+05 
2.043360e-01    2.807216e-01    2.380025e-01   1.000000e+01         1.000000e+02         4.433701e+01        1.133635e+01         5.698000e+03         6.183185e+02        2.218364e-03                                           1.979197e+03    4.448817e+01                       889.782             0.42745                   0.106984                 0.00905658               9.395970e+05 
2.043360e-01    2.807216e-01    2.392889e-01   1.000000e+02         1.000000e+03         2.429913e+02        1.133635e+01         5.698000e+03         1.388730e+03        1.866879e-03                                           1.207042e+03    3.474250e+01                       354.846             0.236919                  0.0624988                0.0450723                7.017860e+05 
2.807216e-01    3.856620e-01    3.239856e-01   4.000000e+00         1.000000e+01         7.104763e+00        1.133635e+01         5.698000e+03         3.370078e+02        5.912807e-04                                           1.670464e+02    1.292464e+01                       113.607             0.705335                  0.331186                 0.117757                 9.823850e+05 
2.807216e-01    3.856620e-01    3.232478e-01   1.000000e+01         1.000000e+02         4.554934e+01        1.133635e+01         5.698000e+03         6.062160e+02        8.555056e-04                                           1.201065e+03    3.465638e+01                       480.816             0.384956                  0.0756385                0.0678486                9.428280e+05 
2.807216e-01    3.856620e-01    3.245882e-01   1.000000e+02         1.000000e+03         2.587307e+02        1.133635e+01         5.698000e+03         1.316370e+03        6.854134e-04                                           8.691311e+02    2.948103e+01                       183.076             0.187025                  0.058182                 0.0651086                7.454110e+05 
3.856620e-01    5.298317e-01    4.352663e-01   1.000000e+01         1.000000e+02         4.475457e+01        1.133635e+01         5.698000e+03         5.950069e+02        3.550108e-04                                           6.403174e+02    2.530449e+01                       193.18              0.295972                  0.0682014                0.127335                 9.454090e+05 
3.856620e-01    5.298317e-01    4.344342e-01   1.000000e+02         1.000000e+03         2.717627e+02        1.133635e+01         5.698000e+03         1.263616e+03        2.764242e-04                                           5.185901e+02    2.277257e+01                       201.447             0.456222                  0.170441                 0.118645                 7.751690e+05 
5.298317e-01    7.278954e-01    6.111688e-01   1.000000e+01         1.000000e+02         4.100878e+01        1.133635e+01         5.698000e+03         5.481011e+02        9.174264e-05                                           2.146952e+02    1.465248e+01                       103.662             0.408164                  0.492347                 0.537926                 9.474690e+05 
