Experiment = FLArE100 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 50111.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.749974e-01   1.000000e+02         1.000000e+03         2.175828e+02        1.133635e+01         5.698000e+03         1.469093e+03        4.501222e-03                                           1.460379e+03    3.821490e+01                       549.88              0.327065                  0.0972304                0.0429745                6.365400e+05 
2.043360e-01    2.807216e-01    2.402609e-01   4.000000e+00         1.000000e+01         6.913989e+00        1.133635e+01         5.698000e+03         3.307629e+02        2.102423e-03                                           3.938593e+02    1.984589e+01                       249.652             0.6437                    0.274051                 0.0673107                9.821250e+05 
2.043360e-01    2.807216e-01    2.390861e-01   1.000000e+01         1.000000e+02         4.337868e+01        1.133635e+01         5.698000e+03         6.182841e+02        2.613439e-03                                           2.389855e+03    4.888614e+01                       1155.03             0.458901                  0.124762                 0.00470033               9.397590e+05 
2.043360e-01    2.807216e-01    2.400147e-01   1.000000e+02         1.000000e+03         2.415916e+02        1.133635e+01         5.698000e+03         1.394377e+03        2.150570e-03                                           1.422936e+03    3.772182e+01                       496.348             0.292422                  0.0862734                0.0500831                7.010740e+05 
2.807216e-01    3.856620e-01    3.295815e-01   4.000000e+00         1.000000e+01         6.743330e+00        1.133635e+01         5.698000e+03         3.298873e+02        1.139008e-03                                           3.033609e+02    1.741726e+01                       193.883             0.64724                   0.318638                 0.109322                 9.824780e+05 
2.807216e-01    3.856620e-01    3.275345e-01   1.000000e+01         1.000000e+02         4.273430e+01        1.133635e+01         5.698000e+03         5.956671e+02        1.174739e-03                                           1.696959e+03    4.119417e+01                       760.65              0.429187                  0.101412                 0.0305527                9.429630e+05 
2.807216e-01    3.856620e-01    3.282757e-01   1.000000e+02         1.000000e+03         2.559466e+02        1.133635e+01         5.698000e+03         1.316442e+03        9.139735e-04                                           1.155546e+03    3.399332e+01                       304.678             0.209568                  0.042482                 0.0439258                7.452420e+05 
3.856620e-01    5.298317e-01    4.482684e-01   4.000000e+00         1.000000e+01         6.766814e+00        1.133635e+01         5.698000e+03         3.198543e+02        5.489695e-04                                           1.851868e+02    1.360834e+01                       112.893             0.631189                  0.324913                 0.160296                 9.828570e+05 
3.856620e-01    5.298317e-01    4.483952e-01   1.000000e+01         1.000000e+02         4.197732e+01        1.133635e+01         5.698000e+03         5.706611e+02        5.816837e-04                                           1.112150e+03    3.334891e+01                       412.344             0.363031                  0.0809486                0.0560585                9.453590e+05 
3.856620e-01    5.298317e-01    4.477686e-01   1.000000e+02         1.000000e+03         2.719925e+02        1.133635e+01         5.698000e+03         1.256982e+03        4.273512e-04                                           8.224100e+02    2.867769e+01                       112.315             0.149491                  0.0365108                0.0558519                7.750180e+05 
5.298317e-01    7.278954e-01    6.025707e-01   1.000000e+01         1.000000e+02         4.144414e+01        1.133635e+01         5.698000e+03         5.527720e+02        1.936230e-04                                           4.508413e+02    2.123302e+01                       2.74884             0.0254414                 0.220268                 0.27326                  9.471090e+05 
5.298317e-01    7.278954e-01    6.028257e-01   1.000000e+02         1.000000e+03         2.797847e+02        1.133635e+01         5.698000e+03         1.204088e+03        1.253841e-04                                           3.438312e+02    1.854269e+01                       328.475             1.03319                   0.530012                 0.150137                 7.957330e+05 
