Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 30220.4 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.660718e-02   1.000000e+02         1.000000e+03         1.454151e+02        1.133635e+01         5.698000e+03         2.963491e+03        4.039687e-02                                           1.065264e+02    1.032116e+01                       45.9411             0.470635                  0.0375891                0.0788302                1.123210e+05 
4.175319e-02    5.736153e-02    4.918247e-02   4.000000e+00         1.000000e+01         6.854751e+00        1.133635e+01         5.698000e+03         4.179689e+02        1.727771e-02                                           5.410015e+02    2.325944e+01                       315.197             0.590573                  0.099687                 0.00727502               9.756530e+05 
4.175319e-02    5.736153e-02    4.940378e-02   1.000000e+01         1.000000e+02         3.464900e+01        1.133635e+01         5.698000e+03         8.848452e+02        2.366886e-02                                           2.016871e+03    4.490958e+01                       1117.5              0.529283                  0.0397548                0.0365772                8.764850e+05 
4.175319e-02    5.736153e-02    5.001797e-02   1.000000e+02         1.000000e+03         1.590298e+02        1.133635e+01         5.698000e+03         2.533259e+03        2.396428e-02                                           2.241265e+02    1.497085e+01                       102.541             0.460421                  0.0309658                0.0423327                1.815400e+05 
5.736153e-02    7.880463e-02    6.730980e-02   4.000000e+00         1.000000e+01         6.843247e+00        1.133635e+01         5.698000e+03         3.886168e+02        1.071655e-02                                           5.161464e+02    2.271886e+01                       329.25              0.644271                  0.162496                 0.00905336               9.779720e+05 
5.736153e-02    7.880463e-02    6.755770e-02   1.000000e+01         1.000000e+02         3.744463e+01        1.133635e+01         5.698000e+03         8.053071e+02        1.419093e-02                                           2.242504e+03    4.735509e+01                       1279.15             0.540095                  0.0543697                0.030828                 8.997500e+05 
5.736153e-02    7.880463e-02    6.839345e-02   1.000000e+02         1.000000e+03         1.724798e+02        1.133635e+01         5.698000e+03         2.173212e+03        1.366484e-02                                           4.001238e+02    2.000310e+01                       186.635             0.455272                  0.0459715                0.0144477                2.787180e+05 
7.880463e-02    1.082637e-01    9.240915e-02   4.000000e+00         1.000000e+01         6.872458e+00        1.133635e+01         5.698000e+03         3.785258e+02        7.045253e-03                                           4.810139e+02    2.193203e+01                       329.947             0.692572                  0.213701                 0.00629751               9.795920e+05 
7.880463e-02    1.082637e-01    9.255743e-02   1.000000e+01         1.000000e+02         3.971257e+01        1.133635e+01         5.698000e+03         7.397067e+02        9.093822e-03                                           2.319817e+03    4.816448e+01                       1368.51             0.557334                  0.0928181                0.0285625                9.163310e+05 
7.880463e-02    1.082637e-01    9.349407e-02   1.000000e+02         1.000000e+03         1.908816e+02        1.133635e+01         5.698000e+03         1.906343e+03        8.468288e-03                                           6.310262e+02    2.512024e+01                       308.643             0.453405                  0.0865707                0.0172927                4.063160e+05 
1.082637e-01    1.487352e-01    1.266820e-01   4.000000e+00         1.000000e+01         6.860827e+00        1.133635e+01         5.698000e+03         3.621709e+02        4.365274e-03                                           4.250658e+02    2.061712e+01                       309.239             0.732948                  0.271082                 0.00665203               9.806640e+05 
1.082637e-01    1.487352e-01    1.270191e-01   1.000000e+01         1.000000e+02         4.120636e+01        1.133635e+01         5.698000e+03         6.879446e+02        5.481734e-03                                           2.253816e+03    4.747437e+01                       1368.85             0.574849                  0.134925                 0.0360671                9.272730e+05 
1.082637e-01    1.487352e-01    1.279764e-01   1.000000e+02         1.000000e+03         2.120087e+02        1.133635e+01         5.698000e+03         1.711205e+03        4.977024e-03                                           8.517772e+02    2.918522e+01                       417.561             0.443002                  0.106053                 0.0426014                5.401590e+05 
1.487352e-01    2.043360e-01    1.739477e-01   4.000000e+00         1.000000e+01         6.925827e+00        1.133635e+01         5.698000e+03         3.574586e+02        2.452003e-03                                           3.378754e+02    1.838139e+01                       257.342             0.768994                  0.324718                 0.00671463               9.814910e+05 
1.487352e-01    2.043360e-01    1.744154e-01   1.000000e+01         1.000000e+02         4.254073e+01        1.133635e+01         5.698000e+03         6.518884e+02        3.082411e-03                                           1.973989e+03    4.442959e+01                       1193.06             0.574273                  0.150509                 0.0243699                9.347880e+05 
1.487352e-01    2.043360e-01    1.755819e-01   1.000000e+02         1.000000e+03         2.330353e+02        1.133635e+01         5.698000e+03         1.574146e+03        2.706311e-03                                           9.887536e+02    3.144445e+01                       464.965             0.408667                  0.12347                  0.0649879                6.358740e+05 
2.043360e-01    2.807216e-01    2.386812e-01   4.000000e+00         1.000000e+01         6.946965e+00        1.133635e+01         5.698000e+03         3.427083e+02        1.170972e-03                                           2.286604e+02    1.512152e+01                       175.575             0.783398                  0.34168                  0.080155                 9.821700e+05 
2.043360e-01    2.807216e-01    2.391652e-01   1.000000e+01         1.000000e+02         4.349852e+01        1.133635e+01         5.698000e+03         6.265096e+02        1.554464e-03                                           1.517368e+03    3.895340e+01                       872.241             0.546734                  0.139182                 0.00616594               9.397650e+05 
2.043360e-01    2.807216e-01    2.402333e-01   1.000000e+02         1.000000e+03         2.571601e+02        1.133635e+01         5.698000e+03         1.472195e+03        1.311027e-03                                           9.354120e+02    3.058451e+01                       354.716             0.302268                  0.0790858                0.055975                 7.012980e+05 
2.807216e-01    3.856620e-01    3.259149e-01   4.000000e+00         1.000000e+01         6.908122e+00        1.133635e+01         5.698000e+03         3.400603e+02        5.053342e-04                                           1.449486e+02    1.203946e+01                       112.736             0.805071                  0.380661                 0.132827                 9.824220e+05 
2.807216e-01    3.856620e-01    3.263026e-01   1.000000e+01         1.000000e+02         4.451401e+01        1.133635e+01         5.698000e+03         6.100706e+02        6.538721e-04                                           9.803800e+02    3.131102e+01                       480.544             0.471319                  0.0862045                0.0758526                9.429330e+05 
2.807216e-01    3.856620e-01    3.277348e-01   1.000000e+02         1.000000e+03         2.731780e+02        1.133635e+01         5.698000e+03         1.385286e+03        5.275561e-04                                           7.149239e+02    2.673806e+01                       140.254             0.0999667                 0.00885033               0.0366122                7.444770e+05 
3.856620e-01    5.298317e-01    4.433771e-01   1.000000e+01         1.000000e+02         4.449414e+01        1.133635e+01         5.698000e+03         5.915868e+02        2.856204e-04                                           5.560685e+02    2.358111e+01                       184.001             0.328564                  0.0123127                0.124433                 9.455670e+05 
3.856620e-01    5.298317e-01    4.438774e-01   1.000000e+02         1.000000e+03         2.901032e+02        1.133635e+01         5.698000e+03         1.324120e+03        2.221240e-04                                           4.549717e+02    2.133006e+01                       81.6858             0.274333                  0.145033                 0.0397604                7.749310e+05 
5.298317e-01    7.278954e-01    5.987128e-01   1.000000e+01         1.000000e+02         4.556024e+01        1.133635e+01         5.698000e+03         5.853814e+02        7.903538e-05                                           1.854181e+02    1.361683e+01                       81.3073             0.372749                  0.553414                 0.60764                  9.471430e+05 
