Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 69645.9 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.586541e-02   4.000000e+00         1.000000e+01         6.844310e+00        1.133635e+01         5.698000e+03         4.500583e+02        6.014460e-02                                           1.200110e+03    3.464260e+01                       617.388             0.52368                   0.0744239                0.0329533                9.723820e+05 
3.039195e-02    4.175319e-02    3.605691e-02   1.000000e+01         1.000000e+02         3.175749e+01        1.133635e+01         5.698000e+03         9.818560e+02        8.286674e-02                                           3.601678e+03    6.001398e+01                       1875.79             0.503136                  0.0179666                0.0392676                8.407220e+05 
3.039195e-02    4.175319e-02    3.660737e-02   1.000000e+02         1.000000e+03         1.455681e+02        1.133635e+01         5.698000e+03         2.957233e+03        8.608088e-02                                           2.255763e+02    1.501920e+01                       96.876              0.470745                  0.0288448                0.0754956                1.123540e+05 
4.175319e-02    5.736153e-02    4.917110e-02   4.000000e+00         1.000000e+01         6.858545e+00        1.133635e+01         5.698000e+03         4.135000e+02        3.703185e-02                                           1.179289e+03    3.434078e+01                       653.919             0.564408                  0.0865196                0.00764327               9.755130e+05 
4.175319e-02    5.736153e-02    4.940966e-02   1.000000e+01         1.000000e+02         3.459810e+01        1.133635e+01         5.698000e+03         8.768058e+02        5.088337e-02                                           4.360395e+03    6.603329e+01                       2366.29             0.519451                  0.0342516                0.0353951                8.755510e+05 
4.175319e-02    5.736153e-02    5.005132e-02   1.000000e+02         1.000000e+03         1.591603e+02        1.133635e+01         5.698000e+03         2.530567e+03        5.150548e-02                                           4.798328e+02    2.190509e+01                       214.447             0.459819                  0.028576                 0.0398901                1.825730e+05 
5.736153e-02    7.880463e-02    6.735689e-02   4.000000e+00         1.000000e+01         6.846451e+00        1.133635e+01         5.698000e+03         3.860263e+02        2.301214e-02                                           1.119036e+03    3.345199e+01                       679.4               0.610691                  0.135176                 0.00625202               9.778500e+05 
5.736153e-02    7.880463e-02    6.758190e-02   1.000000e+01         1.000000e+02         3.743874e+01        1.133635e+01         5.698000e+03         7.993878e+02        3.078279e-02                                           4.891317e+03    6.993795e+01                       2729.69             0.529485                  0.0448203                0.0293016                8.998640e+05 
5.736153e-02    7.880463e-02    6.841230e-02   1.000000e+02         1.000000e+03         1.725215e+02        1.133635e+01         5.698000e+03         2.166693e+03        2.965963e-02                                           8.680178e+02    2.946214e+01                       408.675             0.458194                  0.0422999                0.0124084                2.787040e+05 
7.880463e-02    1.082637e-01    9.244567e-02   4.000000e+00         1.000000e+01         6.866278e+00        1.133635e+01         5.698000e+03         3.755367e+02        1.544666e-02                                           1.059716e+03    3.255328e+01                       692.781             0.658859                  0.176695                 0.00355882               9.797770e+05 
7.880463e-02    1.082637e-01    9.257810e-02   1.000000e+01         1.000000e+02         3.968702e+01        1.133635e+01         5.698000e+03         7.357395e+02        1.984290e-02                                           5.132212e+03    7.163946e+01                       2975.31             0.546499                  0.0777023                0.0272382                9.160830e+05 
7.880463e-02    1.082637e-01    9.351393e-02   1.000000e+02         1.000000e+03         1.909506e+02        1.133635e+01         5.698000e+03         1.901370e+03        1.847383e-02                                           1.392439e+03    3.731539e+01                       684.692             0.456158                  0.0786011                0.0176885                4.066000e+05 
1.082637e-01    1.487352e-01    1.269010e-01   4.000000e+00         1.000000e+01         6.849932e+00        1.133635e+01         5.698000e+03         3.617876e+02        9.985725e-03                                           9.773364e+02    3.126238e+01                       690.285             0.709959                  0.241077                 0.00882486               9.808200e+05 
1.082637e-01    1.487352e-01    1.271259e-01   1.000000e+01         1.000000e+02         4.105087e+01        1.133635e+01         5.698000e+03         6.853287e+02        1.218715e-02                                           5.045524e+03    7.103185e+01                       3037.79             0.568445                  0.118545                 0.0326455                9.270680e+05 
1.082637e-01    1.487352e-01    1.280922e-01   1.000000e+02         1.000000e+03         2.116863e+02        1.133635e+01         5.698000e+03         1.705822e+03        1.102856e-02                                           1.890178e+03    4.347618e+01                       938.29              0.445459                  0.0974925                0.0409809                5.406240e+05 
1.487352e-01    2.043360e-01    1.742704e-01   4.000000e+00         1.000000e+01         6.903382e+00        1.133635e+01         5.698000e+03         3.578249e+02        6.027327e-03                                           8.416848e+02    2.901180e+01                       630.672             0.752639                  0.301432                 0.00615439               9.816010e+05 
1.487352e-01    2.043360e-01    1.746576e-01   1.000000e+01         1.000000e+02         4.226120e+01        1.133635e+01         5.698000e+03         6.508876e+02        7.146169e-03                                           4.646442e+03    6.816482e+01                       2833.9              0.577759                  0.146676                 0.0244412                9.350650e+05 
1.487352e-01    2.043360e-01    1.757851e-01   1.000000e+02         1.000000e+03         2.323881e+02        1.133635e+01         5.698000e+03         1.570012e+03        6.213630e-03                                           2.255796e+03    4.749522e+01                       1090.88             0.427455                  0.122449                 0.0606717                6.359840e+05 
2.043360e-01    2.807216e-01    2.393502e-01   4.000000e+00         1.000000e+01         6.917467e+00        1.133635e+01         5.698000e+03         3.415596e+02        3.216423e-03                                           6.312756e+02    2.512520e+01                       487.515             0.779956                  0.341131                 0.0390202                9.822190e+05 
2.043360e-01    2.807216e-01    2.395322e-01   1.000000e+01         1.000000e+02         4.303405e+01        1.133635e+01         5.698000e+03         6.245367e+02        3.862496e-03                                           3.808362e+03    6.171193e+01                       2289.12             0.571895                  0.155961                 0.0085335                9.395380e+05 
2.043360e-01    2.807216e-01    2.405126e-01   1.000000e+02         1.000000e+03         2.566009e+02        1.133635e+01         5.698000e+03         1.471689e+03        3.199124e-03                                           2.308671e+03    4.804864e+01                       992.088             0.356871                  0.100936                 0.0543883                7.011040e+05 
2.807216e-01    3.856620e-01    3.273308e-01   4.000000e+00         1.000000e+01         6.836087e+00        1.133635e+01         5.698000e+03         3.423328e+02        1.620390e-03                                           4.569843e+02    2.137719e+01                       364.728             0.811986                  0.397737                 0.0552439                9.823850e+05 
2.807216e-01    3.856620e-01    3.271794e-01   1.000000e+01         1.000000e+02         4.386975e+01        1.133635e+01         5.698000e+03         6.074741e+02        1.783348e-03                                           2.703327e+03    5.199352e+01                       1496.08             0.530036                  0.127381                 0.0397763                9.427310e+05 
2.807216e-01    3.856620e-01    3.284635e-01   1.000000e+02         1.000000e+03         2.723688e+02        1.133635e+01         5.698000e+03         1.385717e+03        1.403133e-03                                           1.904500e+03    4.364058e+01                       583.07              0.226937                  0.0383616                0.043469                 7.460080e+05 
3.856620e-01    5.298317e-01    4.422950e-01   4.000000e+00         1.000000e+01         6.942879e+00        1.133635e+01         5.698000e+03         3.400376e+02        7.286518e-04                                           2.588269e+02    1.608810e+01                       205.227             0.824847                  0.412312                 0.117732                 9.828220e+05 
3.856620e-01    5.298317e-01    4.456374e-01   1.000000e+01         1.000000e+02         4.374426e+01        1.133635e+01         5.698000e+03         5.902616e+02        8.500901e-04                                           1.732824e+03    4.162720e+01                       808.061             0.455605                  0.102658                 0.0592413                9.454790e+05 
3.856620e-01    5.298317e-01    4.457497e-01   1.000000e+02         1.000000e+03         2.883513e+02        1.133635e+01         5.698000e+03         1.326721e+03        6.381485e-04                                           1.323949e+03    3.638611e+01                       99.4217             0.00819546                0.0392459                0.057786                 7.754330e+05 
5.298317e-01    7.278954e-01    6.001305e-01   1.000000e+01         1.000000e+02         4.477078e+01        1.133635e+01         5.698000e+03         5.818175e+02        2.762022e-04                                           6.729903e+02    2.594206e+01                       5.04724             0.0215176                 0.307257                 0.369637                 9.473920e+05 
