Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 11882.7 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.293428e-02   1.000000e+01         1.000000e+02         4.300965e+01        1.133635e+01         5.698000e+03         5.357930e+02        1.322845e-02                                           8.150689e+02    2.854941e+01                       330.076             0.386684                  0.0179928                0.077117                 1.757900e+04 
7.880463e-02    1.082637e-01    9.418282e-02   1.000000e+02         1.000000e+03         1.667735e+02        1.133635e+01         5.698000e+03         1.262207e+03        1.293268e-02                                           2.666875e+02    1.633057e+01                       88.4176             0.327562                  0.0165187                0.0252824                1.565000e+04 
1.082637e-01    1.487352e-01    1.260625e-01   1.000000e+01         1.000000e+02         4.539715e+01        1.133635e+01         5.698000e+03         4.708181e+02        5.240173e-03                                           6.337548e+02    2.517449e+01                       122.043             0.17658                   0.0165126                0.0494262                1.729300e+04 
1.082637e-01    1.487352e-01    1.275124e-01   1.000000e+02         1.000000e+03         1.862461e+02        1.133635e+01         5.698000e+03         1.089560e+03        4.661522e-03                                           3.290538e+02    1.813984e+01                       21.7055             0.0374148                 0.0128317                0.0143889                1.751900e+04 
1.487352e-01    2.043360e-01    1.761349e-01   1.000000e+01         1.000000e+02         4.757285e+01        1.133635e+01         5.698000e+03         4.143763e+02        3.715319e-03                                           7.002005e+02    2.646130e+01                       189.321             0.262395                  0.00263251               0.00396666               1.775200e+04 
1.487352e-01    2.043360e-01    1.780613e-01   1.000000e+02         1.000000e+03         2.150959e+02        1.133635e+01         5.698000e+03         9.485260e+02        3.425098e-03                                           5.093267e+02    2.256827e+01                       86.467              0.136117                  0.00208903               0.0190049                1.766100e+04 
2.043360e-01    2.807216e-01    2.401042e-01   1.000000e+01         1.000000e+02         4.945469e+01        1.133635e+01         5.698000e+03         3.743188e+02        2.619142e-03                                           7.652199e+02    2.766261e+01                       294.643             0.388737                  0.0193983                0.0671188                1.749000e+04 
2.043360e-01    2.807216e-01    2.422265e-01   1.000000e+02         1.000000e+03         2.475534e+02        1.133635e+01         5.698000e+03         8.431874e+02        2.339470e-03                                           8.472106e+02    2.910688e+01                       257.069             0.268745                  0.0168552                0.0690651                1.752700e+04 
2.807216e-01    3.856620e-01    3.193285e-01   1.000000e+01         1.000000e+02         5.079829e+01        1.133635e+01         5.698000e+03         3.466817e+02        1.179575e-03                                           4.488711e+02    2.118658e+01                       67.1312             0.171371                  0.00350914               0.0944717                1.754000e+04 
2.807216e-01    3.856620e-01    3.210484e-01   1.000000e+02         1.000000e+03         2.783198e+02        1.133635e+01         5.698000e+03         7.550419e+02        1.004844e-03                                           6.440435e+02    2.537801e+01                       6.05153             0.0665542                 0.005639                 0.0396918                1.738500e+04 
3.856620e-01    5.298317e-01    4.554759e-01   1.000000e+01         1.000000e+02         5.188726e+01        1.133635e+01         5.698000e+03         3.175968e+02        3.685530e-04                                           2.534994e+02    1.592167e+01                       31.2298             0.060421                  0.00537007               0.229844                 1.757400e+04 
3.856620e-01    5.298317e-01    4.590341e-01   1.000000e+02         1.000000e+03         3.171963e+02        1.133635e+01         5.698000e+03         6.533498e+02        2.960968e-04                                           4.752657e+02    2.180059e+01                       149.328             0.381874                  0.00455238               0.0173182                1.756200e+04 
5.298317e-01    7.278954e-01    6.213637e-01   1.000000e+01         1.000000e+02         5.273515e+01        1.133635e+01         5.698000e+03         3.012721e+02        2.598803e-04                                           2.578345e+02    1.605723e+01                       47.2671             0.241715                  0.021884                 0.017867                 1.740400e+04 
5.298317e-01    7.278954e-01    6.252730e-01   1.000000e+02         1.000000e+03         3.500357e+02        1.133635e+01         5.698000e+03         5.805501e+02        2.032124e-04                                           6.339307e+02    2.517798e+01                       31.8091             0.00392617                0.0180198                0.0801831                1.762900e+04 
7.278954e-01    1.000000e+00    8.196919e-01   1.000000e+01         1.000000e+02         5.351642e+01        1.133635e+01         5.698000e+03         2.916206e+02        1.250999e-04                                           1.335309e+02    1.155556e+01                       0.659035            0.122081                  0.0515173                0.0613596                1.765500e+04 
7.278954e-01    1.000000e+00    8.227279e-01   1.000000e+02         1.000000e+03         3.776709e+02        1.133635e+01         5.698000e+03         5.226306e+02        9.549702e-05                                           4.028753e+02    2.007175e+01                       57.8211             0.18346                   0.0316099                0.0784084                1.765400e+04 
