Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15713.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    5.017967e-02   1.000000e+02         1.000000e+03         1.521153e+02        1.133635e+01         5.698000e+03         2.326843e+03        2.445020e-02                                           1.407254e+02    1.186277e+01                       36.4198             0.10601                   0.10505                  0.155408                 1.844900e+04 
5.736153e-02    7.880463e-02    6.799303e-02   1.000000e+01         1.000000e+02         4.572495e+01        1.133635e+01         5.698000e+03         9.880332e+02        2.056626e-02                                           9.392085e+02    3.064651e+01                       173.04              0.0293067                 0.0229521                0.152204                 8.786600e+04 
5.736153e-02    7.880463e-02    6.899617e-02   1.000000e+02         1.000000e+03         1.694895e+02        1.133635e+01         5.698000e+03         2.021198e+03        2.003111e-02                                           3.271765e+02    1.808802e+01                       3.00694             0.0178818                 0.0285704                0.0478432                2.897000e+04 
7.880463e-02    1.082637e-01    9.255871e-02   1.000000e+01         1.000000e+02         5.087608e+01        1.133635e+01         5.698000e+03         9.086767e+02        1.460726e-02                                           1.039640e+03    3.224346e+01                       302.939             0.0810663                 0.109647                 0.240284                 8.455900e+04 
7.880463e-02    1.082637e-01    9.378107e-02   1.000000e+02         1.000000e+03         1.927050e+02        1.133635e+01         5.698000e+03         1.787302e+03        1.374663e-02                                           6.389569e+02    2.527760e+01                       115.98              0.0594356                 0.0986312                0.115856                 4.308000e+04 
1.082637e-01    1.487352e-01    1.253822e-01   1.000000e+01         1.000000e+02         5.628737e+01        1.133635e+01         5.698000e+03         8.322593e+02        5.780579e-03                                           6.750348e+02    2.598143e+01                       44.6084             0.0624005                 0.0915385                0.0629501                7.926900e+04 
1.082637e-01    1.487352e-01    1.270788e-01   1.000000e+02         1.000000e+03         2.207940e+02        1.133635e+01         5.698000e+03         1.601389e+03        4.923592e-03                                           6.544633e+02    2.558248e+01                       15.2908             0.0661721                 0.0965986                0.0366292                5.828700e+04 
1.487352e-01    2.043360e-01    1.752301e-01   1.000000e+01         1.000000e+02         6.312084e+01        1.133635e+01         5.698000e+03         7.663923e+02        3.934929e-03                                           5.890049e+02    2.426942e+01                       95.0473             0.0134114                 0.00537489               0.144024                 7.060700e+04 
1.487352e-01    2.043360e-01    1.776211e-01   1.000000e+02         1.000000e+03         2.572746e+02        1.133635e+01         5.698000e+03         1.432317e+03        3.526240e-03                                           9.733380e+02    3.119837e+01                       96.6527             0.000426853               0.0193181                0.0605662                6.916700e+04 
2.043360e-01    2.807216e-01    2.382159e-01   1.000000e+01         1.000000e+02         7.071791e+01        1.133635e+01         5.698000e+03         7.281109e+02        2.788892e-03                                           5.108513e+02    2.260202e+01                       179.498             0.0575105                 0.158024                 0.287693                 5.786000e+04 
2.043360e-01    2.807216e-01    2.416828e-01   1.000000e+02         1.000000e+03         2.952489e+02        1.133635e+01         5.698000e+03         1.296913e+03        2.411880e-03                                           1.445482e+03    3.801949e+01                       396.631             0.0338488                 0.130801                 0.191306                 7.694900e+04 
2.807216e-01    3.856620e-01    3.150293e-01   1.000000e+01         1.000000e+02         7.885368e+01        1.133635e+01         5.698000e+03         6.820351e+02        1.312440e-03                                           2.050090e+02    1.431814e+01                       44.5587             0.0068215                 0.0310577                0.165539                 4.015900e+04 
2.807216e-01    3.856620e-01    3.204211e-01   1.000000e+02         1.000000e+03         3.267856e+02        1.133635e+01         5.698000e+03         1.173730e+03        1.038533e-03                                           1.008636e+03    3.175903e+01                       100.8               0.0361386                 0.0388549                0.121864                 8.301700e+04 
3.856620e-01    5.298317e-01    4.580892e-01   1.000000e+02         1.000000e+03         3.610497e+02        1.133635e+01         5.698000e+03         1.032917e+03        2.991650e-04                                           7.255822e+02    2.693663e+01                       36.5269             0.0371012                 0.106159                 0.0214039                8.713500e+04 
5.298317e-01    7.278954e-01    6.225759e-01   1.000000e+02         1.000000e+03         4.039784e+02        1.133635e+01         5.698000e+03         9.433114e+02        2.049142e-04                                           8.725634e+02    2.953918e+01                       251.35              0.0189036                 0.154694                 0.219704                 8.832200e+04 
5.298317e-01    7.278954e-01    6.328954e-01   1.000000e+03         1.000000e+04         1.566895e+03        1.133635e+01         5.698000e+03         2.003270e+03        1.309235e-04                                           1.671799e+02    1.292981e+01                       27.1893             0.0110066                 0.116622                 0.0379968                2.610500e+04 
7.278954e-01    1.000000e+00    8.199806e-01   1.000000e+02         1.000000e+03         4.574230e+02        1.133635e+01         5.698000e+03         8.899815e+02        9.523409e-05                                           4.933044e+02    2.221046e+01                       129.214             0.0134613                 0.131594                 0.233277                 8.565500e+04 
7.278954e-01    1.000000e+00    8.297085e-01   1.000000e+03         1.000000e+04         1.711838e+03        1.133635e+01         5.698000e+03         1.770430e+03        5.818251e-05                                           1.611229e+02    1.269342e+01                       44.2651             0.00240391                0.0678155                0.319846                 3.941300e+04 
