Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 53338.4 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.932372e-03   4.000000e+00         1.000000e+01         6.373266e+00        1.133635e+01         5.698000e+03         1.609724e+03        1.051987e+00                                           1.594374e+02    1.262685e+01                       7.19868             0.028076                  0.0273719                0.124591                 8.160480e+05 
3.290345e-03    4.520354e-03    3.944248e-03   1.000000e+01         1.000000e+02         1.542290e+01        1.133635e+01         5.698000e+03         2.958772e+03        1.422704e+00                                           7.337308e+01    8.565809e+00                       8.02735             0.00718686                0.0613963                0.0314168                1.283700e+05 
4.520354e-03    6.210169e-03    5.384801e-03   4.000000e+00         1.000000e+01         6.507426e+00        1.133635e+01         5.698000e+03         1.366169e+03        7.312072e-01                                           2.455705e+02    1.567069e+01                       14.4832             0.0200179                 0.00888814               0.111813                 8.609620e+05 
4.520354e-03    6.210169e-03    5.442301e-03   1.000000e+01         1.000000e+02         1.704634e+01        1.133635e+01         5.698000e+03         2.501291e+03        9.653583e-01                                           1.737955e+02    1.318315e+01                       10.6051             0.00621682                0.0435177                0.00885426               2.088140e+05 
6.210169e-03    8.531679e-03    7.377834e-03   4.000000e+00         1.000000e+01         6.630931e+00        1.133635e+01         5.698000e+03         1.147329e+03        4.921520e-01                                           3.452457e+02    1.858079e+01                       6.66566             0.0135932                 0.0339664                0.0707813                8.947120e+05 
6.210169e-03    8.531679e-03    7.452669e-03   1.000000e+01         1.000000e+02         1.941312e+01        1.133635e+01         5.698000e+03         2.185690e+03        6.492524e-01                                           3.549957e+02    1.884133e+01                       11.6337             0.00347978                0.046242                 0.0138527                3.211390e+05 
8.531679e-03    1.172102e-02    1.009359e-02   4.000000e+00         1.000000e+01         6.701204e+00        1.133635e+01         5.698000e+03         9.780168e+02        3.238425e-01                                           4.481472e+02    2.116949e+01                       18.9108             0.011039                  0.00718555               0.0616495                9.192150e+05 
8.531679e-03    1.172102e-02    1.018219e-02   1.000000e+01         1.000000e+02         2.200961e+01        1.133635e+01         5.698000e+03         1.912069e+03        4.276628e-01                                           6.536052e+02    2.556570e+01                       4.00771             0.0018484                 0.0243002                0.0278726                4.722560e+05 
8.531679e-03    1.172102e-02    1.145393e-02   1.000000e+02         1.000000e+03         1.065682e+02        1.133635e+01         5.698000e+03         5.338926e+03        4.295798e-01                                           2.421117e-01    4.920485e-01                       0.274393            0.183333                  0.75                     0.466667                 5.240000e+02 
1.172102e-02    1.610262e-02    1.384168e-02   4.000000e+00         1.000000e+01         6.763737e+00        1.133635e+01         5.698000e+03         8.567421e+02        2.229550e-01                                           5.397516e+02    2.323255e+01                       38.0235             0.0176077                 0.0373171                0.0600675                9.367490e+05 
1.172102e-02    1.610262e-02    1.395454e-02   1.000000e+01         1.000000e+02         2.554980e+01        1.133635e+01         5.698000e+03         1.714384e+03        2.941137e-01                                           1.076243e+03    3.280615e+01                       21.5433             0.00105057                0.0120039                0.0281725                6.107560e+05 
1.172102e-02    1.610262e-02    1.444452e-02   1.000000e+02         1.000000e+03         1.137856e+02        1.133635e+01         5.698000e+03         4.874430e+03        3.028938e-01                                           6.638434e+00    2.576516e+00                       1.41067             0.0159483                 0.0625                   0.165517                 8.295000e+03 
1.610262e-02    2.212216e-02    1.896513e-02   4.000000e+00         1.000000e+01         6.874864e+00        1.133635e+01         5.698000e+03         7.517396e+02        1.494778e-01                                           6.108056e+02    2.471448e+01                       55.7649             0.00380445                0.0377994                0.0673392                9.483310e+05 
1.610262e-02    2.212216e-02    1.912453e-02   1.000000e+01         1.000000e+02         2.904795e+01        1.133635e+01         5.698000e+03         1.527784e+03        2.000309e-01                                           1.655861e+03    4.069227e+01                       62.019              0.00109739                0.00588646               0.036144                 7.121080e+05 
1.610262e-02    2.212216e-02    1.965346e-02   1.000000e+02         1.000000e+03         1.243272e+02        1.133635e+01         5.698000e+03         4.161838e+03        2.046282e-01                                           3.545086e+01    5.954063e+00                       5.09498             0.0102773                 0.0353181                0.184829                 2.777600e+04 
2.212216e-02    3.039195e-02    2.583151e-02   4.000000e+00         1.000000e+01         7.375403e+00        1.133635e+01         5.698000e+03         6.983385e+02        9.935605e-02                                           5.421737e+02    2.328462e+01                       78.1639             0.00397042                0.0475296                0.133395                 8.099140e+05 
2.212216e-02    3.039195e-02    2.624621e-02   1.000000e+01         1.000000e+02         3.256832e+01        1.133635e+01         5.698000e+03         1.342645e+03        1.303104e-01                                           2.321511e+03    4.818206e+01                       157.907             0.000800039               0.0304834                0.0457221                7.864270e+05 
2.212216e-02    3.039195e-02    2.673793e-02   1.000000e+02         1.000000e+03         1.346123e+02        1.133635e+01         5.698000e+03         3.505797e+03        1.317087e-01                                           1.225913e+02    1.107209e+01                       8.4625              0.00236355                0.024001                 0.0962719                6.160700e+04 
3.039195e-02    4.175319e-02    3.525814e-02   4.000000e+00         1.000000e+01         8.309899e+00        1.133635e+01         5.698000e+03         6.491348e+02        6.429829e-02                                           3.425197e+02    1.850729e+01                       77.7195             0.0034642                 0.0300643                0.208298                 5.175220e+05 
3.039195e-02    4.175319e-02    3.605319e-02   1.000000e+01         1.000000e+02         3.619222e+01        1.133635e+01         5.698000e+03         1.186454e+03        8.184308e-02                                           3.005272e+03    5.482036e+01                       232.979             0.00104875                0.0390581                0.0446016                8.404740e+05 
3.039195e-02    4.175319e-02    3.661596e-02   1.000000e+02         1.000000e+03         1.468202e+02        1.133635e+01         5.698000e+03         2.976462e+03        8.071856e-02                                           3.143538e+02    1.773003e+01                       3.13366             0.00251357                0.0397125                0.0585166                1.121470e+05 
4.175319e-02    5.736153e-02    4.546440e-02   4.000000e+00         1.000000e+01         9.265378e+00        1.133635e+01         5.698000e+03         6.313546e+02        4.392810e-02                                           8.787852e+01    9.374355e+00                       30.9323             0.00726127                0.0209549                0.335942                 1.284810e+05 
4.175319e-02    5.736153e-02    4.938439e-02   1.000000e+01         1.000000e+02         3.944074e+01        1.133635e+01         5.698000e+03         1.045045e+03        4.955593e-02                                           3.612265e+03    6.010212e+01                       349.795             0.000405182               0.0437992                0.0524323                8.783550e+05 
4.175319e-02    5.736153e-02    5.000227e-02   1.000000e+02         1.000000e+03         1.601004e+02        1.133635e+01         5.698000e+03         2.521865e+03        4.780222e-02                                           6.684391e+02    2.585419e+01                       18.2359             0.00108964                0.0398637                0.0125017                1.857970e+05 
5.736153e-02    7.880463e-02    6.744522e-02   1.000000e+01         1.000000e+02         4.424027e+01        1.133635e+01         5.698000e+03         9.462590e+02        2.980895e-02                                           3.814546e+03    6.176201e+01                       458.303             0.00072105                0.0582517                0.0623005                8.776210e+05 
5.736153e-02    7.880463e-02    6.846246e-02   1.000000e+02         1.000000e+03         1.778233e+02        1.133635e+01         5.698000e+03         2.161166e+03        2.703753e-02                                           1.234171e+03    3.513077e+01                       70.3522             0.00145507                0.0468327                0.00641741               2.898300e+05 
7.880463e-02    1.082637e-01    9.240107e-02   1.000000e+01         1.000000e+02         4.970867e+01        1.133635e+01         5.698000e+03         8.593825e+02        1.879318e-02                                           3.715241e+03    6.095278e+01                       566.802             0.000597253               0.0907587                0.0690165                8.472780e+05 
7.880463e-02    1.082637e-01    9.357825e-02   1.000000e+02         1.000000e+03         2.000617e+02        1.133635e+01         5.698000e+03         1.875829e+03        1.665788e-02                                           1.990114e+03    4.461069e+01                       201.901             0.000857067               0.0755382                0.0287103                4.325290e+05 
7.880463e-02    1.082637e-01    1.036969e-01   1.000000e+03         1.000000e+04         1.015153e+03        1.133635e+01         5.698000e+03         5.439862e+03        1.016716e-02                                           7.448418e-02    2.729179e-01                       0.0297937           0.12                      0.34                     0.38                     1.270000e+02 
1.082637e-01    1.487352e-01    1.267580e-01   1.000000e+01         1.000000e+02         5.561981e+01        1.133635e+01         5.698000e+03         7.829225e+02        1.108024e-02                                           3.348464e+03    5.786591e+01                       675.59              0.00060646                0.137857                 0.0844753                7.912370e+05 
1.082637e-01    1.487352e-01    1.283085e-01   1.000000e+02         1.000000e+03         2.264663e+02        1.133635e+01         5.698000e+03         1.641365e+03        9.677744e-03                                           2.883743e+03    5.370050e+01                       410.872             0.000858244               0.109434                 0.0414482                5.791240e+05 
1.082637e-01    1.487352e-01    1.356538e-01   1.000000e+03         1.000000e+04         1.111800e+03        1.133635e+01         5.698000e+03         4.960917e+03        6.357144e-03                                           6.879719e+00    2.622922e+00                       0.537397            0.014717                  0.20717                  0.171321                 5.325000e+03 
1.487352e-01    2.043360e-01    1.739674e-01   1.000000e+01         1.000000e+02         6.217406e+01        1.133635e+01         5.698000e+03         7.209547e+02        6.130835e-03                                           2.657257e+03    5.154859e+01                       627.414             0.000703804               0.168973                 0.0936123                7.043580e+05 
1.487352e-01    2.043360e-01    1.759378e-01   1.000000e+02         1.000000e+03         2.543190e+02        1.133635e+01         5.698000e+03         1.455774e+03        5.241420e-03                                           3.622963e+03    6.019105e+01                       638.733             0.000312772               0.134147                 0.0559494                6.864430e+05 
1.487352e-01    2.043360e-01    1.813004e-01   1.000000e+03         1.000000e+04         1.207213e+03        1.133635e+01         5.698000e+03         4.349900e+03        3.558380e-03                                           3.650042e+01    6.041558e+00                       1.92552             0.00319234                0.148843                 0.225698                 2.098600e+04 
2.043360e-01    2.807216e-01    2.374989e-01   1.000000e+01         1.000000e+02         6.971387e+01        1.133635e+01         5.698000e+03         6.811551e+02        3.073937e-03                                           1.683821e+03    4.103438e+01                       412.186             0.0013843                 0.167448                 0.0923398                5.780890e+05 
2.043360e-01    2.807216e-01    2.406599e-01   1.000000e+02         1.000000e+03         2.841339e+02        1.133635e+01         5.698000e+03         1.314828e+03        2.530633e-03                                           3.644975e+03    6.037363e+01                       613.83              0.000317473               0.12428                  0.0523854                7.600730e+05 
2.043360e-01    2.807216e-01    2.463080e-01   1.000000e+03         1.000000e+04         1.287704e+03        1.133635e+01         5.698000e+03         3.657979e+03        1.682882e-03                                           9.425334e+01    9.708416e+00                       3.31701             0.00212186                0.117339                 0.104213                 4.937600e+04 
2.807216e-01    3.856620e-01    3.213447e-01   1.000000e+01         1.000000e+02         7.882821e+01        1.133635e+01         5.698000e+03         6.661435e+02        1.283651e-03                                           7.458450e+02    2.731016e+01                       170.768             0.000848839               0.126466                 0.10781                  3.981500e+05 
2.807216e-01    3.856620e-01    3.280670e-01   1.000000e+02         1.000000e+03         3.097822e+02        1.133635e+01         5.698000e+03         1.204007e+03        1.011068e-03                                           2.946010e+03    5.427716e+01                       327.97              0.000501394               0.0679195                0.0341529                8.115280e+05 
2.807216e-01    3.856620e-01    3.334698e-01   1.000000e+03         1.000000e+04         1.387357e+03        1.133635e+01         5.698000e+03         3.165677e+03        6.508550e-04                                           1.525566e+02    1.235138e+01                       1.57858             0.00165951                0.0238579                0.0308083                9.170300e+04 
3.856620e-01    5.298317e-01    4.248601e-01   1.000000e+01         1.000000e+02         8.967316e+01        1.133635e+01         5.698000e+03         6.685585e+02        6.478883e-04                                           1.727800e+02    1.314458e+01                       39.0905             0.00348798                0.0565865                0.141009                 1.499960e+05 
3.856620e-01    5.298317e-01    4.444438e-01   1.000000e+02         1.000000e+03         3.340215e+02        1.133635e+01         5.698000e+03         1.120494e+03        4.207293e-04                                           1.959088e+03    4.426158e+01                       40.9954             0.000539671               0.00842559               0.0431152                8.465260e+05 
3.856620e-01    5.298317e-01    4.499902e-01   1.000000e+03         1.000000e+04         1.486092e+03        1.133635e+01         5.698000e+03         2.770092e+03        2.463278e-04                                           1.744890e+02    1.320943e+01                       2.3103              0.00323691                0.0501205                0.0740358                1.495870e+05 
5.298317e-01    7.278954e-01    5.960546e-01   1.000000e+02         1.000000e+03         3.613324e+02        1.133635e+01         5.698000e+03         1.059723e+03        1.023927e-04                                           6.781622e+02    2.604155e+01                       406.782             0.00103369                0.595993                 0.145887                 8.511950e+05 
5.298317e-01    7.278954e-01    6.022418e-01   1.000000e+03         1.000000e+04         1.602653e+03        1.133635e+01         5.698000e+03         2.464483e+03        5.446724e-05                                           9.237021e+01    9.610942e+00                       55.5312             0.00259186                0.755741                 0.11857                  2.274550e+05 
7.278954e-01    1.000000e+00    7.883230e-01   1.000000e+02         1.000000e+03         4.056416e+02        1.133635e+01         5.698000e+03         1.025897e+03        1.190244e-05                                           7.202643e+01    8.486839e+00                       367.22              0.00471184                4.50518                  1.44291                  8.009660e+05 
7.278954e-01    1.000000e+00    7.937628e-01   1.000000e+03         1.000000e+04         1.695257e+03        1.133635e+01         5.698000e+03         2.178146e+03        6.159051e-06                                           1.523550e+01    3.903268e+00                       73.5367             0.00666667                5.35521                  0.154583                 3.255840e+05 
