Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17984.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    5.018071e-02   1.000000e+02         1.000000e+03         1.523474e+02        1.133635e+01         5.698000e+03         2.324762e+03        2.637240e-02                                           1.436166e+02    1.198401e+01                       38.4029             0.101256                  0.107025                 0.161265                 1.848600e+04 
5.736153e-02    7.880463e-02    6.797600e-02   1.000000e+01         1.000000e+02         4.571835e+01        1.133635e+01         5.698000e+03         9.809018e+02        2.202174e-02                                           9.996767e+02    3.161767e+01                       182.075             0.0247512                 0.0187049                0.14743                  8.782100e+04 
5.736153e-02    7.880463e-02    6.903919e-02   1.000000e+02         1.000000e+03         1.701874e+02        1.133635e+01         5.698000e+03         2.016372e+03        2.154337e-02                                           3.707257e+02    1.925424e+01                       6.50865             0.0207756                 0.0238872                0.0421078                2.887800e+04 
7.880463e-02    1.082637e-01    9.256792e-02   1.000000e+01         1.000000e+02         5.084806e+01        1.133635e+01         5.698000e+03         9.006572e+02        1.567278e-02                                           1.133030e+03    3.366051e+01                       319.383             0.0763128                 0.107753                 0.237101                 8.490100e+04 
7.880463e-02    1.082637e-01    9.379076e-02   1.000000e+02         1.000000e+03         1.926457e+02        1.133635e+01         5.698000e+03         1.779924e+03        1.484038e-02                                           6.786580e+02    2.605106e+01                       116.07              0.0561224                 0.0969105                0.108574                 4.333300e+04 
1.082637e-01    1.487352e-01    1.255037e-01   1.000000e+01         1.000000e+02         5.634038e+01        1.133635e+01         5.698000e+03         8.288839e+02        6.380556e-03                                           7.476048e+02    2.734236e+01                       50.7757             0.0627077                 0.0935921                0.0663983                7.912200e+04 
1.082637e-01    1.487352e-01    1.271826e-01   1.000000e+02         1.000000e+03         2.205939e+02        1.133635e+01         5.698000e+03         1.593026e+03        5.451007e-03                                           7.276996e+02    2.697591e+01                       19.7406             0.0660226                 0.093147                 0.0318197                5.821800e+04 
1.487352e-01    2.043360e-01    1.751842e-01   1.000000e+01         1.000000e+02         6.305416e+01        1.133635e+01         5.698000e+03         7.665221e+02        4.439536e-03                                           6.792190e+02    2.606183e+01                       117.796             0.00127676                0.0052617                0.152109                 7.073400e+04 
1.487352e-01    2.043360e-01    1.776237e-01   1.000000e+02         1.000000e+03         2.570723e+02        1.133635e+01         5.698000e+03         1.427271e+03        3.960112e-03                                           1.117724e+03    3.343238e+01                       101.583             0.000142085               0.0144155                0.0543536                6.905200e+04 
2.043360e-01    2.807216e-01    2.383374e-01   1.000000e+01         1.000000e+02         7.058902e+01        1.133635e+01         5.698000e+03         7.263825e+02        3.175554e-03                                           5.949462e+02    2.439152e+01                       206.976             0.05091                   0.142364                 0.287045                 5.797000e+04 
2.043360e-01    2.807216e-01    2.418681e-01   1.000000e+02         1.000000e+03         2.947016e+02        1.133635e+01         5.698000e+03         1.290925e+03        2.729545e-03                                           1.626126e+03    4.032525e+01                       424.663             0.033978                  0.125573                 0.184533                 7.713800e+04 
2.807216e-01    3.856620e-01    3.166013e-01   1.000000e+01         1.000000e+02         7.891082e+01        1.133635e+01         5.698000e+03         6.828988e+02        1.534260e-03                                           2.519909e+02    1.587422e+01                       59.148              0.00589764                0.0184614                0.193353                 4.002000e+04 
2.807216e-01    3.856620e-01    3.219385e-01   1.000000e+02         1.000000e+03         3.257858e+02        1.133635e+01         5.698000e+03         1.171131e+03        1.201172e-03                                           1.233761e+03    3.512494e+01                       124.031             0.0307818                 0.037069                 0.118195                 8.290300e+04 
3.856620e-01    5.298317e-01    4.582972e-01   1.000000e+02         1.000000e+03         3.586784e+02        1.133635e+01         5.698000e+03         1.035506e+03        4.093776e-04                                           9.934993e+02    3.151982e+01                       7.71248             0.0290653                 0.0748818                0.0130841                8.707900e+04 
3.856620e-01    5.298317e-01    4.664695e-01   1.000000e+03         1.000000e+04         1.432724e+03        1.133635e+01         5.698000e+03         2.342376e+03        2.641420e-04                                           1.013332e+02    1.006644e+01                       20.7733             0.00562076                0.0281038                0.229821                 1.649400e+04 
5.298317e-01    7.278954e-01    6.224976e-01   1.000000e+02         1.000000e+03         4.015035e+02        1.133635e+01         5.698000e+03         9.516794e+02        2.818614e-04                                           1.196512e+03    3.459063e+01                       370.424             0.0195419                 0.157077                 0.235037                 8.821000e+04 
5.298317e-01    7.278954e-01    6.328540e-01   1.000000e+03         1.000000e+04         1.567801e+03        1.133635e+01         5.698000e+03         2.011002e+03        1.754046e-04                                           2.189014e+02    1.479532e+01                       33.7384             0.00391608                0.120073                 0.0263559                2.622900e+04 
7.278954e-01    1.000000e+00    8.199743e-01   1.000000e+02         1.000000e+03         4.551627e+02        1.133635e+01         5.698000e+03         8.946893e+02        1.312714e-04                                           6.747124e+02    2.597523e+01                       184.03              0.0121459                 0.129402                 0.239529                 8.584800e+04 
7.278954e-01    1.000000e+00    8.290845e-01   1.000000e+03         1.000000e+04         1.707956e+03        1.133635e+01         5.698000e+03         1.771251e+03        7.853739e-05                                           2.153560e+02    1.467501e+01                       59.8956             0.000108659               0.0690746                0.322109                 3.905600e+04 
