Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 39809.3 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.594535e-02   4.000000e+00         1.000000e+01         7.321973e+00        1.133635e+01         5.698000e+03         6.939920e+02        6.752491e-02                                           3.680910e+02    1.918570e+01                       74.3086             0.00554363                0.10517                  0.172528                 8.093200e+04 
2.212216e-02    3.039195e-02    2.636398e-02   1.000000e+01         1.000000e+02         3.274687e+01        1.133635e+01         5.698000e+03         1.343069e+03        8.844324e-02                                           1.586499e+03    3.983088e+01                       170.71              0.000986995               0.073415                 0.0464807                7.843600e+04 
3.039195e-02    4.175319e-02    3.504838e-02   4.000000e+00         1.000000e+01         8.261864e+00        1.133635e+01         5.698000e+03         6.454791e+02        4.788216e-02                                           2.442932e+02    1.562988e+01                       73.8484             0.00179244                0.11621                  0.252285                 5.182200e+04 
3.039195e-02    4.175319e-02    3.585143e-02   1.000000e+01         1.000000e+02         3.609313e+01        1.133635e+01         5.698000e+03         1.193407e+03        5.993556e-02                                           2.167161e+03    4.655278e+01                       335.81              0.00167199                0.114847                 0.0934487                8.398200e+04 
3.039195e-02    4.175319e-02    3.646169e-02   1.000000e+02         1.000000e+03         1.460402e+02        1.133635e+01         5.698000e+03         2.987478e+03        6.086009e-02                                           2.308425e+02    1.519350e+01                       21.0048             0.00202655                0.126153                 0.0115175                1.115300e+04 
4.175319e-02    5.736153e-02    4.932658e-02   1.000000e+01         1.000000e+02         3.944192e+01        1.133635e+01         5.698000e+03         1.048537e+03        2.441765e-02                                           1.907990e+03    4.368055e+01                       217.122             0.00429883                0.179272                 0.0300878                8.788800e+04 
4.175319e-02    5.736153e-02    5.009915e-02   1.000000e+02         1.000000e+03         1.600932e+02        1.133635e+01         5.698000e+03         2.520695e+03        2.465396e-02                                           3.539640e+02    1.881393e+01                       62.1287             0.000993606               0.158696                 0.0396795                1.828900e+04 
5.736153e-02    7.880463e-02    6.801088e-02   1.000000e+01         1.000000e+02         4.429162e+01        1.133635e+01         5.698000e+03         9.495967e+02        2.045383e-02                                           2.601937e+03    5.100918e+01                       350.897             0.000859129               0.0757723                0.0736638                8.782500e+04 
5.736153e-02    7.880463e-02    6.901768e-02   1.000000e+02         1.000000e+03         1.780212e+02        1.133635e+01         5.698000e+03         2.154507e+03        2.010467e-02                                           8.921808e+02    2.986940e+01                       84.1832             0.0                       0.0916917                0.00314372               2.874400e+04 
7.880463e-02    1.082637e-01    9.261018e-02   1.000000e+01         1.000000e+02         4.970221e+01        1.133635e+01         5.698000e+03         8.665112e+02        1.449093e-02                                           2.939598e+03    5.421806e+01                       764.964             0.00101751                0.202286                 0.125105                 8.465000e+04 
7.880463e-02    1.082637e-01    9.375914e-02   1.000000e+02         1.000000e+03         2.000848e+02        1.133635e+01         5.698000e+03         1.881589e+03        1.379238e-02                                           1.604102e+03    4.005125e+01                       340.311             0.000782135               0.190495                 0.062518                 4.328500e+04 
1.082637e-01    1.487352e-01    1.254393e-01   1.000000e+01         1.000000e+02         5.555878e+01        1.133635e+01         5.698000e+03         7.891585e+02        5.730472e-03                                           1.895425e+03    4.353648e+01                       42.1235             0.000726983               0.0520535                0.00183309               7.921600e+04 
1.082637e-01    1.487352e-01    1.270751e-01   1.000000e+02         1.000000e+03         2.250962e+02        1.133635e+01         5.698000e+03         1.648324e+03        4.927584e-03                                           1.672641e+03    4.089793e+01                       80.9172             0.000639182               0.092065                 0.00461124               5.789400e+04 
1.487352e-01    2.043360e-01    1.752736e-01   1.000000e+01         1.000000e+02         6.259416e+01        1.133635e+01         5.698000e+03         7.248800e+02        3.914699e-03                                           1.739615e+03    4.170870e+01                       278.145             0.00118893                0.0886661                0.0821748                7.043400e+04 
1.487352e-01    2.043360e-01    1.774450e-01   1.000000e+02         1.000000e+03         2.556232e+02        1.133635e+01         5.698000e+03         1.456492e+03        3.543946e-03                                           2.522434e+03    5.022384e+01                       282.456             0.000382259               0.0780549                0.0219953                6.849100e+04 
2.043360e-01    2.807216e-01    2.380041e-01   1.000000e+01         1.000000e+02         7.020339e+01        1.133635e+01         5.698000e+03         6.910319e+02        2.781218e-03                                           1.510352e+03    3.886325e+01                       541.222             0.00055124                0.285992                 0.169807                 5.803600e+04 
2.043360e-01    2.807216e-01    2.413663e-01   1.000000e+02         1.000000e+03         2.865783e+02        1.133635e+01         5.698000e+03         1.326220e+03        2.442038e-03                                           3.495212e+03    5.912032e+01                       1018.88             0.000413617               0.259974                 0.0888484                7.619100e+04 
2.807216e-01    3.856620e-01    3.147842e-01   1.000000e+01         1.000000e+02         7.851549e+01        1.133635e+01         5.698000e+03         6.628425e+02        1.314596e-03                                           5.920797e+02    2.433269e+01                       123.429             0.00114943                0.0806258                0.0748659                3.975700e+04 
2.807216e-01    3.856620e-01    3.198212e-01   1.000000e+02         1.000000e+03         3.122290e+02        1.133635e+01         5.698000e+03         1.225156e+03        1.066980e-03                                           2.316539e+03    4.813044e+01                       70.6232             0.000637471               0.0235031                0.023532                 8.113600e+04 
2.807216e-01    3.856620e-01    3.238686e-01   1.000000e+03         1.000000e+04         1.360966e+03        1.133635e+01         5.698000e+03         3.193598e+03        6.967385e-04                                           1.250884e+02    1.118429e+01                       16.2288             0.00127008                0.101861                 0.0342287                9.001000e+03 
3.856620e-01    5.298317e-01    4.325217e-01   1.000000e+01         1.000000e+02         9.030017e+01        1.133635e+01         5.698000e+03         6.641229e+02        3.875323e-04                                           1.113571e+02    1.055259e+01                       1.42233             0.000897542               0.298536                 0.0651754                1.486600e+04 
3.856620e-01    5.298317e-01    4.573248e-01   1.000000e+02         1.000000e+03         3.396761e+02        1.133635e+01         5.698000e+03         1.115677e+03        3.075221e-04                                           1.563323e+03    3.953888e+01                       302.416             0.000606347               0.234992                 0.068813                 8.459600e+04 
3.856620e-01    5.298317e-01    4.646297e-01   1.000000e+03         1.000000e+04         1.502425e+03        1.133635e+01         5.698000e+03         2.734830e+03        1.961482e-04                                           1.459393e+02    1.208053e+01                       29.1786             0.00270184                0.204281                 0.0728438                1.477500e+04 
5.298317e-01    7.278954e-01    6.206558e-01   1.000000e+02         1.000000e+03         3.771662e+02        1.133635e+01         5.698000e+03         1.072424e+03        2.131073e-04                                           1.672934e+03    4.090151e+01                       426.544             0.000567215               0.230429                 0.130833                 8.512300e+04 
5.298317e-01    7.278954e-01    6.304631e-01   1.000000e+03         1.000000e+04         1.627116e+03        1.133635e+01         5.698000e+03         2.423508e+03        1.313603e-04                                           2.702312e+02    1.643871e+01                       67.5519             0.00153343                0.217661                 0.0563898                2.284400e+04 
7.278954e-01    1.000000e+00    8.186176e-01   1.000000e+02         1.000000e+03         4.299370e+02        1.133635e+01         5.698000e+03         1.065130e+03        9.970460e-05                                           8.630462e+02    2.937765e+01                       126.982             0.000986509               0.120319                 0.116897                 8.134600e+04 
7.278954e-01    1.000000e+00    8.270419e-01   1.000000e+03         1.000000e+04         1.756793e+03        1.133635e+01         5.698000e+03         2.217346e+03        5.948786e-05                                           2.140341e+02    1.462991e+01                       19.3619             0.00240609                0.00470445               0.211521                 3.276500e+04 
