Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 22363.3 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
7.880463e-02    1.082637e-01    9.243966e-02   1.000000e+01         1.000000e+02         4.897976e+01        1.133635e+01         5.698000e+03         7.766851e+02        2.768381e-02                                           1.593127e+03    3.991400e+01                       354.253             0.0586968                 0.0874608                0.17183                  8.464300e+04 
7.880463e-02    1.082637e-01    9.383754e-02   1.000000e+02         1.000000e+03         1.705661e+02        1.133635e+01         5.698000e+03         1.517586e+03        2.637527e-02                                           8.755373e+02    2.958948e+01                       124.597             0.0457423                 0.0807651                0.0902046                4.341400e+04 
1.082637e-01    1.487352e-01    1.240606e-01   1.000000e+01         1.000000e+02         5.492759e+01        1.133635e+01         5.698000e+03         7.206029e+02        1.037282e-02                                           9.887958e+02    3.144512e+01                       54.5601             0.050531                  0.0749561                0.0592623                7.915500e+04 
1.082637e-01    1.487352e-01    1.259339e-01   1.000000e+02         1.000000e+03         1.912151e+02        1.133635e+01         5.698000e+03         1.351815e+03        8.799005e-03                                           8.609935e+02    2.934269e+01                       23.0288             0.0533071                 0.0825103                0.0376541                5.783500e+04 
1.487352e-01    2.043360e-01    1.753768e-01   1.000000e+01         1.000000e+02         6.258192e+01        1.133635e+01         5.698000e+03         6.627562e+02        6.676858e-03                                           8.645283e+02    2.940286e+01                       114.607             0.0104739                 0.00368923               0.11729                  7.072500e+04 
1.487352e-01    2.043360e-01    1.779326e-01   1.000000e+02         1.000000e+03         2.235902e+02        1.133635e+01         5.698000e+03         1.203836e+03        5.990144e-03                                           1.352710e+03    3.677920e+01                       106.464             0.00202566                0.0133437                0.047578                 6.905500e+04 
2.043360e-01    2.807216e-01    2.382473e-01   1.000000e+01         1.000000e+02         7.046192e+01        1.133635e+01         5.698000e+03         6.265228e+02        4.770158e-03                                           7.527317e+02    2.743596e+01                       209.419             0.0429906                 0.119225                 0.22725                  5.802100e+04 
2.043360e-01    2.807216e-01    2.418600e-01   1.000000e+02         1.000000e+03         2.577876e+02        1.133635e+01         5.698000e+03         1.092031e+03        4.103972e-03                                           1.996441e+03    4.468155e+01                       440.068             0.0248877                 0.104795                 0.151806                 7.688000e+04 
2.807216e-01    3.856620e-01    3.132551e-01   1.000000e+01         1.000000e+02         7.854044e+01        1.133635e+01         5.698000e+03         5.939866e+02        2.283985e-03                                           3.157823e+02    1.777026e+01                       62.6288             0.00613879                0.0234162                0.153456                 4.015900e+04 
2.807216e-01    3.856620e-01    3.175406e-01   1.000000e+02         1.000000e+03         2.862015e+02        1.133635e+01         5.698000e+03         1.003332e+03        1.782777e-03                                           1.488713e+03    3.858384e+01                       129.424             0.0259096                 0.0320412                0.0950273                8.280900e+04 
3.856620e-01    5.298317e-01    4.596258e-01   1.000000e+02         1.000000e+03         3.180737e+02        1.133635e+01         5.698000e+03         9.069321e+02        5.300234e-04                                           1.128595e+03    3.359456e+01                       24.7343             0.024901                  0.0652355                0.0259254                8.716900e+04 
3.856620e-01    5.298317e-01    4.681006e-01   1.000000e+03         1.000000e+04         1.323956e+03        1.133635e+01         5.698000e+03         2.084049e+03        3.295763e-04                                           1.058848e+02    1.029004e+01                       21.1062             0.00030841                0.0319407                0.22184                  1.638300e+04 
5.298317e-01    7.278954e-01    6.236610e-01   1.000000e+02         1.000000e+03         3.642781e+02        1.133635e+01         5.698000e+03         8.369276e+02        3.674100e-04                                           1.356237e+03    3.682712e+01                       368.386             0.0163913                 0.137753                 0.202421                 8.817900e+04 
5.298317e-01    7.278954e-01    6.360722e-01   1.000000e+03         1.000000e+04         1.433464e+03        1.133635e+01         5.698000e+03         1.769392e+03        2.206554e-04                                           2.375171e+02    1.541159e+01                       32.4138             0.00756008                0.114733                 0.0318905                2.607600e+04 
7.278954e-01    1.000000e+00    8.214809e-01   1.000000e+02         1.000000e+03         4.228330e+02        1.133635e+01         5.698000e+03         7.979874e+02        1.722597e-04                                           7.825727e+02    2.797450e+01                       186.959             0.0108105                 0.11598                  0.210437                 8.576700e+04 
7.278954e-01    1.000000e+00    8.324630e-01   1.000000e+03         1.000000e+04         1.543171e+03        1.133635e+01         5.698000e+03         1.562762e+03        9.927393e-05                                           2.316038e+02    1.521854e+01                       59.2866             0.00515397                0.0625882                0.293712                 3.924500e+04 
