Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 22721.2 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
4.520354e-03    6.210169e-03    5.320770e-03   4.000000e+00         1.000000e+01         6.348650e+00        1.133635e+01         5.698000e+03         1.196280e+03        4.118941e-01                                           7.974139e+01    8.929803e+00                       9.71602             8.610670e+05 
4.520354e-03    6.210169e-03    5.397404e-03   1.000000e+01         1.000000e+02         1.464402e+01        1.133635e+01         5.698000e+03         2.010925e+03        4.854719e-01                                           4.439204e+01    6.662736e+00                       8.4057              2.085860e+05 
6.210169e-03    8.531679e-03    7.432881e-03   4.000000e+00         1.000000e+01         6.476344e+00        1.133635e+01         5.698000e+03         1.004865e+03        2.574466e-01                                           1.075246e+02    1.036941e+01                       7.96886             8.949320e+05 
6.210169e-03    8.531679e-03    7.508630e-03   1.000000e+01         1.000000e+02         1.649140e+01        1.133635e+01         5.698000e+03         1.736092e+03        3.250576e-01                                           9.718266e+01    9.858127e+00                       12.7082             3.213940e+05 
8.531679e-03    1.172102e-02    1.012704e-02   4.000000e+00         1.000000e+01         6.632066e+00        1.133635e+01         5.698000e+03         8.782139e+02        2.133982e-01                                           1.662114e+02    1.289230e+01                       39.4698             9.194770e+05 
8.531679e-03    1.172102e-02    1.025049e-02   1.000000e+01         1.000000e+02         1.866765e+01        1.133635e+01         5.698000e+03         1.530756e+03        2.791213e-01                                           2.247037e+02    1.499012e+01                       25.7784             4.709590e+05 
1.172102e-02    1.610262e-02    1.376393e-02   4.000000e+00         1.000000e+01         6.710064e+00        1.133635e+01         5.698000e+03         7.682871e+02        1.402211e-01                                           1.894850e+02    1.376535e+01                       38.4523             9.370230e+05 
1.172102e-02    1.610262e-02    1.390302e-02   1.000000e+01         1.000000e+02         2.158177e+01        1.133635e+01         5.698000e+03         1.381722e+03        1.929807e-01                                           3.602801e+02    1.898105e+01                       34.0053             6.106490e+05 
1.172102e-02    1.610262e-02    1.476808e-02   1.000000e+02         1.000000e+03         1.080414e+02        1.133635e+01         5.698000e+03         4.176342e+03        1.867112e-01                                           6.123286e-01    7.825143e-01                       1.71836             8.149000e+03 
1.610262e-02    2.212216e-02    1.910858e-02   4.000000e+00         1.000000e+01         6.804258e+00        1.133635e+01         5.698000e+03         6.719191e+02        7.141952e-02                                           1.729743e+02    1.315197e+01                       15.8223             9.481390e+05 
1.610262e-02    2.212216e-02    1.930291e-02   1.000000e+01         1.000000e+02         2.538482e+01        1.133635e+01         5.698000e+03         1.243626e+03        9.913992e-02                                           4.719626e+02    2.172470e+01                       25.6776             7.119050e+05 
1.610262e-02    2.212216e-02    2.036488e-02   1.000000e+02         1.000000e+03         1.134323e+02        1.133635e+01         5.698000e+03         3.443011e+03        1.068148e-01                                           5.373088e+00    2.317992e+00                       8.46414             2.774600e+04 
2.212216e-02    3.039195e-02    2.595281e-02   4.000000e+00         1.000000e+01         7.324220e+00        1.133635e+01         5.698000e+03         6.234717e+02        5.980665e-02                                           1.915658e+02    1.384073e+01                       64.7949             8.096140e+05 
2.212216e-02    3.039195e-02    2.639419e-02   1.000000e+01         1.000000e+02         2.949872e+01        1.133635e+01         5.698000e+03         1.128862e+03        8.138401e-02                                           8.548395e+02    2.923764e+01                       156.312             7.859110e+05 
2.212216e-02    3.039195e-02    2.724643e-02   1.000000e+02         1.000000e+03         1.196177e+02        1.133635e+01         5.698000e+03         2.864631e+03        8.607389e-02                                           3.173870e+01    5.633711e+00                       13.2992             6.102500e+04 
3.039195e-02    4.175319e-02    3.501917e-02   4.000000e+00         1.000000e+01         8.261622e+00        1.133635e+01         5.698000e+03         5.846873e+02        4.184261e-02                                           1.283913e+02    1.133099e+01                       55.6084             5.178400e+05 
3.039195e-02    4.175319e-02    3.587642e-02   1.000000e+01         1.000000e+02         3.367786e+01        1.133635e+01         5.698000e+03         1.024252e+03        5.448020e-02                                           1.178076e+03    3.432311e+01                       286.876             8.398370e+05 
3.039195e-02    4.175319e-02    3.681154e-02   1.000000e+02         1.000000e+03         1.275997e+02        1.133635e+01         5.698000e+03         2.392917e+03        5.509283e-02                                           1.017247e+02    1.008587e+01                       9.38854             1.119850e+05 
4.175319e-02    5.736153e-02    4.509502e-02   4.000000e+00         1.000000e+01         9.219718e+00        1.133635e+01         5.698000e+03         5.595840e+02        1.899374e-02                                           2.395649e+01    4.894537e+00                       8.14994             1.294070e+05 
4.175319e-02    5.736153e-02    4.931989e-02   1.000000e+01         1.000000e+02         3.785499e+01        1.133635e+01         5.698000e+03         9.207492e+02        2.097115e-02                                           1.049625e+03    3.239791e+01                       15.3247             8.782510e+05 
4.175319e-02    5.736153e-02    5.035213e-02   1.000000e+02         1.000000e+03         1.390825e+02        1.133635e+01         5.698000e+03         2.022921e+03        2.159045e-02                                           1.810531e+02    1.345560e+01                       51.4065             1.859400e+05 
5.736153e-02    7.880463e-02    6.800246e-02   1.000000e+01         1.000000e+02         4.332306e+01        1.133635e+01         5.698000e+03         8.430213e+02        1.728728e-02                                           1.407761e+03    3.752015e+01                       325.46              8.782140e+05 
5.736153e-02    7.880463e-02    6.923025e-02   1.000000e+02         1.000000e+03         1.531625e+02        1.133635e+01         5.698000e+03         1.734311e+03        1.732896e-02                                           4.558159e+02    2.134984e+01                       32.7777             2.886920e+05 
7.880463e-02    1.082637e-01    9.242122e-02   1.000000e+01         1.000000e+02         4.908899e+01        1.133635e+01         5.698000e+03         7.779546e+02        1.179574e-02                                           1.564660e+03    3.955578e+01                       544.983             8.479830e+05 
7.880463e-02    1.082637e-01    9.383680e-02   1.000000e+02         1.000000e+03         1.706380e+02        1.133635e+01         5.698000e+03         1.515503e+03        1.140351e-02                                           8.734459e+02    2.955412e+01                       204.539             4.330290e+05 
1.082637e-01    1.487352e-01    1.240399e-01   1.000000e+01         1.000000e+02         5.508554e+01        1.133635e+01         5.698000e+03         7.214000e+02        3.945713e-03                                           9.720807e+02    3.117821e+01                       106.287             7.914400e+05 
1.082637e-01    1.487352e-01    1.258934e-01   1.000000e+02         1.000000e+03         1.913665e+02        1.133635e+01         5.698000e+03         1.351489e+03        3.333708e-03                                           8.822189e+02    2.970217e+01                       14.4784             5.796090e+05 
1.082637e-01    1.487352e-01    1.410431e-01   1.000000e+03         1.000000e+04         1.080806e+03        1.133635e+01         5.698000e+03         4.712897e+03        1.752121e-03                                           4.853119e-01    6.966433e-01                       2.49215             5.196000e+03 
1.487352e-01    2.043360e-01    1.753094e-01   1.000000e+01         1.000000e+02         6.261722e+01        1.133635e+01         5.698000e+03         6.649952e+02        2.207436e-03                                           8.530597e+02    2.920719e+01                       190.357             7.051270e+05 
1.487352e-01    2.043360e-01    1.779390e-01   1.000000e+02         1.000000e+03         2.233649e+02        1.133635e+01         5.698000e+03         1.202086e+03        2.013403e-03                                           1.331018e+03    3.648312e+01                       207.623             6.902850e+05 
1.487352e-01    2.043360e-01    1.878147e-01   1.000000e+03         1.000000e+04         1.108824e+03        1.133635e+01         5.698000e+03         3.593254e+03        1.380146e-03                                           7.125325e+00    2.669330e+00                       9.1594              2.176400e+04 
2.043360e-01    2.807216e-01    2.382851e-01   1.000000e+01         1.000000e+02         7.041843e+01        1.133635e+01         5.698000e+03         6.277061e+02        1.572217e-03                                           7.475781e+02    2.734187e+01                       310.256             5.795480e+05 
2.043360e-01    2.807216e-01    2.419586e-01   1.000000e+02         1.000000e+03         2.575951e+02        1.133635e+01         5.698000e+03         1.090928e+03        1.361986e-03                                           1.992832e+03    4.464115e+01                       694.609             7.699340e+05 
2.043360e-01    2.807216e-01    2.510145e-01   1.000000e+03         1.000000e+04         1.169272e+03        1.133635e+01         5.698000e+03         2.998326e+03        8.999156e-04                                           3.756448e+01    6.128987e+00                       10.1318             5.144700e+04 
2.807216e-01    3.856620e-01    3.134777e-01   1.000000e+01         1.000000e+02         7.850943e+01        1.133635e+01         5.698000e+03         5.939177e+02        7.349556e-04                                           3.193837e+02    1.787131e+01                       100.107             4.011030e+05 
2.807216e-01    3.856620e-01    3.176393e-01   1.000000e+02         1.000000e+03         2.863219e+02        1.133635e+01         5.698000e+03         1.004365e+03        5.770847e-04                                           1.488013e+03    3.857477e+01                       211.291             8.284520e+05 
2.807216e-01    3.856620e-01    3.235799e-01   1.000000e+03         1.000000e+04         1.228260e+03        1.133635e+01         5.698000e+03         2.571527e+03        3.487003e-04                                           6.417885e+01    8.011170e+00                       26.2983             9.783400e+04 
3.856620e-01    5.298317e-01    4.332926e-01   1.000000e+01         1.000000e+02         9.034854e+01        1.133635e+01         5.698000e+03         5.904827e+02        1.773335e-04                                           6.863387e+01    8.284556e+00                       11.7353             1.518160e+05 
3.856620e-01    5.298317e-01    4.592894e-01   1.000000e+02         1.000000e+03         3.175068e+02        1.133635e+01         5.698000e+03         9.057135e+02        1.201328e-04                                           1.141705e+03    3.378913e+01                       87.2996             8.711090e+05 
3.856620e-01    5.298317e-01    4.692004e-01   1.000000e+03         1.000000e+04         1.326807e+03        1.133635e+01         5.698000e+03         2.083035e+03        6.559965e-05                                           1.083219e+02    1.040778e+01                       23.9518             1.647910e+05 
5.298317e-01    7.278954e-01    5.309837e-01   1.000000e+01         1.000000e+02         9.964989e+01        1.133635e+01         5.698000e+03         2.464568e+02        1.131353e-04                                           1.554370e-02    1.246744e-01                       0.00684741          5.100000e+01 
5.298317e-01    7.278954e-01    6.234886e-01   1.000000e+02         1.000000e+03         3.631344e+02        1.133635e+01         5.698000e+03         8.382870e+02        8.569428e-05                                           1.359760e+03    3.687492e+01                       514.691             8.822030e+05 
5.298317e-01    7.278954e-01    6.360768e-01   1.000000e+03         1.000000e+04         1.432737e+03        1.133635e+01         5.698000e+03         1.775954e+03        4.519844e-05                                           2.409930e+02    1.552395e+01                       65.3377             2.603400e+05 
7.278954e-01    1.000000e+00    8.215613e-01   1.000000e+02         1.000000e+03         4.225551e+02        1.133635e+01         5.698000e+03         7.982710e+02        4.086346e-05                                           7.769219e+02    2.787332e+01                       235.978             8.566700e+05 
7.278954e-01    1.000000e+00    8.320970e-01   1.000000e+03         1.000000e+04         1.543786e+03        1.133635e+01         5.698000e+03         1.565610e+03        2.101725e-05                                           2.324066e+02    1.524489e+01                       54.6124             3.932080e+05 
