Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 57318.4 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    2.377443e-01   1.000000e+01         1.000000e+02         7.019081e+01        1.133635e+01         5.698000e+03         6.703492e+02        4.406127e-03                                           2.115078e+03    4.598998e+01                       586.687             0.0004944                 0.223935                 0.152128                 5.776800e+04 
2.043360e-01    2.807216e-01    2.410981e-01   1.000000e+02         1.000000e+03         2.757657e+02        1.133635e+01         5.698000e+03         1.264146e+03        3.870066e-03                                           4.766609e+03    6.904063e+01                       1100.63             0.000333054               0.206021                 0.10173                  7.600200e+04 
2.043360e-01    2.807216e-01    2.467918e-01   1.000000e+03         1.000000e+04         1.236862e+03        1.133635e+01         5.698000e+03         3.441734e+03        2.662546e-03                                           1.164235e+02    1.078997e+01                       16.3736             0.00489035                0.208525                 0.0921865                4.907000e+03 
2.807216e-01    3.856620e-01    3.102198e-01   1.000000e+01         1.000000e+02         7.809609e+01        1.133635e+01         5.698000e+03         6.459694e+02        2.055067e-03                                           7.935657e+02    2.817030e+01                       128.305             0.000894901               0.0636155                0.0595682                4.001700e+04 
2.807216e-01    3.856620e-01    3.138565e-01   1.000000e+02         1.000000e+03         3.000161e+02        1.133635e+01         5.698000e+03         1.182545e+03        1.677897e-03                                           3.052018e+03    5.524507e+01                       71.8294             0.00049973                0.0259831                0.0259981                8.105000e+04 
2.807216e-01    3.856620e-01    3.177188e-01   1.000000e+03         1.000000e+04         1.295624e+03        1.133635e+01         5.698000e+03         2.995630e+03        1.084185e-03                                           1.502244e+02    1.225661e+01                       17.9813             0.0011034                 0.0925769                0.0467851                9.212000e+03 
3.856620e-01    5.298317e-01    4.320387e-01   1.000000e+01         1.000000e+02         9.015500e+01        1.133635e+01         5.698000e+03         6.727355e+02        4.875890e-04                                           1.302793e+02    1.141400e+01                       18.3529             0.000928651               0.314283                 0.191736                 1.501700e+04 
3.856620e-01    5.298317e-01    4.581213e-01   1.000000e+02         1.000000e+03         3.199226e+02        1.133635e+01         5.698000e+03         1.088424e+03        3.821024e-04                                           1.804296e+03    4.247701e+01                       400.445             0.000526938               0.253411                 0.162222                 8.477400e+04 
3.856620e-01    5.298317e-01    4.659356e-01   1.000000e+03         1.000000e+04         1.419963e+03        1.133635e+01         5.698000e+03         2.567064e+03        2.366032e-04                                           1.627999e+02    1.275931e+01                       34.2227             0.00243787                0.220838                 0.139639                 1.504200e+04 
5.298317e-01    7.278954e-01    6.212732e-01   1.000000e+02         1.000000e+03         3.579797e+02        1.133635e+01         5.698000e+03         1.044505e+03        2.670068e-04                                           1.943596e+03    4.408623e+01                       426.546             0.000493354               0.198391                 0.112704                 8.500100e+04 
5.298317e-01    7.278954e-01    6.318310e-01   1.000000e+03         1.000000e+04         1.527705e+03        1.133635e+01         5.698000e+03         2.274223e+03        1.598765e-04                                           3.045745e+02    1.745206e+01                       67.6535             0.00136065                0.193302                 0.0507364                2.282100e+04 
7.278954e-01    1.000000e+00    8.195263e-01   1.000000e+02         1.000000e+03         4.141078e+02        1.133635e+01         5.698000e+03         1.045601e+03        1.257183e-04                                           1.010766e+03    3.179254e+01                       127.235             0.000844432               0.103665                 0.10077                  8.122000e+04 
7.278954e-01    1.000000e+00    8.270373e-01   1.000000e+03         1.000000e+04         1.639961e+03        1.133635e+01         5.698000e+03         2.094484e+03        7.320259e-05                                           2.438392e+02    1.561535e+01                       19.4262             0.00215487                0.00443869               0.185673                 3.254500e+04 
