Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 19716.1 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.778476e-01   1.000000e+02         1.000000e+03         2.239339e+02        1.133635e+01         5.698000e+03         1.201191e+03        5.619677e-03                                           1.222543e+03    3.496488e+01                       95.0283             0.00248524                0.0132275                0.0460552                6.910200e+04 
2.043360e-01    2.807216e-01    2.380261e-01   1.000000e+01         1.000000e+02         7.041271e+01        1.133635e+01         5.698000e+03         6.244145e+02        4.394802e-03                                           6.851752e+02    2.617585e+01                       191.171             0.042012                  0.123378                 0.219314                 5.772400e+04 
2.043360e-01    2.807216e-01    2.417597e-01   1.000000e+02         1.000000e+03         2.579181e+02        1.133635e+01         5.698000e+03         1.091009e+03        3.811038e-03                                           1.808475e+03    4.252617e+01                       411.76              0.0280731                 0.110649                 0.156599                 7.712600e+04 
2.807216e-01    3.856620e-01    3.105470e-01   1.000000e+01         1.000000e+02         7.825085e+01        1.133635e+01         5.698000e+03         5.935026e+02        2.037977e-03                                           2.726829e+02    1.651311e+01                       47.1579             0.00869281                0.019712                 0.124639                 4.002100e+04 
2.807216e-01    3.856620e-01    3.143750e-01   1.000000e+02         1.000000e+03         2.867141e+02        1.133635e+01         5.698000e+03         1.005809e+03        1.629981e-03                                           1.252924e+03    3.539667e+01                       110.543             0.0292491                 0.0334438                0.102694                 8.274200e+04 
3.856620e-01    5.298317e-01    4.592734e-01   1.000000e+02         1.000000e+03         3.163300e+02        1.133635e+01         5.698000e+03         8.954829e+02        3.688811e-04                                           8.233247e+02    2.869364e+01                       53.9951             0.034676                  0.100771                 0.0438074                8.719000e+04 
5.298317e-01    7.278954e-01    6.234231e-01   1.000000e+02         1.000000e+03         3.648688e+02        1.133635e+01         5.698000e+03         8.314631e+02        2.540983e-04                                           9.543854e+02    3.089313e+01                       248.209             0.0165028                 0.139832                 0.198931                 8.832500e+04 
5.298317e-01    7.278954e-01    6.361454e-01   1.000000e+03         1.000000e+04         1.427045e+03        1.133635e+01         5.698000e+03         1.768608e+03        1.573488e-04                                           1.751935e+02    1.323607e+01                       24.9542             0.00927316                0.112795                 0.0257822                2.600700e+04 
7.278954e-01    1.000000e+00    8.211189e-01   1.000000e+02         1.000000e+03         4.247325e+02        1.133635e+01         5.698000e+03         7.940392e+02        1.184763e-04                                           5.499834e+02    2.345173e+01                       130.885             0.0114618                 0.119549                 0.20902                  8.567800e+04 
7.278954e-01    1.000000e+00    8.316080e-01   1.000000e+03         1.000000e+04         1.538568e+03        1.133635e+01         5.698000e+03         1.558709e+03        7.064348e-05                                           1.646379e+02    1.283113e+01                       42.2277             0.000856058               0.0617363                0.29767                  3.937700e+04 
