Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 11525.3 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.521419e-02   4.000000e+00         1.000000e+01         8.303939e+00        1.133635e+01         5.698000e+03         6.191807e+02        2.816275e-02                                           1.074534e+02    1.036598e+01                       27.7345             0.000349183               0.0820277                0.193113                 5.163900e+04 
3.039195e-02    4.175319e-02    3.604561e-02   1.000000e+01         1.000000e+02         3.520805e+01        1.133635e+01         5.698000e+03         1.130265e+03        3.676244e-02                                           9.063248e+02    3.010523e+01                       109.427             0.000349374               0.0793296                0.0491857                8.372600e+04 
4.175319e-02    5.736153e-02    4.933705e-02   1.000000e+01         1.000000e+02         3.857775e+01        1.133635e+01         5.698000e+03         9.988920e+02        2.129246e-02                                           1.029385e+03    3.208403e+01                       148.71              0.000506781               0.092453                 0.0553095                8.784500e+04 
4.175319e-02    5.736153e-02    5.012647e-02   1.000000e+02         1.000000e+03         1.516728e+02        1.133635e+01         5.698000e+03         2.316738e+03        2.033517e-02                                           1.608989e+02    1.268459e+01                       8.22015             0.000567304               0.0681711                0.0267158                1.838000e+04 
5.736153e-02    7.880463e-02    6.730497e-02   1.000000e+01         1.000000e+02         4.353523e+01        1.133635e+01         5.698000e+03         9.086681e+02        1.200501e-02                                           1.044721e+03    3.232215e+01                       171.61              0.00040754                0.10662                  0.0626463                8.778800e+04 
5.736153e-02    7.880463e-02    6.836310e-02   1.000000e+02         1.000000e+03         1.685971e+02        1.133635e+01         5.698000e+03         2.015091e+03        1.074199e-02                                           2.835856e+02    1.684000e+01                       26.6184             0.000766907               0.0793572                0.0103179                2.895900e+04 
7.880463e-02    1.082637e-01    9.206928e-02   1.000000e+01         1.000000e+02         4.934540e+01        1.133635e+01         5.698000e+03         8.289558e+02        6.977252e-03                                           9.249186e+02    3.041247e+01                       173.862             0.000341731               0.129449                 0.069568                 8.495500e+04 
7.880463e-02    1.082637e-01    9.330548e-02   1.000000e+02         1.000000e+03         1.893834e+02        1.133635e+01         5.698000e+03         1.759287e+03        6.070234e-03                                           4.246169e+02    2.060624e+01                       52.9845             0.00015609                0.0956556                0.0287517                4.325100e+04 
1.082637e-01    1.487352e-01    1.262136e-01   1.000000e+01         1.000000e+02         5.549030e+01        1.133635e+01         5.698000e+03         7.586290e+02        3.609456e-03                                           7.224482e+02    2.687840e+01                       153.628             0.000524085               0.159857                 0.0772669                7.917000e+04 
1.082637e-01    1.487352e-01    1.277969e-01   1.000000e+02         1.000000e+03         2.147405e+02        1.133635e+01         5.698000e+03         1.548946e+03        3.095938e-03                                           5.452879e+02    2.335140e+01                       89.4259             5.91163e-05               0.124821                 0.0514667                5.781300e+04 
1.487352e-01    2.043360e-01    1.731282e-01   1.000000e+01         1.000000e+02         6.196384e+01        1.133635e+01         5.698000e+03         6.988229e+02        1.670446e-03                                           4.835913e+02    2.199071e+01                       106.439             0.000264771               0.168686                 0.0721435                7.046800e+04 
1.487352e-01    2.043360e-01    1.752299e-01   1.000000e+02         1.000000e+03         2.424130e+02        1.133635e+01         5.698000e+03         1.381497e+03        1.398300e-03                                           6.006004e+02    2.450715e+01                       98.436              0.00034994                0.120093                 0.0649842                6.854300e+04 
2.043360e-01    2.807216e-01    2.363814e-01   1.000000e+01         1.000000e+02         6.947170e+01        1.133635e+01         5.698000e+03         6.676152e+02        6.549299e-04                                           2.505853e+02    1.582989e+01                       36.5795             0.000840998               0.100264                 0.0344081                5.767500e+04 
2.043360e-01    2.807216e-01    2.396900e-01   1.000000e+02         1.000000e+03         2.715373e+02        1.133635e+01         5.698000e+03         1.257405e+03        5.230123e-04                                           4.792493e+02    2.189176e+01                       39.156              0.000663189               0.0330014                0.0489729                7.597000e+04 
2.807216e-01    3.856620e-01    3.247658e-01   1.000000e+02         1.000000e+03         2.949847e+02        1.133635e+01         5.698000e+03         1.165414e+03        1.443361e-04                                           2.867624e+02    1.693406e+01                       39.0675             0.00072052                0.176812                 0.00153401               8.112800e+04 
3.856620e-01    5.298317e-01    4.328070e-01   1.000000e+02         1.000000e+03         3.124799e+02        1.133635e+01         5.698000e+03         1.119100e+03        5.022826e-05                                           1.122998e+02    1.059716e+01                       78.6265             0.00022942                0.674596                 0.114911                 8.463200e+04 
