Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 4738.4 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
5.736153e-02    7.880463e-02    6.801382e-02   1.000000e+01         1.000000e+02         4.312540e+01        1.133635e+01         5.698000e+03         8.457728e+02        1.708681e-02                                           4.093562e+02    2.023255e+01                       111.736             8.781330e+05 
5.736153e-02    7.880463e-02    6.924312e-02   1.000000e+02         1.000000e+03         1.531100e+02        1.133635e+01         5.698000e+03         1.736755e+03        1.686783e-02                                           8.934267e+01    9.452125e+00                       5.44887             2.897580e+05 
7.880463e-02    1.082637e-01    9.245261e-02   1.000000e+01         1.000000e+02         4.893506e+01        1.133635e+01         5.698000e+03         7.809713e+02        1.175237e-02                                           4.509812e+02    2.123632e+01                       181.249             8.475130e+05 
7.880463e-02    1.082637e-01    9.387205e-02   1.000000e+02         1.000000e+03         1.705692e+02        1.133635e+01         5.698000e+03         1.518149e+03        1.119563e-02                                           1.813212e+02    1.346556e+01                       48.8092             4.316050e+05 
1.082637e-01    1.487352e-01    1.242453e-01   1.000000e+01         1.000000e+02         5.500310e+01        1.133635e+01         5.698000e+03         7.222653e+02        4.012601e-03                                           2.486766e+02    1.576948e+01                       29.4226             7.911330e+05 
1.082637e-01    1.487352e-01    1.261351e-01   1.000000e+02         1.000000e+03         1.916104e+02        1.133635e+01         5.698000e+03         1.351489e+03        3.363562e-03                                           1.682503e+02    1.297113e+01                       6.2833              5.798900e+05 
1.082637e-01    1.487352e-01    1.410431e-01   1.000000e+03         1.000000e+04         1.080806e+03        1.133635e+01         5.698000e+03         4.712897e+03        1.846223e-03                                           6.531246e-03    8.081612e-02                       0.249639            5.178000e+03 
1.487352e-01    2.043360e-01    1.752507e-01   1.000000e+01         1.000000e+02         6.255657e+01        1.133635e+01         5.698000e+03         6.646746e+02        2.303467e-03                                           1.965892e+02    1.402103e+01                       42.4158             7.048160e+05 
1.487352e-01    2.043360e-01    1.778986e-01   1.000000e+02         1.000000e+03         2.236874e+02        1.133635e+01         5.698000e+03         1.202266e+03        2.096289e-03                                           2.406779e+02    1.551380e+01                       36.3945             6.904010e+05 
1.487352e-01    2.043360e-01    1.878046e-01   1.000000e+03         1.000000e+04         1.108532e+03        1.133635e+01         5.698000e+03         3.601014e+03        1.447982e-03                                           2.451183e-01    4.950942e-01                       1.09057             2.155100e+04 
2.043360e-01    2.807216e-01    2.380427e-01   1.000000e+01         1.000000e+02         7.039449e+01        1.133635e+01         5.698000e+03         6.268168e+02        1.607201e-03                                           1.709979e+02    1.307662e+01                       76.1869             5.786690e+05 
2.043360e-01    2.807216e-01    2.417755e-01   1.000000e+02         1.000000e+03         2.580088e+02        1.133635e+01         5.698000e+03         1.090759e+03        1.398822e-03                                           3.663270e+02    1.913967e+01                       146.219             7.698290e+05 
2.043360e-01    2.807216e-01    2.509041e-01   1.000000e+03         1.000000e+04         1.168558e+03        1.133635e+01         5.698000e+03         2.996631e+03        9.310339e-04                                           2.313748e+00    1.521101e+00                       1.88135             5.169500e+04 
2.807216e-01    3.856620e-01    3.105361e-01   1.000000e+01         1.000000e+02         7.829044e+01        1.133635e+01         5.698000e+03         5.908097e+02        7.278495e-04                                           5.985257e+01    7.736444e+00                       16.2589             4.002740e+05 
2.807216e-01    3.856620e-01    3.144113e-01   1.000000e+02         1.000000e+03         2.871004e+02        1.133635e+01         5.698000e+03         1.005246e+03        5.893259e-04                                           2.213724e+02    1.487859e+01                       28.6623             8.280790e+05 
2.807216e-01    3.856620e-01    3.199837e-01   1.000000e+03         1.000000e+04         1.222455e+03        1.133635e+01         5.698000e+03         2.580166e+03        3.667502e-04                                           3.985750e+00    1.996434e+00                       3.51454             9.785900e+04 
3.856620e-01    5.298317e-01    4.328240e-01   1.000000e+01         1.000000e+02         9.038501e+01        1.133635e+01         5.698000e+03         5.860326e+02        9.742060e-05                                           6.013527e+00    2.452249e+00                       5.10114             1.516000e+05 
3.856620e-01    5.298317e-01    4.593184e-01   1.000000e+02         1.000000e+03         3.175744e+02        1.133635e+01         5.698000e+03         8.962257e+02        6.957915e-05                                           8.089929e+01    8.994403e+00                       59.1023             8.708400e+05 
3.856620e-01    5.298317e-01    4.701175e-01   1.000000e+03         1.000000e+04         1.322758e+03        1.133635e+01         5.698000e+03         2.069044e+03        3.854651e-05                                           3.883394e+00    1.970633e+00                       4.67237             1.657030e+05 
5.298317e-01    7.278954e-01    6.234996e-01   1.000000e+02         1.000000e+03         3.638795e+02        1.133635e+01         5.698000e+03         8.298984e+02        4.920954e-05                                           1.019413e+02    1.009660e+01                       16.1203             8.828270e+05 
5.298317e-01    7.278954e-01    6.362544e-01   1.000000e+03         1.000000e+04         1.430627e+03        1.133635e+01         5.698000e+03         1.775519e+03        2.650768e-05                                           1.012363e+01    3.181766e+00                       1.12918             2.604850e+05 
7.278954e-01    1.000000e+00    8.215675e-01   1.000000e+02         1.000000e+03         4.234187e+02        1.133635e+01         5.698000e+03         7.956209e+02        2.335694e-05                                           6.024700e+01    7.761894e+00                       12.6352             8.573630e+05 
7.278954e-01    1.000000e+00    8.321431e-01   1.000000e+03         1.000000e+04         1.538387e+03        1.133635e+01         5.698000e+03         1.558314e+03        1.225985e-05                                           1.107108e+01    3.327324e+00                       2.03181             3.938560e+05 
