Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 24395.1 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.625742e-02   1.000000e+01         1.000000e+02         3.162894e+01        1.133635e+01         5.698000e+03         1.265226e+03        1.241439e-01                                           1.476327e+03    3.842300e+01                       149.499             0.000614563               0.0616533                0.0481274                7.860830e+05 
3.039195e-02    4.175319e-02    3.522243e-02   4.000000e+00         1.000000e+01         8.296757e+00        1.133635e+01         5.698000e+03         6.122893e+02        5.739184e-02                                           2.202629e+02    1.484126e+01                       56.8454             0.00239892                0.0864558                0.194773                 5.178690e+05 
3.039195e-02    4.175319e-02    3.603803e-02   1.000000e+01         1.000000e+02         3.529034e+01        1.133635e+01         5.698000e+03         1.122870e+03        7.626491e-02                                           1.884091e+03    4.340612e+01                       234.081             0.000729347               0.0806509                0.0476925                8.406690e+05 
3.039195e-02    4.175319e-02    3.671585e-02   1.000000e+02         1.000000e+03         1.381267e+02        1.133635e+01         5.698000e+03         2.703238e+03        7.507568e-02                                           1.580478e+02    1.257171e+01                       1.96065             0.00257749                0.0660842                0.0939345                1.125420e+05 
4.175319e-02    5.736153e-02    4.933011e-02   1.000000e+01         1.000000e+02         3.866450e+01        1.133635e+01         5.698000e+03         9.939640e+02        4.412238e-02                                           2.185231e+03    4.674645e+01                       330.859             0.00046301                0.100823                 0.0553645                8.790090e+05 
4.175319e-02    5.736153e-02    5.006020e-02   1.000000e+02         1.000000e+03         1.514882e+02        1.133635e+01         5.698000e+03         2.315851e+03        4.243695e-02                                           3.408985e+02    1.846344e+01                       21.5908             0.00142096                0.0782261                0.0228328                1.864480e+05 
5.736153e-02    7.880463e-02    6.726608e-02   1.000000e+01         1.000000e+02         4.364878e+01        1.133635e+01         5.698000e+03         9.020614e+02        2.471267e-02                                           2.159438e+03    4.646976e+01                       369.99              0.000462871               0.113466                 0.0632336                8.785890e+05 
5.736153e-02    7.880463e-02    6.830915e-02   1.000000e+02         1.000000e+03         1.683371e+02        1.133635e+01         5.698000e+03         2.005838e+03        2.212819e-02                                           5.969519e+02    2.443260e+01                       56.9653             0.00106205                0.0810945                0.00621332               2.883340e+05 
7.880463e-02    1.082637e-01    9.198602e-02   1.000000e+01         1.000000e+02         4.951281e+01        1.133635e+01         5.698000e+03         8.253417e+02        1.410929e-02                                           1.872711e+03    4.327484e+01                       340.121             0.000466575               0.125855                 0.065238                 8.475690e+05 
7.880463e-02    1.082637e-01    9.315493e-02   1.000000e+02         1.000000e+03         1.893703e+02        1.133635e+01         5.698000e+03         1.759988e+03        1.228918e-02                                           8.776297e+02    2.962482e+01                       110.724             0.000649588               0.0979524                0.031685                 4.320940e+05 
1.082637e-01    1.487352e-01    1.260866e-01   1.000000e+01         1.000000e+02         5.545720e+01        1.133635e+01         5.698000e+03         7.580076e+02        7.120976e-03                                           1.442241e+03    3.797685e+01                       274.747             0.000439609               0.138112                 0.0700444                7.920650e+05 
1.082637e-01    1.487352e-01    1.275858e-01   1.000000e+02         1.000000e+03         2.143478e+02        1.133635e+01         5.698000e+03         1.547867e+03        6.064383e-03                                           1.089520e+03    3.300787e+01                       156.463             0.00051176                0.104945                 0.0529783                5.803220e+05 
1.487352e-01    2.043360e-01    1.733044e-01   1.000000e+01         1.000000e+02         6.189894e+01        1.133635e+01         5.698000e+03         7.052103e+02        3.223782e-03                                           9.478181e+02    3.078665e+01                       158.194             0.000566201               0.118079                 0.0607399                7.045780e+05 
1.487352e-01    2.043360e-01    1.752640e-01   1.000000e+02         1.000000e+03         2.414623e+02        1.133635e+01         5.698000e+03         1.384923e+03        2.645259e-03                                           1.139432e+03    3.375548e+01                       143.482             0.00047008                0.0797315                0.0624309                6.862930e+05 
2.043360e-01    2.807216e-01    2.370634e-01   1.000000e+01         1.000000e+02         6.937739e+01        1.133635e+01         5.698000e+03         6.754010e+02        1.328559e-03                                           4.947341e+02    2.224262e+01                       51.8657             0.00114595                0.0442773                0.0338489                5.774820e+05 
2.043360e-01    2.807216e-01    2.402470e-01   1.000000e+02         1.000000e+03         2.707090e+02        1.133635e+01         5.698000e+03         1.269344e+03        1.019977e-03                                           9.439737e+02    3.072415e+01                       33.42               0.000585499               0.0112182                0.0307057                7.600550e+05 
2.807216e-01    3.856620e-01    3.217708e-01   1.000000e+01         1.000000e+02         7.868708e+01        1.133635e+01         5.698000e+03         6.732436e+02        5.293532e-04                                           2.071713e+02    1.439345e+01                       20.6397             0.00125923                0.00800985               0.0760935                3.990480e+05 
2.807216e-01    3.856620e-01    3.282935e-01   1.000000e+02         1.000000e+03         2.931914e+02        1.133635e+01         5.698000e+03         1.180833e+03        3.810101e-04                                           7.327596e+02    2.706953e+01                       11.479              0.000767453               0.0523257                0.00533641               8.115770e+05 
3.856620e-01    5.298317e-01    4.483970e-01   1.000000e+02         1.000000e+03         3.116640e+02        1.133635e+01         5.698000e+03         1.091504e+03        1.927608e-04                                           5.967366e+02    2.442819e+01                       51.2936             0.000590431               0.0580743                0.078887                 8.464470e+05 
5.298317e-01    7.278954e-01    5.995796e-01   1.000000e+02         1.000000e+03         3.390569e+02        1.133635e+01         5.698000e+03         1.032765e+03        6.003214e-05                                           2.620511e+02    1.618799e+01                       59.8905             0.000639642               0.261321                 0.00420777               8.518000e+05 
