Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 17905.1 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
5.736153e-02    7.880463e-02    6.799957e-02   1.000000e+01         1.000000e+02         4.363624e+01        1.133635e+01         5.698000e+03         9.088676e+02        1.736800e-02                                           1.517720e+03    3.895793e+01                       270.047             0.000135279               0.120607                 0.0740885                8.791400e+04 
5.736153e-02    7.880463e-02    6.903102e-02   1.000000e+02         1.000000e+03         1.688463e+02        1.133635e+01         5.698000e+03         2.006709e+03        1.715625e-02                                           4.292666e+02    2.071875e+01                       52.4331             0.000984028               0.123666                 0.00919688               2.896000e+04 
7.880463e-02    1.082637e-01    9.243880e-02   1.000000e+01         1.000000e+02         4.925260e+01        1.133635e+01         5.698000e+03         8.313316e+02        1.190632e-02                                           1.640725e+03    4.050586e+01                       519.824             0.000810881               0.261882                 0.137561                 8.478400e+04 
7.880463e-02    1.082637e-01    9.368238e-02   1.000000e+02         1.000000e+03         1.896049e+02        1.133635e+01         5.698000e+03         1.760038e+03        1.137464e-02                                           8.110816e+02    2.847949e+01                       210.333             0.000662887               0.237252                 0.0638887                4.328300e+04 
1.082637e-01    1.487352e-01    1.242294e-01   1.000000e+01         1.000000e+02         5.521753e+01        1.133635e+01         5.698000e+03         7.650859e+02        4.059504e-03                                           8.954085e+02    2.992338e+01                       5.73714             5.03811e-05               0.0802571                0.0376762                7.915400e+04 
1.082637e-01    1.487352e-01    1.259563e-01   1.000000e+02         1.000000e+03         2.130925e+02        1.133635e+01         5.698000e+03         1.559167e+03        3.427767e-03                                           6.956404e+02    2.637500e+01                       58.7295             0.000821721               0.138246                 0.00727204               5.778500e+04 
1.487352e-01    2.043360e-01    1.752331e-01   1.000000e+01         1.000000e+02         6.263978e+01        1.133635e+01         5.698000e+03         7.024040e+02        2.323123e-03                                           7.203253e+02    2.683888e+01                       83.6896             0.000513525               0.0551072                0.0574143                7.044000e+04 
1.487352e-01    2.043360e-01    1.775076e-01   1.000000e+02         1.000000e+03         2.444381e+02        1.133635e+01         5.698000e+03         1.378731e+03        2.116678e-03                                           9.446029e+02    3.073439e+01                       85.0285             0.000783161               0.0494759                0.0174745                6.862800e+04 
2.043360e-01    2.807216e-01    2.377443e-01   1.000000e+01         1.000000e+02         7.019081e+01        1.133635e+01         5.698000e+03         6.703492e+02        1.624909e-03                                           6.047263e+02    2.459118e+01                       226.451             0.00104626                0.321312                 0.173997                 5.776800e+04 
2.043360e-01    2.807216e-01    2.410981e-01   1.000000e+02         1.000000e+03         2.757657e+02        1.133635e+01         5.698000e+03         1.264146e+03        1.428028e-03                                           1.271397e+03    3.565666e+01                       416.249             0.000515942               0.292921                 0.100311                 7.600200e+04 
2.807216e-01    3.856620e-01    3.102198e-01   1.000000e+01         1.000000e+02         7.809609e+01        1.133635e+01         5.698000e+03         6.459694e+02        7.404707e-04                                           2.014860e+02    1.419458e+01                       35.0335             0.00100713                0.0815112                0.0194668                4.001700e+04 
2.807216e-01    3.856620e-01    3.138565e-01   1.000000e+02         1.000000e+03         3.000161e+02        1.133635e+01         5.698000e+03         1.182545e+03        6.109167e-04                                           7.354785e+02    2.711971e+01                       13.1083             0.000518575               0.0783931                0.0352741                8.105000e+04 
3.856620e-01    5.298317e-01    4.581213e-01   1.000000e+02         1.000000e+03         3.199226e+02        1.133635e+01         5.698000e+03         1.088424e+03        7.458030e-05                                           2.409730e+02    1.552331e+01                       262.489             0.000304507               1.12963                  0.318999                 8.477400e+04 
5.298317e-01    7.278954e-01    6.212732e-01   1.000000e+02         1.000000e+03         3.579797e+02        1.133635e+01         5.698000e+03         1.044505e+03        5.389953e-05                                           2.706619e+02    1.645180e+01                       1.17214             0.000509489               0.0324407                0.110628                 8.500100e+04 
7.278954e-01    1.000000e+00    8.195263e-01   1.000000e+02         1.000000e+03         4.141078e+02        1.133635e+01         5.698000e+03         1.045601e+03        2.601366e-05                                           1.477195e+02    1.215399e+01                       8.0149              0.000406978               0.0947888                0.136282                 8.122000e+04 
