Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 23246.9 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.625389e-02   1.000000e+01         1.000000e+02         3.159091e+01        1.133635e+01         5.698000e+03         1.270863e+03        1.200113e-01                                           1.420818e+03    3.769374e+01                       139.143             0.000670411               0.0587941                0.0481574                7.864430e+05 
3.039195e-02    4.175319e-02    3.523171e-02   4.000000e+00         1.000000e+01         8.296967e+00        1.133635e+01         5.698000e+03         6.181179e+02        5.625937e-02                                           2.147805e+02    1.465539e+01                       54.8954             0.00203753                0.0798685                0.195654                 5.186330e+05 
3.039195e-02    4.175319e-02    3.603931e-02   1.000000e+01         1.000000e+02         3.526657e+01        1.133635e+01         5.698000e+03         1.129450e+03        7.352962e-02                                           1.814115e+03    4.259243e+01                       215.476             0.0006227                 0.0754126                0.046619                 8.397430e+05 
3.039195e-02    4.175319e-02    3.671495e-02   1.000000e+02         1.000000e+03         1.381391e+02        1.133635e+01         5.698000e+03         2.708203e+03        7.195907e-02                                           1.493331e+02    1.222019e+01                       2.59589             0.00188094                0.065268                 0.0911189                1.125050e+05 
4.175319e-02    5.736153e-02    4.933452e-02   1.000000e+01         1.000000e+02         3.861565e+01        1.133635e+01         5.698000e+03         1.000122e+03        4.260386e-02                                           2.095941e+03    4.578145e+01                       304.099             0.000507832               0.0928937                0.0552745                8.780660e+05 
4.175319e-02    5.736153e-02    5.006640e-02   1.000000e+02         1.000000e+03         1.514680e+02        1.133635e+01         5.698000e+03         2.320477e+03        4.075758e-02                                           3.281430e+02    1.811472e+01                       17.275              0.00126912                0.0769334                0.0206693                1.856970e+05 
5.736153e-02    7.880463e-02    6.729034e-02   1.000000e+01         1.000000e+02         4.357782e+01        1.133635e+01         5.698000e+03         9.077069e+02        2.402425e-02                                           2.088505e+03    4.570016e+01                       347.157             0.000346724               0.106959                 0.0627911                8.776360e+05 
5.736153e-02    7.880463e-02    6.833304e-02   1.000000e+02         1.000000e+03         1.684193e+02        1.133635e+01         5.698000e+03         2.011537e+03        2.148825e-02                                           5.821684e+02    2.412817e+01                       50.2853             0.000657942               0.0733596                0.00596783               2.895440e+05 
7.880463e-02    1.082637e-01    9.206443e-02   1.000000e+01         1.000000e+02         4.945351e+01        1.133635e+01         5.698000e+03         8.292618e+02        1.395244e-02                                           1.845835e+03    4.296318e+01                       341.508             0.000591207               0.128242                 0.0669817                8.474640e+05 
7.880463e-02    1.082637e-01    9.324682e-02   1.000000e+02         1.000000e+03         1.896843e+02        1.133635e+01         5.698000e+03         1.764995e+03        1.216594e-02                                           8.702360e+02    2.949976e+01                       108.81              0.000657771               0.096683                 0.028725                 4.314070e+05 
1.082637e-01    1.487352e-01    1.262252e-01   1.000000e+01         1.000000e+02         5.544017e+01        1.133635e+01         5.698000e+03         7.589012e+02        7.218702e-03                                           1.468388e+03    3.831954e+01                       309.18              0.000367886               0.159303                 0.0750273                7.911950e+05 
1.082637e-01    1.487352e-01    1.277418e-01   1.000000e+02         1.000000e+03         2.148837e+02        1.133635e+01         5.698000e+03         1.550050e+03        6.197943e-03                                           1.123336e+03    3.351620e+01                       180.057             0.00027748                0.122129                 0.051987                 5.791970e+05 
1.487352e-01    2.043360e-01    1.732662e-01   1.000000e+01         1.000000e+02         6.197094e+01        1.133635e+01         5.698000e+03         7.007383e+02        3.336552e-03                                           9.852071e+02    3.138801e+01                       209.151             0.00055185                0.165775                 0.0713679                7.051150e+05 
1.487352e-01    2.043360e-01    1.752363e-01   1.000000e+02         1.000000e+03         2.424296e+02        1.133635e+01         5.698000e+03         1.382193e+03        2.796681e-03                                           1.210793e+03    3.479646e+01                       202.427             0.000700493               0.122103                 0.0678551                6.861000e+05 
2.043360e-01    2.807216e-01    2.364352e-01   1.000000e+01         1.000000e+02         6.940950e+01        1.133635e+01         5.698000e+03         6.638544e+02        1.308509e-03                                           4.919249e+02    2.217938e+01                       70.0387             0.00115758                0.0970371                0.030577                 5.782410e+05 
2.043360e-01    2.807216e-01    2.396020e-01   1.000000e+02         1.000000e+03         2.726704e+02        1.133635e+01         5.698000e+03         1.259928e+03        1.045854e-03                                           9.630677e+02    3.103333e+01                       84.2758             0.000376318               0.0373764                0.0491653                7.601380e+05 
2.807216e-01    3.856620e-01    3.183100e-01   1.000000e+01         1.000000e+02         7.841507e+01        1.133635e+01         5.698000e+03         6.585521e+02        3.902485e-04                                           1.619430e+02    1.272568e+01                       3.52488             0.00127438                0.0659148                0.0283116                3.985960e+05 
2.807216e-01    3.856620e-01    3.246840e-01   1.000000e+02         1.000000e+03         2.948834e+02        1.133635e+01         5.698000e+03         1.168572e+03        2.891126e-04                                           5.666593e+02    2.380461e+01                       70.3426             0.00106293                0.16467                  0.0030906                8.113930e+05 
3.856620e-01    5.298317e-01    4.329117e-01   1.000000e+02         1.000000e+03         3.119929e+02        1.133635e+01         5.698000e+03         1.119739e+03        1.003715e-04                                           2.324450e+02    1.524615e+01                       158.899             0.00144649                0.666505                 0.112494                 8.457140e+05 
