Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17791.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
4.520354e-03    6.210169e-03    5.305730e-03   4.000000e+00         1.000000e+01         6.476905e+00        1.133635e+01         5.698000e+03         1.349611e+03        4.435613e-01                                           5.637291e+01    7.508189e+00                       6.17314             8.612450e+05 
4.520354e-03    6.210169e-03    5.378438e-03   1.000000e+01         1.000000e+02         1.629502e+01        1.133635e+01         5.698000e+03         2.342466e+03        5.395907e-01                                           3.527231e+01    5.939050e+00                       5.97059             2.085780e+05 
6.210169e-03    8.531679e-03    7.419243e-03   4.000000e+00         1.000000e+01         6.585965e+00        1.133635e+01         5.698000e+03         1.150284e+03        2.794368e-01                                           7.419306e+01    8.613539e+00                       4.36495             8.945750e+05 
6.210169e-03    8.531679e-03    7.485531e-03   1.000000e+01         1.000000e+02         1.862789e+01        1.133635e+01         5.698000e+03         2.050935e+03        3.655947e-01                                           7.475343e+01    8.646007e+00                       8.60738             3.207680e+05 
8.531679e-03    1.172102e-02    1.011631e-02   4.000000e+00         1.000000e+01         6.724355e+00        1.133635e+01         5.698000e+03         1.016238e+03        2.316273e-01                                           1.122437e+02    1.059451e+01                       24.7964             9.190500e+05 
8.531679e-03    1.172102e-02    1.022560e-02   1.000000e+01         1.000000e+02         2.135505e+01        1.133635e+01         5.698000e+03         1.821767e+03        3.168813e-01                                           1.688966e+02    1.299602e+01                       19.7631             4.716580e+05 
1.172102e-02    1.610262e-02    1.375122e-02   4.000000e+00         1.000000e+01         6.784135e+00        1.133635e+01         5.698000e+03         8.934788e+02        1.533836e-01                                           1.256970e+02    1.121147e+01                       22.5286             9.370010e+05 
1.172102e-02    1.610262e-02    1.388019e-02   1.000000e+01         1.000000e+02         2.499412e+01        1.133635e+01         5.698000e+03         1.657713e+03        2.069025e-01                                           2.648693e+02    1.627481e+01                       24.8526             6.106960e+05 
1.172102e-02    1.610262e-02    1.482911e-02   1.000000e+02         1.000000e+03         1.108719e+02        1.133635e+01         5.698000e+03         4.488767e+03        1.957093e-01                                           5.934624e-01    7.703651e-01                       1.4717              8.250000e+03 
1.610262e-02    2.212216e-02    1.909116e-02   4.000000e+00         1.000000e+01         6.858863e+00        1.133635e+01         5.698000e+03         7.936660e+02        8.020555e-02                                           1.140803e+02    1.068084e+01                       7.52248             9.480730e+05 
1.610262e-02    2.212216e-02    1.927561e-02   1.000000e+01         1.000000e+02         2.923531e+01        1.133635e+01         5.698000e+03         1.492899e+03        1.086090e-01                                           3.423929e+02    1.850386e+01                       20.0528             7.121530e+05 
1.610262e-02    2.212216e-02    1.991760e-02   1.000000e+02         1.000000e+03         1.187588e+02        1.133635e+01         5.698000e+03         3.796843e+03        1.161925e-01                                           4.980773e+00    2.231765e+00                       6.92679             2.775400e+04 
2.212216e-02    3.039195e-02    2.594175e-02   4.000000e+00         1.000000e+01         7.342435e+00        1.133635e+01         5.698000e+03         7.328877e+02        6.741139e-02                                           1.254601e+02    1.120090e+01                       39.6494             8.104710e+05 
2.212216e-02    3.039195e-02    2.635798e-02   1.000000e+01         1.000000e+02         3.350933e+01        1.133635e+01         5.698000e+03         1.349063e+03        8.999512e-02                                           6.097748e+02    2.469362e+01                       105.193             7.863500e+05 
2.212216e-02    3.039195e-02    2.696413e-02   1.000000e+02         1.000000e+03         1.269288e+02        1.133635e+01         5.698000e+03         3.216746e+03        9.450216e-02                                           2.792042e+01    5.283978e+00                       9.57559             6.119000e+04 
3.039195e-02    4.175319e-02    3.504312e-02   4.000000e+00         1.000000e+01         8.268775e+00        1.133635e+01         5.698000e+03         6.873514e+02        4.813178e-02                                           8.451212e+01    9.193047e+00                       35.0492             5.178480e+05 
3.039195e-02    4.175319e-02    3.585631e-02   1.000000e+01         1.000000e+02         3.736196e+01        1.133635e+01         5.698000e+03         1.215047e+03        6.148335e-02                                           8.327030e+02    2.885659e+01                       192.809             8.411080e+05 
3.039195e-02    4.175319e-02    3.656701e-02   1.000000e+02         1.000000e+03         1.381560e+02        1.133635e+01         5.698000e+03         2.729653e+03        6.206244e-02                                           8.542507e+01    9.242568e+00                       4.74507             1.127930e+05 
4.175319e-02    5.736153e-02    4.514720e-02   4.000000e+00         1.000000e+01         9.235611e+00        1.133635e+01         5.698000e+03         6.638528e+02        2.391197e-02                                           1.607466e+01    4.009322e+00                       5.25443             1.287020e+05 
4.175319e-02    5.736153e-02    4.932486e-02   1.000000e+01         1.000000e+02         4.103842e+01        1.133635e+01         5.698000e+03         1.079246e+03        2.580886e-02                                           7.447274e+02    2.728969e+01                       2.7198              8.786100e+05 
4.175319e-02    5.736153e-02    5.018187e-02   1.000000e+02         1.000000e+03         1.523737e+02        1.133635e+01         5.698000e+03         2.325852e+03        2.608885e-02                                           1.479839e+02    1.216486e+01                       38.6681             1.854530e+05 
5.736153e-02    7.880463e-02    6.798110e-02   1.000000e+01         1.000000e+02         4.582013e+01        1.133635e+01         5.698000e+03         9.823233e+02        2.164761e-02                                           9.940292e+02    3.152823e+01                       209.16              8.784660e+05 
5.736153e-02    7.880463e-02    6.904039e-02   1.000000e+02         1.000000e+03         1.702941e+02        1.133635e+01         5.698000e+03         2.018215e+03        2.133249e-02                                           3.632027e+02    1.905788e+01                       26.5807             2.895290e+05 
7.880463e-02    1.082637e-01    9.257348e-02   1.000000e+01         1.000000e+02         5.094234e+01        1.133635e+01         5.698000e+03         9.016652e+02        1.542970e-02                                           1.108678e+03    3.329682e+01                       360.699             8.472350e+05 
7.880463e-02    1.082637e-01    9.379359e-02   1.000000e+02         1.000000e+03         1.927637e+02        1.133635e+01         5.698000e+03         1.781241e+03        1.470887e-02                                           6.849983e+02    2.617247e+01                       153.008             4.328550e+05 
1.082637e-01    1.487352e-01    1.255196e-01   1.000000e+01         1.000000e+02         5.640015e+01        1.133635e+01         5.698000e+03         8.293370e+02        6.296000e-03                                           7.318847e+02    2.705337e+01                       83.8471             7.919990e+05 
1.082637e-01    1.487352e-01    1.271915e-01   1.000000e+02         1.000000e+03         2.207639e+02        1.133635e+01         5.698000e+03         1.594196e+03        5.411460e-03                                           7.193891e+02    2.682143e+01                       4.81015             5.798880e+05 
1.082637e-01    1.487352e-01    1.373441e-01   1.000000e+03         1.000000e+04         1.096008e+03        1.133635e+01         5.698000e+03         4.693676e+03        3.538493e-03                                           4.792344e-01    6.922676e-01                       2.27944             5.281000e+03 
1.487352e-01    2.043360e-01    1.751905e-01   1.000000e+01         1.000000e+02         6.308708e+01        1.133635e+01         5.698000e+03         7.666668e+02        4.391650e-03                                           6.636565e+02    2.576153e+01                       156.551             7.044720e+05 
1.487352e-01    2.043360e-01    1.776254e-01   1.000000e+02         1.000000e+03         2.572617e+02        1.133635e+01         5.698000e+03         1.427996e+03        3.937091e-03                                           1.098588e+03    3.314496e+01                       179.434             6.895640e+05 
1.487352e-01    2.043360e-01    1.852365e-01   1.000000e+03         1.000000e+04         1.154367e+03        1.133635e+01         5.698000e+03         3.912347e+03        2.831999e-03                                           6.885487e+00    2.624021e+00                       8.16963             2.206400e+04 
2.043360e-01    2.807216e-01    2.383519e-01   1.000000e+01         1.000000e+02         7.061444e+01        1.133635e+01         5.698000e+03         7.264062e+02        3.146073e-03                                           5.798008e+02    2.407905e+01                       239.013             5.795660e+05 
2.043360e-01    2.807216e-01    2.418774e-01   1.000000e+02         1.000000e+03         2.949618e+02        1.133635e+01         5.698000e+03         1.291690e+03        2.716033e-03                                           1.634677e+03    4.043114e+01                       562.734             7.695420e+05 
2.043360e-01    2.807216e-01    2.476194e-01   1.000000e+03         1.000000e+04         1.236170e+03        1.133635e+01         5.698000e+03         3.340279e+03        1.914216e-03                                           3.528152e+01    5.939825e+00                       8.12794             5.152600e+04 
2.807216e-01    3.856620e-01    3.166641e-01   1.000000e+01         1.000000e+02         7.892875e+01        1.133635e+01         5.698000e+03         6.834022e+02        1.523917e-03                                           2.539497e+02    1.593580e+01                       80.6341             4.012230e+05 
2.807216e-01    3.856620e-01    3.219936e-01   1.000000e+02         1.000000e+03         3.260377e+02        1.133635e+01         5.698000e+03         1.171657e+03        1.196485e-03                                           1.248251e+03    3.533059e+01                       181.34              8.282240e+05 
2.807216e-01    3.856620e-01    3.273517e-01   1.000000e+03         1.000000e+04         1.314425e+03        1.133635e+01         5.698000e+03         2.848422e+03        7.748113e-04                                           5.975729e+01    7.730284e+00                       22.3249             9.741800e+04 
3.856620e-01    5.298317e-01    4.331421e-01   1.000000e+01         1.000000e+02         9.041770e+01        1.133635e+01         5.698000e+03         6.575933e+02        5.457841e-04                                           5.795912e+01    7.613089e+00                       10.8215             1.511230e+05 
3.856620e-01    5.298317e-01    4.583200e-01   1.000000e+02         1.000000e+03         3.587682e+02        1.133635e+01         5.698000e+03         1.035301e+03        4.096718e-04                                           1.002774e+03    3.166660e+01                       56.1656             8.705250e+05 
3.856620e-01    5.298317e-01    4.665073e-01   1.000000e+03         1.000000e+04         1.432768e+03        1.133635e+01         5.698000e+03         2.342547e+03        2.644542e-04                                           1.018291e+02    1.009104e+01                       19.2136             1.652970e+05 
5.298317e-01    7.278954e-01    5.311478e-01   1.000000e+01         1.000000e+02         9.981641e+01        1.133635e+01         5.698000e+03         6.003891e+02        4.496329e-04                                           1.294216e-02    1.137636e-01                       0.00554664          4.900000e+01 
5.298317e-01    7.278954e-01    6.225273e-01   1.000000e+02         1.000000e+03         4.016015e+02        1.133635e+01         5.698000e+03         9.517660e+02        2.821265e-04                                           1.183975e+03    3.440893e+01                       457.62              8.823270e+05 
5.298317e-01    7.278954e-01    6.328648e-01   1.000000e+03         1.000000e+04         1.567443e+03        1.133635e+01         5.698000e+03         2.011233e+03        1.756627e-04                                           2.239392e+02    1.496460e+01                       62.4977             2.601370e+05 
7.278954e-01    1.000000e+00    8.200792e-01   1.000000e+02         1.000000e+03         4.551182e+02        1.133635e+01         5.698000e+03         8.946639e+02        1.313998e-04                                           6.722658e+02    2.592809e+01                       203.911             8.563930e+05 
7.278954e-01    1.000000e+00    8.290319e-01   1.000000e+03         1.000000e+04         1.708203e+03        1.133635e+01         5.698000e+03         1.771762e+03        7.867150e-05                                           2.133916e+02    1.460793e+01                       50.8213             3.928790e+05 
