Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15775.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
4.520354e-03    6.210169e-03    5.379959e-03   1.000000e+01         1.000000e+02         1.622412e+01        1.133635e+01         5.698000e+03         2.336497e+03        5.468194e-01                                           3.610795e+01    6.008989e+00                       5.43166             2.086040e+05 
6.210169e-03    8.531679e-03    7.418526e-03   4.000000e+00         1.000000e+01         6.584234e+00        1.133635e+01         5.698000e+03         1.152635e+03        2.888096e-01                                           7.626404e+01    8.732929e+00                       5.5325              8.950540e+05 
6.210169e-03    8.531679e-03    7.485012e-03   1.000000e+01         1.000000e+02         1.859026e+01        1.133635e+01         5.698000e+03         2.050868e+03        3.700488e-01                                           7.576015e+01    8.704031e+00                       7.01361             3.205940e+05 
8.531679e-03    1.172102e-02    1.011325e-02   4.000000e+00         1.000000e+01         6.713319e+00        1.133635e+01         5.698000e+03         1.015718e+03        2.387600e-01                                           1.153034e+02    1.073794e+01                       27.1725             9.193510e+05 
8.531679e-03    1.172102e-02    1.022352e-02   1.000000e+01         1.000000e+02         2.129569e+01        1.133635e+01         5.698000e+03         1.821025e+03        3.189619e-01                                           1.714444e+02    1.309368e+01                       22.2997             4.717340e+05 
1.172102e-02    1.610262e-02    1.374462e-02   4.000000e+00         1.000000e+01         6.775840e+00        1.133635e+01         5.698000e+03         8.974792e+02        1.575114e-01                                           1.285467e+02    1.133784e+01                       26.911              9.364450e+05 
1.172102e-02    1.610262e-02    1.387679e-02   1.000000e+01         1.000000e+02         2.494518e+01        1.133635e+01         5.698000e+03         1.660117e+03        2.069347e-01                                           2.658661e+02    1.630540e+01                       28.7658             6.103440e+05 
1.172102e-02    1.610262e-02    1.475283e-02   1.000000e+02         1.000000e+03         1.106908e+02        1.133635e+01         5.698000e+03         4.492977e+03        1.957521e-01                                           5.783672e-01    7.605045e-01                       1.46956             8.263000e+03 
1.610262e-02    2.212216e-02    1.909528e-02   4.000000e+00         1.000000e+01         6.855047e+00        1.133635e+01         5.698000e+03         7.971595e+02        8.119261e-02                                           1.145683e+02    1.070366e+01                       9.13668             9.482750e+05 
1.610262e-02    2.212216e-02    1.927306e-02   1.000000e+01         1.000000e+02         2.914067e+01        1.133635e+01         5.698000e+03         1.494099e+03        1.066847e-01                                           3.366645e+02    1.834842e+01                       18.2521             7.126450e+05 
1.610262e-02    2.212216e-02    1.990130e-02   1.000000e+02         1.000000e+03         1.184595e+02        1.133635e+01         5.698000e+03         3.794503e+03        1.129683e-01                                           4.903958e+00    2.214488e+00                       6.64553             2.769200e+04 
2.212216e-02    3.039195e-02    2.594834e-02   4.000000e+00         1.000000e+01         7.339553e+00        1.133635e+01         5.698000e+03         7.366636e+02        6.815887e-02                                           1.261953e+02    1.123367e+01                       41.2938             8.095950e+05 
2.212216e-02    3.039195e-02    2.635804e-02   1.000000e+01         1.000000e+02         3.340459e+01        1.133635e+01         5.698000e+03         1.351415e+03        8.827915e-02                                           5.995585e+02    2.448588e+01                       110.732             7.861780e+05 
2.212216e-02    3.039195e-02    2.695187e-02   1.000000e+02         1.000000e+03         1.270025e+02        1.133635e+01         5.698000e+03         3.220191e+03        9.166721e-02                                           2.693527e+01    5.189920e+00                       8.59085             6.140900e+04 
3.039195e-02    4.175319e-02    3.502083e-02   4.000000e+00         1.000000e+01         8.262674e+00        1.133635e+01         5.698000e+03         6.943560e+02        4.841358e-02                                           8.348219e+01    9.136859e+00                       35.0245             5.180110e+05 
3.039195e-02    4.175319e-02    3.584470e-02   1.000000e+01         1.000000e+02         3.725363e+01        1.133635e+01         5.698000e+03         1.218559e+03        6.001054e-02                                           8.138946e+02    2.852884e+01                       196.906             8.403080e+05 
3.039195e-02    4.175319e-02    3.655449e-02   1.000000e+02         1.000000e+03         1.381548e+02        1.133635e+01         5.698000e+03         2.731685e+03        5.982641e-02                                           8.124170e+01    9.013418e+00                       3.80365             1.125220e+05 
4.175319e-02    5.736153e-02    4.512923e-02   4.000000e+00         1.000000e+01         9.234075e+00        1.133635e+01         5.698000e+03         6.706985e+02        2.348799e-02                                           1.554313e+01    3.942477e+00                       5.05384             1.292620e+05 
4.175319e-02    5.736153e-02    4.930138e-02   1.000000e+01         1.000000e+02         4.089204e+01        1.133635e+01         5.698000e+03         1.084318e+03        2.450412e-02                                           7.088491e+02    2.662422e+01                       1.95863             8.783550e+05 
4.175319e-02    5.736153e-02    5.015983e-02   1.000000e+02         1.000000e+03         1.523781e+02        1.133635e+01         5.698000e+03         2.331693e+03        2.445461e-02                                           1.383646e+02    1.176285e+01                       36.2042             1.855330e+05 
5.736153e-02    7.880463e-02    6.798035e-02   1.000000e+01         1.000000e+02         4.572019e+01        1.133635e+01         5.698000e+03         9.880597e+02        2.056910e-02                                           9.409188e+02    3.067440e+01                       205.575             8.785300e+05 
5.736153e-02    7.880463e-02    6.903317e-02   1.000000e+02         1.000000e+03         1.701995e+02        1.133635e+01         5.698000e+03         2.022321e+03        2.000162e-02                                           3.383545e+02    1.839441e+01                       26.9663             2.900070e+05 
7.880463e-02    1.082637e-01    9.254669e-02   1.000000e+01         1.000000e+02         5.087814e+01        1.133635e+01         5.698000e+03         9.072896e+02        1.460621e-02                                           1.046202e+03    3.234505e+01                       352.577             8.467910e+05 
7.880463e-02    1.082637e-01    9.377791e-02   1.000000e+02         1.000000e+03         1.926588e+02        1.133635e+01         5.698000e+03         1.785856e+03        1.374530e-02                                           6.425721e+02    2.534901e+01                       151.927             4.321650e+05 
1.082637e-01    1.487352e-01    1.253366e-01   1.000000e+01         1.000000e+02         5.635690e+01        1.133635e+01         5.698000e+03         8.333948e+02        5.793908e-03                                           6.708853e+02    2.590145e+01                       80.5903             7.917500e+05 
1.082637e-01    1.487352e-01    1.270433e-01   1.000000e+02         1.000000e+03         2.207528e+02        1.133635e+01         5.698000e+03         1.598586e+03        4.931646e-03                                           6.525919e+02    2.554588e+01                       0.371107            5.808440e+05 
1.082637e-01    1.487352e-01    1.375279e-01   1.000000e+03         1.000000e+04         1.101041e+03        1.133635e+01         5.698000e+03         4.709055e+03        3.159568e-03                                           4.395404e-01    6.629784e-01                       2.17939             5.334000e+03 
1.487352e-01    2.043360e-01    1.751640e-01   1.000000e+01         1.000000e+02         6.310136e+01        1.133635e+01         5.698000e+03         7.688444e+02        3.937219e-03                                           5.912907e+02    2.431647e+01                       142.268             7.053820e+05 
1.487352e-01    2.043360e-01    1.776073e-01   1.000000e+02         1.000000e+03         2.572064e+02        1.133635e+01         5.698000e+03         1.430419e+03        3.525874e-03                                           9.857819e+02    3.139716e+01                       167.368             6.903330e+05 
1.487352e-01    2.043360e-01    1.852936e-01   1.000000e+03         1.000000e+04         1.154916e+03        1.133635e+01         5.698000e+03         3.915440e+03        2.525007e-03                                           6.125220e+00    2.474918e+00                       7.27035             2.157300e+04 
2.043360e-01    2.807216e-01    2.382221e-01   1.000000e+01         1.000000e+02         7.063019e+01        1.133635e+01         5.698000e+03         7.282402e+02        2.788855e-03                                           5.145880e+02    2.268453e+01                       215.715             5.792850e+05 
2.043360e-01    2.807216e-01    2.417687e-01   1.000000e+02         1.000000e+03         2.949005e+02        1.133635e+01         5.698000e+03         1.293617e+03        2.410263e-03                                           1.438293e+03    3.792484e+01                       519.514             7.699660e+05 
2.043360e-01    2.807216e-01    2.475784e-01   1.000000e+03         1.000000e+04         1.235904e+03        1.133635e+01         5.698000e+03         3.341662e+03        1.692847e-03                                           3.120933e+01    5.586531e+00                       5.86842             5.183900e+04 
2.807216e-01    3.856620e-01    3.152045e-01   1.000000e+01         1.000000e+02         7.883364e+01        1.133635e+01         5.698000e+03         6.826335e+02        1.309103e-03                                           2.109168e+02    1.452297e+01                       62.9338             4.001040e+05 
2.807216e-01    3.856620e-01    3.204437e-01   1.000000e+02         1.000000e+03         3.261702e+02        1.133635e+01         5.698000e+03         1.173297e+03        1.038590e-03                                           1.039525e+03    3.224167e+01                       148.279             8.284390e+05 
2.807216e-01    3.856620e-01    3.256379e-01   1.000000e+03         1.000000e+04         1.313209e+03        1.133635e+01         5.698000e+03         2.854957e+03        6.758905e-04                                           5.023717e+01    7.087818e+00                       19.045              9.804000e+04 
3.856620e-01    5.298317e-01    4.331439e-01   1.000000e+01         1.000000e+02         9.044969e+01        1.133635e+01         5.698000e+03         6.485483e+02        3.866410e-04                                           4.096895e+01    6.400699e+00                       2.01338             1.515980e+05 
3.856620e-01    5.298317e-01    4.582121e-01   1.000000e+02         1.000000e+03         3.610853e+02        1.133635e+01         5.698000e+03         1.031646e+03        2.990579e-04                                           7.341352e+02    2.709493e+01                       20.6987             8.709960e+05 
3.856620e-01    5.298317e-01    4.664640e-01   1.000000e+03         1.000000e+04         1.433365e+03        1.133635e+01         5.698000e+03         2.339691e+03        1.975782e-04                                           7.620344e+01    8.729458e+00                       18.1535             1.642340e+05 
5.298317e-01    7.278954e-01    6.224640e-01   1.000000e+02         1.000000e+03         4.032859e+02        1.133635e+01         5.698000e+03         9.452650e+02        2.051334e-04                                           8.673102e+02    2.945013e+01                       307.49              8.819720e+05 
5.298317e-01    7.278954e-01    6.329496e-01   1.000000e+03         1.000000e+04         1.569899e+03        1.133635e+01         5.698000e+03         2.007260e+03        1.307739e-04                                           1.657093e+02    1.287281e+01                       44.8983             2.605250e+05 
7.278954e-01    1.000000e+00    8.199672e-01   1.000000e+02         1.000000e+03         4.571956e+02        1.133635e+01         5.698000e+03         8.894192e+02        9.525424e-05                                           4.901486e+02    2.213930e+01                       136.185             8.578040e+05 
7.278954e-01    1.000000e+00    8.291156e-01   1.000000e+03         1.000000e+04         1.711085e+03        1.133635e+01         5.698000e+03         1.766936e+03        5.838509e-05                                           1.582056e+02    1.257798e+01                       37.58               3.936690e+05 
