Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 19684.3 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.585983e-02   1.000000e+01         1.000000e+02         3.355234e+01        1.133635e+01         5.698000e+03         1.028279e+03        1.143392e-01                                           1.159684e+03    3.405414e+01                       206.885             0.07987                   0.0643525                0.137247                 8.403100e+04 
4.175319e-02    5.736153e-02    4.931542e-02   1.000000e+01         1.000000e+02         3.771495e+01        1.133635e+01         5.698000e+03         9.226381e+02        4.509731e-02                                           1.014539e+03    3.185183e+01                       9.50722             0.089519                  0.111763                 0.0439026                8.789000e+04 
4.175319e-02    5.736153e-02    5.036047e-02   1.000000e+02         1.000000e+03         1.385389e+02        1.133635e+01         5.698000e+03         2.018690e+03        4.536085e-02                                           1.724523e+02    1.313211e+01                       38.9483             0.0885023                 0.0879511                0.128333                 1.863500e+04 
5.736153e-02    7.880463e-02    6.803287e-02   1.000000e+01         1.000000e+02         4.313938e+01        1.133635e+01         5.698000e+03         8.465719e+02        3.765316e-02                                           1.351002e+03    3.675598e+01                       193.887             0.021649                  0.020042                 0.106504                 8.782300e+04 
5.736153e-02    7.880463e-02    6.924886e-02   1.000000e+02         1.000000e+03         1.525962e+02        1.133635e+01         5.698000e+03         1.735230e+03        3.691179e-02                                           4.140362e+02    2.034788e+01                       4.69655             0.0145806                 0.0242168                0.038808                 2.894400e+04 
7.880463e-02    1.082637e-01    9.247621e-02   1.000000e+01         1.000000e+02         4.892780e+01        1.133635e+01         5.698000e+03         7.808169e+02        2.635406e-02                                           1.486842e+03    3.855959e+01                       338.028             0.0614769                 0.0880083                0.173482                 8.474200e+04 
7.880463e-02    1.082637e-01    9.388067e-02   1.000000e+02         1.000000e+03         1.705440e+02        1.133635e+01         5.698000e+03         1.520597e+03        2.494708e-02                                           8.179976e+02    2.860066e+01                       121.001             0.0479567                 0.0819028                0.0946693                4.318100e+04 
1.082637e-01    1.487352e-01    1.242905e-01   1.000000e+01         1.000000e+02         5.494680e+01        1.133635e+01         5.698000e+03         7.223780e+02        9.782158e-03                                           9.204398e+02    3.033875e+01                       46.5197             0.0507113                 0.0737952                0.05541                  7.933500e+04 
1.082637e-01    1.487352e-01    1.261711e-01   1.000000e+02         1.000000e+03         1.916132e+02        1.133635e+01         5.698000e+03         1.352839e+03        8.279356e-03                                           8.181054e+02    2.860254e+01                       17.8094             0.0558038                 0.0815852                0.0392829                5.791900e+04 
1.487352e-01    2.043360e-01    1.753085e-01   1.000000e+01         1.000000e+02         6.260907e+01        1.133635e+01         5.698000e+03         6.624706e+02        6.236581e-03                                           7.855065e+02    2.802689e+01                       98.9047             0.0123999                 0.00417293               0.108001                 7.029100e+04 
1.487352e-01    2.043360e-01    1.779092e-01   1.000000e+02         1.000000e+03         2.241909e+02        1.133635e+01         5.698000e+03         1.204857e+03        5.622161e-03                                           1.208375e+03    3.476169e+01                       98.4707             0.00112009                0.0161403                0.0489736                6.887400e+04 
2.043360e-01    2.807216e-01    2.380216e-01   1.000000e+01         1.000000e+02         7.047048e+01        1.133635e+01         5.698000e+03         6.261095e+02        4.396118e-03                                           6.814974e+02    2.610551e+01                       190.588             0.0448687                 0.127237                 0.220601                 5.803500e+04 
2.043360e-01    2.807216e-01    2.416995e-01   1.000000e+02         1.000000e+03         2.584634e+02        1.133635e+01         5.698000e+03         1.092758e+03        3.811327e-03                                           1.815866e+03    4.261298e+01                       412.412             0.0276282                 0.108926                 0.15561                  7.717700e+04 
2.807216e-01    3.856620e-01    3.101912e-01   1.000000e+01         1.000000e+02         7.834909e+01        1.133635e+01         5.698000e+03         5.901663e+02        2.044519e-03                                           2.644130e+02    1.626078e+01                       45.9838             0.00561013                0.0264191                0.128808                 3.984400e+04 
2.807216e-01    3.856620e-01    3.143037e-01   1.000000e+02         1.000000e+03         2.870660e+02        1.133635e+01         5.698000e+03         1.003422e+03        1.628783e-03                                           1.231978e+03    3.509954e+01                       104.696             0.0308453                 0.033443                 0.100304                 8.281000e+04 
3.856620e-01    5.298317e-01    4.595038e-01   1.000000e+02         1.000000e+03         3.186615e+02        1.133635e+01         5.698000e+03         8.981133e+02        3.686597e-04                                           8.064381e+02    2.839785e+01                       54.5326             0.0344907                 0.103458                 0.0441734                8.697000e+04 
5.298317e-01    7.278954e-01    6.236416e-01   1.000000e+02         1.000000e+03         3.657681e+02        1.133635e+01         5.698000e+03         8.299120e+02        2.539727e-04                                           9.740300e+02    3.120945e+01                       252.248             0.0169938                 0.139503                 0.197468                 8.836400e+04 
5.298317e-01    7.278954e-01    6.367509e-01   1.000000e+03         1.000000e+04         1.431912e+03        1.133635e+01         5.698000e+03         1.767178e+03        1.573260e-04                                           1.775432e+02    1.332453e+01                       27.1931             0.0103652                 0.110037                 0.0364561                2.574000e+04 
7.278954e-01    1.000000e+00    8.218375e-01   1.000000e+02         1.000000e+03         4.240210e+02        1.133635e+01         5.698000e+03         7.939967e+02        1.185247e-04                                           5.530716e+02    2.351747e+01                       130.255             0.0120698                 0.118264                 0.208572                 8.588000e+04 
7.278954e-01    1.000000e+00    8.321876e-01   1.000000e+03         1.000000e+04         1.539660e+03        1.133635e+01         5.698000e+03         1.557151e+03        7.042394e-05                                           1.720314e+02    1.311608e+01                       44.3473             0.00235204                0.0636857                0.299601                 3.926700e+04 
