* FASER$\nu$ charm $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\bar{\nu}_{\mu}$'
   IndexDataset = 146
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nub-a1/nub_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1               0.0263677                32.20735      0.0685832631242944        42.6442344849785               0.0532926                 9.79927                 4.68187
  1              0.02696316                 127.454        0.10327754730032        214.554016760767                0.467259                 13.4321                 22.8299
  1              0.03501001                8.258137     0.00665787368932114         106.68259348298                0.133154                 16.5704                 24.0639
  1               0.0358318                35.58098      0.0287782572230564        36.9826692356057                0.172681                 15.1432                 9.77646
  1               0.0364988                137.8641      0.0777546949612292        124.181912138646               0.0888658                  14.975                  3.1905
  0              0.04509108                9.216398     -0.0657553621584535        257.888852753608                0.324062                 15.0329                 21.6311
  1              0.04921083                38.49184      0.0360290065968799        40.3875492669836                  0.2377                 16.4786                 3.87882
  0              0.04998702                152.0548     -0.0173457102544416        100.513595230261                0.101608                 17.4354                 5.11133
  1              0.06786278                43.07038     0.00365837723652754        36.1586393554913               0.0990197                 11.3687                 7.43378
  1              0.06887983                169.8726      0.0104345607731551        66.7075909593951               0.0572207                 11.5388                0.547214
  1              0.09222675                48.44717      0.0133315844447504        35.6442026299025                 0.15216                 25.6093                 14.3146
  1              0.09336078                190.9921     0.00757891758256903        50.9824363589956                0.050807                 23.1597                 7.67619
  1               0.1238589                54.34829     0.00715420688872249        51.0680446699216               0.0917316                 10.6719                 5.36038
  1               0.1254278                215.2374     0.00384966447804207        60.1600787545489               0.0207868                 16.2502                0.434494
  0               0.1351282                1107.705     -0.0817942060294582        2961.91151287162                 1.14943                 14.9425                 188.506
  1               0.1747904                 61.8382    0.000804901049469356        60.3210215519547             0.000520671                0.747683                 3.85765
  1               0.1770505                 246.921    0.000961907292370827        53.5926734283391                 0.17076                 2.25547                 1.86438
  1               0.1849825                1128.921     0.00244401482921068        822.057962905146                0.496032                 6.74603                 81.4484
  1               0.2372474                69.86203    0.000589222391234514        68.6443265596154                0.141858                 29.5239                 18.3251
  1               0.2406226                276.2223    0.000419623129682986        48.0500605254342                0.106869                 27.0997                 12.3632
  0               0.2464035                1218.798   -0.000252414177375641        384.704889199882                0.371058                  27.685                 14.3269
  1                0.310224                77.95189    0.000660268923187956        120.637659223792                0.263807                 1.63816                0.187218
  1                0.313664                 296.595    0.000122184657474283        67.3174553758156                0.127373                 13.8184                 1.28205
  0               0.3170887                 1279.91   -0.000172521217883027        384.813483343731                0.245098                 35.3962                 15.7271
  1               0.4309523                89.99152    1.43323050303519e-05        401.653522398279                0.821018                 134.436                  72.015
  0               0.4574329                311.3951   -1.18811599292013e-05        119.449716953874               0.0653395                 134.832                 47.0056
  1               0.4651848                1380.932    2.36723738494348e-05        515.907766759016                0.858369                 155.186                 10.6581
  1               0.6187173                346.8589    5.25495965386916e-07        115.987376174554                0.149294                 11.3851                 7.67993
  0               0.6282699                1464.565   -4.78902615845548e-07        375.405930006202                0.541328                 15.5528                 9.38996
  1               0.8178476                402.3309    5.67870559468693e-09         164.71700155763                0.216732                 3.51499                 11.8296
  0                0.824197                1529.229   -1.85058622491538e-11        424.231320499632                0.575185                 29.0331                 26.1298
