* FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\nu_{\mu}+\bar{\nu}_{\mu}$'
   IndexDataset = 141
   Reaction = 'CC nup'

   NData = 40
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction','reaction'
   TermName   = 'P','A'
   TermSource = 'PineAPPL','PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nu_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4',
                'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nochargediscrimination-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P+A'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #nu_{#mu}+#bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1               0.1755474                60.04756      0.0416190049599299        1.27418501167006              0.00291229              0.00206469                0.147156
  1               0.1782686                206.8558      0.0304383345266109        1.07674517448557              0.00645039               0.0146529               0.0485988
  1               0.2388017                68.89795      0.0245372083796968        1.33039210081455               0.0369219               0.0908974                0.226037
  1               0.2426401                232.5649      0.0176456252848008       0.869906308386992               0.0217482               0.0837854                 0.13606
  1               0.2509011                1151.856     0.00994784424537732        6.26803578535544               0.0280454               0.0957685                0.572244
  1               0.3186251                78.21123      0.0135443511589328        1.87840951431975              0.00160631               0.0102985                0.198274
  1               0.3235612                250.2589     0.00941209204159973         0.9071649121421               0.0180246               0.0242003               0.0934261
  1               0.3264113                1205.216     0.00536494409933847        4.40926845551858               0.0246618                0.042532                  0.2658
  1                0.433628                 90.3627     0.00562447747731186        3.52783563610585               0.0347023               0.0617256                0.232234
  1               0.4602009                267.6042     0.00320276324991466       0.903407569911007                0.010643               0.0185711               0.0683823
  1               0.4711504                 1278.09     0.00152486389485959        2.97815902535593              0.00350448               0.0035421                0.221874
  1               0.6234763                315.2145    0.000674533446900659       0.824451873039005                0.015536                0.133072                0.205222
  1               0.6384628                 1356.38    0.000283410803981941        1.98065801356262              0.00938709                0.121998               0.0272091
  1               0.8216019                379.6652    8.63611973433667e-05        1.10247564567568               0.0114242                0.112212                0.200783
  1               0.8346036                1434.604    4.23205329783843e-05        2.06818868147276              5.0723e-05               0.0691007                0.298537
