* FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$2 inclusive $\bar{\nu}_{\mu}$'
   IndexDataset = 139
   Reaction = 'CC nup'

   NData = 39
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv2_inclusive_nub-a1/nub_A_1-FASERv2_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu2 inclusive #bar{#nu}_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.06761975                39.93182       0.131016040186861        1.02201666800365               0.0199964                1.060595                3.935575
  1              0.06860058                 164.961      0.0837146793175429         2.3019719975709               0.0491686                2.125535                1.415985
  1              0.09268591                45.99114      0.0867887362347349       0.991153624361573               0.0254727                 2.61544                 4.49504
  1              0.09375902                182.3917      0.0545994394875947        1.72569899732483               0.0303863                 3.42546               0.1090295
  1               0.1271235                52.43653      0.0602032322008978       0.992477462924146               0.0219302                4.871215                  5.4949
  1               0.1285739                201.4747      0.0363529123204837        1.37758510228063               0.0157892                  4.8249                0.873105
  1                0.174497                59.96484      0.0444623025709682        1.04912732979791               0.0134834                 7.18785                  6.6343
  1               0.1765746                220.0716      0.0219341488967433        1.16654666405206               0.0151855                  6.3491                  1.8492
  1               0.2385765                68.59775      0.0258651182022462        1.20693840925413              0.01839425                  9.3428                 8.13015
  1               0.2420466                238.6949       0.016194630939812        1.05864269063523              0.01859125                 7.33365                 2.31376
  1               0.3234643                78.53559      0.0117525190430667        1.61973748763652              0.03190885                 10.6622                 10.7669
  1               0.3304386                254.8001      0.0100153394008814        1.02880221255049              0.03055385                 8.04265                  3.4566
  1               0.3364035                1277.508     0.00141629909591444        8.33651979742845                0.153123                   0.802                 9.07215
  1               0.4250884                89.48988     0.00542399109616024        3.14716850315711              0.04475675                  9.0143                 13.7627
  1               0.4457548                273.4909     0.00412829790187502        1.15880072281271              0.01660875                3.568585                 4.98977
  1               0.4506691                1332.232      0.0012028073763784        7.04566157230928               0.1440955                  5.3066                 2.65547
  1                0.598373                304.7568     0.00130864903838762        1.89231792808113              0.03738345                27.77045                 2.53832
  1               0.6076142                1404.529    0.000527784491693145        8.62947840468969                0.257353                 44.5187                  8.3857
