* FASER$\nu$ inclusive $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ inclusive $\nu_{\mu}$'
   IndexDataset = 143
   Reaction = 'CC nup'

   NData = 56
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_inclusive_nu-a1/nu_A_1-FASERv_inclusive-XSFPFCC.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu inclusive #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.03659827                142.0255       0.110689025840834        41.2737728960068                 6.84824                 5.37352                 8.98659
  1              0.04524005                9.228892       0.244483477751856        90.9648767870042                0.419551                 10.5727                 44.9549
  1              0.04948687                40.12667      0.0739392600619692        14.7308582083803                 7.56306                 11.2156                 4.93421
  1              0.05020369                159.6126       0.132415947306762        29.9619546921499                  6.3538                 8.75937                 9.41982
  1              0.06800535                  44.741      0.0495258849602217        12.5462116752244                 2.57206                0.203259                 15.0157
  1              0.06899022                181.7657      0.0361637593152031        19.4002298860957                 1.80911                 0.46549                 1.92091
  1              0.09280937                50.01753      0.0442152723769194        11.6168599148753                   6.025                 5.72447                 21.1707
  1              0.09396893                 209.049      0.0499529178057504        13.9424691688732                 4.18593                 5.20523                 7.16096
  1               0.1266518                55.81722      0.0306041568723034        12.5839880725686                 3.27772                 6.88707                  11.967
  1                0.128298                242.8948      0.0292438864103507        12.1726181435896                 3.65382                 6.48205                 1.80253
  1               0.1377173                1100.162      0.0321857144554143        372.924324639305                 2.77778                 2.16049                 395.988
  1               0.1753046                62.53319      0.0134340865844698        12.4736539847205                 1.19595                 1.02533                 19.9183
  1               0.1775679                281.2427      0.0130694944848493        9.49697764485388                 0.68655                 1.04741                 6.30439
  1               0.1850902                1155.426     0.00414590009733747        91.3849733304048                 1.58938                 5.55193                 132.397
  1               0.2387603                70.34596      0.0103433695256006        13.1359179258242                 4.95263                 11.7129                 30.5039
  1               0.2420914                316.6944     0.00770367770184403        7.70641940305865                 3.41266                 9.88577                 16.7307
  1               0.2477959                1245.479     0.00464532609553989        40.4833583347961                 2.15408                 8.19953                 42.3971
  1               0.3194934                 79.0377     0.00435758668254783        18.4163482784993               0.0500018                 1.22237                 26.2742
  1               0.3254741                343.4485     0.00437709886969911         8.1831629431267                  2.2363                 2.81752                 10.0488
  1               0.3307545                1342.691     0.00213953552809669        29.5172899301154                 2.01588                 4.23657                 12.5578
  1               0.4327839                90.33851     0.00125984948031251        35.6894632992273                 3.48282                 5.67363                 31.2986
  1               0.4579597                369.9097     0.00104358680360983        8.21286346013237                 1.37017                 1.84527                 6.95359
  1                0.464648                1494.056    0.000430227868619057        21.2542260481774               0.0549355              0.00998826                 11.5389
  1               0.6222529                 407.728    0.000177857051474256        7.66392566400789                 2.22701                 15.8912                 23.9702
  1               0.6310819                1662.975    8.21879642624497e-05          15.37259577324                 1.15326                 12.0087                  8.0394
  1               0.8198827                458.7064    1.26052475131168e-05        10.1878613601699                 1.11032                 13.0363                 22.9074
  1               0.8280273                1839.247    8.04049576770496e-06        16.4180129174303                0.101189                  7.2987                 31.4741
