Experiment = FLArE100 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 20956.5 |    del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.0 GeV, Elepton_max = 2.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    4.892390e-02   4.000000e+00         1.000000e+01         6.964357e+00        1.133635e+01         5.698000e+03         3.304732e+02        3.321460e-02                                           1.726313e+02    1.313892e+01                       29.7748             0.191449                  0.00467602               0.0599272                1.766500e+04 
4.175319e-02    5.736153e-02    4.941063e-02   1.000000e+01         1.000000e+02         3.454362e+01        1.133635e+01         5.698000e+03         6.505499e+02        4.390782e-02                                           8.575628e+02    2.928417e+01                       111.58              0.103271                  0.015701                 0.0134981                1.736700e+04 
5.736153e-02    7.880463e-02    6.770939e-02   4.000000e+00         1.000000e+01         7.000270e+00        1.133635e+01         5.698000e+03         3.063147e+02        2.761073e-02                                           1.970135e+02    1.403615e+01                       57.9252             0.316802                  0.0112802                0.00941021               1.762500e+04 
5.736153e-02    7.880463e-02    6.824646e-02   1.000000e+01         1.000000e+02         3.857764e+01        1.133635e+01         5.698000e+03         5.733061e+02        3.642135e-02                                           1.282950e+03    3.581829e+01                       314.672             0.225592                  0.0013429                0.0216366                1.738800e+04 
5.736153e-02    7.880463e-02    6.944434e-02   1.000000e+02         1.000000e+03         1.431229e+02        1.133635e+01         5.698000e+03         1.399792e+03        3.726713e-02                                           2.173518e+02    1.474286e+01                       37.7371             0.19531                   0.00509879               0.0329169                1.119000e+04 
7.880463e-02    1.082637e-01    9.206361e-02   4.000000e+00         1.000000e+01         7.033819e+00        1.133635e+01         5.698000e+03         2.908852e+02        1.941467e-02                                           1.986372e+02    1.409387e+01                       71.433              0.385465                  0.0304079                0.0359279                1.749200e+04 
7.880463e-02    1.082637e-01    9.274568e-02   1.000000e+01         1.000000e+02         4.205248e+01        1.133635e+01         5.698000e+03         5.087151e+02        2.541644e-02                                           1.639522e+03    4.049101e+01                       489.034             0.28382                   0.0136727                0.042631                 1.785500e+04 
7.880463e-02    1.082637e-01    9.412185e-02   1.000000e+02         1.000000e+03         1.572669e+02        1.133635e+01         5.698000e+03         1.187666e+03        2.504266e-02                                           4.803416e+02    2.191670e+01                       116.524             0.24091                   0.0118871                0.0151308                1.576300e+04 
1.082637e-01    1.487352e-01    1.236895e-01   4.000000e+00         1.000000e+01         7.064164e+00        1.133635e+01         5.698000e+03         2.767476e+02        7.794451e-03                                           1.213136e+02    1.101424e+01                       33.4677             0.315378                  0.00180876               0.0857936                1.774600e+04 
1.082637e-01    1.487352e-01    1.245706e-01   1.000000e+01         1.000000e+02         4.504177e+01        1.133635e+01         5.698000e+03         4.557814e+02        9.429070e-03                                           1.158388e+03    3.403509e+01                       141.636             0.10929                   0.01389                  0.0280828                1.748400e+04 
1.082637e-01    1.487352e-01    1.262110e-01   1.000000e+02         1.000000e+03         1.737009e+02        1.133635e+01         5.698000e+03         1.025946e+03        8.334035e-03                                           5.403864e+02    2.324621e+01                       27.3177             0.041627                  0.00956476               0.0117145                1.758900e+04 
1.487352e-01    2.043360e-01    1.756274e-01   4.000000e+00         1.000000e+01         7.083105e+00        1.133635e+01         5.698000e+03         2.701851e+02        5.243122e-03                                           1.110664e+02    1.053881e+01                       40.878              0.408516                  0.0123538                0.0293309                1.770800e+04 
1.487352e-01    2.043360e-01    1.762184e-01   1.000000e+01         1.000000e+02         4.776532e+01        1.133635e+01         5.698000e+03         4.030411e+02        6.294126e-03                                           1.212588e+03    3.482224e+01                       217.077             0.17239                   0.00103351               0.00426171               1.753700e+04 
1.487352e-01    2.043360e-01    1.782427e-01   1.000000e+02         1.000000e+03         1.995641e+02        1.133635e+01         5.698000e+03         8.828806e+02        5.802610e-03                                           8.814776e+02    2.968969e+01                       104.066             0.0964355                 0.00198562               0.0133269                1.756400e+04 
2.043360e-01    2.807216e-01    2.393856e-01   4.000000e+00         1.000000e+01         7.065753e+00        1.133635e+01         5.698000e+03         2.648844e+02        3.782360e-03                                           1.107071e+02    1.052174e+01                       50.3755             0.489253                  0.0297966                0.0342991                1.769200e+04 
2.043360e-01    2.807216e-01    2.400823e-01   1.000000e+01         1.000000e+02         4.962674e+01        1.133635e+01         5.698000e+03         3.646822e+02        4.469252e-03                                           1.342633e+03    3.664196e+01                       364.977             0.274233                  0.0137968                0.0438161                1.749700e+04 
2.043360e-01    2.807216e-01    2.421912e-01   1.000000e+02         1.000000e+03         2.293747e+02        1.133635e+01         5.698000e+03         7.865601e+02        3.963826e-03                                           1.373506e+03    3.706084e+01                       299.576             0.191336                  0.0124077                0.0451237                1.770200e+04 
2.807216e-01    3.856620e-01    3.176404e-01   1.000000e+01         1.000000e+02         5.005013e+01        1.133635e+01         5.698000e+03         3.432304e+02        2.052217e-03                                           8.124135e+02    2.850287e+01                       99.3991             0.137425                  0.00150912               0.0541727                1.771400e+04 
2.807216e-01    3.856620e-01    3.175747e-01   1.000000e+02         1.000000e+03         2.564692e+02        1.133635e+01         5.698000e+03         7.135489e+02        1.711131e-03                                           1.049486e+03    3.239577e+01                       57.3741             0.0744523                 0.00485328               0.027464                 1.742600e+04 
3.856620e-01    5.298317e-01    4.558388e-01   1.000000e+01         1.000000e+02         4.863520e+01        1.133635e+01         5.698000e+03         3.273227e+02        7.079369e-04                                           4.880047e+02    2.209083e+01                       37.6587             0.0682332                 0.00596471               0.122027                 1.768200e+04 
3.856620e-01    5.298317e-01    4.597014e-01   1.000000e+02         1.000000e+03         2.913261e+02        1.133635e+01         5.698000e+03         6.327553e+02        5.050315e-04                                           8.293280e+02    2.879806e+01                       202.426             0.287962                  0.00190195               0.00367669               1.749400e+04 
5.298317e-01    7.278954e-01    6.219440e-01   1.000000e+01         1.000000e+02         4.979030e+01        1.133635e+01         5.698000e+03         3.091712e+02        5.048693e-04                                           5.017499e+02    2.239977e+01                       100.583             0.236643                  0.0174626                0.0294907                1.759200e+04 
5.298317e-01    7.278954e-01    6.262032e-01   1.000000e+02         1.000000e+03         3.232249e+02        1.133635e+01         5.698000e+03         5.682224e+02        3.514831e-04                                           1.085303e+03    3.294393e+01                       119.381             0.0873732                 0.0144906                0.0628064                1.744500e+04 
7.278954e-01    1.000000e+00    8.204796e-01   1.000000e+01         1.000000e+02         5.088095e+01        1.133635e+01         5.698000e+03         2.973959e+02        2.447659e-04                                           2.695268e+02    1.641727e+01                       17.0803             0.137462                  0.0402575                0.037321                 1.742000e+04 
7.278954e-01    1.000000e+00    8.240402e-01   1.000000e+02         1.000000e+03         3.521460e+02        1.133635e+01         5.698000e+03         5.168598e+02        1.670512e-04                                           7.143544e+02    2.672741e+01                       75.9297             0.129967                  0.0274028                0.0651461                1.735700e+04 
7.278954e-01    1.000000e+00    8.337634e-01   1.000000e+03         1.000000e+04         1.454847e+03        1.133635e+01         5.698000e+03         1.242296e+03        9.923500e-05                                           1.146190e+02    1.070603e+01                       27.6878             0.266576                  0.0167967                0.0997757                1.466300e+04 
