Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 17791.1 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
2.043360e-01    2.807216e-01    2.383519e-01   1.000000e+01         1.000000e+02         7.061444e+01        1.133635e+01         5.698000e+03         7.264062e+02        3.146073e-03                                           5.798008e+02    2.407905e+01                       239.013             5.795660e+05 
2.043360e-01    2.807216e-01    2.418774e-01   1.000000e+02         1.000000e+03         2.949618e+02        1.133635e+01         5.698000e+03         1.291690e+03        2.716033e-03                                           1.634677e+03    4.043114e+01                       562.734             7.695420e+05 
2.807216e-01    3.856620e-01    3.166641e-01   1.000000e+01         1.000000e+02         7.892875e+01        1.133635e+01         5.698000e+03         6.834022e+02        1.523917e-03                                           2.539497e+02    1.593580e+01                       80.6341             4.012230e+05 
2.807216e-01    3.856620e-01    3.219936e-01   1.000000e+02         1.000000e+03         3.260377e+02        1.133635e+01         5.698000e+03         1.171657e+03        1.196485e-03                                           1.248251e+03    3.533059e+01                       181.34              8.282240e+05 
3.856620e-01    5.298317e-01    4.583200e-01   1.000000e+02         1.000000e+03         3.587682e+02        1.133635e+01         5.698000e+03         1.035301e+03        4.096718e-04                                           1.002774e+03    3.166660e+01                       56.1656             8.705250e+05 
3.856620e-01    5.298317e-01    4.665073e-01   1.000000e+03         1.000000e+04         1.432768e+03        1.133635e+01         5.698000e+03         2.342547e+03        2.644542e-04                                           1.018291e+02    1.009104e+01                       19.2136             1.652970e+05 
5.298317e-01    7.278954e-01    6.225273e-01   1.000000e+02         1.000000e+03         4.016015e+02        1.133635e+01         5.698000e+03         9.517660e+02        2.821265e-04                                           1.183975e+03    3.440893e+01                       457.62              8.823270e+05 
5.298317e-01    7.278954e-01    6.328648e-01   1.000000e+03         1.000000e+04         1.567443e+03        1.133635e+01         5.698000e+03         2.011233e+03        1.756627e-04                                           2.239392e+02    1.496460e+01                       62.4977             2.601370e+05 
7.278954e-01    1.000000e+00    8.200792e-01   1.000000e+02         1.000000e+03         4.551182e+02        1.133635e+01         5.698000e+03         8.946639e+02        1.313998e-04                                           6.722658e+02    2.592809e+01                       203.911             8.563930e+05 
7.278954e-01    1.000000e+00    8.290319e-01   1.000000e+03         1.000000e+04         1.708203e+03        1.133635e+01         5.698000e+03         1.771762e+03        7.867150e-05                                           2.133916e+02    1.460793e+01                       50.8213             3.928790e+05 
