Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 26556.3 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.212216e-02    3.039195e-02    2.624344e-02   1.000000e+01         1.000000e+02         3.260215e+01        1.133635e+01         5.698000e+03         1.340622e+03        6.513365e-02                                           1.164533e+03    3.412526e+01                       77.6912             0.0013015                 0.0285507                0.0433821                7.876300e+04 
3.039195e-02    4.175319e-02    3.523935e-02   4.000000e+00         1.000000e+01         8.300702e+00        1.133635e+01         5.698000e+03         6.474807e+02        3.214570e-02                                           1.694613e+02    1.301773e+01                       37.8447             0.00410299                0.017596                 0.19441                  5.203000e+04 
3.039195e-02    4.175319e-02    3.605244e-02   1.000000e+01         1.000000e+02         3.602802e+01        1.133635e+01         5.698000e+03         1.183941e+03        4.089225e-02                                           1.528823e+03    3.910017e+01                       121.81              0.000177409               0.0382476                0.0442637                8.410200e+04 
3.039195e-02    4.175319e-02    3.668107e-02   1.000000e+02         1.000000e+03         1.467029e+02        1.133635e+01         5.698000e+03         2.979073e+03        4.029796e-02                                           1.532871e+02    1.238092e+01                       0.00968272          0.00315836                0.0625671                0.0457331                1.121600e+04 
4.175319e-02    5.736153e-02    4.938473e-02   1.000000e+01         1.000000e+02         3.943405e+01        1.133635e+01         5.698000e+03         1.044309e+03        2.477359e-02                                           1.771663e+03    4.209113e+01                       172.985             0.00100133                0.0434703                0.052371                 8.795800e+04 
4.175319e-02    5.736153e-02    5.013081e-02   1.000000e+02         1.000000e+03         1.607494e+02        1.133635e+01         5.698000e+03         2.519529e+03        2.381655e-02                                           3.321145e+02    1.822401e+01                       5.66776             0.00160511                0.0380533                0.0171565                1.857600e+04 
5.736153e-02    7.880463e-02    6.745964e-02   1.000000e+01         1.000000e+02         4.414474e+01        1.133635e+01         5.698000e+03         9.468439e+02        1.489387e-02                                           1.928327e+03    4.391272e+01                       231.32              9.27541e-05               0.0597738                0.0622481                8.798200e+04 
5.736153e-02    7.880463e-02    6.850619e-02   1.000000e+02         1.000000e+03         1.777799e+02        1.133635e+01         5.698000e+03         2.160662e+03        1.351197e-02                                           5.930141e+02    2.435188e+01                       32.4866             0.000351902               0.0497901                0.00939497               2.884000e+04 
7.880463e-02    1.082637e-01    9.243652e-02   1.000000e+01         1.000000e+02         4.968416e+01        1.133635e+01         5.698000e+03         8.594317e+02        9.389614e-03                                           1.865996e+03    4.319718e+01                       287.464             0.000465287               0.0894765                0.0691144                8.500800e+04 
7.880463e-02    1.082637e-01    9.361568e-02   1.000000e+02         1.000000e+03         1.998362e+02        1.133635e+01         5.698000e+03         1.873805e+03        8.322198e-03                                           9.934078e+02    3.151837e+01                       102.001             0.000839218               0.0732503                0.0227234                4.341400e+04 
1.082637e-01    1.487352e-01    1.267854e-01   1.000000e+01         1.000000e+02         5.569988e+01        1.133635e+01         5.698000e+03         7.823772e+02        5.536768e-03                                           1.669044e+03    4.085394e+01                       332.569             9.33422e-05               0.136444                 0.0843898                7.915900e+04 
1.082637e-01    1.487352e-01    1.283254e-01   1.000000e+02         1.000000e+03         2.261584e+02        1.133635e+01         5.698000e+03         1.639118e+03        4.838067e-03                                           1.411282e+03    3.756703e+01                       211.15              0.000369803               0.112514                 0.0403219                5.787500e+04 
1.487352e-01    2.043360e-01    1.738354e-01   1.000000e+01         1.000000e+02         6.218233e+01        1.133635e+01         5.698000e+03         7.204029e+02        3.069110e-03                                           1.327177e+03    3.643044e+01                       315.86              0.000117805               0.176011                 0.0952361                7.047200e+04 
1.487352e-01    2.043360e-01    1.758894e-01   1.000000e+02         1.000000e+03         2.536678e+02        1.133635e+01         5.698000e+03         1.452690e+03        2.622686e-03                                           1.806549e+03    4.250352e+01                       314.3               0.000711047               0.135338                 0.0537042                6.863400e+04 
2.043360e-01    2.807216e-01    2.374322e-01   1.000000e+01         1.000000e+02         6.979100e+01        1.133635e+01         5.698000e+03         6.836669e+02        1.537844e-03                                           8.319186e+02    2.884300e+01                       204.68              0.000562305               0.169595                 0.0970232                5.778700e+04 
2.043360e-01    2.807216e-01    2.407611e-01   1.000000e+02         1.000000e+03         2.835033e+02        1.133635e+01         5.698000e+03         1.312482e+03        1.264768e-03                                           1.783738e+03    4.223432e+01                       290.312             0.000559787               0.121079                 0.0529118                7.612800e+04 
2.807216e-01    3.856620e-01    3.214944e-01   1.000000e+01         1.000000e+02         7.900650e+01        1.133635e+01         5.698000e+03         6.595939e+02        6.408895e-04                                           3.667090e+02    1.914965e+01                       80.0846             0.00129124                0.111873                 0.100368                 3.978400e+04 
2.807216e-01    3.856620e-01    3.283619e-01   1.000000e+02         1.000000e+03         3.107993e+02        1.133635e+01         5.698000e+03         1.202732e+03        5.043636e-04                                           1.481201e+03    3.848637e+01                       155.787             0.000465813               0.0634157                0.0324864                8.133800e+04 
3.856620e-01    5.298317e-01    4.441338e-01   1.000000e+02         1.000000e+03         3.346553e+02        1.133635e+01         5.698000e+03         1.119531e+03        2.110197e-04                                           9.782422e+02    3.127686e+01                       21.8471             2.95085e-05               0.0101165                0.0399939                8.462300e+04 
5.298317e-01    7.278954e-01    5.958737e-01   1.000000e+02         1.000000e+03         3.596998e+02        1.133635e+01         5.698000e+03         1.055444e+03        5.133116e-05                                           3.393013e+02    1.842013e+01                       193.678             5.59237e-05               0.566298                 0.135685                 8.518500e+04 
