Experiment = FASERv2 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 26669.2 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    5.000227e-02   1.000000e+02         1.000000e+03         1.601004e+02        1.133635e+01         5.698000e+03         2.521865e+03        2.390111e-02                                           3.342195e+02    1.828167e+01                       9.11794             0.00108964                0.0398637                0.0125017                1.857970e+05 
5.736153e-02    7.880463e-02    6.744522e-02   1.000000e+01         1.000000e+02         4.424027e+01        1.133635e+01         5.698000e+03         9.462590e+02        1.490448e-02                                           1.907273e+03    4.367234e+01                       229.151             0.00072105                0.0582517                0.0623005                8.776210e+05 
5.736153e-02    7.880463e-02    6.846246e-02   1.000000e+02         1.000000e+03         1.778233e+02        1.133635e+01         5.698000e+03         2.161166e+03        1.351877e-02                                           6.170855e+02    2.484121e+01                       35.1761             0.00145507                0.0468327                0.00641741               2.898300e+05 
7.880463e-02    1.082637e-01    9.240107e-02   1.000000e+01         1.000000e+02         4.970867e+01        1.133635e+01         5.698000e+03         8.593825e+02        9.396590e-03                                           1.857621e+03    4.310012e+01                       283.401             0.000597253               0.0907587                0.0690165                8.472780e+05 
7.880463e-02    1.082637e-01    9.357825e-02   1.000000e+02         1.000000e+03         2.000617e+02        1.133635e+01         5.698000e+03         1.875829e+03        8.328939e-03                                           9.950569e+02    3.154452e+01                       100.951             0.000857067               0.0755382                0.0287103                4.325290e+05 
1.082637e-01    1.487352e-01    1.267580e-01   1.000000e+01         1.000000e+02         5.561981e+01        1.133635e+01         5.698000e+03         7.829225e+02        5.540119e-03                                           1.674232e+03    4.091738e+01                       337.795             0.00060646                0.137857                 0.0844753                7.912370e+05 
1.082637e-01    1.487352e-01    1.283085e-01   1.000000e+02         1.000000e+03         2.264663e+02        1.133635e+01         5.698000e+03         1.641365e+03        4.838872e-03                                           1.441872e+03    3.797199e+01                       205.436             0.000858244               0.109434                 0.0414482                5.791240e+05 
1.487352e-01    2.043360e-01    1.739674e-01   1.000000e+01         1.000000e+02         6.217406e+01        1.133635e+01         5.698000e+03         7.209547e+02        3.065417e-03                                           1.328628e+03    3.645036e+01                       313.707             0.000703804               0.168973                 0.0936123                7.043580e+05 
1.487352e-01    2.043360e-01    1.759378e-01   1.000000e+02         1.000000e+03         2.543190e+02        1.133635e+01         5.698000e+03         1.455774e+03        2.620710e-03                                           1.811481e+03    4.256150e+01                       319.366             0.000312772               0.134147                 0.0559494                6.864430e+05 
2.043360e-01    2.807216e-01    2.374989e-01   1.000000e+01         1.000000e+02         6.971387e+01        1.133635e+01         5.698000e+03         6.811551e+02        1.536968e-03                                           8.419103e+02    2.901569e+01                       206.093             0.0013843                 0.167448                 0.0923398                5.780890e+05 
2.043360e-01    2.807216e-01    2.406599e-01   1.000000e+02         1.000000e+03         2.841339e+02        1.133635e+01         5.698000e+03         1.314828e+03        1.265316e-03                                           1.822487e+03    4.269060e+01                       306.915             0.000317473               0.12428                  0.0523854                7.600730e+05 
2.807216e-01    3.856620e-01    3.213447e-01   1.000000e+01         1.000000e+02         7.882821e+01        1.133635e+01         5.698000e+03         6.661435e+02        6.418255e-04                                           3.729225e+02    1.931120e+01                       85.384              0.000848839               0.126466                 0.10781                  3.981500e+05 
2.807216e-01    3.856620e-01    3.280670e-01   1.000000e+02         1.000000e+03         3.097822e+02        1.133635e+01         5.698000e+03         1.204007e+03        5.055338e-04                                           1.473005e+03    3.837975e+01                       163.985             0.000501394               0.0679195                0.0341529                8.115280e+05 
3.856620e-01    5.298317e-01    4.444438e-01   1.000000e+02         1.000000e+03         3.340215e+02        1.133635e+01         5.698000e+03         1.120494e+03        2.103647e-04                                           9.795439e+02    3.129767e+01                       20.4977             0.000539671               0.00842559               0.0431152                8.465260e+05 
5.298317e-01    7.278954e-01    5.960546e-01   1.000000e+02         1.000000e+03         3.613324e+02        1.133635e+01         5.698000e+03         1.059723e+03        5.119636e-05                                           3.390811e+02    1.841416e+01                       203.391             0.00103369                0.595993                 0.145887                 8.511950e+05 
