Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 34912.7 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
2.212216e-02    3.039195e-02    2.605507e-02   4.000000e+00         1.000000e+01         6.857706e+00        1.133635e+01         5.698000e+03         5.928465e+02        4.913872e-02                                           4.719173e+02    2.172366e+01                       211.466             0.468592                  0.0229498                0.0406074                9.668290e+05 
2.212216e-02    3.039195e-02    2.624153e-02   1.000000e+01         1.000000e+02         3.134822e+01        1.133635e+01         5.698000e+03         1.220183e+03        6.688320e-02                                           1.482806e+03    3.850722e+01                       726.756             0.478128                  0.00168646               0.04356                  7.912560e+05 
3.039195e-02    4.175319e-02    3.584569e-02   4.000000e+00         1.000000e+01         6.899938e+00        1.133635e+01         5.698000e+03         5.292582e+02        3.076273e-02                                           4.715809e+02    2.171591e+01                       236.565             0.520034                  0.0525589                0.0191303                9.722960e+05 
3.039195e-02    4.175319e-02    3.602668e-02   1.000000e+01         1.000000e+02         3.516268e+01        1.133635e+01         5.698000e+03         1.106659e+03        4.277586e-02                                           1.895665e+03    4.353923e+01                       980.688             0.500634                  0.0111348                0.0422457                8.422690e+05 
3.039195e-02    4.175319e-02    3.672740e-02   1.000000e+02         1.000000e+03         1.376961e+02        1.133635e+01         5.698000e+03         2.697205e+03        4.229282e-02                                           1.444648e+02    1.201935e+01                       56.7523             0.455522                  0.024189                 0.127444                 1.125270e+05 
4.175319e-02    5.736153e-02    4.916018e-02   4.000000e+00         1.000000e+01         6.901371e+00        1.133635e+01         5.698000e+03         4.923989e+02        1.884413e-02                                           4.515987e+02    2.125085e+01                       248.487             0.570651                  0.0745052                0.00892689               9.755020e+05 
4.175319e-02    5.736153e-02    4.934913e-02   1.000000e+01         1.000000e+02         3.811280e+01        1.133635e+01         5.698000e+03         9.956356e+02        2.627301e-02                                           2.200100e+03    4.690522e+01                       1182.87             0.51697                   0.0254794                0.0338169                8.758520e+05 
4.175319e-02    5.736153e-02    5.006453e-02   1.000000e+02         1.000000e+03         1.505254e+02        1.133635e+01         5.698000e+03         2.322669e+03        2.545871e-02                                           3.290307e+02    1.813920e+01                       147.797             0.457426                  0.0246624                0.0380139                1.825090e+05 
5.736153e-02    7.880463e-02    6.732611e-02   4.000000e+00         1.000000e+01         6.887103e+00        1.133635e+01         5.698000e+03         4.549180e+02        1.165743e-02                                           4.222485e+02    2.054869e+01                       253.552             0.625875                  0.118529                 0.00299617               9.780660e+05 
5.736153e-02    7.880463e-02    6.750374e-02   1.000000e+01         1.000000e+02         4.073507e+01        1.133635e+01         5.698000e+03         9.107686e+02        1.586080e-02                                           2.373700e+03    4.872063e+01                       1312.39             0.530849                  0.0428242                0.0281674                9.003480e+05 
5.736153e-02    7.880463e-02    6.842906e-02   1.000000e+02         1.000000e+03         1.665021e+02        1.133635e+01         5.698000e+03         2.050828e+03        1.478303e-02                                           5.923777e+02    2.433881e+01                       276.168             0.448401                  0.0357567                0.00309128               2.780870e+05 
7.880463e-02    1.082637e-01    9.242350e-02   4.000000e+00         1.000000e+01         6.892613e+00        1.133635e+01         5.698000e+03         4.466124e+02        7.793868e-03                                           3.994848e+02    1.998711e+01                       264.83              0.673498                  0.172194                 0.00685118               9.793620e+05 
7.880463e-02    1.082637e-01    9.252411e-02   1.000000e+01         1.000000e+02         4.267853e+01        1.133635e+01         5.698000e+03         8.390856e+02        1.014924e-02                                           2.410588e+03    4.909774e+01                       1378.3              0.546722                  0.0669612                0.0207799                9.164870e+05 
7.880463e-02    1.082637e-01    9.338261e-02   1.000000e+02         1.000000e+03         1.875456e+02        1.133635e+01         5.698000e+03         1.857313e+03        9.263978e-03                                           9.217337e+02    3.036007e+01                       447.715             0.45226                   0.0648058                0.0256356                4.060700e+05 
1.082637e-01    1.487352e-01    1.268990e-01   4.000000e+00         1.000000e+01         6.884845e+00        1.133635e+01         5.698000e+03         4.316192e+02        5.027245e-03                                           3.611767e+02    1.900465e+01                       257.277             0.719167                  0.236837                 0.00748772               9.808220e+05 
1.082637e-01    1.487352e-01    1.270301e-01   1.000000e+01         1.000000e+02         4.383956e+01        1.133635e+01         5.698000e+03         7.841486e+02        6.201084e-03                                           2.324640e+03    4.821452e+01                       1384.79             0.572012                  0.116415                 0.0254596                9.275950e+05 
1.082637e-01    1.487352e-01    1.280181e-01   1.000000e+02         1.000000e+03         2.131290e+02        1.133635e+01         5.698000e+03         1.708860e+03        5.513542e-03                                           1.225068e+03    3.500098e+01                       602.577             0.440346                  0.0999481                0.0418174                5.401570e+05 
1.487352e-01    2.043360e-01    1.742559e-01   4.000000e+00         1.000000e+01         6.916841e+00        1.133635e+01         5.698000e+03         4.267254e+02        3.029468e-03                                           3.080002e+02    1.754994e+01                       232.875             0.76603                   0.287592                 0.00911311               9.816030e+05 
1.487352e-01    2.043360e-01    1.745814e-01   1.000000e+01         1.000000e+02         4.476564e+01        1.133635e+01         5.698000e+03         7.455156e+02        3.615146e-03                                           2.086957e+03    4.568322e+01                       1271.93             0.584287                  0.148012                 0.0189156                9.348580e+05 
1.487352e-01    2.043360e-01    1.757162e-01   1.000000e+02         1.000000e+03         2.407558e+02        1.133635e+01         5.698000e+03         1.607675e+03        3.096072e-03                                           1.441112e+03    3.796198e+01                       694.074             0.42349                   0.119997                 0.0571682                6.357110e+05 
2.043360e-01    2.807216e-01    2.392824e-01   4.000000e+00         1.000000e+01         6.937279e+00        1.133635e+01         5.698000e+03         4.092465e+02        1.616753e-03                                           2.328897e+02    1.526072e+01                       180.472             0.791745                  0.328456                 0.0442918                9.820800e+05 
2.043360e-01    2.807216e-01    2.394116e-01   1.000000e+01         1.000000e+02         4.536063e+01        1.133635e+01         5.698000e+03         7.163530e+02        1.949414e-03                                           1.677568e+03    4.095812e+01                       1005.85             0.582789                  0.160165                 0.00529115               9.395580e+05 
2.043360e-01    2.807216e-01    2.404625e-01   1.000000e+02         1.000000e+03         2.694063e+02        1.133635e+01         5.698000e+03         1.523195e+03        1.589439e-03                                           1.423567e+03    3.773018e+01                       612.93              0.358736                  0.1098                   0.0572383                7.007710e+05 
2.807216e-01    3.856620e-01    3.273263e-01   4.000000e+00         1.000000e+01         6.869307e+00        1.133635e+01         5.698000e+03         4.115647e+02        8.135491e-04                                           1.690371e+02    1.300143e+01                       134.927             0.822329                  0.40486                  0.0572215                9.827380e+05 
2.807216e-01    3.856620e-01    3.270801e-01   1.000000e+01         1.000000e+02         4.587817e+01        1.133635e+01         5.698000e+03         6.951435e+02        8.993395e-04                                           1.170981e+03    3.421961e+01                       648.536             0.54254                   0.134958                 0.053417                 9.433160e+05 
2.807216e-01    3.856620e-01    3.281949e-01   1.000000e+02         1.000000e+03         2.903052e+02        1.133635e+01         5.698000e+03         1.453013e+03        6.954836e-04                                           1.164337e+03    3.412238e+01                       346.32              0.215733                  0.0552523                0.0385756                7.457370e+05 
3.856620e-01    5.298317e-01    4.453800e-01   1.000000e+01         1.000000e+02         4.567010e+01        1.133635e+01         5.698000e+03         6.772049e+02        4.276803e-04                                           7.492903e+02    2.737317e+01                       353.48              0.467104                  0.124849                 0.074472                 9.454010e+05 
3.856620e-01    5.298317e-01    4.457021e-01   1.000000e+02         1.000000e+03         3.086042e+02        1.133635e+01         5.698000e+03         1.396425e+03        3.153120e-04                                           8.086980e+02    2.843762e+01                       53.6278             0.0283773                 0.0129428                0.0529056                7.764900e+05 
5.298317e-01    7.278954e-01    5.999952e-01   1.000000e+01         1.000000e+02         4.685354e+01        1.133635e+01         5.698000e+03         6.704961e+02        1.396267e-04                                           2.894950e+02    1.701455e+01                       5.22461             0.0460667                 0.246403                 0.380484                 9.475240e+05 
