Experiment = FLArE100 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 30419.7 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    4.933889e-02   1.000000e+01         1.000000e+02         3.815782e+01        1.133635e+01         5.698000e+03         1.003873e+03        2.452011e-02                                           2.031909e+03    4.507670e+01                       1111.3              0.527347                  0.0282683                0.0321001                8.761040e+05 
4.175319e-02    5.736153e-02    5.004601e-02   1.000000e+02         1.000000e+03         1.505615e+02        1.133635e+01         5.698000e+03         2.331561e+03        2.363898e-02                                           3.040607e+02    1.743734e+01                       136.268             0.457729                  0.0301418                0.0368138                1.819910e+05 
5.736153e-02    7.880463e-02    6.728872e-02   4.000000e+00         1.000000e+01         6.883554e+00        1.133635e+01         5.698000e+03         4.595035e+02        1.088547e-02                                           3.917751e+02    1.979331e+01                       250.181             0.653331                  0.146445                 0.00702906               9.780110e+05 
5.736153e-02    7.880463e-02    6.749039e-02   1.000000e+01         1.000000e+02         4.079671e+01        1.133635e+01         5.698000e+03         9.179976e+02        1.466911e-02                                           2.191438e+03    4.681279e+01                       1238.28             0.543481                  0.0509467                0.0283802                8.998590e+05 
5.736153e-02    7.880463e-02    6.839732e-02   1.000000e+02         1.000000e+03         1.664142e+02        1.133635e+01         5.698000e+03         2.056164e+03        1.361043e-02                                           5.420085e+02    2.328108e+01                       253.405             0.45309                   0.0418424                0.00609277               2.792230e+05 
7.880463e-02    1.082637e-01    9.236941e-02   4.000000e+00         1.000000e+01         6.896426e+00        1.133635e+01         5.698000e+03         4.478487e+02        7.122108e-03                                           3.592812e+02    1.895471e+01                       247.23              0.700721                  0.208497                 0.00381261               9.796650e+05 
7.880463e-02    1.082637e-01    9.248786e-02   1.000000e+01         1.000000e+02         4.272134e+01        1.133635e+01         5.698000e+03         8.438709e+02        9.333319e-03                                           2.196209e+03    4.686373e+01                       1284.04             0.559413                  0.0845299                0.0231533                9.160450e+05 
7.880463e-02    1.082637e-01    9.336203e-02   1.000000e+02         1.000000e+03         1.874869e+02        1.133635e+01         5.698000e+03         1.859014e+03        8.488440e-03                                           8.428631e+02    2.903210e+01                       411.712             0.44974                   0.0752961                0.0251673                4.068440e+05 
1.082637e-01    1.487352e-01    1.266553e-01   4.000000e+00         1.000000e+01         6.897177e+00        1.133635e+01         5.698000e+03         4.342640e+02        4.401991e-03                                           3.150795e+02    1.775048e+01                       230.557             0.742907                  0.263991                 0.00921435               9.808550e+05 
1.082637e-01    1.487352e-01    1.269000e-01   1.000000e+01         1.000000e+02         4.396581e+01        1.133635e+01         5.698000e+03         7.872796e+02        5.594638e-03                                           2.059257e+03    4.537904e+01                       1241.17             0.579424                  0.130604                 0.0271384                9.275650e+05 
1.082637e-01    1.487352e-01    1.279236e-01   1.000000e+02         1.000000e+03         2.129220e+02        1.133635e+01         5.698000e+03         1.711686e+03        4.976188e-03                                           1.099339e+03    3.315628e+01                       535.037             0.43591                   0.102111                 0.0452036                5.402020e+05 
1.487352e-01    2.043360e-01    1.739110e-01   4.000000e+00         1.000000e+01         6.940385e+00        1.133635e+01         5.698000e+03         4.270823e+02        2.466151e-03                                           2.495088e+02    1.579585e+01                       190.727             0.777186                  0.322305                 0.0110993                9.815340e+05 
1.487352e-01    2.043360e-01    1.743411e-01   1.000000e+01         1.000000e+02         4.508515e+01        1.133635e+01         5.698000e+03         7.478365e+02        3.126023e-03                                           1.770235e+03    4.207416e+01                       1067.18             0.581299                  0.154739                 0.0145184                9.350500e+05 
1.487352e-01    2.043360e-01    1.755119e-01   1.000000e+02         1.000000e+03         2.406550e+02        1.133635e+01         5.698000e+03         1.608346e+03        2.698153e-03                                           1.255779e+03    3.543697e+01                       583.959             0.399203                  0.123405                 0.065658                 6.355040e+05 
2.043360e-01    2.807216e-01    2.386210e-01   4.000000e+00         1.000000e+01         6.968612e+00        1.133635e+01         5.698000e+03         4.071688e+02        1.176782e-03                                           1.693687e+02    1.301417e+01                       131.244             0.795436                  0.33368                  0.0947315                9.819850e+05 
2.043360e-01    2.807216e-01    2.390574e-01   1.000000e+01         1.000000e+02         4.583066e+01        1.133635e+01         5.698000e+03         7.177358e+02        1.572071e-03                                           1.326146e+03    3.641629e+01                       761.273             0.55743                   0.148072                 0.0163835                9.394030e+05 
2.043360e-01    2.807216e-01    2.401851e-01   1.000000e+02         1.000000e+03         2.699965e+02        1.133635e+01         5.698000e+03         1.523829e+03        1.303091e-03                                           1.161130e+03    3.407536e+01                       437.681             0.299609                  0.091905                 0.054385                 7.009280e+05 
2.807216e-01    3.856620e-01    3.259573e-01   4.000000e+00         1.000000e+01         6.928502e+00        1.133635e+01         5.698000e+03         4.171798e+02        5.072349e-04                                           1.066240e+02    1.032589e+01                       84.1078             0.81457                   0.387929                 0.133486                 9.826160e+05 
2.807216e-01    3.856620e-01    3.261995e-01   1.000000e+01         1.000000e+02         4.652957e+01        1.133635e+01         5.698000e+03         6.981439e+02        6.601957e-04                                           8.532986e+02    2.921128e+01                       418.908             0.478892                  0.100787                 0.0876781                9.429960e+05 
2.807216e-01    3.856620e-01    3.274311e-01   1.000000e+02         1.000000e+03         2.917201e+02        1.133635e+01         5.698000e+03         1.453169e+03        5.231769e-04                                           8.773412e+02    2.961995e+01                       163.892             0.0905849                 0.00862487               0.0290223                7.461670e+05 
3.856620e-01    5.298317e-01    4.430477e-01   1.000000e+01         1.000000e+02         4.653483e+01        1.133635e+01         5.698000e+03         6.774717e+02        2.885839e-04                                           4.807516e+02    2.192605e+01                       159.292             0.338194                  0.0349209                0.147348                 9.452940e+05 
3.856620e-01    5.298317e-01    4.436169e-01   1.000000e+02         1.000000e+03         3.108466e+02        1.133635e+01         5.698000e+03         1.396240e+03        2.202044e-04                                           5.515945e+02    2.348605e+01                       108.817             0.311649                  0.11223                  0.0222579                7.757020e+05 
5.298317e-01    7.278954e-01    5.989579e-01   1.000000e+01         1.000000e+02         4.766190e+01        1.133635e+01         5.698000e+03         6.717243e+02        7.946136e-05                                           1.592967e+02    1.262128e+01                       65.0515             0.327771                  0.479344                 0.622741                 9.476380e+05 
