Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13909.5 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.082637e-01    1.487352e-01    1.262092e-01   1.000000e+01         1.000000e+02         4.528824e+01        1.133635e+01         5.698000e+03         4.673422e+02        5.841493e-03                                           7.122420e+02    2.668786e+01                       131.315             0.16647                   0.0171774                0.0432529                1.762400e+04 
1.082637e-01    1.487352e-01    1.276281e-01   1.000000e+02         1.000000e+03         1.862085e+02        1.133635e+01         5.698000e+03         1.086915e+03        5.197060e-03                                           3.608031e+02    1.899482e+01                       24.5722             0.042007                  0.00976524               0.0140703                1.752800e+04 
1.487352e-01    2.043360e-01    1.761601e-01   1.000000e+01         1.000000e+02         4.739854e+01        1.133635e+01         5.698000e+03         4.120470e+02        4.222322e-03                                           7.914465e+02    2.813266e+01                       207.774             0.252852                  0.00121239               0.00644951               1.784100e+04 
1.487352e-01    2.043360e-01    1.780884e-01   1.000000e+02         1.000000e+03         2.149248e+02        1.133635e+01         5.698000e+03         9.466271e+02        3.868006e-03                                           6.109707e+02    2.471782e+01                       104.03              0.138462                  0.00254274               0.019182                 1.773300e+04 
2.043360e-01    2.807216e-01    2.402440e-01   1.000000e+01         1.000000e+02         4.922144e+01        1.133635e+01         5.698000e+03         3.724760e+02        3.008419e-03                                           8.834141e+02    2.972228e+01                       331.994             0.377663                  0.0183345                0.0658108                1.752400e+04 
2.043360e-01    2.807216e-01    2.423364e-01   1.000000e+02         1.000000e+03         2.473453e+02        1.133635e+01         5.698000e+03         8.415353e+02        2.662332e-03                                           9.467289e+02    3.076896e+01                       284.699             0.265765                  0.0161893                0.0649902                1.729600e+04 
2.807216e-01    3.856620e-01    3.210321e-01   1.000000e+01         1.000000e+02         5.034074e+01        1.133635e+01         5.698000e+03         3.459894e+02        1.398220e-03                                           5.566277e+02    2.359296e+01                       97.5371             0.193397                  0.00217927               0.0790659                1.754300e+04 
2.807216e-01    3.856620e-01    3.224723e-01   1.000000e+02         1.000000e+03         2.781186e+02        1.133635e+01         5.698000e+03         7.532208e+02        1.165484e-03                                           7.685176e+02    2.772215e+01                       15.4637             0.0329558                 0.00582177               0.0373708                1.766800e+04 
3.856620e-01    5.298317e-01    4.556055e-01   1.000000e+01         1.000000e+02         5.108270e+01        1.133635e+01         5.698000e+03         3.202836e+02        5.293283e-04                                           3.616598e+02    1.901735e+01                       5.91805             0.0585115                 0.00738357               0.164625                 1.734600e+04 
3.856620e-01    5.298317e-01    4.590925e-01   1.000000e+02         1.000000e+03         3.155805e+02        1.133635e+01         5.698000e+03         6.545342e+02        3.992670e-04                                           6.559117e+02    2.561077e+01                       119.615             0.238577                  0.000518703              0.00401211               1.756300e+04 
5.298317e-01    7.278954e-01    6.213939e-01   1.000000e+01         1.000000e+02         5.184822e+01        1.133635e+01         5.698000e+03         3.041843e+02        3.751759e-04                                           3.680413e+02    1.918440e+01                       99.1246             0.31393                   0.0224384                0.0394098                1.732700e+04 
5.298317e-01    7.278954e-01    6.253057e-01   1.000000e+02         1.000000e+03         3.485417e+02        1.133635e+01         5.698000e+03         5.823844e+02        2.751898e-04                                           8.509554e+02    2.917114e+01                       106.653             0.0802726                 0.0176333                0.0799115                1.737100e+04 
7.278954e-01    1.000000e+00    8.196604e-01   1.000000e+01         1.000000e+02         5.256183e+01        1.133635e+01         5.698000e+03         2.939888e+02        1.811819e-04                                           1.957053e+02    1.398947e+01                       16.9702             0.185797                  0.0520556                0.0477253                1.747600e+04 
7.278954e-01    1.000000e+00    8.226108e-01   1.000000e+02         1.000000e+03         3.761221e+02        1.133635e+01         5.698000e+03         5.252972e+02        1.298860e-04                                           5.525322e+02    2.350600e+01                       37.3425             0.103242                  0.0340491                0.0836548                1.764600e+04 
