Experiment = FLArE100 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 10430.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.605215e-02   1.000000e+01         1.000000e+02         3.097934e+01        1.133635e+01         5.698000e+03         9.200478e+02        3.455078e-02                                           7.999046e+02    2.828258e+01                       472.75              0.567321                  0.0599392                0.0445855                8.414150e+05 
4.175319e-02    5.736153e-02    4.902940e-02   4.000000e+00         1.000000e+01         6.903901e+00        1.133635e+01         5.698000e+03         4.215144e+02        1.384530e-02                                           2.271168e+02    1.507040e+01                       151.529             0.677303                  0.173521                 0.00546427               9.759810e+05 
4.175319e-02    5.736153e-02    4.933060e-02   1.000000e+01         1.000000e+02         3.453086e+01        1.133635e+01         5.698000e+03         8.416023e+02        2.022992e-02                                           9.220887e+02    3.036591e+01                       554.599             0.573015                  0.0786024                0.0419238                8.760630e+05 
5.736153e-02    7.880463e-02    6.706746e-02   4.000000e+00         1.000000e+01         6.916033e+00        1.133635e+01         5.698000e+03         3.920451e+02        7.572525e-03                                           1.898155e+02    1.377735e+01                       133.445             0.71294                   0.225363                 0.014051                 9.778420e+05 
5.736153e-02    7.880463e-02    6.738007e-02   1.000000e+01         1.000000e+02         3.778850e+01        1.133635e+01         5.698000e+03         7.784468e+02        1.136461e-02                                           9.508078e+02    3.083517e+01                       571.044             0.567503                  0.0948598                0.0353495                8.999300e+05 
5.736153e-02    7.880463e-02    6.849543e-02   1.000000e+02         1.000000e+03         1.493952e+02        1.133635e+01         5.698000e+03         1.779756e+03        1.063152e-02                                           1.299065e+02    1.139765e+01                       58.3786             0.439979                  0.0670009                0.0393345                2.781360e+05 
7.880463e-02    1.082637e-01    9.185175e-02   4.000000e+00         1.000000e+01         6.959627e+00        1.133635e+01         5.698000e+03         3.793406e+02        4.336685e-03                                           1.496580e+02    1.223348e+01                       109.27              0.746355                  0.269487                 0.0311686                9.798320e+05 
7.880463e-02    1.082637e-01    9.215529e-02   1.000000e+01         1.000000e+02         4.033826e+01        1.133635e+01         5.698000e+03         7.229280e+02        6.699162e-03                                           8.871741e+02    2.978547e+01                       524.535             0.555539                  0.114507                 0.0294466                9.162860e+05 
7.880463e-02    1.082637e-01    9.326595e-02   1.000000e+02         1.000000e+03         1.646600e+02        1.133635e+01         5.698000e+03         1.587072e+03        6.160754e-03                                           1.991791e+02    1.411308e+01                       86.8288             0.396245                  0.0853025                0.0212786                4.062350e+05 
1.082637e-01    1.487352e-01    1.258996e-01   4.000000e+00         1.000000e+01         6.980786e+00        1.133635e+01         5.698000e+03         3.646756e+02        2.232011e-03                                           1.085439e+02    1.041844e+01                       81.1227             0.769749                  0.311437                 0.06205                  9.810100e+05 
1.082637e-01    1.487352e-01    1.263537e-01   1.000000e+01         1.000000e+02         4.217921e+01        1.133635e+01         5.698000e+03         6.798437e+02        3.563264e-03                                           7.453240e+02    2.730062e+01                       426.797             0.538224                  0.136284                 0.0272399                9.274890e+05 
1.082637e-01    1.487352e-01    1.275107e-01   1.000000e+02         1.000000e+03         1.831861e+02        1.133635e+01         5.698000e+03         1.446941e+03        3.212493e-03                                           2.487212e+02    1.577090e+01                       96.2504             0.322314                  0.0845974                0.0555652                5.395630e+05 
1.487352e-01    2.043360e-01    1.736911e-01   1.000000e+01         1.000000e+02         4.379677e+01        1.133635e+01         5.698000e+03         6.472021e+02        1.680584e-03                                           5.440920e+02    2.332578e+01                       281.612             0.485298                  0.124437                 0.00235465               9.349350e+05 
1.487352e-01    2.043360e-01    1.749655e-01   1.000000e+02         1.000000e+03         2.043086e+02        1.133635e+01         5.698000e+03         1.353221e+03        1.468361e-03                                           2.514387e+02    1.585682e+01                       67.7445             0.181604                  0.0657903                0.0840178                6.359220e+05 
2.043360e-01    2.807216e-01    2.380047e-01   1.000000e+01         1.000000e+02         4.502097e+01        1.133635e+01         5.698000e+03         6.242441e+02        6.671047e-04                                           3.244237e+02    1.801177e+01                       122.26              0.356172                  0.0366426                0.0918401                9.390090e+05 
2.043360e-01    2.807216e-01    2.392546e-01   1.000000e+02         1.000000e+03         2.293887e+02        1.133635e+01         5.698000e+03         1.296790e+03        5.571835e-04                                           1.940105e+02    1.392877e+01                       7.3933              0.159811                  0.0606509                0.0586882                7.006850e+05 
2.807216e-01    3.856620e-01    3.232174e-01   1.000000e+01         1.000000e+02         4.624471e+01        1.133635e+01         5.698000e+03         6.112473e+02        2.028732e-04                                           1.566855e+02    1.251741e+01                       10.4203             0.0706396                 0.142532                 0.261882                 9.428340e+05 
2.807216e-01    3.856620e-01    3.247876e-01   1.000000e+02         1.000000e+03         2.468706e+02        1.133635e+01         5.698000e+03         1.234138e+03        1.576883e-04                                           1.119728e+02    1.058172e+01                       85.1684             0.945453                  0.331191                 0.00600282               7.457000e+05 
