Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 57022.6 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    1.756931e-01   1.000000e+01         1.000000e+02         3.866672e+01        1.133635e+01         5.698000e+03         4.858531e+02        8.747454e-02                                           5.217698e+03    7.223363e+01                       572.435             0.00038158                0.0870924                0.0452785                9.690380e+05 
1.487352e-01    2.043360e-01    1.769322e-01   1.000000e+02         1.000000e+03         1.995609e+02        1.133635e+01         5.698000e+03         1.169363e+03        6.204652e-02                                           2.237220e+03    4.729926e+01                       232.823             0.000565245               0.0814735                0.0332841                7.040510e+05 
2.043360e-01    2.807216e-01    2.241199e-01   4.000000e+00         1.000000e+01         9.192990e+00        1.133635e+01         5.698000e+03         2.688957e+02        7.282494e-02                                           1.495375e+02    1.222855e+01                       49.476              0.00285197                0.145009                 0.227233                 1.573380e+05 
2.043360e-01    2.807216e-01    2.409773e-01   1.000000e+01         1.000000e+02         3.972052e+01        1.133635e+01         5.698000e+03         4.420275e+02        5.466544e-02                                           5.473346e+03    7.398207e+01                       902.251             0.000338337               0.140358                 0.0610755                9.766850e+05 
2.043360e-01    2.807216e-01    2.424304e-01   1.000000e+02         1.000000e+03         2.169619e+02        1.133635e+01         5.698000e+03         1.055383e+03        3.726603e-02                                           3.201060e+03    5.657791e+01                       511.091             0.000371013               0.130021                 0.0414399                7.835150e+05 
2.807216e-01    3.856620e-01    3.283679e-01   1.000000e+01         1.000000e+02         4.274703e+01        1.133635e+01         5.698000e+03         4.114898e+02        2.945788e-02                                           4.690503e+03    6.848725e+01                       942.525             0.000432641               0.181398                 0.0740995                9.550560e+05 
2.807216e-01    3.856620e-01    3.310888e-01   1.000000e+02         1.000000e+03         2.320345e+02        1.133635e+01         5.698000e+03         9.601104e+02        1.947324e-02                                           3.679893e+03    6.066212e+01                       702.578             0.000466157               0.156048                 0.0509232                8.410220e+05 
2.807216e-01    3.856620e-01    3.401980e-01   1.000000e+03         1.000000e+04         1.233256e+03        1.133635e+01         5.698000e+03         2.659238e+03        9.908865e-03                                           1.003868e+02    1.001932e+01                       12.5881             0.00249987                0.169095                 0.0516625                1.013020e+05 
3.856620e-01    5.298317e-01    4.438653e-01   1.000000e+01         1.000000e+02         4.726299e+01        1.133635e+01         5.698000e+03         3.846317e+02        1.366070e-02                                           2.915174e+03    5.399235e+01                       443.646             0.000527516               0.148768                 0.0594893                9.066950e+05 
3.856620e-01    5.298317e-01    4.475065e-01   1.000000e+02         1.000000e+03         2.519014e+02        1.133635e+01         5.698000e+03         8.617298e+02        8.544480e-03                                           3.045529e+03    5.518631e+01                       438.161             0.00034398                0.103653                 0.0586339                8.823830e+05 
3.856620e-01    5.298317e-01    4.547966e-01   1.000000e+03         1.000000e+04         1.300618e+03        1.133635e+01         5.698000e+03         2.325790e+03        4.015875e-03                                           1.321330e+02    1.149491e+01                       5.6609              0.0019221                 0.0772907                0.0110038                1.694690e+05 
5.298317e-01    7.278954e-01    5.984613e-01   1.000000e+01         1.000000e+02         5.255328e+01        1.133635e+01         5.698000e+03         3.590628e+02        3.466328e-03                                           9.483683e+02    3.079559e+01                       252.089             0.00131668                0.198997                 0.206815                 8.376280e+05 
5.298317e-01    7.278954e-01    6.029939e-01   1.000000e+02         1.000000e+03         2.708671e+02        1.133635e+01         5.698000e+03         7.562442e+02        1.977780e-03                                           1.253214e+03    3.540076e+01                       389.872             0.000407667               0.339934                 0.0960559                9.107920e+05 
