Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 145193.6 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
4.520354e-03    6.210169e-03    5.327820e-03   4.000000e+00         1.000000e+01         6.264427e+00        1.133635e+01         5.698000e+03         1.201885e+03        1.182331e+00                                           2.391444e+02    1.546430e+01                       17.4417             8.613950e+05 
4.520354e-03    6.210169e-03    5.419123e-03   1.000000e+01         1.000000e+02         1.461518e+01        1.133635e+01         5.698000e+03         2.009943e+03        1.189253e+00                                           1.180062e+02    1.086307e+01                       25.7203             2.077340e+05 
6.210169e-03    8.531679e-03    7.436845e-03   4.000000e+00         1.000000e+01         6.409846e+00        1.133635e+01         5.698000e+03         1.019360e+03        8.005238e-01                                           3.433152e+02    1.852877e+01                       11.8438             8.944870e+05 
6.210169e-03    8.531679e-03    7.513369e-03   1.000000e+01         1.000000e+02         1.614022e+01        1.133635e+01         5.698000e+03         1.727990e+03        8.239495e-01                                           2.686103e+02    1.638933e+01                       57.4823             3.203430e+05 
8.531679e-03    1.172102e-02    1.014213e-02   4.000000e+00         1.000000e+01         6.542437e+00        1.133635e+01         5.698000e+03         8.959821e+02        6.912560e-01                                           5.478739e+02    2.340671e+01                       95.3744             9.190220e+05 
8.531679e-03    1.172102e-02    1.025408e-02   1.000000e+01         1.000000e+02         1.821421e+01        1.133635e+01         5.698000e+03         1.522106e+03        7.088710e-01                                           6.191285e+02    2.488229e+01                       15.1433             4.717850e+05 
1.172102e-02    1.610262e-02    1.380893e-02   4.000000e+00         1.000000e+01         6.618890e+00        1.133635e+01         5.698000e+03         7.834145e+02        4.875399e-01                                           6.724748e+02    2.593212e+01                       81.5543             9.366560e+05 
1.172102e-02    1.610262e-02    1.392399e-02   1.000000e+01         1.000000e+02         2.082666e+01        1.133635e+01         5.698000e+03         1.370324e+03        4.972872e-01                                           1.061086e+03    3.257432e+01                       12.8484             6.114680e+05 
1.172102e-02    1.610262e-02    1.479935e-02   1.000000e+02         1.000000e+03         1.087236e+02        1.133635e+01         5.698000e+03         4.173629e+03        4.127729e-01                                           1.553247e+00    1.246293e+00                       5.2539              8.233000e+03 
1.610262e-02    2.212216e-02    1.914178e-02   4.000000e+00         1.000000e+01         6.699863e+00        1.133635e+01         5.698000e+03         6.936100e+02        2.955626e-01                                           7.130748e+02    2.670346e+01                       49.7116             9.476910e+05 
1.610262e-02    2.212216e-02    1.931890e-02   1.000000e+01         1.000000e+02         2.410657e+01        1.133635e+01         5.698000e+03         1.235353e+03        2.844856e-01                                           1.529342e+03    3.910681e+01                       194.726             7.117560e+05 
1.610262e-02    2.212216e-02    2.034694e-02   1.000000e+02         1.000000e+03         1.134550e+02        1.133635e+01         5.698000e+03         3.508627e+03        2.512097e-01                                           1.543366e+01    3.928569e+00                       25.5431             2.770500e+04 
2.212216e-02    3.039195e-02    2.598365e-02   4.000000e+00         1.000000e+01         7.248670e+00        1.133635e+01         5.698000e+03         6.448290e+02        2.577314e-01                                           8.178223e+02    2.859759e+01                       245.263             8.105370e+05 
2.212216e-02    3.039195e-02    2.641521e-02   1.000000e+01         1.000000e+02         2.777725e+01        1.133635e+01         5.698000e+03         1.119816e+03        2.409396e-01                                           2.843792e+03    5.332721e+01                       245.756             7.865730e+05 
2.212216e-02    3.039195e-02    2.732990e-02   1.000000e+02         1.000000e+03         1.189836e+02        1.133635e+01         5.698000e+03         2.861239e+03        2.042532e-01                                           9.276372e+01    9.631392e+00                       55.3373             6.135300e+04 
3.039195e-02    4.175319e-02    3.514344e-02   4.000000e+00         1.000000e+01         8.236392e+00        1.133635e+01         5.698000e+03         6.088099e+02        1.940123e-01                                           5.802869e+02    2.408914e+01                       238.909             5.188610e+05 
3.039195e-02    4.175319e-02    3.597672e-02   1.000000e+01         1.000000e+02         3.130183e+01        1.133635e+01         5.698000e+03         1.017620e+03        1.721476e-01                                           4.187146e+03    6.470816e+01                       563.08              8.409060e+05 
3.039195e-02    4.175319e-02    3.686285e-02   1.000000e+02         1.000000e+03         1.275143e+02        1.133635e+01         5.698000e+03         2.408324e+03        1.362404e-01                                           3.171487e+02    1.780867e+01                       76.0156             1.127210e+05 
4.175319e-02    5.736153e-02    4.530875e-02   4.000000e+00         1.000000e+01         9.232787e+00        1.133635e+01         5.698000e+03         5.845087e+02        1.134233e-01                                           1.326596e+02    1.151779e+01                       58.7057             1.292380e+05 
4.175319e-02    5.736153e-02    4.952854e-02   1.000000e+01         1.000000e+02         3.431272e+01        1.133635e+01         5.698000e+03         9.201105e+02        8.616177e-02                                           4.597899e+03    6.780781e+01                       83.6381             8.783400e+05 
4.175319e-02    5.736153e-02    5.047883e-02   1.000000e+02         1.000000e+03         1.381430e+02        1.133635e+01         5.698000e+03         2.044514e+03        6.192614e-02                                           6.907049e+02    2.628126e+01                       225.121             1.855560e+05 
5.736153e-02    7.880463e-02    6.807126e-02   1.000000e+01         1.000000e+02         3.991610e+01        1.133635e+01         5.698000e+03         8.580602e+02        7.473607e-02                                           6.468646e+03    8.042789e+01                       1126.1              8.781560e+05 
5.736153e-02    7.880463e-02    6.932822e-02   1.000000e+02         1.000000e+03         1.511852e+02        1.133635e+01         5.698000e+03         1.760442e+03        5.233703e-02                                           1.816851e+03    4.262454e+01                       50.9781             2.894490e+05 
7.880463e-02    1.082637e-01    9.276452e-02   1.000000e+01         1.000000e+02         4.611034e+01        1.133635e+01         5.698000e+03         8.075888e+02        5.602114e-02                                           7.595858e+03    8.715422e+01                       2030.36             8.471040e+05 
7.880463e-02    1.082637e-01    9.412224e-02   1.000000e+02         1.000000e+03         1.670073e+02        1.133635e+01         5.698000e+03         1.547537e+03        3.764285e-02                                           3.790573e+03    6.156763e+01                       460.127             4.326530e+05 
1.082637e-01    1.487352e-01    1.261967e-01   1.000000e+01         1.000000e+02         5.232998e+01        1.133635e+01         5.698000e+03         7.684856e+02        2.703621e-02                                           6.233633e+03    7.895336e+01                       913.224             7.910810e+05 
1.082637e-01    1.487352e-01    1.276581e-01   1.000000e+02         1.000000e+03         1.831872e+02        1.133635e+01         5.698000e+03         1.390092e+03        1.494538e-02                                           5.046155e+03    7.103629e+01                       74.7485             5.806930e+05 
1.082637e-01    1.487352e-01    1.391423e-01   1.000000e+03         1.000000e+04         1.107244e+03        1.133635e+01         5.698000e+03         5.003814e+03        6.031169e-03                                           3.102762e+00    1.761466e+00                       14.5064             5.364000e+03 
1.487352e-01    2.043360e-01    1.755326e-01   1.000000e+01         1.000000e+02         6.010820e+01        1.133635e+01         5.698000e+03         7.256271e+02        2.130666e-02                                           6.305374e+03    7.940639e+01                       1771.35             7.056280e+05 
1.487352e-01    2.043360e-01    1.782516e-01   1.000000e+02         1.000000e+03         2.068326e+02        1.133635e+01         5.698000e+03         1.250607e+03        1.244162e-02                                           8.697407e+03    9.325989e+01                       1337.81             6.908470e+05 
1.487352e-01    2.043360e-01    1.878135e-01   1.000000e+03         1.000000e+04         1.100871e+03        1.133635e+01         5.698000e+03         3.630232e+03        4.677184e-03                                           4.770987e+01    6.907233e+00                       66.4157             2.151300e+04 
2.043360e-01    2.807216e-01    2.388408e-01   1.000000e+01         1.000000e+02         6.886060e+01        1.133635e+01         5.698000e+03         6.872175e+02        1.601827e-02                                           5.773401e+03    7.598290e+01                       2488.27             5.790180e+05 
2.043360e-01    2.807216e-01    2.427005e-01   1.000000e+02         1.000000e+03         2.329784e+02        1.133635e+01         5.698000e+03         1.132427e+03        9.284143e-03                                           1.357857e+04    1.165271e+02                       4160.11             7.697710e+05 
2.043360e-01    2.807216e-01    2.511751e-01   1.000000e+03         1.000000e+04         1.160961e+03        1.133635e+01         5.698000e+03         3.016891e+03        3.204381e-03                                           2.593442e+02    1.610417e+01                       84.7168             5.171400e+04 
2.807216e-01    3.856620e-01    3.187486e-01   1.000000e+01         1.000000e+02         7.824905e+01        1.133635e+01         5.698000e+03         6.574042e+02        8.458502e-03                                           2.886614e+03    5.372722e+01                       1108.51             3.999590e+05 
2.807216e-01    3.856620e-01    3.237900e-01   1.000000e+02         1.000000e+03         2.509453e+02        1.133635e+01         5.698000e+03         1.047076e+03        4.723913e-03                                           1.237971e+04    1.112642e+02                       1943.13             8.288620e+05 
2.807216e-01    3.856620e-01    3.261339e-01   1.000000e+03         1.000000e+04         1.208611e+03        1.133635e+01         5.698000e+03         2.632244e+03        1.374791e-03                                           5.419581e+02    2.327999e+01                       206.123             9.759800e+04 
3.856620e-01    5.298317e-01    4.337221e-01   1.000000e+01         1.000000e+02         9.037098e+01        1.133635e+01         5.698000e+03         6.385262e+02        3.886586e-03                                           8.126048e+02    2.850622e+01                       315.712             1.508860e+05 
3.856620e-01    5.298317e-01    4.601814e-01   1.000000e+02         1.000000e+03         2.686319e+02        1.133635e+01         5.698000e+03         9.537716e+02        2.233310e-03                                           1.250436e+04    1.118229e+02                       2302.76             8.709910e+05 
3.856620e-01    5.298317e-01    4.715610e-01   1.000000e+03         1.000000e+04         1.285178e+03        1.133635e+01         5.698000e+03         2.254616e+03        5.269726e-04                                           1.181285e+03    3.436983e+01                       115.591             1.658670e+05 
5.298317e-01    7.278954e-01    5.312705e-01   1.000000e+01         1.000000e+02         9.980178e+01        1.133635e+01         5.698000e+03         5.417065e+02        3.065205e-03                                           1.610706e-01    4.013360e-01                       0.0943727           4.100000e+01 
5.298317e-01    7.278954e-01    6.235709e-01   1.000000e+02         1.000000e+03         3.165104e+02        1.133635e+01         5.698000e+03         8.946449e+02        1.612058e-03                                           1.501962e+04    1.225546e+02                       6528.06             8.824060e+05 
5.298317e-01    7.278954e-01    6.385558e-01   1.000000e+03         1.000000e+04         1.362989e+03        1.133635e+01         5.698000e+03         1.934349e+03        4.401065e-04                                           2.555427e+03    5.055123e+01                       722.76              2.599290e+05 
7.278954e-01    1.000000e+00    8.215272e-01   1.000000e+02         1.000000e+03         3.798971e+02        1.133635e+01         5.698000e+03         8.625746e+02        7.646115e-04                                           8.502989e+03    9.221165e+01                       2866.46             8.571760e+05 
7.278954e-01    1.000000e+00    8.340310e-01   1.000000e+03         1.000000e+04         1.445243e+03        1.133635e+01         5.698000e+03         1.708387e+03        2.331276e-04                                           2.432684e+03    4.932225e+01                       569.864             3.928800e+05 
