Experiment = FASERv2 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 254174.1 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.375902e-02   1.000000e+02         1.000000e+03         1.823917e+02        1.133635e+01         5.698000e+03         1.819222e+03        7.315314e-02                                           7.655508e+03    8.749576e+01                       272.746             0.000387401               0.0255966                0.0174854                4.314850e+05 
1.082637e-01    1.487352e-01    1.271235e-01   1.000000e+01         1.000000e+02         5.243653e+01        1.133635e+01         5.698000e+03         8.276147e+02        6.608218e-02                                           1.724274e+04    1.313116e+02                       2343.99             0.000310008               0.0708142                0.0737194                7.917450e+05 
1.082637e-01    1.487352e-01    1.285739e-01   1.000000e+02         1.000000e+03         2.014747e+02        1.133635e+01         5.698000e+03         1.616382e+03        4.920966e-02                                           1.286660e+04    1.134310e+02                       1060.92             0.00039982                0.0583097                0.0304009                5.798460e+05 
1.487352e-01    2.043360e-01    1.744970e-01   1.000000e+01         1.000000e+02         5.996484e+01        1.133635e+01         5.698000e+03         7.843937e+02        4.327191e-02                                           1.588762e+04    1.260461e+02                       2916.77             0.000333797               0.116107                 0.0912526                7.050520e+05 
1.487352e-01    2.043360e-01    1.765746e-01   1.000000e+02         1.000000e+03         2.200716e+02        1.133635e+01         5.698000e+03         1.460527e+03        3.178606e-02                                           1.893999e+04    1.376226e+02                       2507.03             0.000300898               0.104714                 0.0417009                6.869520e+05 
1.487352e-01    2.043360e-01    1.830539e-01   1.000000e+03         1.000000e+04         1.151878e+03        1.133635e+01         5.698000e+03         4.037640e+03        1.820551e-02                                           1.671020e+02    1.292679e+01                       15.2578             0.00403997                0.130437                 0.244019                 2.094000e+04 
2.043360e-01    2.807216e-01    2.385765e-01   1.000000e+01         1.000000e+02         6.859775e+01        1.133635e+01         5.698000e+03         7.548001e+02        2.643846e-02                                           1.198853e+04    1.094921e+02                       2768.51             0.00100171                0.150401                 0.110572                 5.781520e+05 
2.043360e-01    2.807216e-01    2.420466e-01   1.000000e+02         1.000000e+03         2.386949e+02        1.133635e+01         5.698000e+03         1.335851e+03        1.911301e-02                                           2.319939e+04    1.523135e+02                       4051.86             0.000289705               0.141823                 0.050349                 7.596200e+05 
2.043360e-01    2.807216e-01    2.473268e-01   1.000000e+03         1.000000e+04         1.220235e+03        1.133635e+01         5.698000e+03         3.514425e+03        1.045933e-02                                           5.404551e+02    2.324769e+01                       24.038              0.00107059                0.141828                 0.128469                 4.966700e+04 
2.807216e-01    3.856620e-01    3.234643e-01   1.000000e+01         1.000000e+02         7.853559e+01        1.133635e+01         5.698000e+03         7.328340e+02        1.410938e-02                                           6.503312e+03    8.064312e+01                       1792.41             0.000917174               0.174996                 0.141704                 3.979930e+05 
2.807216e-01    3.856620e-01    3.304386e-01   1.000000e+02         1.000000e+03         2.548001e+02        1.133635e+01         5.698000e+03         1.227960e+03        9.951970e-03                                           2.353965e+04    1.534264e+02                       4533.54             0.000374567               0.15434                  0.0610735                8.117870e+05 
2.807216e-01    3.856620e-01    3.364035e-01   1.000000e+03         1.000000e+04         1.277508e+03        1.133635e+01         5.698000e+03         3.105767e+03        5.194332e-03                                           1.090842e+03    3.302789e+01                       114.104             0.00150736                0.139849                 0.0338784                9.168100e+04 
3.856620e-01    5.298317e-01    4.250884e-01   1.000000e+01         1.000000e+02         8.948988e+01        1.133635e+01         5.698000e+03         7.254344e+02        7.478819e-03                                           1.668790e+03    4.085083e+01                       486.927             0.00220548                0.137557                 0.155301                 1.501150e+05 
3.856620e-01    5.298317e-01    4.457548e-01   1.000000e+02         1.000000e+03         2.734909e+02        1.133635e+01         5.698000e+03         1.136048e+03        4.410929e-03                                           1.696907e+04    1.302654e+02                       1919.39             0.000447011               0.0737793                0.053376                 8.462100e+05 
3.856620e-01    5.298317e-01    4.506691e-01   1.000000e+03         1.000000e+04         1.332232e+03        1.133635e+01         5.698000e+03         2.777875e+03        2.101017e-03                                           1.311392e+03    3.621315e+01                       70.6136             0.00281965                0.0390119                0.0773185                1.495950e+05 
5.298317e-01    7.278954e-01    5.983730e-01   1.000000e+02         1.000000e+03         3.047568e+02        1.133635e+01         5.698000e+03         1.082475e+03        1.041932e-03                                           5.941568e+03    7.708157e+01                       2399.76             0.000474577               0.438092                 0.166475                 8.513120e+05 
5.298317e-01    7.278954e-01    6.076142e-01   1.000000e+03         1.000000e+04         1.404529e+03        1.133635e+01         5.698000e+03         2.465287e+03        4.710106e-04                                           7.073134e+02    2.659536e+01                       365.393             0.00290158                0.6275                   0.140525                 2.264630e+05 
