Experiment = FASERv2 | seed 1 | Neutrino = nunubar | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 145193.4 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10 TeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10 TeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.931022e-02   1.000000e+01         1.000000e+02         2.399234e+01        1.133635e+01         5.698000e+03         1.231568e+03        6.471397e-01                                           1.547586e+03    3.933937e+01                       71.4221             0.0739224                 0.0808954                0.0330873                7.123000e+04 
2.212216e-02    3.039195e-02    2.597082e-02   4.000000e+00         1.000000e+01         7.242345e+00        1.133635e+01         5.698000e+03         6.419167e+02        5.617697e-01                                           8.327077e+02    2.885668e+01                       216.496             0.0828325                 0.0229546                0.197708                 8.104300e+04 
2.212216e-02    3.039195e-02    2.641185e-02   1.000000e+01         1.000000e+02         2.766618e+01        1.133635e+01         5.698000e+03         1.117112e+03        5.484689e-01                                           2.870251e+03    5.357472e+01                       277.589             0.0408534                 0.0134435                0.0655437                7.866300e+04 
3.039195e-02    4.175319e-02    3.515140e-02   4.000000e+00         1.000000e+01         8.244005e+00        1.133635e+01         5.698000e+03         6.101174e+02        4.216545e-01                                           5.857724e+02    2.420274e+01                       202.578             0.0747087                 0.0337832                0.271509                 5.192300e+04 
3.039195e-02    4.175319e-02    3.596804e-02   1.000000e+01         1.000000e+02         3.128496e+01        1.133635e+01         5.698000e+03         1.019076e+03        3.959856e-01                                           4.232787e+03    6.505987e+01                       544.551             0.0546123                 0.0332709                0.116144                 8.392100e+04 
3.039195e-02    4.175319e-02    3.688162e-02   1.000000e+02         1.000000e+03         1.277661e+02        1.133635e+01         5.698000e+03         2.409690e+03        3.381560e-01                                           3.081332e+02    1.755372e+01                       52.046              0.0527887                 0.0357037                0.183446                 1.109600e+04 
4.175319e-02    5.736153e-02    4.528909e-02   4.000000e+00         1.000000e+01         9.234138e+00        1.133635e+01         5.698000e+03         5.853697e+02        2.515753e-01                                           1.336071e+02    1.155885e+01                       48.9539             0.0114533                 0.0490487                0.299102                 1.294000e+04 
4.175319e-02    5.736153e-02    4.953341e-02   1.000000e+01         1.000000e+02         3.432917e+01        1.133635e+01         5.698000e+03         9.190577e+02        2.063705e-01                                           4.656571e+03    6.823907e+01                       66.2472             0.0644268                 0.0933828                0.0486842                8.787500e+04 
4.175319e-02    5.736153e-02    5.047735e-02   1.000000e+02         1.000000e+03         1.377755e+02        1.133635e+01         5.698000e+03         2.038439e+03        1.706474e-01                                           6.984221e+02    2.642768e+01                       163.169             0.0638515                 0.0740316                0.159294                 1.848900e+04 
5.736153e-02    7.880463e-02    6.807687e-02   1.000000e+01         1.000000e+02         3.987690e+01        1.133635e+01         5.698000e+03         8.575620e+02        1.778846e-01                                           6.445490e+03    8.028381e+01                       898.029             0.0174291                 0.00559755               0.117893                 8.785400e+04 
5.736153e-02    7.880463e-02    6.931387e-02   1.000000e+02         1.000000e+03         1.507552e+02        1.133635e+01         5.698000e+03         1.761397e+03        1.442640e-01                                           1.832869e+03    4.281202e+01                       55.364              0.0178452                 0.0146805                0.0537768                2.884200e+04 
7.880463e-02    1.082637e-01    9.276769e-02   1.000000e+01         1.000000e+02         4.607623e+01        1.133635e+01         5.698000e+03         8.076107e+02        1.337561e-01                                           7.666763e+03    8.756005e+01                       1477.39             0.0434957                 0.0493959                0.160958                 8.476800e+04 
7.880463e-02    1.082637e-01    9.414237e-02   1.000000e+02         1.000000e+03         1.670854e+02        1.133635e+01         5.698000e+03         1.549284e+03        1.051230e-01                                           3.742617e+03    6.117693e+01                       288.497             0.0344113                 0.0501131                0.0530899                4.293900e+04 
1.082637e-01    1.487352e-01    1.261998e-01   1.000000e+01         1.000000e+02         5.224437e+01        1.133635e+01         5.698000e+03         7.678619e+02        6.711984e-02                                           6.259298e+03    7.911573e+01                       587.838             0.0286419                 0.0542765                0.0980595                7.918600e+04 
1.082637e-01    1.487352e-01    1.277039e-01   1.000000e+02         1.000000e+03         1.829653e+02        1.133635e+01         5.698000e+03         1.391200e+03        4.808365e-02                                           5.015469e+03    7.081998e+01                       136.651             0.0328244                 0.05525                  0.0175465                5.809900e+04 
1.487352e-01    2.043360e-01    1.755480e-01   1.000000e+01         1.000000e+02         6.004148e+01        1.133635e+01         5.698000e+03         7.249225e+02        5.265019e-02                                           6.342563e+03    7.964021e+01                       1126.38             0.00353038                0.00730274               0.144939                 7.045500e+04 
1.487352e-01    2.043360e-01    1.782626e-01   1.000000e+02         1.000000e+03         2.069532e+02        1.133635e+01         5.698000e+03         1.252042e+03        3.910837e-02                                           8.673335e+03    9.313074e+01                       711.657             0.00702663                0.0171666                0.0485708                6.900600e+04 
2.043360e-01    2.807216e-01    2.388061e-01   1.000000e+01         1.000000e+02         6.889379e+01        1.133635e+01         5.698000e+03         6.867384e+02        3.894869e-02                                           5.751752e+03    7.584031e+01                       1640.4              0.0372386                 0.0951237                0.227784                 5.790300e+04 
2.043360e-01    2.807216e-01    2.426368e-01   1.000000e+02         1.000000e+03         2.327826e+02        1.133635e+01         5.698000e+03         1.133003e+03        2.827519e-02                                           1.348487e+04    1.161244e+02                       2585.62             0.0233568                 0.0821799                0.136099                 7.688100e+04 
2.043360e-01    2.807216e-01    2.509029e-01   1.000000e+03         1.000000e+04         1.151899e+03        1.133635e+01         5.698000e+03         2.976588e+03        1.668333e-02                                           2.440029e+02    1.562059e+01                       106.678             0.0352129                 0.107329                 0.587044                 5.262000e+03 
2.807216e-01    3.856620e-01    3.186757e-01   1.000000e+01         1.000000e+02         7.821687e+01        1.133635e+01         5.698000e+03         6.589662e+02        2.037956e-02                                           2.843597e+03    5.332538e+01                       705.64              0.00242707                0.0109598                0.198113                 4.004700e+04 
2.807216e-01    3.856620e-01    3.236770e-01   1.000000e+02         1.000000e+03         2.510213e+02        1.133635e+01         5.698000e+03         1.045857e+03        1.385118e-02                                           1.251174e+04    1.118559e+02                       1084.73             0.0179374                 0.0239495                0.0925202                8.298600e+04 
2.807216e-01    3.856620e-01    3.271223e-01   1.000000e+03         1.000000e+04         1.206758e+03        1.133635e+01         5.698000e+03         2.634592e+03        7.376360e-03                                           5.448539e+02    2.334211e+01                       193.189             0.0207323                 0.0472851                0.269102                 9.993000e+03 
3.856620e-01    5.298317e-01    4.336261e-01   1.000000e+01         1.000000e+02         9.036352e+01        1.133635e+01         5.698000e+03         6.346510e+02        9.437689e-03                                           7.967903e+02    2.822747e+01                       188.779             0.0297539                 0.0551467                0.227669                 1.518700e+04 
3.856620e-01    5.298317e-01    4.601935e-01   1.000000e+02         1.000000e+03         2.692594e+02        1.133635e+01         5.698000e+03         9.547827e+02        6.530262e-03                                           1.256977e+04    1.121150e+02                       1102.57             0.0103059                 0.0157632                0.0668628                8.689700e+04 
3.856620e-01    5.298317e-01    4.708345e-01   1.000000e+03         1.000000e+04         1.283197e+03        1.133635e+01         5.698000e+03         2.258236e+03        3.447642e-03                                           1.132233e+03    3.364868e+01                       195.822             0.0027623                 0.0126889                0.221245                 1.657100e+04 
5.298317e-01    7.278954e-01    6.234470e-01   1.000000e+02         1.000000e+03         3.167925e+02        1.133635e+01         5.698000e+03         8.931631e+02        4.523880e-03                                           1.508805e+04    1.228334e+02                       4288.43             0.0153529                 0.132359                 0.206582                 8.832600e+04 
5.298317e-01    7.278954e-01    6.383483e-01   1.000000e+03         1.000000e+04         1.363604e+03        1.133635e+01         5.698000e+03         1.933979e+03        2.366060e-03                                           2.426233e+03    4.925681e+01                       368.709             0.0116516                 0.115625                 0.0286518                2.613100e+04 
7.278954e-01    1.000000e+00    8.215352e-01   1.000000e+02         1.000000e+03         3.810759e+02        1.133635e+01         5.698000e+03         8.657226e+02        2.107476e-03                                           8.654075e+03    9.302728e+01                       2099.31             0.0108269                 0.112739                 0.199123                 8.552900e+04 
7.278954e-01    1.000000e+00    8.345917e-01   1.000000e+03         1.000000e+04         1.443893e+03        1.133635e+01         5.698000e+03         1.705396e+03        1.082828e-03                                           2.436259e+03    4.935848e+01                       634.702             0.000297219               0.0666203                0.300297                 3.929800e+04 
