Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 1289.1 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.259249e-02   1.000000e+01         1.000000e+02         4.827976e+01        1.133635e+01         5.698000e+03         9.437057e+02        1.175241e-01                                           9.180167e+01    9.581319e+00                       10.3581             0.000509912               0.0359352                0.0817236                8.353910e+05 
7.880463e-02    1.082637e-01    9.375989e-02   1.000000e+02         1.000000e+03         2.038837e+02        1.133635e+01         5.698000e+03         2.058015e+03        1.012203e-01                                           4.730205e+01    6.877649e+00                       3.21612             0.00075107                0.0459202                0.0202154                4.064900e+05 
1.082637e-01    1.487352e-01    1.269488e-01   1.000000e+01         1.000000e+02         5.427703e+01        1.133635e+01         5.698000e+03         9.134530e+02        8.099681e-02                                           8.609998e+01    9.279008e+00                       15.1113             0.000651395               0.0943729                0.0983722                7.751150e+05 
1.082637e-01    1.487352e-01    1.285092e-01   1.000000e+02         1.000000e+03         2.315992e+02        1.133635e+01         5.698000e+03         1.888048e+03        6.926991e-02                                           7.015431e+01    8.375817e+00                       8.72908             0.00117901                0.0938488                0.0358809                5.393700e+05 
1.487352e-01    2.043360e-01    1.741506e-01   1.000000e+01         1.000000e+02         6.117688e+01        1.133635e+01         5.698000e+03         8.968613e+02        5.326231e-02                                           7.209872e+01    8.491096e+00                       17.3268             0.000600201               0.148595                 0.117371                 6.869580e+05 
1.487352e-01    2.043360e-01    1.761766e-01   1.000000e+02         1.000000e+03         2.593030e+02        1.133635e+01         5.698000e+03         1.757507e+03        4.510664e-02                                           9.238715e+01    9.611823e+00                       16.7473             0.000654765               0.143702                 0.0516909                6.363780e+05 
2.043360e-01    2.807216e-01    2.378770e-01   1.000000e+01         1.000000e+02         6.926167e+01        1.133635e+01         5.698000e+03         8.946489e+02        3.248121e-02                                           5.029026e+01    7.091562e+00                       14.7135             0.000610775               0.188485                 0.134478                 5.610490e+05 
2.043360e-01    2.807216e-01    2.410637e-01   1.000000e+02         1.000000e+03         2.871239e+02        1.133635e+01         5.698000e+03         1.649951e+03        2.699169e-02                                           1.052745e+02    1.026034e+01                       23.1093             0.00109309                0.174734                 0.0589406                7.012150e+05 
2.807216e-01    3.856620e-01    3.225879e-01   1.000000e+01         1.000000e+02         7.877155e+01        1.133635e+01         5.698000e+03         9.024618e+02        1.710958e-02                                           2.527416e+01    5.027342e+00                       8.55308             0.00172731                0.209546                 0.172716                 3.857190e+05 
2.807216e-01    3.856620e-01    3.287859e-01   1.000000e+02         1.000000e+03         3.067659e+02        1.133635e+01         5.698000e+03         1.556576e+03        1.376179e-02                                           9.553053e+01    9.773972e+00                       20.4783             0.00179634                0.166952                 0.0699017                7.456120e+05 
3.856620e-01    5.298317e-01    4.437368e-01   1.000000e+02         1.000000e+03         3.237657e+02        1.133635e+01         5.698000e+03         1.491006e+03        5.982583e-03                                           6.228646e+01    7.892177e+00                       4.12664             0.000836998               0.0208662                0.05358                  7.748350e+05 
5.298317e-01    7.278954e-01    5.943688e-01   1.000000e+02         1.000000e+03         3.430292e+02        1.133635e+01         5.698000e+03         1.455411e+03        1.371347e-03                                           1.931646e+01    4.395049e+00                       15.3875             0.00203721                0.820798                 0.254788                 7.771030e+05 
