Experiment = FASERv | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 2226.2 |    del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 50.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.290345e-03    4.520354e-03    3.993282e-03   1.000000e+01         1.000000e+02         1.424754e+01        1.133635e+01         5.698000e+03         2.615293e+03        4.338349e+00                                           1.282755e+00    1.132588e+00                       0.0750383           0.102377                  0.0145643                0.0442566                1.286700e+04 
4.520354e-03    6.210169e-03    5.317750e-03   4.000000e+00         1.000000e+01         6.384214e+00        1.133635e+01         5.698000e+03         1.341643e+03        2.717891e+00                                           3.872092e+00    1.967763e+00                       0.490104            0.0737016                 0.0286381                0.121228                 8.601400e+04 
4.520354e-03    6.210169e-03    5.385057e-03   1.000000e+01         1.000000e+02         1.590443e+01        1.133635e+01         5.698000e+03         2.306721e+03        2.814291e+00                                           2.628019e+00    1.621117e+00                       0.119198            0.00373283                0.0290707                0.00939365               2.110100e+04 
6.210169e-03    8.531679e-03    7.429090e-03   4.000000e+00         1.000000e+01         6.463980e+00        1.133635e+01         5.698000e+03         1.134919e+03        1.834599e+00                                           5.323552e+00    2.307282e+00                       0.552693            0.0432718                 0.00508304               0.0745874                8.936000e+04 
6.210169e-03    8.531679e-03    7.488846e-03   1.000000e+01         1.000000e+02         1.801661e+01        1.133635e+01         5.698000e+03         2.018940e+03        1.963167e+00                                           5.337273e+00    2.310254e+00                       0.312795            0.0386816                 0.0628796                0.0390963                3.218900e+04 
8.531679e-03    1.172102e-02    1.013366e-02   4.000000e+00         1.000000e+01         6.580759e+00        1.133635e+01         5.698000e+03         9.880667e+02        1.560680e+00                                           8.259791e+00    2.873985e+00                       1.55833             0.140145                  0.0644194                0.126438                 9.194000e+04 
8.531679e-03    1.172102e-02    1.023261e-02   1.000000e+01         1.000000e+02         2.049518e+01        1.133635e+01         5.698000e+03         1.788543e+03        1.680442e+00                                           1.135931e+01    3.370358e+00                       0.936185            0.0767193                 0.0203383                0.0396392                4.720300e+04 
8.531679e-03    1.172102e-02    1.124451e-02   1.000000e+02         1.000000e+03         1.058302e+02        1.133635e+01         5.698000e+03         5.164297e+03        1.504621e+00                                           7.928041e-04    2.815678e-02                       0.00218623          0.405359                  0.109793                 3.25358                  6.100000e+01 
1.172102e-02    1.610262e-02    1.380099e-02   4.000000e+00         1.000000e+01         6.643345e+00        1.133635e+01         5.698000e+03         8.620832e+02        1.095412e+00                                           1.018913e+01    3.192042e+00                       1.67107             0.108552                  0.0477076                0.111829                 9.378600e+04 
1.172102e-02    1.610262e-02    1.390732e-02   1.000000e+01         1.000000e+02         2.363823e+01        1.133635e+01         5.698000e+03         1.613325e+03        1.141116e+00                                           1.872785e+01    4.327569e+00                       1.26677             0.0442325                 0.0108757                0.0681584                6.127600e+04 
1.172102e-02    1.610262e-02    1.471255e-02   1.000000e+02         1.000000e+03         1.106794e+02        1.133635e+01         5.698000e+03         4.593325e+03        9.729120e-01                                           4.685620e-02    2.164629e-01                       0.137842            0.0966491                 0.216686                 2.67262                  7.870000e+02 
1.610262e-02    2.212216e-02    1.913080e-02   4.000000e+00         1.000000e+01         6.713645e+00        1.133635e+01         5.698000e+03         7.588106e+02        6.601165e-01                                           1.064067e+01    3.262004e+00                       1.20945             0.0148704                 0.0364481                0.0740537                9.486000e+04 
1.610262e-02    2.212216e-02    1.928926e-02   1.000000e+01         1.000000e+02         2.706878e+01        1.133635e+01         5.698000e+03         1.444265e+03        6.609175e-01                                           2.529630e+01    5.029542e+00                       0.837102            0.062184                  0.0820116                0.0309028                7.139900e+04 
1.610262e-02    2.212216e-02    1.994747e-02   1.000000e+02         1.000000e+03         1.180492e+02        1.133635e+01         5.698000e+03         3.796362e+03        6.019175e-01                                           4.676471e-01    6.838473e-01                       0.477434            0.0413674                 0.0652374                0.918845                 2.708000e+03 
2.212216e-02    3.039195e-02    2.598160e-02   4.000000e+00         1.000000e+01         7.252713e+00        1.133635e+01         5.698000e+03         6.982163e+02        5.696442e-01                                           1.214886e+01    3.485522e+00                       3.12339             0.084142                  0.0251518                0.19463                  8.091200e+04 
2.212216e-02    3.039195e-02    2.638585e-02   1.000000e+01         1.000000e+02         3.057817e+01        1.133635e+01         5.698000e+03         1.294402e+03        5.609762e-01                                           4.558775e+01    6.751870e+00                       4.37271             0.0410892                 0.0104143                0.0633637                7.868400e+04 
2.212216e-02    3.039195e-02    2.697183e-02   1.000000e+02         1.000000e+03         1.255118e+02        1.133635e+01         5.698000e+03         3.189443e+03        5.002185e-01                                           2.391845e+00    1.546559e+00                       0.62353             0.0455308                 0.0153389                0.316122                 6.149000e+03 
3.039195e-02    4.175319e-02    3.513189e-02   4.000000e+00         1.000000e+01         8.236352e+00        1.133635e+01         5.698000e+03         6.598312e+02        4.274905e-01                                           8.730040e+00    2.954664e+00                       2.83057             0.0713567                 0.0190747                0.25826                  5.182000e+04 
3.039195e-02    4.175319e-02    3.594437e-02   1.000000e+01         1.000000e+02         3.361148e+01        1.133635e+01         5.698000e+03         1.162742e+03        4.062529e-01                                           6.431814e+01    8.019859e+00                       8.39938             0.0588199                 0.0344743                0.108793                 8.409700e+04 
3.039195e-02    4.175319e-02    3.662754e-02   1.000000e+02         1.000000e+03         1.366007e+02        1.133635e+01         5.698000e+03         2.717292e+03        3.464918e-01                                           7.633645e+00    2.762905e+00                       0.470957            0.0456118                 0.033749                 0.0767978                1.122800e+04 
4.175319e-02    5.736153e-02    4.531039e-02   4.000000e+00         1.000000e+01         9.235668e+00        1.133635e+01         5.698000e+03         6.356955e+02        2.534443e-01                                           1.948956e+00    1.396050e+00                       0.688987            0.0161143                 0.0680975                0.298599                 1.281100e+04 
4.175319e-02    5.736153e-02    4.948620e-02   1.000000e+01         1.000000e+02         3.600242e+01        1.133635e+01         5.698000e+03         1.036601e+03        2.115434e-01                                           6.885514e+01    8.297900e+00                       0.85034             0.0541295                 0.0862116                0.0501318                8.763700e+04 
4.175319e-02    5.736153e-02    5.022920e-02   1.000000e+02         1.000000e+03         1.497966e+02        1.133635e+01         5.698000e+03         2.342480e+03        1.734326e-01                                           1.427526e+01    3.778262e+00                       2.3297              0.0627557                 0.0779413                0.0823375                1.869100e+04 
5.736153e-02    7.880463e-02    6.803802e-02   1.000000e+01         1.000000e+02         4.102757e+01        1.133635e+01         5.698000e+03         9.581314e+02        1.821561e-01                                           9.529701e+01    9.762019e+00                       12.4495             0.0177055                 0.00476158               0.105016                 8.794300e+04 
5.736153e-02    7.880463e-02    6.909706e-02   1.000000e+02         1.000000e+03         1.659163e+02        1.133635e+01         5.698000e+03         2.040787e+03        1.467224e-01                                           3.417889e+01    5.846271e+00                       0.390749            0.0137477                 0.00539024               0.0154751                2.884500e+04 
7.880463e-02    1.082637e-01    9.273473e-02   1.000000e+01         1.000000e+02         4.679589e+01        1.133635e+01         5.698000e+03         8.936117e+02        1.369698e-01                                           1.137096e+02    1.066347e+01                       21.1008             0.044048                  0.0478541                0.150931                 8.461500e+04 
7.880463e-02    1.082637e-01    9.389395e-02   1.000000e+02         1.000000e+03         1.851618e+02        1.133635e+01         5.698000e+03         1.809873e+03        1.069705e-01                                           6.641704e+01    8.149665e+00                       6.02911             0.0373201                 0.0430169                0.0652477                4.339500e+04 
1.082637e-01    1.487352e-01    1.261712e-01   1.000000e+01         1.000000e+02         5.273613e+01        1.133635e+01         5.698000e+03         8.486406e+02        6.865658e-02                                           9.138093e+01    9.559337e+00                       8.39946             0.0269518                 0.0565431                0.0911108                7.904000e+04 
1.082637e-01    1.487352e-01    1.274561e-01   1.000000e+02         1.000000e+03         2.036888e+02        1.133635e+01         5.698000e+03         1.633889e+03        4.910989e-02                                           8.508609e+01    9.224212e+00                       1.71766             0.0327003                 0.057608                 0.0235598                5.772500e+04 
1.082637e-01    1.487352e-01    1.356484e-01   1.000000e+03         1.000000e+04         1.093008e+03        1.133635e+01         5.698000e+03         4.759681e+03        2.937769e-02                                           7.598600e-02    2.756556e-01                       0.308846            0.00521927                0.057262                 3.57013                  5.520000e+02 
1.487352e-01    2.043360e-01    1.754877e-01   1.000000e+01         1.000000e+02         6.032935e+01        1.133635e+01         5.698000e+03         7.977452e+02        5.362997e-02                                           9.172646e+01    9.577393e+00                       16.0797             0.00616336                0.0100951                0.141127                 7.060000e+04 
1.487352e-01    2.043360e-01    1.780218e-01   1.000000e+02         1.000000e+03         2.290679e+02        1.133635e+01         5.698000e+03         1.466182e+03        3.953466e-02                                           1.373428e+02    1.171934e+01                       11.0884             0.00583485                0.0105716                0.0518656                6.883300e+04 
1.487352e-01    2.043360e-01    1.850039e-01   1.000000e+03         1.000000e+04         1.154935e+03        1.133635e+01         5.698000e+03         4.006073e+03        2.413064e-02                                           1.209123e+00    1.099601e+00                       1.40708             0.00865006                0.0458141                1.27417                  2.101000e+03 
2.043360e-01    2.807216e-01    2.388135e-01   1.000000e+01         1.000000e+02         6.897890e+01        1.133635e+01         5.698000e+03         7.531225e+02        3.963357e-02                                           8.423603e+01    9.178019e+00                       23.7742             0.037819                  0.086847                 0.218551                 5.799900e+04 
2.043360e-01    2.807216e-01    2.424677e-01   1.000000e+02         1.000000e+03         2.555977e+02        1.133635e+01         5.698000e+03         1.320859e+03        2.865300e-02                                           2.080902e+02    1.442533e+01                       39.8559             0.0275634                 0.084193                 0.136383                 7.673400e+04 
2.043360e-01    2.807216e-01    2.482181e-01   1.000000e+03         1.000000e+04         1.222162e+03        1.133635e+01         5.698000e+03         3.388697e+03        1.687702e-02                                           6.497451e+00    2.549010e+00                       1.85274             0.0142586                 0.079216                 0.404894                 5.106000e+03 
2.807216e-01    3.856620e-01    3.186904e-01   1.000000e+01         1.000000e+02         7.828309e+01        1.133635e+01         5.698000e+03         7.202367e+02        2.068209e-02                                           4.154281e+01    6.445371e+00                       9.99249             0.00283825                0.0108001                0.189612                 3.997800e+04 
2.807216e-01    3.856620e-01    3.235914e-01   1.000000e+02         1.000000e+03         2.711976e+02        1.133635e+01         5.698000e+03         1.213331e+03        1.409274e-02                                           1.860548e+02    1.364019e+01                       15.3007             0.0200228                 0.0231092                0.0817199                8.275900e+04 
2.807216e-01    3.856620e-01    3.247319e-01   1.000000e+03         1.000000e+04         1.275419e+03        1.133635e+01         5.698000e+03         2.970500e+03        7.620539e-03                                           1.286866e+01    3.587291e+00                       2.29006             0.0259626                 0.0412032                0.11352                  9.538000e+03 
3.856620e-01    5.298317e-01    4.336844e-01   1.000000e+01         1.000000e+02         9.035977e+01        1.133635e+01         5.698000e+03         6.964541e+02        9.577916e-03                                           1.175755e+01    3.428929e+00                       2.87758             0.0298879                 0.0480494                0.227728                 1.509300e+04 
3.856620e-01    5.298317e-01    4.598112e-01   1.000000e+02         1.000000e+03         2.857387e+02        1.133635e+01         5.698000e+03         1.095620e+03        6.649822e-03                                           1.802451e+02    1.342554e+01                       14.2641             0.0139126                 0.0179005                0.0584507                8.712900e+04 
3.856620e-01    5.298317e-01    4.689956e-01   1.000000e+03         1.000000e+04         1.352370e+03        1.133635e+01         5.698000e+03         2.580571e+03        3.506278e-03                                           2.281166e+01    4.776156e+00                       1.75974             0.000943132               0.0033433                0.115851                 1.635600e+04 
5.298317e-01    7.278954e-01    5.312705e-01   1.000000e+01         1.000000e+02         9.980178e+01        1.133635e+01         5.698000e+03         5.417065e+02        7.562581e-03                                           1.359089e-04    1.165800e-02                       7.04713e-05         0.0                       0.0                      0.0                      1.100000e+01 
5.298317e-01    7.278954e-01    6.234029e-01   1.000000e+02         1.000000e+03         3.303442e+02        1.133635e+01         5.698000e+03         1.015176e+03        4.620213e-03                                           2.128231e+02    1.458846e+01                       57.8997             0.0189318                 0.130859                 0.196469                 8.821200e+04 
5.298317e-01    7.278954e-01    6.358032e-01   1.000000e+03         1.000000e+04         1.450909e+03        1.133635e+01         5.698000e+03         2.238800e+03        2.376962e-03                                           4.514066e+01    6.718680e+00                       8.40352             0.0100383                 0.110938                 0.0734141                2.611900e+04 
7.278954e-01    1.000000e+00    8.212022e-01   1.000000e+02         1.000000e+03         3.909483e+02        1.133635e+01         5.698000e+03         9.717149e+02        2.152205e-03                                           1.216210e+02    1.102819e+01                       27.512              0.00961615                0.106617                 0.185037                 8.566000e+04 
7.278954e-01    1.000000e+00    8.315767e-01   1.000000e+03         1.000000e+04         1.549042e+03        1.133635e+01         5.698000e+03         1.988205e+03        1.083670e-03                                           4.059583e+01    6.371486e+00                       10.4824             0.00141425                0.0654983                0.286942                 3.938300e+04 
