Experiment = FASERv2 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 37236.0 |    del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 100.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.610262e-02    2.212216e-02    1.911509e-02   1.000000e+01         1.000000e+02         2.785003e+01        1.133635e+01         5.698000e+03         1.425246e+03        1.933224e-01                                           1.314284e+03    3.625305e+01                       43.1902             0.00110122                0.00978352               0.0245245                7.092100e+04 
2.212216e-02    3.039195e-02    2.583686e-02   4.000000e+00         1.000000e+01         7.370771e+00        1.133635e+01         5.698000e+03         6.616434e+02        9.454313e-02                                           4.494568e+02    2.120040e+01                       52.7871             0.00354726                0.0493023                0.0898622                8.108400e+04 
2.212216e-02    3.039195e-02    2.624364e-02   1.000000e+01         1.000000e+02         3.162752e+01        1.133635e+01         5.698000e+03         1.270208e+03        1.251569e-01                                           1.873960e+03    4.328926e+01                       105.215             0.000822245               0.0282416                0.034779                 7.859500e+04 
3.039195e-02    4.175319e-02    3.521419e-02   4.000000e+00         1.000000e+01         8.303939e+00        1.133635e+01         5.698000e+03         6.191807e+02        6.030845e-02                                           2.769147e+02    1.664075e+01                       46.9193             0.00251453                0.033602                 0.123156                 5.163900e+04 
3.039195e-02    4.175319e-02    3.604561e-02   1.000000e+01         1.000000e+02         3.520805e+01        1.133635e+01         5.698000e+03         1.130265e+03        7.765469e-02                                           2.435148e+03    4.934722e+01                       163.744             0.000171213               0.038057                 0.0405462                8.372600e+04 
3.039195e-02    4.175319e-02    3.674981e-02   1.000000e+02         1.000000e+03         1.379707e+02        1.133635e+01         5.698000e+03         2.706658e+03        7.624163e-02                                           2.250666e+02    1.500222e+01                       0.566746            0.00215151                0.0500618                0.0407493                1.108000e+04 
4.175319e-02    5.736153e-02    4.933705e-02   1.000000e+01         1.000000e+02         3.857775e+01        1.133635e+01         5.698000e+03         9.988920e+02        4.606605e-02                                           2.801048e+03    5.292493e+01                       228.119             0.000660157               0.0437078                0.0474515                8.784500e+04 
4.175319e-02    5.736153e-02    5.012647e-02   1.000000e+02         1.000000e+03         1.516728e+02        1.133635e+01         5.698000e+03         2.316738e+03        4.415172e-02                                           4.930134e+02    2.220391e+01                       9.98471             0.00109701                0.0339426                0.025071                 1.838000e+04 
5.736153e-02    7.880463e-02    6.730497e-02   1.000000e+01         1.000000e+02         4.353523e+01        1.133635e+01         5.698000e+03         9.086681e+02        2.689888e-02                                           2.973048e+03    5.452566e+01                       288.026             0.000155332               0.0539145                0.0550798                8.778800e+04 
5.736153e-02    7.880463e-02    6.836310e-02   1.000000e+02         1.000000e+03         1.685971e+02        1.133635e+01         5.698000e+03         2.015091e+03        2.425396e-02                                           8.765997e+02    2.960743e+01                       41.999              0.000343839               0.042351                 0.0264476                2.895900e+04 
7.880463e-02    1.082637e-01    9.206928e-02   1.000000e+01         1.000000e+02         4.934540e+01        1.133635e+01         5.698000e+03         8.289558e+02        1.636687e-02                                           2.790915e+03    5.282911e+01                       335.952             0.000331062               0.0736157                0.0630534                8.495500e+04 
7.880463e-02    1.082637e-01    9.330548e-02   1.000000e+02         1.000000e+03         1.893834e+02        1.133635e+01         5.698000e+03         1.759287e+03        1.439243e-02                                           1.418025e+03    3.765667e+01                       114.942             0.000589775               0.0587689                0.0327698                4.325100e+04 
1.082637e-01    1.487352e-01    1.262136e-01   1.000000e+01         1.000000e+02         5.549030e+01        1.133635e+01         5.698000e+03         7.586290e+02        9.146224e-03                                           2.391492e+03    4.890289e+01                       366.338             0.0001712                 0.106771                 0.0761633                7.917000e+04 
1.082637e-01    1.487352e-01    1.277969e-01   1.000000e+02         1.000000e+03         2.147405e+02        1.133635e+01         5.698000e+03         1.548946e+03        7.934005e-03                                           1.956570e+03    4.423313e+01                       229.306             0.000267249               0.0882982                0.0453436                5.781300e+04 
1.487352e-01    2.043360e-01    1.731282e-01   1.000000e+01         1.000000e+02         6.196384e+01        1.133635e+01         5.698000e+03         6.988229e+02        4.739556e-03                                           1.810768e+03    4.255312e+01                       333.312             0.000111603               0.136645                 0.0830772                7.046800e+04 
1.487352e-01    2.043360e-01    1.752299e-01   1.000000e+02         1.000000e+03         2.424130e+02        1.133635e+01         5.698000e+03         1.381497e+03        4.020986e-03                                           2.407149e+03    4.906271e+01                       329.354             0.000540732               0.105898                 0.0502226                6.854300e+04 
2.043360e-01    2.807216e-01    2.363814e-01   1.000000e+01         1.000000e+02         6.947170e+01        1.133635e+01         5.698000e+03         6.676152e+02        2.192774e-03                                           1.082504e+03    3.290143e+01                       207.923             0.000473966               0.132386                 0.0780924                5.767500e+04 
2.043360e-01    2.807216e-01    2.396900e-01   1.000000e+02         1.000000e+03         2.715373e+02        1.133635e+01         5.698000e+03         1.257405e+03        1.787780e-03                                           2.262987e+03    4.757087e+01                       292.941             0.00046305                0.0956928                0.0422878                7.597000e+04 
2.807216e-01    3.856620e-01    3.182622e-01   1.000000e+01         1.000000e+02         7.846543e+01        1.133635e+01         5.698000e+03         6.475358e+02        8.355380e-04                                           4.474832e+02    2.115380e+01                       80.1476             0.00107692                0.0928631                0.0835686                3.964400e+04 
2.807216e-01    3.856620e-01    3.247658e-01   1.000000e+02         1.000000e+03         2.949847e+02        1.133635e+01         5.698000e+03         1.165414e+03        6.486997e-04                                           1.767963e+03    4.204716e+01                       160.611             0.000407382               0.0603758                0.0395379                8.112800e+04 
3.856620e-01    5.298317e-01    4.328070e-01   1.000000e+02         1.000000e+03         3.124799e+02        1.133635e+01         5.698000e+03         1.119100e+03        2.612480e-04                                           1.090542e+03    3.302336e+01                       81.6053             3.54793e-05               0.0700575                0.0781841                8.463200e+04 
5.298317e-01    7.278954e-01    6.122359e-01   1.000000e+02         1.000000e+03         3.456565e+02        1.133635e+01         5.698000e+03         1.060204e+03        5.865323e-05                                           3.737090e+02    1.933155e+01                       201.191             6.94575e-05               0.529169                 0.175605                 8.524600e+04 
