Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 187890.2 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.954861e-02   1.000000e+01         1.000000e+02         3.787886e+01        1.133635e+01         5.698000e+03         1.019337e+03        1.133535e-01                                           8.572106e+03    9.258567e+01                       176.694             0.00117197                0.0418188                0.0577738                8.772800e+04 
4.175319e-02    5.736153e-02    5.029686e-02   1.000000e+02         1.000000e+03         1.609061e+02        1.133635e+01         5.698000e+03         2.513812e+03        1.025594e-01                                           1.443804e+03    3.799742e+01                       88.9084             0.0019975                 0.0187266                0.0310861                1.882100e+04 
5.736153e-02    7.880463e-02    6.774657e-02   1.000000e+01         1.000000e+02         4.294441e+01        1.133635e+01         5.698000e+03         9.271184e+02        7.848176e-02                                           1.041439e+04    1.020509e+02                       653.863             0.0001321                 0.0111501                0.0714124                8.787400e+04 
5.736153e-02    7.880463e-02    6.880472e-02   1.000000e+02         1.000000e+03         1.774847e+02        1.133635e+01         5.698000e+03         2.145107e+03        6.922549e-02                                           3.034033e+03    5.508206e+01                       55.0832             0.00103204                0.011585                 0.00684633               2.914300e+04 
7.880463e-02    1.082637e-01    9.284442e-02   1.000000e+01         1.000000e+02         4.878374e+01        1.133635e+01         5.698000e+03         8.486595e+02        5.626239e-02                                           1.168193e+04    1.080830e+02                       1211.26             0.00155798                0.0319865                0.0812511                8.457900e+04 
7.880463e-02    1.082637e-01    9.412383e-02   1.000000e+02         1.000000e+03         1.995221e+02        1.133635e+01         5.698000e+03         1.854357e+03        4.868838e-02                                           5.939118e+03    7.706567e+01                       216.003             0.000128301               0.0226866                0.00780371               4.334500e+04 
1.082637e-01    1.487352e-01    1.273387e-01   1.000000e+01         1.000000e+02         5.521436e+01        1.133635e+01         5.698000e+03         7.749748e+02        3.867899e-02                                           1.220748e+04    1.104875e+02                       2162.72             0.000326759               0.0950449                0.0991908                7.907600e+04 
1.082637e-01    1.487352e-01    1.289821e-01   1.000000e+02         1.000000e+03         2.257918e+02        1.133635e+01         5.698000e+03         1.623480e+03        3.327269e-02                                           9.974601e+03    9.987292e+01                       1041.16             0.000806351               0.0786429                0.0253246                5.794700e+04 
1.487352e-01    2.043360e-01    1.744829e-01   1.000000e+01         1.000000e+02         6.203121e+01        1.133635e+01         5.698000e+03         7.152884e+02        2.545814e-02                                           1.136470e+04    1.066054e+02                       2734.11             0.00025043                0.154435                 0.114181                 7.035500e+04 
1.487352e-01    2.043360e-01    1.766701e-01   1.000000e+02         1.000000e+03         2.543283e+02        1.133635e+01         5.698000e+03         1.444497e+03        2.167184e-02                                           1.478621e+04    1.215985e+02                       2346.62             0.000158456               0.122276                 0.0447681                6.854000e+04 
1.487352e-01    2.043360e-01    1.820266e-01   1.000000e+03         1.000000e+04         1.205896e+03        1.133635e+01         5.698000e+03         4.323480e+03        1.516556e-02                                           1.507766e+02    1.227911e+01                       14.7089             0.00227531                0.14306                  0.267918                 2.108000e+03 
2.043360e-01    2.807216e-01    2.383330e-01   1.000000e+01         1.000000e+02         6.988556e+01        1.133635e+01         5.698000e+03         6.787242e+02        1.554656e-02                                           8.582846e+03    9.264365e+01                       2587.97             0.00123214                0.200513                 0.137959                 5.780000e+04 
2.043360e-01    2.807216e-01    2.417038e-01   1.000000e+02         1.000000e+03         2.848420e+02        1.133635e+01         5.698000e+03         1.305295e+03        1.295038e-02                                           1.878389e+04    1.370543e+02                       3918.5              0.000728308               0.163784                 0.0509352                7.613800e+04 
2.043360e-01    2.807216e-01    2.467271e-01   1.000000e+03         1.000000e+04         1.288770e+03        1.133635e+01         5.698000e+03         3.676573e+03        8.928976e-03                                           4.695957e+02    2.167016e+01                       31.71               0.00517408                0.169429                 0.10734                  4.818000e+03 
2.807216e-01    3.856620e-01    3.229594e-01   1.000000e+01         1.000000e+02         7.917968e+01        1.133635e+01         5.698000e+03         6.531349e+02        8.252059e-03                                           4.562566e+03    6.754677e+01                       1619.27             0.00203882                0.22374                  0.176623                 3.961900e+04 
2.807216e-01    3.856620e-01    3.297004e-01   1.000000e+02         1.000000e+03         3.126933e+02        1.133635e+01         5.698000e+03         1.194222e+03        6.605961e-03                                           1.900507e+04    1.378589e+02                       4370.66             0.000156557               0.187572                 0.0635139                8.117900e+04 
2.807216e-01    3.856620e-01    3.347961e-01   1.000000e+03         1.000000e+04         1.374306e+03        1.133635e+01         5.698000e+03         3.137407e+03        4.407830e-03                                           9.985708e+02    3.160017e+01                       124.931             0.000831146               0.167673                 0.0210849                9.249000e+03 
3.856620e-01    5.298317e-01    4.247947e-01   1.000000e+01         1.000000e+02         8.955892e+01        1.133635e+01         5.698000e+03         6.544500e+02        4.336187e-03                                           1.169896e+03    3.420374e+01                       438.408             0.00173765                0.198684                 0.213953                 1.479600e+04 
3.856620e-01    5.298317e-01    4.443906e-01   1.000000e+02         1.000000e+03         3.361848e+02        1.133635e+01         5.698000e+03         1.108750e+03        2.867726e-03                                           1.338765e+04    1.157050e+02                       1854.7              7.8466e-05                0.0859366                0.0631488                8.467900e+04 
3.856620e-01    5.298317e-01    4.506639e-01   1.000000e+03         1.000000e+04         1.490422e+03        1.133635e+01         5.698000e+03         2.747874e+03        1.712976e-03                                           1.174138e+03    3.426570e+01                       65.5758             0.00161721                0.021475                 0.0717966                1.505500e+04 
5.298317e-01    7.278954e-01    5.966889e-01   1.000000e+02         1.000000e+03         3.622091e+02        1.133635e+01         5.698000e+03         1.048540e+03        6.606183e-04                                           4.488543e+03    6.699659e+01                       2198.3              0.000529806               0.519589                 0.123048                 8.525900e+04 
5.298317e-01    7.278954e-01    6.043121e-01   1.000000e+03         1.000000e+04         1.597904e+03        1.133635e+01         5.698000e+03         2.434725e+03        3.664710e-04                                           6.081401e+02    2.466050e+01                       325.388             0.00275074                0.693398                 0.133305                 2.269300e+04 
