Experiment = FASERv2 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 136696.0 |        del_theta = 0.06 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.547096e-02   4.000000e+00         1.000000e+01         9.261531e+00        1.133635e+01         5.698000e+03         6.189779e+02        2.258124e-01                                           3.052787e+02    1.747223e+01                       124.233             0.0065775                 0.0122725                0.42005                  1.287590e+05 
4.175319e-02    5.736153e-02    4.949819e-02   1.000000e+01         1.000000e+02         3.522526e+01        1.133635e+01         5.698000e+03         1.005108e+03        1.764349e-01                                           8.590234e+03    9.268352e+01                       621.77              0.000337578               0.0100788                0.0598619                8.780920e+05 
4.175319e-02    5.736153e-02    5.014484e-02   1.000000e+02         1.000000e+03         1.496933e+02        1.133635e+01         5.698000e+03         2.349842e+03        1.247612e-01                                           9.857536e+02    3.139671e+01                       5.80323             0.00257616                0.0455108                0.0517384                1.856590e+05 
5.736153e-02    7.880463e-02    6.760507e-02   1.000000e+01         1.000000e+02         3.995763e+01        1.133635e+01         5.698000e+03         9.315922e+02        1.175673e-01                                           9.907959e+03    9.953873e+01                       1049.55             0.000452756               0.0236333                0.0774074                8.780920e+05 
5.736153e-02    7.880463e-02    6.858695e-02   1.000000e+02         1.000000e+03         1.649695e+02        1.133635e+01         5.698000e+03         2.050960e+03        7.588512e-02                                           1.973513e+03    4.442424e+01                       50.7858             0.000778369               0.0409503                0.0263853                2.894890e+05 
7.880463e-02    1.082637e-01    9.265795e-02   1.000000e+01         1.000000e+02         4.600280e+01        1.133635e+01         5.698000e+03         8.774143e+02        8.221820e-02                                           1.042958e+04    1.021253e+02                       1456.08             0.000379797               0.0532103                0.0889435                8.475160e+05 
7.880463e-02    1.082637e-01    9.373375e-02   1.000000e+02         1.000000e+03         1.824838e+02        1.133635e+01         5.698000e+03         1.815560e+03        4.972853e-02                                           3.440575e+03    5.865642e+01                       242.431             0.000738636               0.0696481                0.00156816               4.325110e+05 
1.082637e-01    1.487352e-01    1.271037e-01   1.000000e+01         1.000000e+02         5.243741e+01        1.133635e+01         5.698000e+03         8.260271e+02        5.539420e-02                                           1.030504e+04    1.015137e+02                       1977.16             0.000632596               0.0967128                0.110272                 7.910750e+05 
1.082637e-01    1.487352e-01    1.285427e-01   1.000000e+02         1.000000e+03         2.015121e+02        1.133635e+01         5.698000e+03         1.613782e+03        3.221878e-02                                           5.344524e+03    7.310625e+01                       591.268             0.000511122               0.0939832                0.0176381                5.800910e+05 
1.487352e-01    2.043360e-01    1.744877e-01   1.000000e+01         1.000000e+02         5.995623e+01        1.133635e+01         5.698000e+03         7.839578e+02        3.599362e-02                                           9.162011e+03    9.571839e+01                       2272.12             0.000468808               0.140697                 0.131344                 7.048230e+05 
1.487352e-01    2.043360e-01    1.765524e-01   1.000000e+02         1.000000e+03         2.200508e+02        1.133635e+01         5.698000e+03         1.459392e+03        2.038899e-02                                           7.453715e+03    8.633490e+01                       1124.8              0.00048443                0.121269                 0.0377015                6.862710e+05 
2.043360e-01    2.807216e-01    2.385749e-01   1.000000e+01         1.000000e+02         6.859101e+01        1.133635e+01         5.698000e+03         7.550865e+02        2.200546e-02                                           6.961204e+03    8.343383e+01                       2155.17             0.000386329               0.184496                 0.162312                 5.781290e+05 
2.043360e-01    2.807216e-01    2.420548e-01   1.000000e+02         1.000000e+03         2.385996e+02        1.133635e+01         5.698000e+03         1.335888e+03        1.241190e-02                                           9.054814e+03    9.515678e+01                       1635.63             0.00033425                0.141413                 0.0444449                7.600160e+05 
2.807216e-01    3.856620e-01    3.235229e-01   1.000000e+01         1.000000e+02         7.854411e+01        1.133635e+01         5.698000e+03         7.331086e+02        1.183146e-02                                           3.856784e+03    6.210301e+01                       1439.87             0.000366725               0.213257                 0.21521                  3.988310e+05 
2.807216e-01    3.856620e-01    3.305638e-01   1.000000e+02         1.000000e+03         2.553389e+02        1.133635e+01         5.698000e+03         1.227773e+03        6.746974e-03                                           9.674353e+03    9.835829e+01                       2024.66             0.00067224                0.159468                 0.0673575                8.115330e+05 
2.807216e-01    3.856620e-01    3.369055e-01   1.000000e+03         1.000000e+04         1.280874e+03        1.133635e+01         5.698000e+03         3.100197e+03        1.627382e-03                                           1.475508e+02    1.214705e+01                       21.2817             0.00261593                0.0134364                0.185166                 9.115400e+04 
3.856620e-01    5.298317e-01    4.252738e-01   1.000000e+01         1.000000e+02         8.950842e+01        1.133635e+01         5.698000e+03         7.235032e+02        6.425474e-03                                           1.026801e+03    3.204374e+01                       430.727             0.00103033                0.183403                 0.278571                 1.496300e+05 
3.856620e-01    5.298317e-01    4.462790e-01   1.000000e+02         1.000000e+03         2.762210e+02        1.133635e+01         5.698000e+03         1.131902e+03        3.150302e-03                                           7.752296e+03    8.804712e+01                       1229.01             0.000457475               0.0877944                0.104689                 8.468210e+05 
3.856620e-01    5.298317e-01    4.527705e-01   1.000000e+03         1.000000e+04         1.344657e+03        1.133635e+01         5.698000e+03         2.739326e+03        7.938582e-04                                           2.344437e+02    1.531155e+01                       13.0326             0.00413476                0.0316233                0.0413285                1.496230e+05 
5.298317e-01    7.278954e-01    5.975587e-01   1.000000e+02         1.000000e+03         3.094532e+02        1.133635e+01         5.698000e+03         1.073142e+03        7.834402e-04                                           2.935069e+03    5.417628e+01                       1202.15             0.000670771               0.525267                 0.0476029                8.512920e+05 
5.298317e-01    7.278954e-01    6.074026e-01   1.000000e+03         1.000000e+04         1.435095e+03        1.133635e+01         5.698000e+03         2.419913e+03        2.133347e-04                                           1.650379e+02    1.284671e+01                       91.3961             0.00381637                0.706858                 0.160951                 2.269060e+05 
