Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27889.0 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
3.039195e-02    4.175319e-02    3.596804e-02   1.000000e+01         1.000000e+02         3.128496e+01        1.133635e+01         5.698000e+03         1.019076e+03        1.748674e-01                                           1.137659e+03    3.372920e+01                       200.41              0.0795205                 0.0616296                0.154315                 8.392100e+04 
4.175319e-02    5.736153e-02    4.953341e-02   1.000000e+01         1.000000e+02         3.432917e+01        1.133635e+01         5.698000e+03         9.190577e+02        8.706888e-02                                           1.199060e+03    3.462745e+01                       22.7058             0.0832556                 0.118008                 0.0540098                8.787500e+04 
5.736153e-02    7.880463e-02    6.807687e-02   1.000000e+01         1.000000e+02         3.987690e+01        1.133635e+01         5.698000e+03         8.575620e+02        7.551518e-02                                           1.720030e+03    4.147324e+01                       336.38              0.0255227                 0.0170352                0.165477                 8.785400e+04 
5.736153e-02    7.880463e-02    6.931387e-02   1.000000e+02         1.000000e+03         1.507552e+02        1.133635e+01         5.698000e+03         1.761397e+03        5.287803e-02                                           2.830868e+02    1.682518e+01                       32.0533             0.0267135                 0.0188869                0.184886                 2.884200e+04 
7.880463e-02    1.082637e-01    9.276769e-02   1.000000e+01         1.000000e+02         4.607623e+01        1.133635e+01         5.698000e+03         8.076107e+02        5.654265e-02                                           2.046756e+03    4.524109e+01                       586.606             0.0588781                 0.0834768                0.249202                 8.476800e+04 
7.880463e-02    1.082637e-01    9.414237e-02   1.000000e+02         1.000000e+03         1.670854e+02        1.133635e+01         5.698000e+03         1.549284e+03        3.788408e-02                                           5.978223e+02    2.445041e+01                       57.639              0.0522208                 0.0993443                0.0359031                4.293900e+04 
1.082637e-01    1.487352e-01    1.261998e-01   1.000000e+01         1.000000e+02         5.224437e+01        1.133635e+01         5.698000e+03         7.678619e+02        2.722018e-02                                           1.549415e+03    3.936260e+01                       197.298             0.0482508                 0.089443                 0.133177                 7.918600e+04 
1.082637e-01    1.487352e-01    1.277039e-01   1.000000e+02         1.000000e+03         1.829653e+02        1.133635e+01         5.698000e+03         1.391200e+03        1.500018e-02                                           6.960364e+02    2.638250e+01                       81.2733             0.0633123                 0.103429                 0.0479649                5.809900e+04 
1.487352e-01    2.043360e-01    1.755480e-01   1.000000e+01         1.000000e+02         6.004148e+01        1.133635e+01         5.698000e+03         7.249225e+02        2.142383e-02                                           1.597543e+03    3.996927e+01                       395.168             0.00257574                0.00491278               0.225144                 7.045500e+04 
1.487352e-01    2.043360e-01    1.782626e-01   1.000000e+02         1.000000e+03         2.069532e+02        1.133635e+01         5.698000e+03         1.252042e+03        1.248005e-02                                           1.237004e+03    3.517107e+01                       50.2139             0.00507907                0.0192434                0.0134605                6.900600e+04 
2.043360e-01    2.807216e-01    2.388061e-01   1.000000e+01         1.000000e+02         6.889379e+01        1.133635e+01         5.698000e+03         6.867384e+02        1.608402e-02                                           1.501292e+03    3.874651e+01                       617.005             0.0419734                 0.122264                 0.357638                 5.790300e+04 
2.043360e-01    2.807216e-01    2.426368e-01   1.000000e+02         1.000000e+03         2.327826e+02        1.133635e+01         5.698000e+03         1.133003e+03        9.317045e-03                                           2.119497e+03    4.603799e+01                       480.636             0.0310794                 0.118388                 0.154959                 7.688100e+04 
2.807216e-01    3.856620e-01    3.186757e-01   1.000000e+01         1.000000e+02         7.821687e+01        1.133635e+01         5.698000e+03         6.589662e+02        8.493592e-03                                           7.332455e+02    2.707851e+01                       271.296             0.00380654                0.00789897               0.339288                 4.004700e+04 
2.807216e-01    3.856620e-01    3.236770e-01   1.000000e+02         1.000000e+03         2.510213e+02        1.133635e+01         5.698000e+03         1.045857e+03        4.727637e-03                                           1.926776e+03    4.389506e+01                       147.321             0.0314653                 0.0507977                0.103841                 8.298600e+04 
3.856620e-01    5.298317e-01    4.336261e-01   1.000000e+01         1.000000e+02         9.036352e+01        1.133635e+01         5.698000e+03         6.346510e+02        3.872104e-03                                           2.093236e+02    1.446802e+01                       77.7592             0.0376109                 0.104284                 0.391635                 1.518700e+04 
3.856620e-01    5.298317e-01    4.601935e-01   1.000000e+02         1.000000e+03         2.692594e+02        1.133635e+01         5.698000e+03         9.547827e+02        2.226485e-03                                           1.882134e+03    4.338356e+01                       114.945             0.0191267                 0.0633548                0.0482068                8.689700e+04 
5.298317e-01    7.278954e-01    6.234470e-01   1.000000e+02         1.000000e+03         3.167925e+02        1.133635e+01         5.698000e+03         8.931631e+02        1.606442e-03                                           2.463171e+03    4.963035e+01                       937.564             0.0213436                 0.166247                 0.302062                 8.832600e+04 
5.298317e-01    7.278954e-01    6.383483e-01   1.000000e+03         1.000000e+04         1.363604e+03        1.133635e+01         5.698000e+03         1.933979e+03        4.387979e-04                                           1.056810e+02    1.028013e+01                       1.51494             0.0120322                 0.126195                 0.165918                 2.613100e+04 
7.278954e-01    1.000000e+00    8.215352e-01   1.000000e+02         1.000000e+03         3.810759e+02        1.133635e+01         5.698000e+03         8.657226e+02        7.630937e-04                                           1.510652e+03    3.886710e+01                       578.23              0.0144899                 0.133149                 0.373882                 8.552900e+04 
7.278954e-01    1.000000e+00    8.345917e-01   1.000000e+03         1.000000e+04         1.443893e+03        1.133635e+01         5.698000e+03         1.705396e+03        2.320720e-04                                           1.347622e+02    1.160871e+01                       34.025              0.00167762                0.0362552                0.378116                 3.929800e+04 
