Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27831.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
1.172102e-02    1.610262e-02    1.392399e-02   1.000000e+01         1.000000e+02         2.082666e+01        1.133635e+01         5.698000e+03         1.370324e+03        4.972872e-01                                           2.585469e+02    1.607939e+01                       6.08474             6.114680e+05 
1.172102e-02    1.610262e-02    1.479935e-02   1.000000e+02         1.000000e+03         1.087236e+02        1.133635e+01         5.698000e+03         4.173629e+03        4.127729e-01                                           4.176156e-02    2.043565e-01                       0.431536            8.233000e+03 
1.610262e-02    2.212216e-02    1.914178e-02   4.000000e+00         1.000000e+01         6.699863e+00        1.133635e+01         5.698000e+03         6.936100e+02        2.955626e-01                                           2.346352e+02    1.531781e+01                       28.1542             9.476910e+05 
1.610262e-02    2.212216e-02    1.931890e-02   1.000000e+01         1.000000e+02         2.410657e+01        1.133635e+01         5.698000e+03         1.235353e+03        2.844856e-01                                           3.811543e+02    1.952317e+01                       43.461              7.117560e+05 
1.610262e-02    2.212216e-02    2.034694e-02   1.000000e+02         1.000000e+03         1.134550e+02        1.133635e+01         5.698000e+03         3.508627e+03        2.512097e-01                                           9.292255e-01    9.639634e-01                       4.00981             2.770500e+04 
2.212216e-02    3.039195e-02    2.598365e-02   4.000000e+00         1.000000e+01         7.248670e+00        1.133635e+01         5.698000e+03         6.448290e+02        2.577314e-01                                           2.733973e+02    1.653473e+01                       94.1513             8.105370e+05 
2.212216e-02    3.039195e-02    2.641521e-02   1.000000e+01         1.000000e+02         2.777725e+01        1.133635e+01         5.698000e+03         1.119816e+03        2.409396e-01                                           7.432658e+02    2.726290e+01                       89.0133             7.865730e+05 
2.212216e-02    3.039195e-02    2.732990e-02   1.000000e+02         1.000000e+03         1.189836e+02        1.133635e+01         5.698000e+03         2.861239e+03        2.042532e-01                                           9.092637e+00    3.015400e+00                       10.0921             6.135300e+04 
3.039195e-02    4.175319e-02    3.514344e-02   4.000000e+00         1.000000e+01         8.236392e+00        1.133635e+01         5.698000e+03         6.088099e+02        1.940123e-01                                           1.954173e+02    1.397917e+01                       89.9485             5.188610e+05 
3.039195e-02    4.175319e-02    3.597672e-02   1.000000e+01         1.000000e+02         3.130183e+01        1.133635e+01         5.698000e+03         1.017620e+03        1.721476e-01                                           1.118187e+03    3.343931e+01                       192.98              8.409060e+05 
3.039195e-02    4.175319e-02    3.686285e-02   1.000000e+02         1.000000e+03         1.275143e+02        1.133635e+01         5.698000e+03         2.408324e+03        1.362404e-01                                           3.962356e+01    6.294725e+00                       17.0133             1.127210e+05 
4.175319e-02    5.736153e-02    4.530875e-02   4.000000e+00         1.000000e+01         9.232787e+00        1.133635e+01         5.698000e+03         5.845087e+02        1.134233e-01                                           4.364587e+01    6.606502e+00                       19.9449             1.292380e+05 
4.175319e-02    5.736153e-02    4.952854e-02   1.000000e+01         1.000000e+02         3.431272e+01        1.133635e+01         5.698000e+03         9.201105e+02        8.616177e-02                                           1.199935e+03    3.464008e+01                       11.841              8.783400e+05 
4.175319e-02    5.736153e-02    5.047883e-02   1.000000e+02         1.000000e+03         1.381430e+02        1.133635e+01         5.698000e+03         2.044514e+03        6.192614e-02                                           9.209057e+01    9.596383e+00                       43.4325             1.855560e+05 
5.736153e-02    7.880463e-02    6.807126e-02   1.000000e+01         1.000000e+02         3.991610e+01        1.133635e+01         5.698000e+03         8.580602e+02        7.473607e-02                                           1.717005e+03    4.143676e+01                       370.594             8.781560e+05 
5.736153e-02    7.880463e-02    6.932822e-02   1.000000e+02         1.000000e+03         1.511852e+02        1.133635e+01         5.698000e+03         1.760442e+03        5.233703e-02                                           2.742455e+02    1.656036e+01                       10.1287             2.894490e+05 
7.880463e-02    1.082637e-01    9.276452e-02   1.000000e+01         1.000000e+02         4.611034e+01        1.133635e+01         5.698000e+03         8.075888e+02        5.602114e-02                                           2.025827e+03    4.500919e+01                       643.543             8.471040e+05 
7.880463e-02    1.082637e-01    9.412224e-02   1.000000e+02         1.000000e+03         1.670073e+02        1.133635e+01         5.698000e+03         1.547537e+03        3.764285e-02                                           6.017020e+02    2.452962e+01                       90.1113             4.326530e+05 
1.082637e-01    1.487352e-01    1.261967e-01   1.000000e+01         1.000000e+02         5.232998e+01        1.133635e+01         5.698000e+03         7.684856e+02        2.703621e-02                                           1.555512e+03    3.943998e+01                       248.174             7.910810e+05 
1.082637e-01    1.487352e-01    1.276581e-01   1.000000e+02         1.000000e+03         1.831872e+02        1.133635e+01         5.698000e+03         1.390092e+03        1.494538e-02                                           7.131026e+02    2.670398e+01                       67.915              5.806930e+05 
1.082637e-01    1.487352e-01    1.391423e-01   1.000000e+03         1.000000e+04         1.107244e+03        1.133635e+01         5.698000e+03         5.003814e+03        6.031169e-03                                           2.039881e-02    1.428244e-01                       0.812553            5.364000e+03 
1.487352e-01    2.043360e-01    1.755326e-01   1.000000e+01         1.000000e+02         6.010820e+01        1.133635e+01         5.698000e+03         7.256271e+02        2.130666e-02                                           1.588417e+03    3.985495e+01                       483.922             7.056280e+05 
1.487352e-01    2.043360e-01    1.782516e-01   1.000000e+02         1.000000e+03         2.068326e+02        1.133635e+01         5.698000e+03         1.250607e+03        1.244162e-02                                           1.265002e+03    3.556686e+01                       141.98              6.908470e+05 
1.487352e-01    2.043360e-01    1.878135e-01   1.000000e+03         1.000000e+04         1.100871e+03        1.133635e+01         5.698000e+03         3.630232e+03        4.677184e-03                                           8.052854e-01    8.973770e-01                       3.46892             2.151300e+04 
2.043360e-01    2.807216e-01    2.388408e-01   1.000000e+01         1.000000e+02         6.886060e+01        1.133635e+01         5.698000e+03         6.872175e+02        1.601827e-02                                           1.503490e+03    3.877486e+01                       703.877             5.790180e+05 
2.043360e-01    2.807216e-01    2.427005e-01   1.000000e+02         1.000000e+03         2.329784e+02        1.133635e+01         5.698000e+03         1.132427e+03        9.284143e-03                                           2.109361e+03    4.592778e+01                       661.494             7.697710e+05 
2.043360e-01    2.807216e-01    2.511751e-01   1.000000e+03         1.000000e+04         1.160961e+03        1.133635e+01         5.698000e+03         3.016891e+03        3.204381e-03                                           7.879076e+00    2.806969e+00                       8.72121             5.171400e+04 
2.807216e-01    3.856620e-01    3.187486e-01   1.000000e+01         1.000000e+02         7.824905e+01        1.133635e+01         5.698000e+03         6.574042e+02        8.458502e-03                                           7.451375e+02    2.729721e+01                       315.505             3.999590e+05 
2.807216e-01    3.856620e-01    3.237900e-01   1.000000e+02         1.000000e+03         2.509453e+02        1.133635e+01         5.698000e+03         1.047076e+03        4.723913e-03                                           1.895994e+03    4.354301e+01                       236.901             8.288620e+05 
2.807216e-01    3.856620e-01    3.261339e-01   1.000000e+03         1.000000e+04         1.208611e+03        1.133635e+01         5.698000e+03         2.632244e+03        1.374791e-03                                           1.725672e+01    4.154120e+00                       20.309              9.759800e+04 
3.856620e-01    5.298317e-01    4.337221e-01   1.000000e+01         1.000000e+02         9.037098e+01        1.133635e+01         5.698000e+03         6.385262e+02        3.886586e-03                                           2.072494e+02    1.439616e+01                       89.2248             1.508860e+05 
3.856620e-01    5.298317e-01    4.601814e-01   1.000000e+02         1.000000e+03         2.686319e+02        1.133635e+01         5.698000e+03         9.537716e+02        2.233310e-03                                           1.870717e+03    4.325179e+01                       246.475             8.709910e+05 
3.856620e-01    5.298317e-01    4.715610e-01   1.000000e+03         1.000000e+04         1.285178e+03        1.133635e+01         5.698000e+03         2.254616e+03        5.269726e-04                                           3.537013e+01    5.947279e+00                       26.9872             1.658670e+05 
5.298317e-01    7.278954e-01    5.312705e-01   1.000000e+01         1.000000e+02         9.980178e+01        1.133635e+01         5.698000e+03         5.417065e+02        3.065205e-03                                           5.853439e-02    2.419388e-01                       0.0260153           4.100000e+01 
5.298317e-01    7.278954e-01    6.235709e-01   1.000000e+02         1.000000e+03         3.165104e+02        1.133635e+01         5.698000e+03         8.946449e+02        1.612058e-03                                           2.493462e+03    4.993458e+01                       1131.98             8.824060e+05 
5.298317e-01    7.278954e-01    6.385558e-01   1.000000e+03         1.000000e+04         1.362989e+03        1.133635e+01         5.698000e+03         1.934349e+03        4.401065e-04                                           1.105069e+02    1.051223e+01                       12.1701             2.599290e+05 
7.278954e-01    1.000000e+00    8.215272e-01   1.000000e+02         1.000000e+03         3.798971e+02        1.133635e+01         5.698000e+03         8.625746e+02        7.646115e-04                                           1.502874e+03    3.876692e+01                       592.313             8.571760e+05 
7.278954e-01    1.000000e+00    8.340310e-01   1.000000e+03         1.000000e+04         1.445243e+03        1.133635e+01         5.698000e+03         1.708387e+03        2.331276e-04                                           1.378443e+02    1.174071e+01                       21.6615             3.928800e+05 
