Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27831.9 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
2.043360e-01    2.807216e-01    2.388408e-01   1.000000e+01         1.000000e+02         6.886060e+01        1.133635e+01         5.698000e+03         6.872175e+02        1.601827e-02                                           1.503490e+03    3.877486e+01                       703.877             5.790180e+05 
2.043360e-01    2.807216e-01    2.427005e-01   1.000000e+02         1.000000e+03         2.329784e+02        1.133635e+01         5.698000e+03         1.132427e+03        9.284143e-03                                           2.109361e+03    4.592778e+01                       661.494             7.697710e+05 
2.807216e-01    3.856620e-01    3.187486e-01   1.000000e+01         1.000000e+02         7.824905e+01        1.133635e+01         5.698000e+03         6.574042e+02        8.458502e-03                                           7.451375e+02    2.729721e+01                       315.505             3.999590e+05 
2.807216e-01    3.856620e-01    3.237900e-01   1.000000e+02         1.000000e+03         2.509453e+02        1.133635e+01         5.698000e+03         1.047076e+03        4.723913e-03                                           1.895994e+03    4.354301e+01                       236.901             8.288620e+05 
3.856620e-01    5.298317e-01    4.337221e-01   1.000000e+01         1.000000e+02         9.037098e+01        1.133635e+01         5.698000e+03         6.385262e+02        3.886586e-03                                           2.072494e+02    1.439616e+01                       89.2248             1.508860e+05 
3.856620e-01    5.298317e-01    4.601814e-01   1.000000e+02         1.000000e+03         2.686319e+02        1.133635e+01         5.698000e+03         9.537716e+02        2.233310e-03                                           1.870717e+03    4.325179e+01                       246.475             8.709910e+05 
5.298317e-01    7.278954e-01    6.235709e-01   1.000000e+02         1.000000e+03         3.165104e+02        1.133635e+01         5.698000e+03         8.946449e+02        1.612058e-03                                           2.493462e+03    4.993458e+01                       1131.98             8.824060e+05 
5.298317e-01    7.278954e-01    6.385558e-01   1.000000e+03         1.000000e+04         1.362989e+03        1.133635e+01         5.698000e+03         1.934349e+03        4.401065e-04                                           1.105069e+02    1.051223e+01                       12.1701             2.599290e+05 
7.278954e-01    1.000000e+00    8.215272e-01   1.000000e+02         1.000000e+03         3.798971e+02        1.133635e+01         5.698000e+03         8.625746e+02        7.646115e-04                                           1.502874e+03    3.876692e+01                       592.313             8.571760e+05 
7.278954e-01    1.000000e+00    8.340310e-01   1.000000e+03         1.000000e+04         1.445243e+03        1.133635e+01         5.698000e+03         1.708387e+03        2.331276e-04                                           1.378443e+02    1.174071e+01                       21.6615             3.928800e+05 
