Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 37888.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.039195e-02    4.175319e-02    3.612285e-02   1.000000e+01         1.000000e+02         3.166929e+01        1.133635e+01         5.698000e+03         1.004022e+03        1.591075e-01                                           1.251041e+03    3.537006e+01                       476.105             0.368256                  0.0656461                0.0287016                8.413560e+05 
4.175319e-02    5.736153e-02    4.931023e-02   4.000000e+00         1.000000e+01         6.764056e+00        1.133635e+01         5.698000e+03         4.453301e+02        1.101423e-01                                           5.350528e+02    2.313121e+01                       249.17              0.470428                  0.0200028                0.0194177                9.756040e+05 
4.175319e-02    5.736153e-02    4.954047e-02   1.000000e+01         1.000000e+02         3.445951e+01        1.133635e+01         5.698000e+03         9.020540e+02        1.115909e-01                                           1.697196e+03    4.119704e+01                       764.178             0.434358                  0.0393008                0.03203                  8.765330e+05 
4.175319e-02    5.736153e-02    5.026362e-02   1.000000e+02         1.000000e+03         1.575549e+02        1.133635e+01         5.698000e+03         2.477795e+03        1.027322e-01                                           1.861943e+02    1.364530e+01                       69.409              0.406153                  0.0471134                0.0723135                1.818250e+05 
5.736153e-02    7.880463e-02    6.757532e-02   4.000000e+00         1.000000e+01         6.768449e+00        1.133635e+01         5.698000e+03         4.158157e+02        7.817184e-02                                           5.733416e+02    2.394455e+01                       315.122             0.551924                  0.0808592                0.024984                 9.780260e+05 
5.736153e-02    7.880463e-02    6.783688e-02   1.000000e+01         1.000000e+02         3.729712e+01        1.133635e+01         5.698000e+03         8.243398e+02        7.776285e-02                                           2.160640e+03    4.648268e+01                       1099.33             0.487633                  0.0132497                0.0253565                9.001460e+05 
5.736153e-02    7.880463e-02    6.870779e-02   1.000000e+02         1.000000e+03         1.713622e+02        1.133635e+01         5.698000e+03         2.133343e+03        6.980164e-02                                           3.979769e+02    1.994936e+01                       182.804             0.456142                  0.00543542               0.0321005                2.788420e+05 
7.880463e-02    1.082637e-01    9.275789e-02   4.000000e+00         1.000000e+01         6.803921e+00        1.133635e+01         5.698000e+03         4.059503e+02        5.730767e-02                                           5.960605e+02    2.441435e+01                       370.451             0.627533                  0.126937                 0.016761                 9.797170e+05 
7.880463e-02    1.082637e-01    9.296670e-02   1.000000e+01         1.000000e+02         3.964385e+01        1.133635e+01         5.698000e+03         7.608145e+02        5.639086e-02                                           2.549959e+03    5.049712e+01                       1447.53             0.538405                  0.0416876                0.0331806                9.156780e+05 
7.880463e-02    1.082637e-01    9.396073e-02   1.000000e+02         1.000000e+03         1.898597e+02        1.133635e+01         5.698000e+03         1.881813e+03        4.942353e-02                                           7.203608e+02    2.683954e+01                       380.275             0.511148                  0.0518467                0.00348035               4.075410e+05 
1.082637e-01    1.487352e-01    1.272335e-01   4.000000e+00         1.000000e+01         6.807663e+00        1.133635e+01         5.698000e+03         3.897983e+02        4.069317e-02                                           6.010477e+02    2.451627e+01                       415.04              0.692062                  0.198188                 0.0159402                9.806930e+05 
1.082637e-01    1.487352e-01    1.275620e-01   1.000000e+01         1.000000e+02         4.102938e+01        1.133635e+01         5.698000e+03         7.110049e+02        3.938726e-02                                           2.868765e+03    5.356085e+01                       1766.57             0.586259                  0.105729                 0.0400356                9.268500e+05 
1.082637e-01    1.487352e-01    1.286039e-01   1.000000e+02         1.000000e+03         2.120050e+02        1.133635e+01         5.698000e+03         1.701107e+03        3.404807e-02                                           1.152290e+03    3.394539e+01                       661.293             0.539575                  0.0970516                0.0275624                5.406060e+05 
1.487352e-01    2.043360e-01    1.749966e-01   4.000000e+00         1.000000e+01         6.846153e+00        1.133635e+01         5.698000e+03         3.862442e+02        2.764282e-02                                           5.826097e+02    2.413731e+01                       435.289             0.745454                  0.282246                 0.0254546                9.815050e+05 
1.487352e-01    2.043360e-01    1.751164e-01   1.000000e+01         1.000000e+02         4.238268e+01        1.133635e+01         5.698000e+03         6.765620e+02        2.611481e-02                                           2.929838e+03    5.412798e+01                       1889.29             0.617359                  0.14918                  0.0328395                9.345810e+05 
1.487352e-01    2.043360e-01    1.762904e-01   1.000000e+02         1.000000e+03         2.355755e+02        1.133635e+01         5.698000e+03         1.578771e+03        2.220597e-02                                           1.547807e+03    3.934218e+01                       937.398             0.555936                  0.142689                 0.0486281                6.362460e+05 
2.043360e-01    2.807216e-01    2.399675e-01   4.000000e+00         1.000000e+01         6.829101e+00        1.133635e+01         5.698000e+03         3.700199e+02        1.765157e-02                                           5.228121e+02    2.286509e+01                       414.069             0.786513                  0.352577                 0.0125364                9.821380e+05 
2.043360e-01    2.807216e-01    2.401223e-01   1.000000e+01         1.000000e+02         4.312322e+01        1.133635e+01         5.698000e+03         6.478388e+02        1.599274e-02                                           2.720433e+03    5.215777e+01                       1805.16             0.636593                  0.19775                  0.0335615                9.394580e+05 
2.043360e-01    2.807216e-01    2.411304e-01   1.000000e+02         1.000000e+03         2.616975e+02        1.133635e+01         5.698000e+03         1.480803e+03        1.327681e-02                                           1.820643e+03    4.266900e+01                       1098.91             0.550727                  0.163396                 0.0572552                7.013300e+05 
2.807216e-01    3.856620e-01    3.283668e-01   4.000000e+00         1.000000e+01         6.790775e+00        1.133635e+01         5.698000e+03         3.720868e+02        1.016559e-02                                           4.313692e+02    2.076943e+01                       353.545             0.822601                  0.427407                 0.0204033                9.827610e+05 
2.807216e-01    3.856620e-01    3.278402e-01   1.000000e+01         1.000000e+02         4.347140e+01        1.133635e+01         5.698000e+03         6.264793e+02        8.524098e-03                                           2.191102e+03    4.680921e+01                       1436.11             0.628247                  0.217258                 0.0221458                9.435540e+05 
2.807216e-01    3.856620e-01    3.288446e-01   1.000000e+02         1.000000e+03         2.805532e+02        1.133635e+01         5.698000e+03         1.401749e+03        6.793404e-03                                           1.693267e+03    4.114933e+01                       930.21              0.49099                   0.154415                 0.0703553                7.460450e+05 
3.856620e-01    5.298317e-01    4.458498e-01   4.000000e+00         1.000000e+01         6.773936e+00        1.133635e+01         5.698000e+03         3.559218e+02        5.116915e-03                                           2.840337e+02    1.685330e+01                       233.907             0.835892                  0.462197                 0.011226                 9.827770e+05 
3.856620e-01    5.298317e-01    4.440970e-01   1.000000e+01         1.000000e+02         4.323008e+01        1.133635e+01         5.698000e+03         6.085725e+02        3.932246e-03                                           1.354943e+03    3.680955e+01                       745.795             0.53022                   0.128011                 0.0357597                9.455220e+05 
3.856620e-01    5.298317e-01    4.437450e-01   1.000000e+02         1.000000e+03         2.959655e+02        1.133635e+01         5.698000e+03         1.341444e+03        2.972858e-03                                           1.129727e+03    3.361142e+01                       397.225             0.281853                  0.00465147               0.0649109                7.760570e+05 
5.298317e-01    7.278954e-01    6.007558e-01   1.000000e+01         1.000000e+02         4.198020e+01        1.133635e+01         5.698000e+03         5.886526e+02        1.021997e-03                                           4.805999e+02    2.192259e+01                       13.5164             0.0182182                 0.434486                 0.458642                 9.468050e+05 
5.298317e-01    7.278954e-01    5.992955e-01   1.000000e+02         1.000000e+03         3.048354e+02        1.133635e+01         5.698000e+03         1.285737e+03        6.773671e-04                                           3.894038e+02    1.973332e+01                       293.983             0.87418                   0.873831                 0.260411                 7.962630e+05 
