Experiment = AdvSND | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 50 cm | Total Events = 2634.5 |    del_theta = 0.1 mrad, theta_max = 150.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 20.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 20.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.979842e-03   1.000000e+01         1.000000e+02         1.404991e+01        1.133635e+01         5.698000e+03         2.466965e+03        2.665526e+00                                           1.647740e+00    1.283643e+00                       0.286956            0.00522859                0.0699592                0.089226                 1.336470e+05 
4.520354e-03    6.210169e-03    5.392539e-03   4.000000e+00         1.000000e+01         6.410415e+00        1.133635e+01         5.698000e+03         1.140403e+03        1.360784e+00                                           1.036348e+01    3.219236e+00                       0.107758            0.0109212                 0.048887                 0.0760124                8.750600e+05 
4.520354e-03    6.210169e-03    5.465693e-03   1.000000e+01         1.000000e+02         1.520790e+01        1.133635e+01         5.698000e+03         2.038971e+03        1.802862e+00                                           4.863889e+00    2.205423e+00                       0.504197            0.00330144                0.062867                 0.0507357                2.156880e+05 
6.210169e-03    8.531679e-03    7.387440e-03   4.000000e+00         1.000000e+01         6.578083e+00        1.133635e+01         5.698000e+03         9.542151e+02        9.219424e-01                                           1.516403e+01    3.894102e+00                       0.323191            0.00820742                0.064679                 0.0592395                9.089600e+05 
6.210169e-03    8.531679e-03    7.466024e-03   1.000000e+01         1.000000e+02         1.689548e+01        1.133635e+01         5.698000e+03         1.741974e+03        1.213764e+00                                           1.147339e+01    3.387239e+00                       0.730946            0.00187961                0.0647012                0.0375206                3.319040e+05 
8.531679e-03    1.172102e-02    1.009685e-02   4.000000e+00         1.000000e+01         6.686944e+00        1.133635e+01         5.698000e+03         8.148245e+02        6.133626e-01                                           2.014052e+01    4.487819e+00                       0.388591            0.00742875                0.0530419                0.0478921                9.329270e+05 
8.531679e-03    1.172102e-02    1.021750e-02   1.000000e+01         1.000000e+02         1.895780e+01        1.133635e+01         5.698000e+03         1.502477e+03        8.007620e-01                                           2.320655e+01    4.817318e+00                       0.829677            0.00101949                0.0491043                0.0281534                4.855510e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        8.683273e-01                                           1.129458e-03    3.360741e-02                       0.00316121          0.169821                  0.48566                  1.17823                  7.140000e+02 
1.172102e-02    1.610262e-02    1.384155e-02   4.000000e+00         1.000000e+01         6.771271e+00        1.133635e+01         5.698000e+03         7.080552e+02        4.259859e-01                                           2.461374e+01    4.961224e+00                       0.381598            0.00879361                0.0334705                0.0350762                9.510220e+05 
1.172102e-02    1.610262e-02    1.397606e-02   1.000000e+01         1.000000e+02         2.206548e+01        1.133635e+01         5.698000e+03         1.341706e+03        5.522854e-01                                           4.139525e+01    6.433914e+00                       0.964793            0.000743544               0.0446566                0.0268867                6.247130e+05 
1.172102e-02    1.610262e-02    1.471261e-02   1.000000e+02         1.000000e+03         1.108929e+02        1.133635e+01         5.698000e+03         4.582185e+03        5.826075e-01                                           4.299850e-02    2.073608e-01                       0.065649            0.0226259                 0.202326                 1.27845                  8.769000e+03 
1.610262e-02    2.212216e-02    1.895655e-02   4.000000e+00         1.000000e+01         6.866171e+00        1.133635e+01         5.698000e+03         6.176297e+02        2.868371e-01                                           2.801992e+01    5.293385e+00                       0.640768            0.00491184                0.0287341                0.0210307                9.635750e+05 
1.610262e-02    2.212216e-02    1.914264e-02   1.000000e+01         1.000000e+02         2.562507e+01        1.133635e+01         5.698000e+03         1.204611e+03        3.775820e-01                                           6.690657e+01    8.179644e+00                       0.812607            0.000360413               0.0311854                0.0215609                7.270120e+05 
1.610262e-02    2.212216e-02    1.977398e-02   1.000000e+02         1.000000e+03         1.198764e+02        1.133635e+01         5.698000e+03         3.819170e+03        4.021294e-01                                           3.795537e-01    6.160793e-01                       0.183862            0.00890102                0.0267027                0.362634                 2.935300e+04 
2.212216e-02    3.039195e-02    2.604236e-02   4.000000e+00         1.000000e+01         6.930254e+00        1.133635e+01         5.698000e+03         5.533943e+02        1.846330e-01                                           2.958119e+01    5.438859e+00                       0.879234            0.00743491                0.0292525                0.0303555                9.734660e+05 
2.212216e-02    3.039195e-02    2.627657e-02   1.000000e+01         1.000000e+02         2.970581e+01        1.133635e+01         5.698000e+03         1.076519e+03        2.474003e-01                                           9.929649e+01    9.964762e+00                       2.7758              0.000318958               0.0158963                0.0264299                8.012210e+05 
2.212216e-02    3.039195e-02    2.697213e-02   1.000000e+02         1.000000e+03         1.270519e+02        1.133635e+01         5.698000e+03         3.096719e+03        2.559909e-01                                           1.915356e+00    1.383964e+00                       0.498692            0.00330604                0.0112278                0.204645                 6.453500e+04 
3.039195e-02    4.175319e-02    3.578756e-02   4.000000e+00         1.000000e+01         6.999245e+00        1.133635e+01         5.698000e+03         4.916606e+02        1.128091e-01                                           2.891713e+01    5.377465e+00                       0.9846              0.00397388                0.0387353                0.0387959                9.800950e+05 
3.039195e-02    4.175319e-02    3.606537e-02   1.000000e+01         1.000000e+02         3.398963e+01        1.133635e+01         5.698000e+03         9.624044e+02        1.559240e-01                                           1.321219e+02    1.149443e+01                       5.11901             0.000308244               0.0202247                0.0308039                8.540600e+05 
3.039195e-02    4.175319e-02    3.683573e-02   1.000000e+02         1.000000e+03         1.343144e+02        1.133635e+01         5.698000e+03         2.500632e+03        1.558557e-01                                           6.875779e+00    2.622171e+00                       0.900222            0.00170703                0.0193639                0.12603                  1.170220e+05 
4.175319e-02    5.736153e-02    4.898206e-02   4.000000e+00         1.000000e+01         7.055220e+00        1.133635e+01         5.698000e+03         4.564129e+02        6.625903e-02                                           2.649570e+01    5.147397e+00                       1.10519             0.00491921                0.0538141                0.0552825                9.849730e+05 
4.175319e-02    5.736153e-02    4.936487e-02   1.000000e+01         1.000000e+02         3.803407e+01        1.133635e+01         5.698000e+03         8.554031e+02        9.373177e-02                                           1.620092e+02    1.272829e+01                       7.39286             0.000335575               0.0256712                0.033085                 8.937520e+05 
4.175319e-02    5.736153e-02    5.023706e-02   1.000000e+02         1.000000e+03         1.444311e+02        1.133635e+01         5.698000e+03         2.071232e+03        9.071174e-02                                           1.834970e+01    4.283655e+00                       0.789164            0.00086105                0.0228002                0.0536249                1.931130e+05 
5.736153e-02    7.880463e-02    6.697239e-02   4.000000e+00         1.000000e+01         7.087586e+00        1.133635e+01         5.698000e+03         4.215804e+02        3.850086e-02                                           2.326999e+01    4.823898e+00                       0.889656            0.0035995                 0.066225                 0.0627823                9.887060e+05 
5.736153e-02    7.880463e-02    6.745565e-02   1.000000e+01         1.000000e+02         4.163469e+01        1.133635e+01         5.698000e+03         7.597509e+02        5.432124e-02                                           1.802969e+02    1.342747e+01                       9.25228             0.000400371               0.0323381                0.0374627                9.221200e+05 
5.736153e-02    7.880463e-02    6.850760e-02   1.000000e+02         1.000000e+03         1.578358e+02        1.133635e+01         5.698000e+03         1.745819e+03        5.017713e-02                                           3.848368e+01    6.203522e+00                       0.79602             0.000467695               0.0232565                0.026                    2.985760e+05 
7.880463e-02    1.082637e-01    9.164251e-02   4.000000e+00         1.000000e+01         7.155635e+00        1.133635e+01         5.698000e+03         4.072529e+02        2.393951e-02                                           2.000128e+01    4.472280e+00                       1.30434             0.00530115                0.0922149                0.0617358                9.909930e+05 
7.880463e-02    1.082637e-01    9.219444e-02   1.000000e+01         1.000000e+02         4.445566e+01        1.133635e+01         5.698000e+03         6.756912e+02        3.343564e-02                                           1.860749e+02    1.364093e+01                       10.1593             0.000547154               0.0392125                0.0381951                9.429200e+05 
7.880463e-02    1.082637e-01    9.332077e-02   1.000000e+02         1.000000e+03         1.748141e+02        1.133635e+01         5.698000e+03         1.494945e+03        2.987257e-02                                           6.715817e+01    8.195009e+00                       3.19408             0.000334533               0.0342096                0.0294189                4.454850e+05 
7.880463e-02    1.082637e-01    1.066868e-01   1.000000e+03         1.000000e+04         1.040296e+03        1.133635e+01         5.698000e+03         5.326538e+03        1.703958e-02                                           3.451101e-04    1.857714e-02                       0.000312844         0.117781                  0.456445                 1.06852                  1.610000e+02 
1.082637e-01    1.487352e-01    1.249984e-01   4.000000e+00         1.000000e+01         7.488663e+00        1.133635e+01         5.698000e+03         3.942862e+02        1.458843e-02                                           1.478862e+01    3.845597e+00                       1.74497             0.00140802                0.116187                 0.065387                 8.562840e+05 
1.082637e-01    1.487352e-01    1.264680e-01   1.000000e+01         1.000000e+02         4.676807e+01        1.133635e+01         5.698000e+03         6.035614e+02        1.915584e-02                                           1.809495e+02    1.345175e+01                       13.6076             0.0004485                 0.0660736                0.0413357                9.577020e+05 
1.082637e-01    1.487352e-01    1.277048e-01   1.000000e+02         1.000000e+03         1.969749e+02        1.133635e+01         5.698000e+03         1.304644e+03        1.658608e-02                                           9.981881e+01    9.990936e+00                       7.89245             0.000176611               0.0527277                0.0367958                5.937210e+05 
1.082637e-01    1.487352e-01    1.350084e-01   1.000000e+03         1.000000e+04         1.116150e+03        1.133635e+01         5.698000e+03         4.803414e+03        1.078828e-02                                           3.088481e-02    1.757407e-01                       0.0417102           0.0135072                 0.0719669                1.25726                  5.762000e+03 
1.487352e-01    2.043360e-01    1.713435e-01   4.000000e+00         1.000000e+01         8.282763e+00        1.133635e+01         5.698000e+03         3.928098e+02        8.531985e-03                                           7.999613e+00    2.828359e+00                       1.55234             0.00193257                0.137202                 0.114756                 5.589560e+05 
1.487352e-01    2.043360e-01    1.739992e-01   1.000000e+01         1.000000e+02         4.865055e+01        1.133635e+01         5.698000e+03         5.489194e+02        1.025761e-02                                           1.610724e+02    1.269143e+01                       16.0074             0.000297233               0.0970052                0.0311898                9.691340e+05 
1.487352e-01    2.043360e-01    1.755841e-01   1.000000e+02         1.000000e+03         2.249663e+02        1.133635e+01         5.698000e+03         1.161476e+03        8.511395e-03                                           1.289498e+02    1.135561e+01                       14.2284             0.000208185               0.0801113                0.0402617                7.041900e+05 
1.487352e-01    2.043360e-01    1.817480e-01   1.000000e+03         1.000000e+04         1.167972e+03        1.133635e+01         5.698000e+03         4.014729e+03        5.674865e-03                                           2.917849e-01    5.401712e-01                       0.147647            0.0088976                 0.101726                 0.631619                 2.302000e+04 
2.043360e-01    2.807216e-01    2.236847e-01   4.000000e+00         1.000000e+01         9.217907e+00        1.133635e+01         5.698000e+03         3.765246e+02        4.917881e-03                                           1.855142e+00    1.362036e+00                       0.485624            0.00559105                0.132136                 0.172993                 1.579050e+05 
2.043360e-01    2.807216e-01    2.391128e-01   1.000000e+01         1.000000e+02         4.960142e+01        1.133635e+01         5.698000e+03         5.107311e+02        5.131634e-03                                           1.285326e+02    1.133722e+01                       15.2945             0.000356173               0.125124                 0.0119908                9.766510e+05 
2.043360e-01    2.807216e-01    2.407739e-01   1.000000e+02         1.000000e+03         2.566130e+02        1.133635e+01         5.698000e+03         1.045182e+03        3.991912e-03                                           1.423747e+02    1.193208e+01                       18.9774             0.000188051               0.096814                 0.0394554                7.836860e+05 
2.043360e-01    2.807216e-01    2.484709e-01   1.000000e+03         1.000000e+04         1.235017e+03        1.133635e+01         5.698000e+03         3.215074e+03        2.602288e-03                                           1.221970e+00    1.105428e+00                       0.371799            0.00267382                0.0785709                0.405556                 5.397600e+04 
2.807216e-01    3.856620e-01    3.268489e-01   1.000000e+01         1.000000e+02         5.077894e+01        1.133635e+01         5.698000e+03         4.853424e+02        2.281208e-03                                           8.900701e+01    9.434353e+00                       9.78915             0.000393998               0.132034                 0.0316447                9.554290e+05 
2.807216e-01    3.856620e-01    3.290377e-01   1.000000e+02         1.000000e+03         2.862674e+02        1.133635e+01         5.698000e+03         9.506965e+02        1.643162e-03                                           1.334159e+02    1.155058e+01                       16.728              0.000171441               0.0882958                0.0340961                8.430060e+05 
2.807216e-01    3.856620e-01    3.376894e-01   1.000000e+03         1.000000e+04         1.295973e+03        1.133635e+01         5.698000e+03         2.625265e+03        1.037593e-03                                           3.208310e+00    1.791176e+00                       0.399988            0.00126589                0.0600169                0.201181                 1.016370e+05 
3.856620e-01    5.298317e-01    4.472838e-01   1.000000e+01         1.000000e+02         5.335464e+01        1.133635e+01         5.698000e+03         4.579784e+02        1.119762e-03                                           5.619848e+01    7.496565e+00                       5.54995             0.000388546               0.154002                 0.0646257                9.079090e+05 
3.856620e-01    5.298317e-01    4.495109e-01   1.000000e+02         1.000000e+03         3.142495e+02        1.133635e+01         5.698000e+03         8.512313e+02        7.373395e-04                                           1.108788e+02    1.052990e+01                       13.841              0.000185944               0.0950275                0.0502537                8.853310e+05 
3.856620e-01    5.298317e-01    4.560903e-01   1.000000e+03         1.000000e+04         1.364920e+03        1.133635e+01         5.698000e+03         2.156980e+03        4.184548e-04                                           5.946414e+00    2.438527e+00                       0.0657316           0.00172674                0.0510296                0.0467949                1.712240e+05 
5.298317e-01    7.278954e-01    6.008631e-01   1.000000e+01         1.000000e+02         5.748761e+01        1.133635e+01         5.698000e+03         4.357398e+02        3.689272e-04                                           2.173756e+01    4.662356e+00                       3.86468             0.000927186               0.0383133                0.206315                 8.399440e+05 
5.298317e-01    7.278954e-01    6.038699e-01   1.000000e+02         1.000000e+03         3.346169e+02        1.133635e+01         5.698000e+03         7.531602e+02        2.140681e-04                                           5.263185e+01    7.254781e+00                       7.91566             0.000450057               0.154098                 0.0330823                9.151760e+05 
5.298317e-01    7.278954e-01    6.118634e-01   1.000000e+03         1.000000e+04         1.444882e+03        1.133635e+01         5.698000e+03         1.802780e+03        1.127433e-04                                           4.986906e+00    2.233138e+00                       1.0258              0.00105466                0.249552                 0.090323                 2.683940e+05 
7.278954e-01    1.000000e+00    7.841850e-01   1.000000e+01         1.000000e+02         6.184970e+01        1.133635e+01         5.698000e+03         4.190311e+02        3.952690e-05                                           1.886448e+00    1.373480e+00                       6.85081             0.00366358                2.44109                  2.44609                  6.212210e+05 
7.278954e-01    1.000000e+00    7.875347e-01   1.000000e+02         1.000000e+03         3.509123e+02        1.133635e+01         5.698000e+03         6.663674e+02        1.887749e-05                                           5.098591e+00    2.258006e+00                       20.8126             0.00156937                3.65963                  1.5406                   9.102010e+05 
7.278954e-01    1.000000e+00    7.957432e-01   1.000000e+03         1.000000e+04         1.529563e+03        1.133635e+01         5.698000e+03         1.516582e+03        8.636073e-06                                           6.905128e-01    8.309710e-01                       2.85382             0.00265199                4.66806                  0.992744                 4.038900e+05 
