Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 10268.7 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.103889e-03   4.000000e+00         1.000000e+01         5.652252e+00        1.133635e+01         5.698000e+03         1.922422e+03        9.324975e-01                                           6.106739e+00    2.471182e+00                       3.66882             0.536552                  0.0421179                0.174037                 3.513380e+05 
1.743329e-03    2.395027e-03    2.156138e-03   1.000000e+01         1.000000e+02         1.227073e+01        1.133635e+01         5.698000e+03         3.645947e+03        1.287563e+00                                           4.638398e-01    6.810578e-01                       0.297998            0.150838                  0.0372439                0.243948                 3.188600e+04 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.874336e-03   4.000000e+00         1.000000e+01         5.922667e+00        1.133635e+01         5.698000e+03         1.563138e+03        6.701246e-01                                           1.460850e+01    3.822106e+00                       4.76014             0.338366                  0.0413915                0.163113                 3.513570e+05 
2.395027e-03    3.290345e-03    2.921550e-03   1.000000e+01         1.000000e+02         1.334422e+01        1.133635e+01         5.698000e+03         2.964245e+03        9.427174e-01                                           2.151240e+00    1.466711e+00                       0.681414            0.0401396                 0.013089                 0.249127                 5.839200e+04 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.943510e-03   4.000000e+00         1.000000e+01         6.174097e+00        1.133635e+01         5.698000e+03         1.278441e+03        4.692303e-01                                           2.954270e+01    5.435320e+00                       3.12618             0.159435                  0.0304314                0.156886                 3.519380e+05 
3.290345e-03    4.520354e-03    3.978721e-03   1.000000e+01         1.000000e+02         1.420167e+01        1.133635e+01         5.698000e+03         2.419030e+03        6.559008e-01                                           7.751580e+00    2.784166e+00                       0.680742            0.0492554                 0.0123457                0.12002                  9.589000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.396521e-03   4.000000e+00         1.000000e+01         6.348020e+00        1.133635e+01         5.698000e+03         1.058830e+03        3.232217e-01                                           5.102704e+01    7.143322e+00                       3.27515             0.00786576                0.025957                 0.132564                 3.514190e+05 
4.520354e-03    6.210169e-03    5.472856e-03   1.000000e+01         1.000000e+02         1.529543e+01        1.133635e+01         5.698000e+03         1.973814e+03        4.397120e-01                                           2.241674e+01    4.734632e+00                       2.26964             0.144408                  0.00385205               0.055986                 1.454070e+05 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.394364e-03   4.000000e+00         1.000000e+01         6.516549e+00        1.133635e+01         5.698000e+03         8.743407e+02        2.170965e-01                                           7.768224e+01    8.813753e+00                       12.3641             0.0926062                 0.020201                 0.105988                 3.519160e+05 
6.210169e-03    8.531679e-03    7.473079e-03   1.000000e+01         1.000000e+02         1.686872e+01        1.133635e+01         5.698000e+03         1.671221e+03        2.933857e-01                                           5.430280e+01    7.369043e+00                       11.9429             0.223012                  0.00557895               0.0127623                2.148630e+05 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.010324e-02   4.000000e+00         1.000000e+01         6.655901e+00        1.133635e+01         5.698000e+03         7.421373e+02        1.440000e-01                                           1.056803e+02    1.028009e+01                       26.9526             0.2157                    0.0182622                0.0835231                3.520400e+05 
8.531679e-03    1.172102e-02    1.022639e-02   1.000000e+01         1.000000e+02         1.875553e+01        1.133635e+01         5.698000e+03         1.423551e+03        1.918321e-01                                           1.115679e+02    1.056257e+01                       34.7279             0.302815                  0.00310149               0.0223616                3.016870e+05 
8.531679e-03    1.172102e-02    1.146682e-02   1.000000e+02         1.000000e+03         1.065146e+02        1.133635e+01         5.698000e+03         5.229756e+03        2.114260e-01                                           8.141095e-03    9.022802e-02                       0.0122116           0.666667                  0.333333                 2.83333                  7.070000e+02 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.384576e-02   4.000000e+00         1.000000e+01         6.753427e+00        1.133635e+01         5.698000e+03         6.418324e+02        9.980256e-02                                           1.313189e+02    1.145944e+01                       44.9156             0.318644                  0.0228671                0.0674389                3.516440e+05 
1.172102e-02    1.610262e-02    1.398579e-02   1.000000e+01         1.000000e+02         2.157633e+01        1.133635e+01         5.698000e+03         1.251546e+03        1.311424e-01                                           2.067919e+02    1.438026e+01                       76.5101             0.350719                  0.00450786               0.0275433                3.489930e+05 
1.172102e-02    1.610262e-02    1.463553e-02   1.000000e+02         1.000000e+03         1.114457e+02        1.133635e+01         5.698000e+03         4.638405e+03        1.444835e-01                                           2.771908e-01    5.264891e-01                       0.0760916           0.231373                  0.0235294                1.13333                  9.062000e+03 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.896359e-02   4.000000e+00         1.000000e+01         6.860996e+00        1.133635e+01         5.698000e+03         5.575340e+02        6.682334e-02                                           1.502652e+02    1.225827e+01                       60.9749             0.399252                  0.0159031                0.0493717                3.524140e+05 
1.610262e-02    2.212216e-02    1.915303e-02   1.000000e+01         1.000000e+02         2.478913e+01        1.133635e+01         5.698000e+03         1.105718e+03        8.872366e-02                                           3.389618e+02    1.841092e+01                       140.352             0.388816                  0.00192393               0.0348518                3.511940e+05 
1.610262e-02    2.212216e-02    1.974498e-02   1.000000e+02         1.000000e+03         1.202516e+02        1.133635e+01         5.698000e+03         3.806296e+03        9.760050e-02                                           2.055153e+00    1.433580e+00                       0.232298            0.386968                  0.00842199               0.493794                 2.664700e+04 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.604702e-02   4.000000e+00         1.000000e+01         6.931193e+00        1.133635e+01         5.698000e+03         4.977231e+02        4.240103e-02                                           1.581845e+02    1.257714e+01                       71.5839             0.464297                  0.0263289                0.0361455                3.502810e+05 
2.212216e-02    3.039195e-02    2.628889e-02   1.000000e+01         1.000000e+02         2.861368e+01        1.133635e+01         5.698000e+03         9.823275e+02        5.743681e-02                                           5.024532e+02    2.241547e+01                       225.06              0.425575                  0.0052669                0.0469064                3.508100e+05 
2.212216e-02    3.039195e-02    2.692296e-02   1.000000e+02         1.000000e+03         1.283609e+02        1.133635e+01         5.698000e+03         3.078413e+03        6.141719e-02                                           9.231772e+00    3.038383e+00                       1.97102             0.389497                  0.0105241                0.309889                 5.132400e+04 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.579183e-02   4.000000e+00         1.000000e+01         6.999589e+00        1.133635e+01         5.698000e+03         4.422463e+02        2.524811e-02                                           1.520258e+02    1.232987e+01                       73.9891             0.506163                  0.0153248                0.00400784               3.518980e+05 
3.039195e-02    4.175319e-02    3.607860e-02   1.000000e+01         1.000000e+02         3.276399e+01        1.133635e+01         5.698000e+03         8.746308e+02        3.550552e-02                                           6.629911e+02    2.574861e+01                       302.525             0.430713                  0.00216199               0.0468723                3.523640e+05 
3.039195e-02    4.175319e-02    3.683691e-02   1.000000e+02         1.000000e+03         1.355409e+02        1.133635e+01         5.698000e+03         2.455572e+03        3.643073e-02                                           3.041479e+01    5.514961e+00                       8.42537             0.375963                  0.00204676               0.187182                 8.480400e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.898738e-02   4.000000e+00         1.000000e+01         7.058714e+00        1.133635e+01         5.698000e+03         4.082025e+02        1.407557e-02                                           1.334694e+02    1.155290e+01                       67.9508             0.539473                  0.0191634                0.0230889                3.511870e+05 
4.175319e-02    5.736153e-02    4.938892e-02   1.000000e+01         1.000000e+02         3.689640e+01        1.133635e+01         5.698000e+03         7.752595e+02        2.072444e-02                                           7.960165e+02    2.821377e+01                       356.158             0.42373                   0.00101878               0.0401239                3.521640e+05 
4.175319e-02    5.736153e-02    5.023936e-02   1.000000e+02         1.000000e+03         1.451632e+02        1.133635e+01         5.698000e+03         2.011806e+03        2.048147e-02                                           7.742017e+01    8.798873e+00                       22.9836             0.351165                  0.0027511                0.0880477                1.310450e+05 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.697011e-02   4.000000e+00         1.000000e+01         7.092853e+00        1.133635e+01         5.698000e+03         3.762442e+02        7.478058e-03                                           1.070335e+02    1.034570e+01                       55.4267             0.564449                  0.0178278                0.0573209                3.514290e+05 
5.736153e-02    7.880463e-02    6.748183e-02   1.000000e+01         1.000000e+02         4.065978e+01        1.133635e+01         5.698000e+03         6.860699e+02        1.146501e-02                                           8.518651e+02    2.918673e+01                       360.321             0.400555                  0.000677964              0.0357285                3.504490e+05 
5.736153e-02    7.880463e-02    6.855507e-02   1.000000e+02         1.000000e+03         1.572331e+02        1.133635e+01         5.698000e+03         1.673621e+03        1.064993e-02                                           1.574990e+02    1.254986e+01                       42.7915             0.289999                  0.00199484               0.0241326                1.957160e+05 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.165774e-02   4.000000e+00         1.000000e+01         7.157456e+00        1.133635e+01         5.698000e+03         3.631863e+02        4.126123e-03                                           8.042807e+01    8.968170e+00                       41.6474             0.583696                  0.0238024                0.0842784                3.513340e+05 
7.880463e-02    1.082637e-01    9.224138e-02   1.000000e+01         1.000000e+02         4.384167e+01        1.133635e+01         5.698000e+03         6.085898e+02        6.636027e-03                                           8.227118e+02    2.868295e+01                       312.372             0.364251                  0.00143656               0.0255337                3.506310e+05 
7.880463e-02    1.082637e-01    9.341225e-02   1.000000e+02         1.000000e+03         1.733482e+02        1.133635e+01         5.698000e+03         1.418530e+03        5.909187e-03                                           2.606190e+02    1.614370e+01                       60.9633             0.226802                  0.00234151               0.0160028                2.799210e+05 
7.880463e-02    1.082637e-01    1.043585e-01   1.000000e+03         1.000000e+04         1.028917e+03        1.133635e+01         5.698000e+03         5.388407e+03        3.291568e-03                                           2.258392e-03    4.752254e-02                       0.00100373          0.777778                  0.777778                 0.444444                 2.000000e+02 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.258348e-01   4.000000e+00         1.000000e+01         7.181358e+00        1.133635e+01         5.698000e+03         3.466232e+02        2.059177e-03                                           5.614082e+01    7.492718e+00                       28.5785             0.586918                  0.0233732                0.130787                 3.510280e+05 
1.082637e-01    1.487352e-01    1.264874e-01   1.000000e+01         1.000000e+02         4.642560e+01        1.133635e+01         5.698000e+03         5.426411e+02        3.445131e-03                                           7.099235e+02    2.664439e+01                       233.305             0.317388                  0.00982772               0.0172473                3.522340e+05 
1.082637e-01    1.487352e-01    1.278018e-01   1.000000e+02         1.000000e+03         1.928276e+02        1.133635e+01         5.698000e+03         1.215966e+03        2.931822e-03                                           3.511864e+02    1.873997e+01                       55.1643             0.126846                  0.00764746               0.0461616                3.429070e+05 
1.082637e-01    1.487352e-01    1.352193e-01   1.000000e+03         1.000000e+04         1.109643e+03        1.133635e+01         5.698000e+03         4.743484e+03        1.815085e-03                                           1.501693e-01    3.875169e-01                       0.189102            0.10582                   0.047619                 0.899471                 5.897000e+03 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.738767e-01   4.000000e+00         1.000000e+01         7.183897e+00        1.133635e+01         5.698000e+03         3.435800e+02        9.694361e-04                                           3.794515e+01    6.159964e+00                       19.0453             0.598357                  0.0235119                0.176161                 3.519750e+05 
1.487352e-01    2.043360e-01    1.740266e-01   1.000000e+01         1.000000e+02         4.844396e+01        1.133635e+01         5.698000e+03         4.912337e+02        1.569480e-03                                           5.429444e+02    2.330117e+01                       128.855             0.243918                  0.0110468                0.0140625                3.507220e+05 
1.487352e-01    2.043360e-01    1.757158e-01   1.000000e+02         1.000000e+03         2.183267e+02        1.133635e+01         5.698000e+03         1.066966e+03        1.264426e-03                                           3.949174e+02    1.987253e+01                       5.02092             0.0311761                 0.0121139                0.0603036                3.504090e+05 
