Experiment = FLArE100 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 25445.2 |        del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.094310e-03   4.000000e+00         1.000000e+01         5.490546e+00        1.133635e+01         5.698000e+03         1.881771e+03        1.003936e+00                                           7.505129e+00    2.739549e+00                       7.93135             0.919012                  0.0281481                0.195062                 6.825000e+04 
1.743329e-03    2.395027e-03    2.204003e-03   1.000000e+01         1.000000e+02         1.180533e+01        1.133635e+01         5.698000e+03         3.187671e+03        1.060534e+00                                           2.181885e-01    4.671065e-01                       0.372739            0.458333                  0.0416667                0.791667                 3.661000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.902662e-03   4.000000e+00         1.000000e+01         5.803000e+00        1.133635e+01         5.698000e+03         1.508441e+03        8.043926e-01                                           2.179935e+01    4.668977e+00                       9.53925             0.463783                  0.0482347                0.171888                 7.697300e+04 
2.395027e-03    3.290345e-03    2.956562e-03   1.000000e+01         1.000000e+02         1.228665e+01        1.133635e+01         5.698000e+03         2.680391e+03        9.662087e-01                                           2.029033e+00    1.424441e+00                       1.88882             0.29065                   0.00203252               0.382114                 7.668000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.948131e-03   4.000000e+00         1.000000e+01         6.014826e+00        1.133635e+01         5.698000e+03         1.220177e+03        6.391185e-01                                           5.283906e+01    7.269048e+00                       5.03387             0.120738                  0.0288796                0.147669                 8.327600e+04 
3.290345e-03    4.520354e-03    4.028615e-03   1.000000e+01         1.000000e+02         1.318812e+01        1.133635e+01         5.698000e+03         2.233122e+03        7.757645e-01                                           9.546355e+00    3.089718e+00                       2.09003             0.00591716                0.00552268               0.183037                 1.353000e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.329532e-03   4.000000e+00         1.000000e+01         6.216205e+00        1.133635e+01         5.698000e+03         1.032010e+03        3.995757e-01                                           8.413062e+01    9.172274e+00                       7.30143             0.148577                  0.0314871                0.145419                 8.800700e+04 
4.520354e-03    6.210169e-03    5.422377e-03   1.000000e+01         1.000000e+02         1.459528e+01        1.133635e+01         5.698000e+03         1.888740e+03        4.755144e-01                                           2.547215e+01    5.046995e+00                       3.06362             0.0244175                 0.00279057               0.0485559                2.193700e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.447266e-03   4.000000e+00         1.000000e+01         6.366918e+00        1.133635e+01         5.698000e+03         8.439991e+02        2.516317e-01                                           1.304414e+02    1.142109e+01                       4.38978             0.0321376                 0.0183283                0.098518                 9.107100e+04 
6.210169e-03    8.531679e-03    7.535560e-03   1.000000e+01         1.000000e+02         1.596679e+01        1.133635e+01         5.698000e+03         1.571264e+03        3.166820e-01                                           6.896743e+01    8.304663e+00                       0.696405            0.039375                  0.0096463                0.067919                 3.323900e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.015130e-02   4.000000e+00         1.000000e+01         6.501020e+00        1.133635e+01         5.698000e+03         7.153685e+02        2.076789e-01                                           2.279651e+02    1.509851e+01                       67.0313             0.253912                  0.0260516                0.118871                 9.371000e+04 
8.531679e-03    1.172102e-02    1.026177e-02   1.000000e+01         1.000000e+02         1.799779e+01        1.133635e+01         5.698000e+03         1.361641e+03        2.684151e-01                                           1.815838e+02    1.347530e+01                       52.3827             0.287776                  0.00474129               0.00649351               4.885200e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.377502e-02   4.000000e+00         1.000000e+01         6.586374e+00        1.133635e+01         5.698000e+03         5.994542e+02        1.353758e-01                                           2.856656e+02    1.690164e+01                       92.3395             0.294124                  0.0419148                0.1098                   9.540600e+04 
1.172102e-02    1.610262e-02    1.390546e-02   1.000000e+01         1.000000e+02         2.044701e+01        1.133635e+01         5.698000e+03         1.195965e+03        1.817480e-01                                           3.164650e+02    1.778946e+01                       101.83              0.307603                  0.0123465                0.0566367                6.259800e+04 
1.172102e-02    1.610262e-02    1.473965e-02   1.000000e+02         1.000000e+03         1.091567e+02        1.133635e+01         5.698000e+03         4.113172e+03        1.852147e-01                                           5.471694e-02    2.339165e-01                       0.0478773           0.375                     0.333333                 2.83333                  8.880000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.917007e-02   4.000000e+00         1.000000e+01         6.674291e+00        1.133635e+01         5.698000e+03         5.075097e+02        6.852523e-02                                           2.817163e+02    1.678441e+01                       64.7831             0.205281                  0.00646331               0.00393419               9.676400e+04 
1.610262e-02    2.212216e-02    1.934075e-02   1.000000e+01         1.000000e+02         2.365734e+01        1.133635e+01         5.698000e+03         1.053004e+03        9.449178e-02                                           4.484266e+02    2.117609e+01                       103.044             0.196958                  0.0251973                0.0156484                7.276100e+04 
1.610262e-02    2.212216e-02    2.029174e-02   1.000000e+02         1.000000e+03         1.135288e+02        1.133635e+01         5.698000e+03         3.389278e+03        1.045546e-01                                           1.080008e+00    1.039234e+00                       0.780637            0.178947                  0.0807018                1.3193                   3.059000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.622060e-02   4.000000e+00         1.000000e+01         6.741767e+00        1.133635e+01         5.698000e+03         4.345310e+02        5.643528e-02                                           4.155541e+02    2.038514e+01                       185.129             0.436154                  0.0245521                0.0786906                9.771600e+04 
2.212216e-02    3.039195e-02    2.644598e-02   1.000000e+01         1.000000e+02         2.708347e+01        1.133635e+01         5.698000e+03         9.289617e+02        7.703772e-02                                           9.171915e+02    3.028517e+01                       388.861             0.398302                  0.00159719               0.0379244                8.033400e+04 
2.212216e-02    3.039195e-02    2.726297e-02   1.000000e+02         1.000000e+03         1.197706e+02        1.133635e+01         5.698000e+03         2.769636e+03        8.352043e-02                                           9.513775e+00    3.084441e+00                       0.718574            0.374181                  0.0154143                0.589981                 6.495000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.566483e-02   4.000000e+00         1.000000e+01         6.810077e+00        1.133635e+01         5.698000e+03         3.738011e+02        3.759709e-02                                           4.654630e+02    2.157459e+01                       230.869             0.496757                  0.0439537                0.0917619                9.837000e+04 
3.039195e-02    4.175319e-02    3.591410e-02   1.000000e+01         1.000000e+02         3.067978e+01        1.133635e+01         5.698000e+03         8.228186e+02        5.116178e-02                                           1.329431e+03    3.646137e+01                       615.938             0.437316                  0.0174992                0.0834552                8.563300e+04 
3.039195e-02    4.175319e-02    3.680533e-02   1.000000e+02         1.000000e+03         1.272632e+02        1.133635e+01         5.698000e+03         2.284562e+03        5.319364e-02                                           3.936324e+01    6.274013e+00                       10.1336             0.417335                  0.0148762                0.215304                 1.167100e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.902173e-02   4.000000e+00         1.000000e+01         6.851438e+00        1.133635e+01         5.698000e+03         3.271077e+02        1.388406e-02                                           3.265105e+02    1.806960e+01                       102.055             0.331204                  0.00737716               0.102512                 9.885900e+04 
4.175319e-02    5.736153e-02    4.940627e-02   1.000000e+01         1.000000e+02         3.434768e+01        1.133635e+01         5.698000e+03         7.209636e+02        1.945683e-02                                           1.240260e+03    3.521732e+01                       289.398             0.201037                  0.0301499                0.0289277                8.970600e+04 
4.175319e-02    5.736153e-02    5.043801e-02   1.000000e+02         1.000000e+03         1.371107e+02        1.133635e+01         5.698000e+03         1.892250e+03        2.049389e-02                                           9.163903e+01    9.572828e+00                       6.3944              0.162452                  0.0162285                0.13746                  1.928500e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.789128e-02   4.000000e+00         1.000000e+01         6.870866e+00        1.133635e+01         5.698000e+03         2.870780e+02        1.136512e-02                                           4.009119e+02    2.002279e+01                       190.006             0.489566                  0.0171793                0.0302482                9.925100e+04 
5.736153e-02    7.880463e-02    6.829527e-02   1.000000e+01         1.000000e+02         3.763417e+01        1.133635e+01         5.698000e+03         6.254912e+02        1.600952e-02                                           1.908834e+03    4.369021e+01                       748.029             0.367044                  0.00097919               0.04074                  9.249600e+04 
5.736153e-02    7.880463e-02    6.934116e-02   1.000000e+02         1.000000e+03         1.501881e+02        1.133635e+01         5.698000e+03         1.585320e+03        1.645364e-02                                           2.659285e+02    1.630731e+01                       79.8658             0.326371                  0.00266822               0.0588121                3.015700e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.233027e-02   4.000000e+00         1.000000e+01         6.909830e+00        1.133635e+01         5.698000e+03         2.576370e+02        7.720091e-03                                           4.164283e+02    2.040657e+01                       229.834             0.572136                  0.0443592                0.0839768                9.947700e+04 
7.880463e-02    1.082637e-01    9.285212e-02   1.000000e+01         1.000000e+02         4.030473e+01        1.133635e+01         5.698000e+03         5.448443e+02        1.091944e-02                                           2.463831e+03    4.963699e+01                       1146.14             0.446111                  0.0192558                0.0916779                9.446000e+04 
7.880463e-02    1.082637e-01    9.403139e-02   1.000000e+02         1.000000e+03         1.649912e+02        1.133635e+01         5.698000e+03         1.351571e+03        1.086571e-02                                           5.714960e+02    2.390598e+01                       220.863             0.390172                  0.0157164                0.0338101                4.479100e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.243611e-01   4.000000e+00         1.000000e+01         6.948978e+00        1.133635e+01         5.698000e+03         2.323723e+02        2.590947e-03                                           2.341196e+02    1.530097e+01                       83.7497             0.405377                  0.00120072               0.181637                 9.966800e+04 
1.082637e-01    1.487352e-01    1.249778e-01   1.000000e+01         1.000000e+02         4.260945e+01        1.133635e+01         5.698000e+03         4.737046e+02        3.586979e-03                                           1.603848e+03    4.004808e+01                       251.74              0.134683                  0.0255404                0.0722117                9.599900e+04 
1.082637e-01    1.487352e-01    1.263719e-01   1.000000e+02         1.000000e+03         1.823516e+02        1.133635e+01         5.698000e+03         1.169393e+03        3.221863e-03                                           5.543127e+02    2.354385e+01                       0.662894            0.020343                  0.0251331                0.0135577                5.985400e+04 
1.082637e-01    1.487352e-01    1.342478e-01   1.000000e+03         1.000000e+04         1.102838e+03        1.133635e+01         5.698000e+03         4.840032e+03        1.873985e-03                                           1.564046e-02    1.250618e-01                       0.312809            1.66667                   0.333333                 12.3333                  5.460000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.757656e-01   4.000000e+00         1.000000e+01         6.979959e+00        1.133635e+01         5.698000e+03         2.089572e+02        1.473926e-03                                           1.919680e+02    1.385525e+01                       80.4587             0.475116                  0.0201661                0.0960307                9.978600e+04 
1.487352e-01    2.043360e-01    1.764113e-01   1.000000e+01         1.000000e+02         4.472848e+01        1.133635e+01         5.698000e+03         4.065851e+02        2.140584e-03                                           1.681065e+03    4.100080e+01                       336.775             0.19103                   0.000223502              0.0101314                9.721800e+04 
1.487352e-01    2.043360e-01    1.781258e-01   1.000000e+02         1.000000e+03         2.089507e+02        1.133635e+01         5.698000e+03         1.007083e+03        2.043649e-03                                           8.852928e+02    2.975387e+01                       61.7905             0.0411231                 0.000263905              0.00741867               7.080700e+04 
1.487352e-01    2.043360e-01    1.874817e-01   1.000000e+03         1.000000e+04         1.115216e+03        1.133635e+01         5.698000e+03         3.541297e+03        1.439953e-03                                           6.143766e-01    7.838218e-01                       1.29151             0.188172                  0.0483871                1.89247                  2.345000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
