Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13849.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.091361e-03   4.000000e+00         1.000000e+01         5.533541e+00        1.133635e+01         5.698000e+03         1.899185e+03        1.016185e+00                                           3.262019e+00    1.806106e+00                       4.37994             1.1955                    0.0300047                0.174871                 3.512300e+04 
1.743329e-03    2.395027e-03    2.185495e-03   1.000000e+01         1.000000e+02         1.197628e+01        1.133635e+01         5.698000e+03         3.357157e+03        1.096228e+00                                           1.117329e-01    3.342648e-01                       0.165272            0.520833                  0.0104167                0.572917                 3.061000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.901293e-03   4.000000e+00         1.000000e+01         5.821048e+00        1.133635e+01         5.698000e+03         1.501733e+03        8.074580e-01                                           9.257504e+00    3.042615e+00                       6.21457             0.665868                  0.0397891                0.16427                  3.526800e+04 
2.395027e-03    3.290345e-03    2.944771e-03   1.000000e+01         1.000000e+02         1.256012e+01        1.133635e+01         5.698000e+03         2.801265e+03        9.946462e-01                                           8.691313e-01    9.322721e-01                       0.936107            0.458781                  0.0179211                0.374552                 5.901000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.945854e-03   4.000000e+00         1.000000e+01         6.051393e+00        1.133635e+01         5.698000e+03         1.222068e+03        6.450202e-01                                           2.208213e+01    4.699163e+00                       5.62762             0.30403                   0.0254098                0.140027                 3.493900e+04 
3.290345e-03    4.520354e-03    4.029997e-03   1.000000e+01         1.000000e+02         1.338003e+01        1.133635e+01         5.698000e+03         2.250176e+03        7.843481e-01                                           4.277463e+00    2.068203e+00                       1.74616             0.123348                  0.0139501                0.164097                 9.456000e+03 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.327459e-03   4.000000e+00         1.000000e+01         6.268961e+00        1.133635e+01         5.698000e+03         1.042584e+03        4.078201e-01                                           3.351364e+01    5.789096e+00                       7.94872             0.303054                  0.0314656                0.132323                 3.540000e+04 
4.520354e-03    6.210169e-03    5.419394e-03   1.000000e+01         1.000000e+02         1.470071e+01        1.133635e+01         5.698000e+03         1.891802e+03        4.829331e-01                                           1.175092e+01    3.427961e+00                       3.48038             0.156522                  0.00421607               0.0565217                1.455400e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.439187e-03   4.000000e+00         1.000000e+01         6.443858e+00        1.133635e+01         5.698000e+03         8.646179e+02        2.605289e-01                                           5.023097e+01    7.087381e+00                       6.30536             0.200106                  0.0225389                0.100215                 3.509400e+04 
6.210169e-03    8.531679e-03    7.528384e-03   1.000000e+01         1.000000e+02         1.612210e+01        1.133635e+01         5.698000e+03         1.575829e+03        3.237243e-01                                           2.960886e+01    5.441402e+00                       3.62297             0.0861058                 0.0210066                0.0560887                2.150900e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.013939e-02   4.000000e+00         1.000000e+01         6.580020e+00        1.133635e+01         5.698000e+03         7.388460e+02        2.162883e-01                                           8.288915e+01    9.104348e+00                       13.6427             0.118934                  0.0306536                0.103844                 3.478000e+04 
8.531679e-03    1.172102e-02    1.025959e-02   1.000000e+01         1.000000e+02         1.826511e+01        1.133635e+01         5.698000e+03         1.367496e+03        2.753623e-01                                           7.958393e+01    8.920983e+00                       16.4087             0.195269                  0.00258846               0.0205484                3.030900e+04 
8.531679e-03    1.172102e-02    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.376028e-02   4.000000e+00         1.000000e+01         6.675624e+00        1.133635e+01         5.698000e+03         6.374167e+02        1.437703e-01                                           9.947575e+01    9.973753e+00                       19.2259             0.168541                  0.0381839                0.0985694                3.479200e+04 
1.172102e-02    1.610262e-02    1.390193e-02   1.000000e+01         1.000000e+02         2.088087e+01        1.133635e+01         5.698000e+03         1.214085e+03        1.889233e-01                                           1.392668e+02    1.180114e+01                       32.3499             0.207625                  0.0143472                0.052595                 3.523900e+04 
1.172102e-02    1.610262e-02    1.486232e-02   1.000000e+02         1.000000e+03         1.091490e+02        1.133635e+01         5.698000e+03         4.139965e+03        1.871150e-01                                           3.239561e-02    1.799878e-01                       0.0448555           0.358974                  0.025641                 1.94872                  8.870000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.913313e-02   4.000000e+00         1.000000e+01         6.767835e+00        1.133635e+01         5.698000e+03         5.571111e+02        7.506662e-02                                           9.337414e+01    9.663030e+00                       7.7859              0.0625068                 0.00605608               0.0200676                3.530400e+04 
1.610262e-02    2.212216e-02    1.932337e-02   1.000000e+01         1.000000e+02         2.439304e+01        1.133635e+01         5.698000e+03         1.079591e+03        9.919575e-02                                           1.933516e+02    1.390509e+01                       25.6277             0.106035                  0.0241835                0.0103437                3.502100e+04 
1.610262e-02    2.212216e-02    2.025472e-02   1.000000e+02         1.000000e+03         1.147390e+02        1.133635e+01         5.698000e+03         3.461023e+03        1.098628e-01                                           5.698258e-01    7.548680e-01                       0.508095            0.0833333                 0.00555556               1.41667                  2.618000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.618068e-02   4.000000e+00         1.000000e+01         6.837691e+00        1.133635e+01         5.698000e+03         4.944247e+02        6.270931e-02                                           1.292904e+02    1.137059e+01                       43.5099             0.335048                  0.0246167                0.0704544                3.521100e+04 
2.212216e-02    3.039195e-02    2.642260e-02   1.000000e+01         1.000000e+02         2.825077e+01        1.133635e+01         5.698000e+03         9.663045e+02        8.163001e-02                                           3.680882e+02    1.918562e+01                       130.333             0.322637                  0.00101692               0.0410117                3.519600e+04 
2.212216e-02    3.039195e-02    2.720525e-02   1.000000e+02         1.000000e+03         1.215781e+02        1.133635e+01         5.698000e+03         2.842525e+03        8.840826e-02                                           4.836474e+00    2.199198e+00                       0.185359            0.340419                  0.00869565               0.506602                 5.033000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.563395e-02   4.000000e+00         1.000000e+01         6.913901e+00        1.133635e+01         5.698000e+03         4.431468e+02        4.298846e-02                                           1.396689e+02    1.181816e+01                       56.6751             0.40367                   0.0392404                0.07041                  3.487900e+04 
3.039195e-02    4.175319e-02    3.591229e-02   1.000000e+01         1.000000e+02         3.232477e+01        1.133635e+01         5.698000e+03         8.666308e+02        5.525875e-02                                           5.462582e+02    2.337217e+01                       215.365             0.371366                  0.0179992                0.0811623                3.490000e+04 
3.039195e-02    4.175319e-02    3.680511e-02   1.000000e+02         1.000000e+03         1.287987e+02        1.133635e+01         5.698000e+03         2.310706e+03        5.700077e-02                                           1.982020e+01    4.451988e+00                       3.86278             0.364702                  0.0170044                0.215467                 8.430000e+03 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.902176e-02   4.000000e+00         1.000000e+01         6.942284e+00        1.133635e+01         5.698000e+03         4.053367e+02        1.786250e-02                                           9.764187e+01    9.881390e+00                       22.1824             0.261011                  0.00843197               0.124755                 3.519600e+04 
4.175319e-02    5.736153e-02    4.942298e-02   1.000000e+01         1.000000e+02         3.652434e+01        1.133635e+01         5.698000e+03         7.698856e+02        2.279392e-02                                           5.078092e+02    2.253462e+01                       90.8085             0.14725                   0.0257754                0.0240573                3.490600e+04 
4.175319e-02    5.736153e-02    5.047934e-02   1.000000e+02         1.000000e+03         1.383448e+02        1.133635e+01         5.698000e+03         1.890033e+03        2.357687e-02                                           4.582641e+01    6.769520e+00                       0.578076            0.107828                  0.0159668                0.12376                  1.324500e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.778199e-02   4.000000e+00         1.000000e+01         6.970121e+00        1.133635e+01         5.698000e+03         3.757094e+02        1.498012e-02                                           1.161610e+02    1.077780e+01                       47.8788             0.445299                  0.0127993                0.00561459               3.509000e+04 
5.736153e-02    7.880463e-02    6.823354e-02   1.000000e+01         1.000000e+02         4.021460e+01        1.133635e+01         5.698000e+03         6.800556e+02        1.911910e-02                                           7.641127e+02    2.764259e+01                       263.801             0.319164                  0.000154331              0.0395569                3.536500e+04 
5.736153e-02    7.880463e-02    6.935526e-02   1.000000e+02         1.000000e+03         1.512193e+02        1.133635e+01         5.698000e+03         1.580109e+03        1.922656e-02                                           1.338979e+02    1.157142e+01                       34.5398             0.280947                  0.00603881               0.0551256                1.963600e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.243659e-02   4.000000e+00         1.000000e+01         6.989737e+00        1.133635e+01         5.698000e+03         3.569438e+02        1.074438e-02                                           1.203503e+02    1.097043e+01                       61.9211             0.546132                  0.038735                 0.0580537                3.515600e+04 
7.880463e-02    1.082637e-01    9.292298e-02   1.000000e+01         1.000000e+02         4.321703e+01        1.133635e+01         5.698000e+03         6.018316e+02        1.358412e-02                                           9.870012e+02    3.141657e+01                       420.557             0.407936                  0.016366                 0.0820216                3.484600e+04 
7.880463e-02    1.082637e-01    9.415205e-02   1.000000e+02         1.000000e+03         1.672222e+02        1.133635e+01         5.698000e+03         1.351306e+03        1.318404e-02                                           3.165393e+02    1.779155e+01                       111.475             0.344265                  0.014793                 0.0307341                2.807400e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.257991e-01   4.000000e+00         1.000000e+01         6.996141e+00        1.133635e+01         5.698000e+03         3.385151e+02        4.619428e-03                                           8.131058e+01    9.017238e+00                       34.7556             0.47512                   0.00323901               0.13013                  3.496200e+04 
1.082637e-01    1.487352e-01    1.260415e-01   1.000000e+01         1.000000e+02         4.556737e+01        1.133635e+01         5.698000e+03         5.304886e+02        5.341423e-03                                           7.517132e+02    2.741739e+01                       161.839             0.201163                  0.0189824                0.0513442                3.513400e+04 
1.082637e-01    1.487352e-01    1.275105e-01   1.000000e+02         1.000000e+03         1.871453e+02        1.133635e+01         5.698000e+03         1.175121e+03        4.721620e-03                                           3.534382e+02    1.879995e+01                       30.1766             0.0670285                 0.0167107                0.0110239                3.447300e+04 
1.082637e-01    1.487352e-01    1.351863e-01   1.000000e+03         1.000000e+04         1.076661e+03        1.133635e+01         5.698000e+03         4.715149e+03        3.211853e-03                                           2.166934e-02    1.472051e-01                       0.104219            0.285714                  0.0                      3.85714                  5.990000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.754316e-01   4.000000e+00         1.000000e+01         7.004965e+00        1.133635e+01         5.698000e+03         3.250878e+02        3.298462e-03                                           7.686884e+01    8.767488e+00                       41.3394             0.58161                   0.0166063                0.0463453                3.505000e+04 
1.487352e-01    2.043360e-01    1.761359e-01   1.000000e+01         1.000000e+02         4.770294e+01        1.133635e+01         5.698000e+03         4.698169e+02        3.771612e-03                                           8.236341e+02    2.869903e+01                       237.429             0.283202                  0.000501065              0.00158193               3.491700e+04 
1.487352e-01    2.043360e-01    1.780364e-01   1.000000e+02         1.000000e+03         2.163319e+02        1.133635e+01         5.698000e+03         1.026860e+03        3.469016e-03                                           6.047865e+02    2.459241e+01                       112.925             0.15554                   0.000214767              0.0192804                3.526100e+04 
1.487352e-01    2.043360e-01    1.871635e-01   1.000000e+03         1.000000e+04         1.111738e+03        1.133635e+01         5.698000e+03         3.577289e+03        2.510799e-03                                           6.150509e-01    7.842518e-01                       0.845344            0.0479452                 0.0616438                1.54338                  2.087000e+03 
