Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 8416.2 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.081387e-03   4.000000e+00         1.000000e+01         5.734582e+00        1.133635e+01         5.698000e+03         2.146646e+03        1.090215e+00                                           4.152534e+00    2.037777e+00                       0.066507            0.023023                  0.00125125               0.233734                 6.681900e+04 
1.743329e-03    2.395027e-03    2.139391e-03   1.000000e+01         1.000000e+02         1.155499e+01        1.133635e+01         5.698000e+03         3.511597e+03        1.155333e+00                                           2.251532e-01    4.745032e-01                       0.427291            0.222222                  0.0311111                1.62222                  3.487000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.891769e-03   4.000000e+00         1.000000e+01         6.028056e+00        1.133635e+01         5.698000e+03         1.774640e+03        8.723736e-01                                           9.984383e+00    3.159807e+00                       1.60874             0.132                     0.0515838                0.209375                 7.500900e+04 
2.395027e-03    3.290345e-03    2.934476e-03   1.000000e+01         1.000000e+02         1.272326e+01        1.133635e+01         5.698000e+03         2.895656e+03        1.012225e+00                                           1.481436e+00    1.217143e+00                       0.771224            0.104891                  0.03861                  0.607465                 7.214000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.930595e-03   4.000000e+00         1.000000e+01         6.208072e+00        1.133635e+01         5.698000e+03         1.467748e+03        7.018202e-01                                           2.163206e+01    4.651028e+00                       6.30192             0.215497                  0.0945344                0.232926                 8.143600e+04 
3.290345e-03    4.520354e-03    4.002665e-03   1.000000e+01         1.000000e+02         1.393168e+01        1.133635e+01         5.698000e+03         2.485380e+03        8.296686e-01                                           6.103486e+00    2.470523e+00                       0.85738             0.122956                  0.01001                  0.262763                 1.287800e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.317731e-03   4.000000e+00         1.000000e+01         6.404531e+00        1.133635e+01         5.698000e+03         1.262508e+03        4.428309e-01                                           3.000091e+01    5.477309e+00                       6.80613             0.132588                  0.0632539                0.224249                 8.622900e+04 
4.520354e-03    6.210169e-03    5.387645e-03   1.000000e+01         1.000000e+02         1.535881e+01        1.133635e+01         5.698000e+03         2.150209e+03        5.227543e-01                                           1.471598e+01    3.836142e+00                       2.13315             0.00447521                0.0475491                0.0892245                2.075800e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.424281e-03   4.000000e+00         1.000000e+01         6.520574e+00        1.133635e+01         5.698000e+03         1.068097e+03        2.817973e-01                                           4.198230e+01    6.479375e+00                       7.44493             0.0656584                 0.0150527                0.134303                 8.962200e+04 
6.210169e-03    8.531679e-03    7.497201e-03   1.000000e+01         1.000000e+02         1.741194e+01        1.133635e+01         5.698000e+03         1.876873e+03        3.532737e-01                                           3.309411e+01    5.752748e+00                       3.07807             0.0347652                 0.0644344                0.106984                 3.190300e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.011976e-02   4.000000e+00         1.000000e+01         6.678161e+00        1.133635e+01         5.698000e+03         9.377316e+02        2.336090e-01                                           6.614532e+01    8.132977e+00                       20.5026             0.216498                  0.0944681                0.206183                 9.204600e+04 
8.531679e-03    1.172102e-02    1.023625e-02   1.000000e+01         1.000000e+02         1.981104e+01        1.133635e+01         5.698000e+03         1.659337e+03        3.032521e-01                                           7.810327e+01    8.837605e+00                       9.97387             0.110943                  0.0396687                0.0327412                4.737500e+04 
8.531679e-03    1.172102e-02    1.129851e-02   1.000000e+02         1.000000e+03         1.057740e+02        1.133635e+01         5.698000e+03         5.123749e+03        3.185376e-01                                           5.513491e-04    2.348082e-02                       0.00404323          1.0                       0.333333                 12.3333                  5.600000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.374709e-02   4.000000e+00         1.000000e+01         6.766051e+00        1.133635e+01         5.698000e+03         8.320203e+02        1.547749e-01                                           7.517552e+01    8.670382e+00                       20.9374             0.189432                  0.0935864                0.19116                  9.383900e+04 
1.172102e-02    1.610262e-02    1.389287e-02   1.000000e+01         1.000000e+02         2.299862e+01        1.133635e+01         5.698000e+03         1.499406e+03        2.032178e-01                                           1.304199e+02    1.142015e+01                       15.8154             0.0777765                 0.030665                 0.104749                 6.082600e+04 
1.172102e-02    1.610262e-02    1.487073e-02   1.000000e+02         1.000000e+03         1.070458e+02        1.133635e+01         5.698000e+03         4.212624e+03        1.894330e-01                                           6.003675e-02    2.450240e-01                       0.624382            0.316667                  0.05                     8.58333                  8.460000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.908890e-02   4.000000e+00         1.000000e+01         6.863135e+00        1.133635e+01         5.698000e+03         7.458183e+02        8.023593e-02                                           6.675349e+01    8.170281e+00                       8.3761              0.00765037                0.0875275                0.0630704                9.487500e+04 
1.610262e-02    2.212216e-02    1.928994e-02   1.000000e+01         1.000000e+02         2.704048e+01        1.133635e+01         5.698000e+03         1.352813e+03        1.049004e-01                                           1.709413e+02    1.307445e+01                       6.90336             0.0960352                 0.112062                 0.0115367                7.135700e+04 
1.610262e-02    2.212216e-02    2.016917e-02   1.000000e+02         1.000000e+03         1.152434e+02        1.133635e+01         5.698000e+03         3.559197e+03        1.110196e-01                                           1.009103e+00    1.004541e+00                       2.73942             0.0598039                 0.0794118                2.63922                  2.832000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.593698e-02   4.000000e+00         1.000000e+01         7.357284e+00        1.133635e+01         5.698000e+03         6.971374e+02        6.762712e-02                                           7.293581e+01    8.540246e+00                       25.3093             0.150885                  0.0502322                0.282886                 8.106700e+04 
2.212216e-02    3.039195e-02    2.637670e-02   1.000000e+01         1.000000e+02         3.126719e+01        1.133635e+01         5.698000e+03         1.227807e+03        8.672584e-02                                           3.125928e+02    1.768030e+01                       52.7536             0.0635197                 0.0350392                0.102361                 7.858800e+04 
2.212216e-02    3.039195e-02    2.712745e-02   1.000000e+02         1.000000e+03         1.223305e+02        1.133635e+01         5.698000e+03         2.992321e+03        9.008486e-02                                           8.622845e+00    2.936468e+00                       6.34823             0.0506121                 0.0232235                0.886912                 6.236000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.501222e-02   4.000000e+00         1.000000e+01         8.275423e+00        1.133635e+01         5.698000e+03         6.639707e+02        4.816392e-02                                           4.774653e+01    6.909886e+00                       20.6063             0.157321                  0.0768594                0.36871                  5.159900e+04 
3.039195e-02    4.175319e-02    3.586877e-02   1.000000e+01         1.000000e+02         3.532353e+01        1.133635e+01         5.698000e+03         1.112876e+03        5.892823e-02                                           4.335443e+02    2.082173e+01                       100.032             0.100709                  0.0850189                0.190025                 8.428400e+04 
3.039195e-02    4.175319e-02    3.669959e-02   1.000000e+02         1.000000e+03         1.320503e+02        1.133635e+01         5.698000e+03         2.533219e+03        5.871726e-02                                           2.958758e+01    5.439447e+00                       5.16114             0.0761603                 0.0869965                0.255878                 1.135400e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.514394e-02   4.000000e+00         1.000000e+01         9.232629e+00        1.133635e+01         5.698000e+03         6.473432e+02        2.335688e-02                                           8.597182e+00    2.932095e+00                       2.72638             0.0792533                 0.166443                 0.293986                 1.300500e+04 
4.175319e-02    5.736153e-02    4.933883e-02   1.000000e+01         1.000000e+02         3.939608e+01        1.133635e+01         5.698000e+03         9.998543e+02        2.414152e-02                                           3.872577e+02    1.967886e+01                       2.71386             0.110141                  0.143552                 0.0292777                8.787000e+04 
4.175319e-02    5.736153e-02    5.026465e-02   1.000000e+02         1.000000e+03         1.449808e+02        1.133635e+01         5.698000e+03         2.162553e+03        2.426656e-02                                           5.555032e+01    7.453209e+00                       19.0618             0.0973959                 0.103464                 0.228653                 1.850800e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.800776e-02   1.000000e+01         1.000000e+02         4.485370e+01        1.133635e+01         5.698000e+03         9.162504e+02        2.028083e-02                                           5.326353e+02    2.307889e+01                       99.2628             0.0220923                 0.0198645                0.152106                 8.783400e+04 
5.736153e-02    7.880463e-02    6.915621e-02   1.000000e+02         1.000000e+03         1.611224e+02        1.133635e+01         5.698000e+03         1.868321e+03        1.984246e-02                                           1.458676e+02    1.207756e+01                       3.07005             0.0206381                 0.0293117                0.0866881                2.917800e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.258028e-02   1.000000e+01         1.000000e+02         5.052764e+01        1.133635e+01         5.698000e+03         8.452349e+02        1.442123e-02                                           6.076088e+02    2.464972e+01                       178.243             0.0723768                 0.110866                 0.245869                 8.476400e+04 
7.880463e-02    1.082637e-01    9.391738e-02   1.000000e+02         1.000000e+03         1.805041e+02        1.133635e+01         5.698000e+03         1.633010e+03        1.363941e-02                                           3.001665e+02    1.732531e+01                       47.9508             0.0525246                 0.0992665                0.0875604                4.323100e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.253385e-01   1.000000e+01         1.000000e+02         5.637005e+01        1.133635e+01         5.698000e+03         7.801800e+02        5.746043e-03                                           3.920916e+02    1.980130e+01                       29.0478             0.0608116                 0.0977365                0.0764141                7.919200e+04 
1.082637e-01    1.487352e-01    1.272378e-01   1.000000e+02         1.000000e+03         2.050903e+02        1.133635e+01         5.698000e+03         1.451751e+03        4.879704e-03                                           3.199711e+02    1.788774e+01                       12.3109             0.0625045                 0.0964018                0.0221983                5.812600e+04 
1.082637e-01    1.487352e-01    1.390407e-01   1.000000e+03         1.000000e+04         1.064877e+03        1.133635e+01         5.698000e+03         4.439782e+03        3.162156e-03                                           4.213353e-02    2.052645e-01                       0.628492            0.0416667                 0.291667                 14.375                   5.350000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.751402e-01   1.000000e+01         1.000000e+02         6.336823e+01        1.133635e+01         5.698000e+03         7.232611e+02        3.914782e-03                                           3.456193e+02    1.859084e+01                       61.63               0.00663592                0.0074305                0.159337                 7.048700e+04 
1.487352e-01    2.043360e-01    1.777701e-01   1.000000e+02         1.000000e+03         2.391407e+02        1.133635e+01         5.698000e+03         1.297223e+03        3.526611e-03                                           4.968723e+02    2.229063e+01                       45.6734             0.000658099               0.0189085                0.0510067                6.910900e+04 
1.487352e-01    2.043360e-01    1.869862e-01   1.000000e+03         1.000000e+04         1.132124e+03        1.133635e+01         5.698000e+03         3.720633e+03        2.508550e-03                                           1.208976e+00    1.099535e+00                       4.13814             0.00426257                0.0187553                3.5422                   2.185000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
