Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 4911.0 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.268961e-03    1.743329e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.268961e-03    1.743329e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    2.091509e-03   4.000000e+00         1.000000e+01         5.947068e+00        1.133635e+01         5.698000e+03         2.333070e+03        1.018024e+00                                           6.803167e+00    2.608288e+00                       0.115384            0.0359891                 0.0588235                0.155787                 6.640100e+04 
1.743329e-03    2.395027e-03    2.123299e-03   1.000000e+01         1.000000e+02         1.238142e+01        1.133635e+01         5.698000e+03         3.838160e+03        1.328853e+00                                           8.676293e-01    9.314662e-01                       0.274986            0.033394                  0.0473588                0.1949                   3.449000e+03 
1.743329e-03    2.395027e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.743329e-03    2.395027e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    2.862131e-03   4.000000e+00         1.000000e+01         6.247297e+00        1.133635e+01         5.698000e+03         1.950496e+03        7.408937e-01                                           1.322461e+01    3.636566e+00                       0.625489            0.0369369                 0.028665                 0.13751                  7.514500e+04 
2.395027e-03    3.290345e-03    2.903388e-03   1.000000e+01         1.000000e+02         1.361130e+01        1.133635e+01         5.698000e+03         3.255205e+03        9.766112e-01                                           3.533199e+00    1.879681e+00                       0.753135            0.0032175                 0.0680502                0.100869                 7.136000e+03 
2.395027e-03    3.290345e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.395027e-03    3.290345e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    3.922807e-03   4.000000e+00         1.000000e+01         6.381881e+00        1.133635e+01         5.698000e+03         1.616368e+03        5.209875e-01                                           2.291606e+01    4.787072e+00                       0.734296            0.0228147                 0.0380083                0.113027                 8.176100e+04 
3.290345e-03    4.520354e-03    3.972675e-03   1.000000e+01         1.000000e+02         1.489130e+01        1.133635e+01         5.698000e+03         2.780530e+03        6.859681e-01                                           1.056156e+01    3.249855e+00                       0.842737            0.00438596                0.0384697                0.0231981                1.273600e+04 
3.290345e-03    4.520354e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.290345e-03    4.520354e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    5.377830e-03   4.000000e+00         1.000000e+01         6.519842e+00        1.133635e+01         5.698000e+03         1.360458e+03        3.582844e-01                                           3.464835e+01    5.886285e+00                       1.43047             0.0224652                 0.0150498                0.101172                 8.612100e+04 
4.520354e-03    6.210169e-03    5.432679e-03   1.000000e+01         1.000000e+02         1.663871e+01        1.133635e+01         5.698000e+03         2.410533e+03        4.711065e-01                                           2.468158e+01    4.968056e+00                       1.25419             0.00018205                0.0492445                0.00361824               2.081000e+04 
4.520354e-03    6.210169e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.520354e-03    6.210169e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    7.370180e-03   4.000000e+00         1.000000e+01         6.651420e+00        1.133635e+01         5.698000e+03         1.162794e+03        2.405696e-01                                           4.771837e+01    6.907848e+00                       1.90339             0.0147907                 0.0149966                0.0804736                8.961700e+04 
6.210169e-03    8.531679e-03    7.443125e-03   1.000000e+01         1.000000e+02         1.902969e+01        1.133635e+01         5.698000e+03         2.136169e+03        3.164074e-01                                           5.116578e+01    7.153026e+00                       1.4431              4.47157e-05               0.0355937                0.0121403                3.228800e+04 
6.210169e-03    8.531679e-03    nan            1.000000e+02         1.000000e+03         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
6.210169e-03    8.531679e-03    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    1.007985e-02   4.000000e+00         1.000000e+01         6.778775e+00        1.133635e+01         5.698000e+03         1.019572e+03        1.581647e-01                                           5.961555e+01    7.721111e+00                       2.85994             0.01713                   0.00939416               0.0662512                9.188800e+04 
8.531679e-03    1.172102e-02    1.019142e-02   1.000000e+01         1.000000e+02         2.193073e+01        1.133635e+01         5.698000e+03         1.895580e+03        2.071389e-01                                           9.114439e+01    9.546957e+00                       0.416997            0.00164875                0.0193226                0.0280774                4.749000e+04 
8.531679e-03    1.172102e-02    1.121765e-02   1.000000e+02         1.000000e+03         1.056843e+02        1.133635e+01         5.698000e+03         5.300165e+03        2.121924e-01                                           1.266747e-02    1.125498e-01                       0.0143565           0.1                       0.266667                 1.5                      6.800000e+01 
8.531679e-03    1.172102e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
8.531679e-03    1.172102e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    1.381931e-02   4.000000e+00         1.000000e+01         6.841173e+00        1.133635e+01         5.698000e+03         8.988752e+02        1.078560e-01                                           6.901106e+01    8.307290e+00                       3.83075             0.0105467                 0.0351158                0.0456704                9.366900e+04 
1.172102e-02    1.610262e-02    1.394847e-02   1.000000e+01         1.000000e+02         2.552033e+01        1.133635e+01         5.698000e+03         1.707413e+03        1.417038e-01                                           1.514088e+02    1.230483e+01                       4.83496             0.000444332               0.000730761              0.0307507                6.107800e+04 
1.172102e-02    1.610262e-02    1.464236e-02   1.000000e+02         1.000000e+03         1.127440e+02        1.133635e+01         5.698000e+03         4.721294e+03        1.408108e-01                                           5.275904e-01    7.263542e-01                       0.295726            0.0158287                 0.0726257                0.664804                 8.210000e+02 
1.172102e-02    1.610262e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.172102e-02    1.610262e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    1.892748e-02   4.000000e+00         1.000000e+01         6.915108e+00        1.133635e+01         5.698000e+03         8.021181e+02        7.117508e-02                                           7.297882e+01    8.542764e+00                       7.70781             0.011459                  0.0678222                0.0566295                9.470700e+04 
1.610262e-02    2.212216e-02    1.909966e-02   1.000000e+01         1.000000e+02         2.945800e+01        1.133635e+01         5.698000e+03         1.532975e+03        9.557823e-02                                           2.248283e+02    1.499428e+01                       13.8774             0.000433752               0.0259301                0.037924                 7.115700e+04 
1.610262e-02    2.212216e-02    1.967045e-02   1.000000e+02         1.000000e+03         1.210671e+02        1.133635e+01         5.698000e+03         3.992236e+03        9.657452e-02                                           3.988906e+00    1.997225e+00                       1.14559             0.00445594                0.0311916                0.363662                 2.824000e+03 
1.610262e-02    2.212216e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.610262e-02    2.212216e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    2.582650e-02   4.000000e+00         1.000000e+01         7.409069e+00        1.133635e+01         5.698000e+03         7.398748e+02        4.591463e-02                                           6.251548e+01    7.906673e+00                       10.3975             0.00301838                0.0881074                0.115118                 8.105900e+04 
2.212216e-02    3.039195e-02    2.622394e-02   1.000000e+01         1.000000e+02         3.338315e+01        1.133635e+01         5.698000e+03         1.370577e+03        6.150434e-02                                           3.078672e+02    1.754614e+01                       28.9046             0.000927889               0.0539875                0.0494189                7.860100e+04 
2.212216e-02    3.039195e-02    2.679744e-02   1.000000e+02         1.000000e+03         1.305346e+02        1.133635e+01         5.698000e+03         3.376848e+03        6.117232e-02                                           1.483121e+01    3.851131e+00                       1.49159             0.00240955                0.0572361                0.140829                 6.130000e+03 
2.212216e-02    3.039195e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.212216e-02    3.039195e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    3.516422e-02   4.000000e+00         1.000000e+01         8.312663e+00        1.133635e+01         5.698000e+03         7.025901e+02        2.872306e-02                                           3.767539e+01    6.138028e+00                       8.60044             0.00122544                0.0587489                0.17195                  5.196500e+04 
3.039195e-02    4.175319e-02    3.601251e-02   1.000000e+01         1.000000e+02         3.714398e+01        1.133635e+01         5.698000e+03         1.226248e+03        3.772216e-02                                           3.822151e+02    1.955032e+01                       43.1262             0.000293398               0.0723019                0.0470811                8.405300e+04 
3.039195e-02    4.175319e-02    3.665790e-02   1.000000e+02         1.000000e+03         1.421470e+02        1.133635e+01         5.698000e+03         2.838242e+03        3.636919e-02                                           4.101323e+01    6.404157e+00                       0.84903             0.000795152               0.0762112                0.0542349                1.115100e+04 
3.039195e-02    4.175319e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.039195e-02    4.175319e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    4.533107e-02   4.000000e+00         1.000000e+01         9.254709e+00        1.133635e+01         5.698000e+03         6.772740e+02        1.872481e-02                                           8.635505e+00    2.938623e+00                       3.12598             0.00397532                0.076421                 0.313219                 1.280000e+04 
4.175319e-02    5.736153e-02    4.929339e-02   1.000000e+01         1.000000e+02         4.065802e+01        1.133635e+01         5.698000e+03         1.089622e+03        2.188237e-02                                           4.236031e+02    2.058162e+01                       56.4913             0.000633823               0.0844508                0.0486661                8.796300e+04 
4.175319e-02    5.736153e-02    5.002740e-02   1.000000e+02         1.000000e+03         1.566935e+02        1.133635e+01         5.698000e+03         2.436244e+03        2.056488e-02                                           8.414361e+01    9.172983e+00                       5.49769             0.00140684                0.0678192                0.00655398               1.883900e+04 
4.175319e-02    5.736153e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
4.175319e-02    5.736153e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    6.726772e-02   1.000000e+01         1.000000e+02         4.560643e+01        1.133635e+01         5.698000e+03         9.951002e+02        1.234308e-02                                           4.139176e+02    2.034496e+01                       63.4205             2.7687e-05                0.0991565                0.0559436                8.786400e+04 
5.736153e-02    7.880463e-02    6.829011e-02   1.000000e+02         1.000000e+03         1.751735e+02        1.133635e+01         5.698000e+03         2.129975e+03        1.079841e-02                                           1.472871e+02    1.213619e+01                       14.4588             0.000183052               0.0759983                0.0175929                2.904300e+04 
5.736153e-02    7.880463e-02    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.736153e-02    7.880463e-02    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    9.200894e-02   1.000000e+01         1.000000e+02         5.100789e+01        1.133635e+01         5.698000e+03         9.096085e+02        7.066647e-03                                           3.568943e+02    1.889165e+01                       61.4151             2.44075e-05               0.123362                 0.0567307                8.465400e+04 
7.880463e-02    1.082637e-01    9.321710e-02   1.000000e+02         1.000000e+03         1.972915e+02        1.133635e+01         5.698000e+03         1.861430e+03        6.102574e-03                                           2.109733e+02    1.452492e+01                       27.4908             0.000614197               0.100374                 0.0357344                4.309900e+04 
7.880463e-02    1.082637e-01    nan            1.000000e+03         1.000000e+04         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.880463e-02    1.082637e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.082637e-01    1.487352e-01    1.261098e-01   1.000000e+01         1.000000e+02         5.662000e+01        1.133635e+01         5.698000e+03         8.388358e+02        3.659098e-03                                           2.778064e+02    1.666753e+01                       53.3891             0.000329597               0.155501                 0.0575907                7.919300e+04 
1.082637e-01    1.487352e-01    1.276716e-01   1.000000e+02         1.000000e+03         2.248031e+02        1.133635e+01         5.698000e+03         1.645656e+03        3.107099e-03                                           2.620951e+02    1.618935e+01                       44.2175             0.000311445               0.123116                 0.0573059                5.798800e+04 
1.082637e-01    1.487352e-01    1.347801e-01   1.000000e+03         1.000000e+04         1.099595e+03        1.133635e+01         5.698000e+03         4.876450e+03        1.933279e-03                                           3.206208e-01    5.662339e-01                       0.228321            0.00841751                0.112795                 0.823232                 4.820000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
1.487352e-01    2.043360e-01    1.730027e-01   1.000000e+01         1.000000e+02         6.272988e+01        1.133635e+01         5.698000e+03         7.788226e+02        1.694394e-03                                           1.811329e+02    1.345856e+01                       35.177              0.00112108                0.165362                 0.0529919                7.044600e+04 
1.487352e-01    2.043360e-01    1.750676e-01   1.000000e+02         1.000000e+03         2.548843e+02        1.133635e+01         5.698000e+03         1.480696e+03        1.402939e-03                                           2.733734e+02    1.653401e+01                       46.0556             0.000430958               0.119269                 0.0681405                6.856600e+04 
1.487352e-01    2.043360e-01    1.815924e-01   1.000000e+03         1.000000e+04         1.172250e+03        1.133635e+01         5.698000e+03         4.134400e+03        8.952562e-04                                           1.879754e+00    1.371041e+00                       0.43296             0.00218579                0.113661                 0.357104                 2.144000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
