Experiment = FLArE10 | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 10477.5 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
7.880463e-02    1.082637e-01    9.252826e-02   1.000000e+01         1.000000e+02         4.094649e+01        1.133635e+01         5.698000e+03         7.776065e+02        1.837431e-02                                           7.908458e+02    2.812198e+01                       463.079             0.557385                  0.0878703                0.0269115                9.163640e+05 
7.880463e-02    1.082637e-01    9.344133e-02   1.000000e+02         1.000000e+03         1.897269e+02        1.133635e+01         5.698000e+03         1.895903e+03        1.696356e-02                                           2.426056e+02    1.557580e+01                       118.684             0.457425                  0.0792126                0.0229369                4.064000e+05 
1.082637e-01    1.487352e-01    1.266486e-01   4.000000e+00         1.000000e+01         6.891663e+00        1.133635e+01         5.698000e+03         3.936880e+02        8.771223e-03                                           1.275204e+02    1.129249e+01                       92.7581             0.736025                  0.266318                 0.00804412               9.805980e+05 
1.082637e-01    1.487352e-01    1.269449e-01   1.000000e+01         1.000000e+02         4.235913e+01        1.133635e+01         5.698000e+03         7.236290e+02        1.105591e-02                                           7.615596e+02    2.759637e+01                       460.706             0.57468                   0.133577                 0.0325047                9.274340e+05 
1.082637e-01    1.487352e-01    1.279670e-01   1.000000e+02         1.000000e+03         2.125055e+02        1.133635e+01         5.698000e+03         1.712761e+03        9.951651e-03                                           3.248786e+02    1.802439e+01                       159.192             0.437577                  0.107092                 0.0444968                5.393020e+05 
1.487352e-01    2.043360e-01    1.739268e-01   4.000000e+00         1.000000e+01         6.939845e+00        1.133635e+01         5.698000e+03         3.884535e+02        4.918959e-03                                           1.006181e+02    1.003086e+01                       76.5987             0.772374                  0.321658                 0.0104265                9.817060e+05 
1.487352e-01    2.043360e-01    1.743870e-01   1.000000e+01         1.000000e+02         4.368067e+01        1.133635e+01         5.698000e+03         6.881758e+02        6.201189e-03                                           6.621375e+02    2.573203e+01                       400.212             0.575773                  0.154125                 0.0226733                9.348630e+05 
1.487352e-01    2.043360e-01    1.756119e-01   1.000000e+02         1.000000e+03         2.356770e+02        1.133635e+01         5.698000e+03         1.586878e+03        5.404345e-03                                           3.769288e+02    1.941465e+01                       176.282             0.405558                  0.12222                  0.0657044                6.359620e+05 
2.043360e-01    2.807216e-01    2.391147e-01   1.000000e+01         1.000000e+02         4.458843e+01        1.133635e+01         5.698000e+03         6.597022e+02        3.124102e-03                                           4.984531e+02    2.232606e+01                       285.122             0.547868                  0.146246                 0.00861023               9.395980e+05 
2.043360e-01    2.807216e-01    2.402363e-01   1.000000e+02         1.000000e+03         2.604718e+02        1.133635e+01         5.698000e+03         1.484340e+03        2.617435e-03                                           3.554267e+02    1.885276e+01                       134.956             0.300969                  0.0864992                0.0543717                7.013820e+05 
2.807216e-01    3.856620e-01    3.262988e-01   1.000000e+01         1.000000e+02         4.542340e+01        1.133635e+01         5.698000e+03         6.416295e+02        1.313090e-03                                           3.248182e+02    1.802271e+01                       158.832             0.472218                  0.0937703                0.0793137                9.429780e+05 
2.807216e-01    3.856620e-01    3.274339e-01   1.000000e+02         1.000000e+03         2.789027e+02        1.133635e+01         5.698000e+03         1.407253e+03        1.053493e-03                                           2.693147e+02    1.641081e+01                       52.0317             0.0955641                 0.00396311               0.0343927                7.451930e+05 
3.856620e-01    5.298317e-01    4.433065e-01   1.000000e+01         1.000000e+02         4.553189e+01        1.133635e+01         5.698000e+03         6.237227e+02        5.735302e-04                                           1.833285e+02    1.353989e+01                       59.9984             0.329922                  0.0233222                0.135332                 9.455880e+05 
3.856620e-01    5.298317e-01    4.436403e-01   1.000000e+02         1.000000e+03         2.956256e+02        1.133635e+01         5.698000e+03         1.349928e+03        4.442713e-04                                           1.690937e+02    1.300360e+01                       31.0493             0.29372                   0.134813                 0.0346752                7.748170e+05 
