Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 16677.5 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
4.175319e-02    5.736153e-02    4.930608e-02   1.000000e+01         1.000000e+02         3.557856e+01        1.133635e+01         5.698000e+03         8.920657e+02        9.425885e-02                                           1.217450e+03    3.489198e+01                       496.015             0.390272                  0.0365978                0.0379458                8.759470e+05 
4.175319e-02    5.736153e-02    5.003223e-02   1.000000e+02         1.000000e+03         1.483730e+02        1.133635e+01         5.698000e+03         2.283437e+03        9.388565e-02                                           1.399507e+02    1.183008e+01                       47.6498             0.350679                  0.0285157                0.0361406                1.823030e+05 
5.736153e-02    7.880463e-02    6.698247e-02   4.000000e+00         1.000000e+01         6.951988e+00        1.133635e+01         5.698000e+03         4.025171e+02        3.807735e-02                                           2.538229e+02    1.593182e+01                       117.031             0.470532                  0.111282                 0.0714863                9.778460e+05 
5.736153e-02    7.880463e-02    6.734134e-02   1.000000e+01         1.000000e+02         3.860176e+01        1.133635e+01         5.698000e+03         8.193604e+02        5.489137e-02                                           1.306563e+03    3.614641e+01                       547.021             0.39721                   0.0456533                0.0401923                9.002690e+05 
5.736153e-02    7.880463e-02    6.827729e-02   1.000000e+02         1.000000e+03         1.620689e+02        1.133635e+01         5.698000e+03         1.991412e+03        5.193192e-02                                           2.485195e+02    1.576450e+01                       87.0541             0.340119                  0.036304                 0.0268477                2.785640e+05 
7.880463e-02    1.082637e-01    9.165593e-02   4.000000e+00         1.000000e+01         7.014060e+00        1.133635e+01         5.698000e+03         3.921079e+02        2.372598e-02                                           2.235468e+02    1.495148e+01                       113.921             0.519297                  0.141334                 0.0649159                9.797450e+05 
7.880463e-02    1.082637e-01    9.205845e-02   1.000000e+01         1.000000e+02         4.105418e+01        1.133635e+01         5.698000e+03         7.597345e+02        3.371040e-02                                           1.281980e+03    3.580475e+01                       554.237             0.409932                  0.060265                 0.0383617                9.165630e+05 
7.880463e-02    1.082637e-01    9.301434e-02   1.000000e+02         1.000000e+03         1.795105e+02        1.133635e+01         5.698000e+03         1.777300e+03        3.104973e-02                                           3.818979e+02    1.954221e+01                       140.27              0.339411                  0.0583824                0.030013                 4.064600e+05 
1.082637e-01    1.487352e-01    1.258790e-01   4.000000e+00         1.000000e+01         7.025018e+00        1.133635e+01         5.698000e+03         3.773994e+02        1.410908e-02                                           1.909820e+02    1.381962e+01                       107.715             0.572913                  0.187244                 0.0552138                9.807440e+05 
1.082637e-01    1.487352e-01    1.262371e-01   1.000000e+01         1.000000e+02         4.280029e+01        1.133635e+01         5.698000e+03         7.123843e+02        1.935887e-02                                           1.187377e+03    3.445834e+01                       540.968             0.432515                  0.0905672                0.037675                 9.268100e+05 
1.082637e-01    1.487352e-01    1.272888e-01   1.000000e+02         1.000000e+03         2.001584e+02        1.133635e+01         5.698000e+03         1.613311e+03        1.733016e-02                                           4.957091e+02    2.226453e+01                       185.82              0.335276                  0.073947                 0.0341085                5.394280e+05 
1.487352e-01    2.043360e-01    1.740458e-01   4.000000e+00         1.000000e+01         7.043317e+00        1.133635e+01         5.698000e+03         3.734435e+02        7.966289e-03                                           1.555519e+02    1.247204e+01                       95.9303             0.626734                  0.244292                 0.0447527                9.815680e+05 
1.487352e-01    2.043360e-01    1.738144e-01   1.000000e+01         1.000000e+02         4.413161e+01        1.133635e+01         5.698000e+03         6.794680e+02        1.046097e-02                                           1.019962e+03    3.193684e+01                       486.673             0.454745                  0.11397                  0.0250098                9.344850e+05 
1.487352e-01    2.043360e-01    1.749153e-01   1.000000e+02         1.000000e+03         2.222192e+02        1.133635e+01         5.698000e+03         1.504227e+03        8.994395e-03                                           5.558441e+02    2.357635e+01                       211.502             0.332001                  0.0950677                0.0485993                6.355760e+05 
2.043360e-01    2.807216e-01    2.402838e-01   4.000000e+00         1.000000e+01         6.940176e+00        1.133635e+01         5.698000e+03         3.570919e+02        4.218510e-03                                           1.171310e+02    1.082271e+01                       74.9258             0.64739                   0.273079                 0.0676293                9.821990e+05 
2.043360e-01    2.807216e-01    2.390309e-01   1.000000e+01         1.000000e+02         4.442160e+01        1.133635e+01         5.698000e+03         6.533834e+02        5.256984e-03                                           7.875744e+02    2.806376e+01                       381.899             0.4654                    0.126771                 0.00542269               9.394720e+05 
2.043360e-01    2.807216e-01    2.398958e-01   1.000000e+02         1.000000e+03         2.466003e+02        1.133635e+01         5.698000e+03         1.426359e+03        4.295289e-03                                           5.371428e+02    2.317634e+01                       187.762             0.293583                  0.0833073                0.0463439                7.018310e+05 
2.807216e-01    3.856620e-01    3.275151e-01   1.000000e+01         1.000000e+02         4.383982e+01        1.133635e+01         5.698000e+03         6.292054e+02        2.359148e-03                                           5.498381e+02    2.344863e+01                       246.752             0.431468                  0.109359                 0.0391502                9.434220e+05 
2.807216e-01    3.856620e-01    3.282110e-01   1.000000e+02         1.000000e+03         2.627032e+02        1.133635e+01         5.698000e+03         1.354868e+03        1.825017e-03                                           4.301125e+02    2.073915e+01                       113.259             0.2104                    0.0450092                0.0405231                7.453810e+05 
3.856620e-01    5.298317e-01    4.484741e-01   1.000000e+01         1.000000e+02         4.291666e+01        1.133635e+01         5.698000e+03         6.034167e+02        1.165935e-03                                           3.649310e+02    1.910317e+01                       135.892             0.365636                  0.095107                 0.061063                 9.452430e+05 
3.856620e-01    5.298317e-01    4.475548e-01   1.000000e+02         1.000000e+03         2.797666e+02        1.133635e+01         5.698000e+03         1.299237e+03        8.538411e-04                                           3.084428e+02    1.756254e+01                       42.1751             0.14759                   0.0263414                0.0448635                7.762430e+05 
5.298317e-01    7.278954e-01    6.024699e-01   1.000000e+01         1.000000e+02         4.253287e+01        1.133635e+01         5.698000e+03         5.852435e+02        3.893201e-04                                           1.470980e+02    1.212840e+01                       0.945515            0.0280884                 0.205045                 0.282625                 9.471490e+05 
