Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 17396.1 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.290345e-03    4.520354e-03    3.942554e-03   4.000000e+00         1.000000e+01         6.197283e+00        1.133635e+01         5.698000e+03         1.363016e+03        1.972497e+00                                           5.234594e+01    7.235049e+00                       7.19158             0.128639                  0.0700779                0.0899578                8.298590e+05 
3.290345e-03    4.520354e-03    3.969426e-03   1.000000e+01         1.000000e+02         1.438564e+01        1.133635e+01         5.698000e+03         2.560208e+03        2.753772e+00                                           1.734081e+01    4.164230e+00                       0.880327            0.0714425                 0.0752613                0.0547452                1.342310e+05 
4.520354e-03    6.210169e-03    5.396552e-03   4.000000e+00         1.000000e+01         6.344598e+00        1.133635e+01         5.698000e+03         1.123629e+03        1.358031e+00                                           8.917887e+01    9.443456e+00                       5.87295             0.0623772                 0.0427082                0.0816122                8.762630e+05 
4.520354e-03    6.210169e-03    5.459498e-03   1.000000e+01         1.000000e+02         1.561691e+01        1.133635e+01         5.698000e+03         2.123885e+03        1.856436e+00                                           4.482038e+01    6.694802e+00                       4.28408             0.141448                  0.0625755                0.0351868                2.162930e+05 
6.210169e-03    8.531679e-03    7.396203e-03   4.000000e+00         1.000000e+01         6.484234e+00        1.133635e+01         5.698000e+03         9.208171e+02        9.109642e-01                                           1.367269e+02    1.169303e+01                       15.4153             0.106013                  0.0698162                0.0591921                9.087530e+05 
6.210169e-03    8.531679e-03    7.470870e-03   1.000000e+01         1.000000e+02         1.735039e+01        1.133635e+01         5.698000e+03         1.812287e+03        1.243532e+00                                           1.001357e+02    1.000678e+01                       16.9488             0.193978                  0.0664642                0.0348513                3.307560e+05 
8.531679e-03    1.172102e-02    1.010794e-02   4.000000e+00         1.000000e+01         6.586961e+00        1.133635e+01         5.698000e+03         7.774537e+02        6.042821e-01                                           1.889580e+02    1.374620e+01                       35.6067             0.188353                  0.0441295                0.0499303                9.314570e+05 
8.531679e-03    1.172102e-02    1.020398e-02   1.000000e+01         1.000000e+02         1.933211e+01        1.133635e+01         5.698000e+03         1.553795e+03        8.177238e-01                                           1.987145e+02    1.409661e+01                       48.7068             0.251762                  0.047658                 0.0246947                4.837440e+05 
8.531679e-03    1.172102e-02    1.123175e-02   1.000000e+02         1.000000e+03         1.107862e+02        1.133635e+01         5.698000e+03         5.338548e+03        8.706852e-01                                           4.530032e-02    2.128387e-01                       0.0225464           0.396443                  0.321674                 0.425778                 7.230000e+02 
1.172102e-02    1.610262e-02    1.385583e-02   4.000000e+00         1.000000e+01         6.671218e+00        1.133635e+01         5.698000e+03         6.656894e+02        4.181975e-01                                           2.402902e+02    1.550130e+01                       63.0779             0.265512                  0.0160947                0.045153                 9.481580e+05 
1.172102e-02    1.610262e-02    1.397668e-02   1.000000e+01         1.000000e+02         2.220000e+01        1.133635e+01         5.698000e+03         1.374729e+03        5.623887e-01                                           3.434633e+02    1.853276e+01                       101.467             0.295683                  0.0381817                0.0215101                6.212330e+05 
1.172102e-02    1.610262e-02    1.478261e-02   1.000000e+02         1.000000e+03         1.111985e+02        1.133635e+01         5.698000e+03         4.585919e+03        5.939563e-01                                           1.114603e+00    1.055748e+00                       0.154573            0.291172                  0.0540451                0.222718                 8.817000e+03 
1.610262e-02    2.212216e-02    1.897280e-02   4.000000e+00         1.000000e+01         6.781075e+00        1.133635e+01         5.698000e+03         5.761987e+02        2.818020e-01                                           2.831667e+02    1.682756e+01                       87.8669             0.317792                  0.018976                 0.0365095                9.594890e+05 
1.610262e-02    2.212216e-02    1.913856e-02   1.000000e+01         1.000000e+02         2.529493e+01        1.133635e+01         5.698000e+03         1.224798e+03        3.829707e-01                                           5.506371e+02    2.346566e+01                       187.013             0.333551                  0.0188524                0.0187928                7.213500e+05 
1.610262e-02    2.212216e-02    1.967037e-02   1.000000e+02         1.000000e+03         1.198418e+02        1.133635e+01         5.698000e+03         3.870106e+03        4.109315e-01                                           6.422690e+00    2.534303e+00                       1.56772             0.366453                  0.0254717                0.116965                 2.863900e+04 
2.212216e-02    3.039195e-02    2.604958e-02   4.000000e+00         1.000000e+01         6.830247e+00        1.133635e+01         5.698000e+03         5.203233e+02        1.817913e-01                                           3.062894e+02    1.750113e+01                       109.239             0.366654                  0.0436798                0.0491429                9.671610e+05 
2.212216e-02    3.039195e-02    2.625425e-02   1.000000e+01         1.000000e+02         2.873239e+01        1.133635e+01         5.698000e+03         1.091894e+03        2.503212e-01                                           8.015327e+02    2.831135e+01                       299.722             0.364605                  0.0157327                0.0289848                7.911340e+05 
2.212216e-02    3.039195e-02    2.688027e-02   1.000000e+02         1.000000e+03         1.287350e+02        1.133635e+01         5.698000e+03         3.225319e+03        2.635862e-01                                           2.375308e+01    4.873713e+00                       6.95794             0.357274                  0.022848                 0.091613                 6.230300e+04 
3.039195e-02    4.175319e-02    3.579340e-02   4.000000e+00         1.000000e+01         6.887680e+00        1.133635e+01         5.698000e+03         4.649157e+02        1.113539e-01                                           3.052926e+02    1.747262e+01                       119.84              0.403708                  0.0668389                0.0578031                9.721200e+05 
3.039195e-02    4.175319e-02    3.602925e-02   1.000000e+01         1.000000e+02         3.229362e+01        1.133635e+01         5.698000e+03         9.862944e+02        1.573585e-01                                           1.037114e+03    3.220426e+01                       409.808             0.380969                  0.0273113                0.0353684                8.413150e+05 
3.039195e-02    4.175319e-02    3.671974e-02   1.000000e+02         1.000000e+03         1.367280e+02        1.133635e+01         5.698000e+03         2.673476e+03        1.607147e-01                                           6.438404e+01    8.023967e+00                       20.4872             0.351382                  0.0237461                0.0600841                1.121780e+05 
4.175319e-02    5.736153e-02    4.899706e-02   4.000000e+00         1.000000e+01         6.922528e+00        1.133635e+01         5.698000e+03         4.313906e+02        6.544376e-02                                           2.838017e+02    1.684642e+01                       120.07              0.432217                  0.0815164                0.0645736                9.758290e+05 
4.175319e-02    5.736153e-02    4.930608e-02   1.000000e+01         1.000000e+02         3.557856e+01        1.133635e+01         5.698000e+03         8.920657e+02        9.425885e-02                                           1.217450e+03    3.489198e+01                       496.015             0.390272                  0.0365978                0.0379458                8.759470e+05 
4.175319e-02    5.736153e-02    5.003223e-02   1.000000e+02         1.000000e+03         1.483730e+02        1.133635e+01         5.698000e+03         2.283437e+03        9.388565e-02                                           1.399507e+02    1.183008e+01                       47.6498             0.350679                  0.0285157                0.0361406                1.823030e+05 
5.736153e-02    7.880463e-02    6.698247e-02   4.000000e+00         1.000000e+01         6.951988e+00        1.133635e+01         5.698000e+03         4.025171e+02        3.807735e-02                                           2.538229e+02    1.593182e+01                       117.031             0.470532                  0.111282                 0.0714863                9.778460e+05 
5.736153e-02    7.880463e-02    6.734134e-02   1.000000e+01         1.000000e+02         3.860176e+01        1.133635e+01         5.698000e+03         8.193604e+02        5.489137e-02                                           1.306563e+03    3.614641e+01                       547.021             0.39721                   0.0456533                0.0401923                9.002690e+05 
5.736153e-02    7.880463e-02    6.827729e-02   1.000000e+02         1.000000e+03         1.620689e+02        1.133635e+01         5.698000e+03         1.991412e+03        5.193192e-02                                           2.485195e+02    1.576450e+01                       87.0541             0.340119                  0.036304                 0.0268477                2.785640e+05 
7.880463e-02    1.082637e-01    9.165593e-02   4.000000e+00         1.000000e+01         7.014060e+00        1.133635e+01         5.698000e+03         3.921079e+02        2.372598e-02                                           2.235468e+02    1.495148e+01                       113.921             0.519297                  0.141334                 0.0649159                9.797450e+05 
7.880463e-02    1.082637e-01    9.205845e-02   1.000000e+01         1.000000e+02         4.105418e+01        1.133635e+01         5.698000e+03         7.597345e+02        3.371040e-02                                           1.281980e+03    3.580475e+01                       554.237             0.409932                  0.060265                 0.0383617                9.165630e+05 
7.880463e-02    1.082637e-01    9.301434e-02   1.000000e+02         1.000000e+03         1.795105e+02        1.133635e+01         5.698000e+03         1.777300e+03        3.104973e-02                                           3.818979e+02    1.954221e+01                       140.27              0.339411                  0.0583824                0.030013                 4.064600e+05 
1.082637e-01    1.487352e-01    1.258790e-01   4.000000e+00         1.000000e+01         7.025018e+00        1.133635e+01         5.698000e+03         3.773994e+02        1.410908e-02                                           1.909820e+02    1.381962e+01                       107.715             0.572913                  0.187244                 0.0552138                9.807440e+05 
1.082637e-01    1.487352e-01    1.262371e-01   1.000000e+01         1.000000e+02         4.280029e+01        1.133635e+01         5.698000e+03         7.123843e+02        1.935887e-02                                           1.187377e+03    3.445834e+01                       540.968             0.432515                  0.0905672                0.037675                 9.268100e+05 
1.082637e-01    1.487352e-01    1.272888e-01   1.000000e+02         1.000000e+03         2.001584e+02        1.133635e+01         5.698000e+03         1.613311e+03        1.733016e-02                                           4.957091e+02    2.226453e+01                       185.82              0.335276                  0.073947                 0.0341085                5.394280e+05 
1.082637e-01    1.487352e-01    1.338673e-01   1.000000e+03         1.000000e+04         1.082958e+03        1.133635e+01         5.698000e+03         4.978193e+03        1.100066e-02                                           6.151044e-01    7.842859e-01                       0.123747            0.297017                  0.257767                 0.0701882                3.508000e+03 
1.487352e-01    2.043360e-01    1.740458e-01   4.000000e+00         1.000000e+01         7.043317e+00        1.133635e+01         5.698000e+03         3.734435e+02        7.966289e-03                                           1.555519e+02    1.247204e+01                       95.9303             0.626734                  0.244292                 0.0447527                9.815680e+05 
1.487352e-01    2.043360e-01    1.738144e-01   1.000000e+01         1.000000e+02         4.413161e+01        1.133635e+01         5.698000e+03         6.794680e+02        1.046097e-02                                           1.019962e+03    3.193684e+01                       486.673             0.454745                  0.11397                  0.0250098                9.344850e+05 
1.487352e-01    2.043360e-01    1.749153e-01   1.000000e+02         1.000000e+03         2.222192e+02        1.133635e+01         5.698000e+03         1.504227e+03        8.994395e-03                                           5.558441e+02    2.357635e+01                       211.502             0.332001                  0.0950677                0.0485993                6.355760e+05 
1.487352e-01    2.043360e-01    1.799516e-01   1.000000e+03         1.000000e+04         1.138034e+03        1.133635e+01         5.698000e+03         4.364886e+03        5.966016e-03                                           3.417031e+00    1.848521e+00                       0.61748             0.23077                   0.145749                 0.100849                 1.569500e+04 
2.043360e-01    2.807216e-01    2.402838e-01   4.000000e+00         1.000000e+01         6.940176e+00        1.133635e+01         5.698000e+03         3.570919e+02        4.218510e-03                                           1.171310e+02    1.082271e+01                       74.9258             0.64739                   0.273079                 0.0676293                9.821990e+05 
2.043360e-01    2.807216e-01    2.390309e-01   1.000000e+01         1.000000e+02         4.442160e+01        1.133635e+01         5.698000e+03         6.533834e+02        5.256984e-03                                           7.875744e+02    2.806376e+01                       381.899             0.4654                    0.126771                 0.00542269               9.394720e+05 
2.043360e-01    2.807216e-01    2.398958e-01   1.000000e+02         1.000000e+03         2.466003e+02        1.133635e+01         5.698000e+03         1.426359e+03        4.295289e-03                                           5.371428e+02    2.317634e+01                       187.762             0.293583                  0.0833073                0.0463439                7.018310e+05 
2.043360e-01    2.807216e-01    2.468181e-01   1.000000e+03         1.000000e+04         1.216192e+03        1.133635e+01         5.698000e+03         3.749119e+03        2.728523e-03                                           8.539474e+00    2.922238e+00                       1.66923             0.152225                  0.0821063                0.105272                 3.660100e+04 
2.807216e-01    3.856620e-01    3.296006e-01   4.000000e+00         1.000000e+01         6.768677e+00        1.133635e+01         5.698000e+03         3.596615e+02        2.283376e-03                                           8.980083e+01    9.476330e+00                       57.524              0.652725                  0.325346                 0.104647                 9.825600e+05 
2.807216e-01    3.856620e-01    3.275151e-01   1.000000e+01         1.000000e+02         4.383982e+01        1.133635e+01         5.698000e+03         6.292054e+02        2.359148e-03                                           5.498381e+02    2.344863e+01                       246.752             0.431468                  0.109359                 0.0391502                9.434220e+05 
2.807216e-01    3.856620e-01    3.282110e-01   1.000000e+02         1.000000e+03         2.627032e+02        1.133635e+01         5.698000e+03         1.354868e+03        1.825017e-03                                           4.301125e+02    2.073915e+01                       113.259             0.2104                    0.0450092                0.0405231                7.453810e+05 
2.807216e-01    3.856620e-01    3.340047e-01   1.000000e+03         1.000000e+04         1.286712e+03        1.133635e+01         5.698000e+03         3.407460e+03        1.101022e-03                                           1.353511e+01    3.679010e+00                       3.82553             0.302007                  0.0388762                0.0364207                6.670400e+04 
3.856620e-01    5.298317e-01    4.482933e-01   4.000000e+00         1.000000e+01         6.790606e+00        1.133635e+01         5.698000e+03         3.451788e+02        1.100216e-03                                           5.464617e+01    7.392305e+00                       33.3608             0.634463                  0.323142                 0.171147                 9.825860e+05 
3.856620e-01    5.298317e-01    4.484741e-01   1.000000e+01         1.000000e+02         4.291666e+01        1.133635e+01         5.698000e+03         6.034167e+02        1.165935e-03                                           3.649310e+02    1.910317e+01                       135.892             0.365636                  0.095107                 0.061063                 9.452430e+05 
3.856620e-01    5.298317e-01    4.475548e-01   1.000000e+02         1.000000e+03         2.797666e+02        1.133635e+01         5.698000e+03         1.299237e+03        8.538411e-04                                           3.084428e+02    1.756254e+01                       42.1751             0.14759                   0.0263414                0.0448635                7.762430e+05 
3.856620e-01    5.298317e-01    4.519227e-01   1.000000e+03         1.000000e+04         1.356853e+03        1.133635e+01         5.698000e+03         3.068222e+03        4.764614e-04                                           1.534208e+01    3.916897e+00                       9.17369             0.708952                  0.0913759                0.111716                 1.043830e+05 
5.298317e-01    7.278954e-01    5.939756e-01   4.000000e+00         1.000000e+01         7.232060e+00        1.133635e+01         5.698000e+03         3.481113e+02        3.703920e-04                                           1.815569e+01    4.260950e+00                       9.32675             0.568086                  0.198172                 0.362611                 7.314930e+05 
5.298317e-01    7.278954e-01    6.024699e-01   1.000000e+01         1.000000e+02         4.253287e+01        1.133635e+01         5.698000e+03         5.852435e+02        3.893201e-04                                           1.470980e+02    1.212840e+01                       0.945515            0.0280884                 0.205045                 0.282625                 9.471490e+05 
5.298317e-01    7.278954e-01    6.019618e-01   1.000000e+02         1.000000e+03         2.873314e+02        1.133635e+01         5.698000e+03         1.238506e+03        2.508371e-04                                           1.282739e+02    1.132581e+01                       121.135             1.04274                   0.511251                 0.151889                 7.952940e+05 
5.298317e-01    7.278954e-01    6.062712e-01   1.000000e+03         1.000000e+04         1.442072e+03        1.133635e+01         5.698000e+03         2.893793e+03        1.283029e-04                                           8.431523e+00    2.903708e+00                       23.6203             3.14055                   0.79719                  0.218066                 1.490190e+05 
7.278954e-01    1.000000e+00    7.392489e-01   4.000000e+00         1.000000e+01         9.368166e+00        1.133635e+01         5.698000e+03         4.274269e+02        1.079137e-04                                           1.733671e-01    4.163737e-01                       0.0611514           0.397674                  0.261161                 0.379887                 1.795400e+04 
7.278954e-01    1.000000e+00    7.765363e-01   1.000000e+01         1.000000e+02         4.309437e+01        1.133635e+01         5.698000e+03         5.850165e+02        4.516784e-05                                           1.294978e+01    3.598580e+00                       50.1305             3.6095                    3.05127                  2.67624                  6.980520e+05 
7.278954e-01    1.000000e+00    7.850808e-01   1.000000e+02         1.000000e+03         2.853620e+02        1.133635e+01         5.698000e+03         1.193833e+03        2.261874e-05                                           1.082953e+01    3.290825e+00                       168.255             15.7674                   6.75952                  3.00026                  7.846590e+05 
7.278954e-01    1.000000e+00    7.856795e-01   1.000000e+03         1.000000e+04         1.480849e+03        1.133635e+01         5.698000e+03         2.612686e+03        1.043505e-05                                           8.346387e-01    9.135856e-01                       42.2113             53.9905                   12.3469                  2.36154                  1.999770e+05 
