Experiment = FLArE10 | seed 2 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 15494.9 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 2.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
3.856620e-01    5.298317e-01    4.353398e-01   1.000000e+01         1.000000e+02         4.597119e+01        1.133635e+01         5.698000e+03         6.287009e+02        7.140630e-04                                           2.101371e+02    1.449611e+01                       62.7516             0.297566                  0.06521                  0.133335                 9.455760e+05 
3.856620e-01    5.298317e-01    4.341901e-01   1.000000e+02         1.000000e+03         2.804711e+02        1.133635e+01         5.698000e+03         1.306266e+03        5.530679e-04                                           1.922789e+02    1.386647e+01                       74.1287             0.462654                  0.16061                  0.112559                 7.747640e+05 
3.856620e-01    5.298317e-01    4.370679e-01   1.000000e+03         1.000000e+04         1.361990e+03        1.133635e+01         5.698000e+03         3.107298e+03        3.214418e-04                                           1.001356e+01    3.164420e+00                       11.098              1.26037                   0.183891                 0.164793                 1.044290e+05 
5.298317e-01    7.278954e-01    5.915195e-01   4.000000e+00         1.000000e+01         7.233959e+00        1.133635e+01         5.698000e+03         3.632222e+02        1.239832e-04                                           6.792649e+00    2.606271e+00                       3.06567             0.56221                   0.0865852                0.771376                 7.304300e+05 
5.298317e-01    7.278954e-01    6.111084e-01   1.000000e+01         1.000000e+02         4.204321e+01        1.133635e+01         5.698000e+03         5.830494e+02        1.840703e-04                                           7.026686e+01    8.382533e+00                       33.3342             0.397413                  0.471991                 0.54642                  9.471130e+05 
5.298317e-01    7.278954e-01    6.123783e-01   1.000000e+02         1.000000e+03         2.932016e+02        1.133635e+01         5.698000e+03         1.254040e+03        1.247632e-04                                           6.723589e+01    8.199749e+00                       139.143             2.19769                   0.883638                 0.316759                 7.957190e+05 
5.298317e-01    7.278954e-01    6.137867e-01   1.000000e+03         1.000000e+04         1.500123e+03        1.133635e+01         5.698000e+03         3.006329e+03        6.562685e-05                                           4.726228e+00    2.173989e+00                       22.8671             5.33993                   1.16266                  0.215712                 1.497350e+05 
7.278954e-01    1.000000e+00    7.407280e-01   4.000000e+00         1.000000e+01         9.651202e+00        1.133635e+01         5.698000e+03         2.550880e+02        3.967174e-05                                           6.417276e-02    2.533234e-01                       0.0135298           0.3061                    0.506054                 1.3856                   1.777900e+04 
7.278954e-01    1.000000e+00    7.590332e-01   1.000000e+01         1.000000e+02         4.446448e+01        1.133635e+01         5.698000e+03         5.743098e+02        2.678949e-05                                           7.325889e+00    2.706638e+00                       40.8533             5.06438                   3.2317                   2.93224                  6.970620e+05 
7.278954e-01    1.000000e+00    7.542410e-01   1.000000e+02         1.000000e+03         2.819452e+02        1.133635e+01         5.698000e+03         1.171883e+03        1.586851e-05                                           7.529777e+00    2.744044e+00                       146.536             19.6309                   6.15403                  2.42547                  7.848120e+05 
7.278954e-01    1.000000e+00    7.662247e-01   1.000000e+03         1.000000e+04         1.811206e+03        1.133635e+01         5.698000e+03         3.084458e+03        7.210626e-06                                           6.730299e-01    8.203840e-01                       41.8328             66.3053                   9.45526                  2.04935                  2.005910e+05 
