Experiment = FLArE10 | seed 1 | Neutrino = nunubar,14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 10471.6 |    del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.0 GeV, Elepton_max = 10000.0 GeV|    del_Ehadron = 30.0 %, Ehadron_min = 0.0 GeV, Ehadron_max = 10000.0 GeV 
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
4.175319e-02    5.736153e-02    4.889696e-02   4.000000e+00         1.000000e+01         6.852924e+00        1.133635e+01         5.698000e+03         4.385305e+02        3.263376e-02                                           1.471867e+02    1.213205e+01                       51.6774             0.364                     0.0538888                0.0742116                9.760200e+04 
4.175319e-02    5.736153e-02    4.925489e-02   1.000000e+01         1.000000e+02         3.555838e+01        1.133635e+01         5.698000e+03         9.012032e+02        4.469545e-02                                           6.077756e+02    2.465311e+01                       192.318             0.295669                  0.137898                 0.0754707                8.768200e+04 
5.736153e-02    7.880463e-02    6.771456e-02   4.000000e+00         1.000000e+01         6.863702e+00        1.133635e+01         5.698000e+03         4.083381e+02        2.701170e-02                                           1.698873e+02    1.303408e+01                       77.9568             0.466121                  0.125106                 0.0834833                9.770000e+04 
5.736153e-02    7.880463e-02    6.808144e-02   1.000000e+01         1.000000e+02         3.857216e+01        1.133635e+01         5.698000e+03         8.243912e+02        3.739861e-02                                           8.432964e+02    2.903957e+01                       351.283             0.397516                  0.0611466                0.0486046                9.002400e+04 
5.736153e-02    7.880463e-02    6.902148e-02   1.000000e+02         1.000000e+03         1.628830e+02        1.133635e+01         5.698000e+03         1.992018e+03        3.762615e-02                                           1.667533e+02    1.291330e+01                       61.4155             0.365602                  0.0777929                0.0461338                2.798100e+04 
7.880463e-02    1.082637e-01    9.216255e-02   4.000000e+00         1.000000e+01         6.903117e+00        1.133635e+01         5.698000e+03         3.952534e+02        1.888598e-02                                           1.730662e+02    1.315546e+01                       89.606              0.524169                  0.220902                 0.141468                 9.794000e+04 
7.880463e-02    1.082637e-01    9.252815e-02   1.000000e+01         1.000000e+02         4.095358e+01        1.133635e+01         5.698000e+03         7.645448e+02        2.624633e-02                                           9.941008e+02    3.152936e+01                       463.373             0.449328                  0.1585                   0.115092                 9.172900e+04 
7.880463e-02    1.082637e-01    9.349647e-02   1.000000e+02         1.000000e+03         1.792607e+02        1.133635e+01         5.698000e+03         1.769430e+03        2.568821e-02                                           3.053122e+02    1.747319e+01                       128.208             0.402036                  0.152516                 0.0916075                4.078300e+04 
1.082637e-01    1.487352e-01    1.241294e-01   4.000000e+00         1.000000e+01         6.908178e+00        1.133635e+01         5.698000e+03         3.797998e+02        7.355993e-03                                           1.026738e+02    1.013281e+01                       50.2441             0.49815                   0.0858648                0.0926032                9.798600e+04 
1.082637e-01    1.487352e-01    1.244679e-01   1.000000e+01         1.000000e+02         4.283532e+01        1.133635e+01         5.698000e+03         7.151429e+02        9.665215e-03                                           6.451110e+02    2.539904e+01                       243.147             0.351369                  0.0516542                0.0610347                9.259800e+04 
1.082637e-01    1.487352e-01    1.255965e-01   1.000000e+02         1.000000e+03         1.993712e+02        1.133635e+01         5.698000e+03         1.629098e+03        8.767954e-03                                           2.710150e+02    1.646253e+01                       77.9209             0.242385                  0.0850969                0.0541494                5.403100e+04 
1.487352e-01    2.043360e-01    1.758642e-01   1.000000e+01         1.000000e+02         4.436760e+01        1.133635e+01         5.698000e+03         6.795296e+02        6.239426e-03                                           6.211003e+02    2.492188e+01                       262.634             0.400027                  0.059918                 0.0122964                9.353500e+04 
1.487352e-01    2.043360e-01    1.771942e-01   1.000000e+02         1.000000e+03         2.258235e+02        1.133635e+01         5.698000e+03         1.501398e+03        5.862806e-03                                           3.669438e+02    1.915578e+01                       121.77              0.285742                  0.0519535                0.0161923                6.361500e+04 
2.043360e-01    2.807216e-01    2.393102e-01   1.000000e+01         1.000000e+02         4.573821e+01        1.133635e+01         5.698000e+03         6.558263e+02        4.350569e-03                                           6.409054e+02    2.531611e+01                       312.099             0.471791                  0.214281                 0.114749                 9.400100e+04 
2.043360e-01    2.807216e-01    2.407637e-01   1.000000e+02         1.000000e+03         2.509511e+02        1.133635e+01         5.698000e+03         1.420079e+03        4.044548e-03                                           4.741451e+02    2.177487e+01                       189.412             0.352025                  0.194305                 0.110231                 7.013700e+04 
2.807216e-01    3.856620e-01    3.130830e-01   1.000000e+01         1.000000e+02         4.628293e+01        1.133635e+01         5.698000e+03         6.377778e+02        1.931872e-03                                           3.354011e+02    1.831396e+01                       125.833             0.355974                  0.013769                 0.077253                 9.420000e+04 
2.807216e-01    3.856620e-01    3.137895e-01   1.000000e+02         1.000000e+03         2.691260e+02        1.133635e+01         5.698000e+03         1.364855e+03        1.771895e-03                                           2.893095e+02    1.700910e+01                       57.5763             0.136946                  0.0734321                0.0440609                7.440300e+04 
3.856620e-01    5.298317e-01    4.548939e-01   1.000000e+01         1.000000e+02         4.731467e+01        1.133635e+01         5.698000e+03         6.317184e+02        4.763082e-04                                           1.551341e+02    1.245528e+01                       40.541              0.243964                  0.241459                 0.314547                 9.455100e+04 
3.856620e-01    5.298317e-01    4.581186e-01   1.000000e+02         1.000000e+03         2.853635e+02        1.133635e+01         5.698000e+03         1.299029e+03        4.063557e-04                                           1.549573e+02    1.244819e+01                       52.5054             0.419165                  0.377387                 0.242189                 7.774900e+04 
5.298317e-01    7.278954e-01    6.203858e-01   1.000000e+01         1.000000e+02         4.776188e+01        1.133635e+01         5.698000e+03         6.121042e+02        3.348932e-04                                           1.507068e+02    1.227627e+01                       58.9018             0.395412                  0.20215                  0.0203367                9.470700e+04 
5.298317e-01    7.278954e-01    6.224352e-01   1.000000e+02         1.000000e+03         2.987601e+02        1.133635e+01         5.698000e+03         1.247729e+03        2.872926e-04                                           1.707149e+02    1.306579e+01                       37.2238             0.225309                  0.128534                 0.0918969                7.954000e+04 
