* FASER$\nu$ charm $\nu_{\mu}$ CC DIS pseudodata
&Data
   Name = 'FASER$\nu$ charm $\nu_{\mu}$'
   IndexDataset = 144
   Reaction = 'CC nup'

   NData = 57
   NColumn = 8
   ColumnType = 'Flag',2*'Bin','Sigma',4*'Error'
   ColumnName = 'binFlag','x','Q2','Sigma','stat','uncor const','uncor const','uncor const'
   TheoryType = 'expression'
   TermType   = 'reaction'
   TermName   = 'P'
   TermSource = 'PineAPPL'
   TermInfo   = 'GridName=datafiles/lhc/fpf/neutrinoDIS/pseudodata/grids/grids-FASERv_charm_nu-a1/nu_A_1-FASERv_charm-XSFPFCC_charm.pineappl.lz4'
   TheorExpr  = 'P'

   Percent = 4*True
&End
&PlotDesc
   PlotN = 4
   PlotDefColumn = 'Q2'
   PlotVarColumn = 'x'
   PlotDefValue = 3., 5., 11., 110., 1100.
   PlotOptions(1)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 4 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(2)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 10 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(3)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 100 @Ymin:0.01@Xlog@Ylog'
   PlotOptions(4)  = 'Experiment:FASER#nu charm #nu_{#mu}@ExtraLabel:#nu p (CC) @XTitle: x @YTitle: d^{2}#sigma/dxdQ^{2} @Title:Q^{2} > 1000 @Ymin:0.01@Xlog@Ylog'
&End
*binFlag                  x                      Q2                   Sigma                    stat             uncor const             uncor const             uncor const
  1              0.01387371                26.25505       0.150920274827662        49.7570042924703                0.425346                0.705624                 6.37033
  1              0.01445244                113.3789        0.26484568513718         576.51559115018                0.490196                 16.0131                 2.77778
  1              0.01910126                6.818594       0.140661737532301        73.3644288882944                0.692168                 13.2665                0.725562
  1              0.01928345                29.76187      0.0673523076691492        43.8799849506564                0.506298                 18.5684                 2.48977
  1              0.01978342                125.0401       0.295940877949411        270.219632818381                0.357942                 12.9754                 18.7025
  1              0.02596044                7.332834      0.0339751807617013        69.3972278288191                0.210271                 9.80186                 16.6141
  1              0.02637205                33.19272      0.0871328496876049        32.9675578845272                0.162401                  6.8165                 4.54724
  1              0.02683363                134.8264       0.105828267122011        132.962978612289                  0.4313                 10.2588                 6.82892
  1              0.03502688                8.272276       0.012702056025414        85.8171373863092               0.0854805                  10.681                 24.2398
  1              0.03584268                36.50571      0.0369599115449028        28.4835437471756                0.350324                 11.5662                  9.2555
  1              0.03641288                148.0761      0.0763295181937607        83.9238009109689               0.0881834                 12.3256                 1.25862
  0              0.04508196                9.224691      -0.053937604855247        195.022989629279                0.105219                 20.4335                  25.463
  1              0.04926245                39.48286      0.0400120880428672        30.6817687598667                0.398067                 18.7656                  3.1409
  0              0.04994708                163.0161    -0.00713995005582361        68.6205936933327                0.238056                 16.1269                 4.26286
  1              0.06787725                43.97781     0.00626313390015465        27.4136404696023               0.0900732                 7.19751                 7.29885
  1              0.06886186                181.5933      0.0119875243673067        46.7381595391148              0.00628054                 9.48613                0.133147
  1              0.09235613                49.16524      0.0147950549312826        26.6532875079387                0.247222                 20.0678                 13.0275
  1              0.09346854                204.0766     0.00841574911070304        35.6957708561917                0.148621                 19.3748                 7.61814
  1               0.1250481                54.76767     0.00764773147975354         34.765403007999                0.103497                  6.0322                 1.66329
  1                0.126561                230.1408     0.00456184818761613        36.9281013664938               0.0862379                 9.90857                0.317803
  0               0.1356394                1097.973      -0.028061560636869        805.634504884402                  1.3468                 5.05051                 10.4377
  1               0.1748625                61.79555     0.00167796386557685         38.354144625585               0.0861498                 6.96653                 7.30368
  1               0.1769754                260.4088     0.00168635877122366        32.5950186441476                0.171353                 7.67978                 2.59286
  1               0.1825445                1186.879      0.0022762859217431        304.261031208804                0.850851                 14.5646                 19.2693
  1               0.2376317                69.85761     0.00115993589231733        43.2029592172513                 0.30758                 27.5613                 18.5716
  1               0.2408633                288.7426     0.00082971071321527        29.0246663970886                0.123421                 25.8692                 10.8879
  1               0.2452369                 1284.85    7.51956874619502e-05        172.838155985614                 1.14834                 27.6703                0.188768
  1                0.314612                78.35646      0.0011962049018033        70.9154338492919               0.0509771                 5.46587                 5.53951
  1               0.3191738                308.6709    0.000328422092145005        36.4448950983375               0.0053005                 5.12634                 1.01012
  0               0.3226887                1356.525   -4.82766131683476e-05        160.220145079401                 0.18385                 11.3845                 11.9644
  1               0.4308201                89.90448    0.000131122005662155        166.804375444136                0.389484                 40.0357                 1.76891
  1               0.4566165                326.4584    2.29251623426108e-05        47.4162423937201                0.180374                 33.9231                 13.9054
  1               0.4628496                 1480.84    0.000100684888950491        159.497170889853                0.270309                 30.4595                 2.33319
  1               0.6186792                 359.684    2.94425380292892e-05        47.1768355693368                0.153311                  17.121                 13.7157
  1               0.6256756                1588.542    1.37594222160809e-06        125.680417761168                0.243036                 13.8904                  12.292
  1               0.8173935                411.2439    1.28144327206446e-05        67.8625458862734                0.486886                 3.84797                 10.4968
  1               0.8247523                1705.056    3.25934905546751e-06        148.369664876598                0.498518                 12.3013                 23.5786
