FASERVBAR2	1	58
  33	DIS	1.285500000000e-01	5.450000000000e+01	7.627572000000e-02	3.472937076099e-02	0.000000000000e+00	6.493191904424e-04	1.869654347933e+00	
  34	DIS	1.292300000000e-01	4.669000000000e+02	5.045013000000e-01	1.355283142980e-02	0.000000000000e+00	3.649685471413e-04	2.692932093428e+00	
  35	DIS	1.765500000000e-01	7.000000000000e+00	7.389934000000e-03	2.708699223885e-02	0.000000000000e+00	9.925565290584e-04	3.664329063582e+00	
  36	DIS	1.765800000000e-01	5.460000000000e+01	5.621892000000e-02	2.321096900924e-02	0.000000000000e+00	3.792768187421e-04	1.634041295695e+00	
  37	DIS	1.771400000000e-01	4.989000000000e+02	4.164357000000e-01	8.883188320449e-03	0.000000000000e+00	1.981991841762e-04	2.231171703520e+00	
  38	DIS	1.811500000000e-01	1.312700000000e+03	8.070000000000e-01	2.810576373251e-03	0.000000000000e+00	3.925916335275e-04	1.396836738770e+01	
  39	DIS	2.425300000000e-01	7.000000000000e+00	5.383427000000e-03	1.571801900487e-02	0.000000000000e+00	6.043513169046e-04	3.844958558182e+00	
  40	DIS	2.425700000000e-01	5.470000000000e+01	4.130778000000e-02	1.415127786951e-02	0.000000000000e+00	2.083340561446e-04	1.472192533180e+00	
  41	DIS	2.430800000000e-01	5.166000000000e+02	3.312146000000e-01	5.710409669677e-03	0.000000000000e+00	1.035751583642e-04	1.813795583077e+00	
  42	DIS	2.470600000000e-01	1.546800000000e+03	7.379763000000e-01	1.341170263963e-03	0.000000000000e+00	9.074698005020e-05	6.766253509232e+00	
  43	DIS	3.331900000000e-01	7.000000000000e+00	3.921109000000e-03	9.330464122306e-03	0.000000000000e+00	4.020037642578e-04	4.308507690381e+00	
  44	DIS	3.332200000000e-01	5.480000000000e+01	3.030231000000e-02	7.201763204572e-03	0.000000000000e+00	1.287754072372e-04	1.788109433471e+00	
  45	DIS	3.336800000000e-01	5.275000000000e+02	2.573592000000e-01	3.191540241824e-03	0.000000000000e+00	6.514161070631e-05	2.041071262479e+00	
  46	DIS	3.380600000000e-01	1.870900000000e+03	6.813892000000e-01	4.692801506451e-04	0.000000000000e+00	3.639035044251e-05	7.754504509192e+00	
  47	DIS	4.577400000000e-01	7.000000000000e+00	2.855524000000e-03	4.283321999834e-03	0.000000000000e+00	2.028436207225e-04	4.735661263158e+00	
  48	DIS	4.577900000000e-01	5.490000000000e+01	2.219500000000e-02	3.016684339221e-03	0.000000000000e+00	5.697319449592e-05	1.888603118172e+00	
  49	DIS	4.582200000000e-01	5.343000000000e+02	1.965330000000e-01	1.304521683396e-03	0.000000000000e+00	2.840570858709e-05	2.177480753953e+00	
  50	DIS	4.634500000000e-01	2.318400000000e+03	6.370160000000e-01	1.607206922366e-04	0.000000000000e+00	1.115480883038e-05	6.940493271367e+00	
  51	DIS	6.288600000000e-01	7.000000000000e+00	2.078212000000e-03	1.180614604230e-03	0.000000000000e+00	5.765618980129e-05	4.883574165075e+00	
  52	DIS	6.289200000000e-01	5.490000000000e+01	1.619248000000e-02	6.718179304094e-04	0.000000000000e+00	1.197327496270e-05	1.782220214843e+00	
  53	DIS	6.293400000000e-01	5.391000000000e+02	1.483102000000e-01	2.757968622169e-04	0.000000000000e+00	4.996660333617e-06	1.811717614716e+00	
  54	DIS	6.357800000000e-01	2.933200000000e+03	6.026751000000e-01	2.581285727931e-05	0.000000000000e+00	1.284206223515e-06	4.975064207804e+00	
  55	DIS	8.639600000000e-01	7.000000000000e+00	1.512983000000e-03	1.170595953798e-04	0.000000000000e+00	7.883744751043e-06	6.734812917699e+00	
  56	DIS	8.640200000000e-01	5.490000000000e+01	1.181644000000e-02	2.869063384922e-05	0.000000000000e+00	6.791892866960e-07	2.367285749996e+00	
  57	DIS	8.643600000000e-01	5.421000000000e+02	1.108131000000e-01	8.515282714701e-06	0.000000000000e+00	1.832636412033e-07	2.152173302325e+00	
  58	DIS	8.727400000000e-01	3.772000000000e+03	5.754673000000e-01	1.255819133309e-07	0.000000000000e+00	7.502832765301e-09	5.974453300079e+00	
