Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 16007.8 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    1.780914e-01   1.000000e+02         1.000000e+03         2.163948e+02        1.133635e+01         5.698000e+03         1.199872e+03        1.117008e-02                                           5.149827e+02    2.269323e+01                       129.204             0.228857                  0.00186577               0.00492797               3.531200e+04 
2.043360e-01    2.807216e-01    2.400304e-01   4.000000e+00         1.000000e+01         6.934001e+00        1.133635e+01         5.698000e+03         3.942520e+02        2.263258e-02                                           1.612375e+02    1.269793e+01                       107.122             0.681131                  0.0377669                0.0733457                3.505500e+04 
2.043360e-01    2.807216e-01    2.407080e-01   1.000000e+01         1.000000e+02         4.538610e+01        1.133635e+01         5.698000e+03         5.446857e+02        1.719643e-02                                           1.189987e+03    3.449619e+01                       582.524             0.484299                  0.0158965                0.0877838                3.507300e+04 
2.043360e-01    2.807216e-01    2.424819e-01   1.000000e+02         1.000000e+03         2.426779e+02        1.133635e+01         5.698000e+03         1.080794e+03        8.435021e-03                                           8.582870e+02    2.929654e+01                       327.727             0.358911                  0.0164744                0.0756218                3.528500e+04 
2.807216e-01    3.856620e-01    3.248092e-01   4.000000e+00         1.000000e+01         6.936613e+00        1.133635e+01         5.698000e+03         3.854099e+02        1.227341e-02                                           1.175723e+02    1.084307e+01                       76.1972             0.670343                  0.0219929                0.0556306                3.485300e+04 
2.807216e-01    3.856620e-01    3.236130e-01   1.000000e+01         1.000000e+02         4.581092e+01        1.133635e+01         5.698000e+03         5.184669e+02        9.115807e-03                                           8.681520e+02    2.946442e+01                       311.364             0.356051                  0.00688727               0.0379519                3.492000e+04 
2.807216e-01    3.856620e-01    3.227781e-01   1.000000e+02         1.000000e+03         2.589556e+02        1.133635e+01         5.698000e+03         1.001835e+03        4.356426e-03                                           7.062455e+02    2.657528e+01                       86.6632             0.0844319                 0.0111291                0.0271488                3.527900e+04 
3.856620e-01    5.298317e-01    4.562663e-01   1.000000e+01         1.000000e+02         4.617067e+01        1.133635e+01         5.698000e+03         4.903867e+02        4.651758e-03                                           7.096453e+02    2.663917e+01                       224.979             0.320898                  0.00358561               0.081486                 3.504700e+04 
3.856620e-01    5.298317e-01    4.600825e-01   1.000000e+02         1.000000e+03         2.736204e+02        1.133635e+01         5.698000e+03         9.254252e+02        2.085091e-03                                           6.485676e+02    2.546699e+01                       26.5334             0.0867675                 0.00493107               0.033938                 3.531900e+04 
5.298317e-01    7.278954e-01    6.221150e-01   1.000000e+01         1.000000e+02         4.758091e+01        1.133635e+01         5.698000e+03         4.625561e+02        3.382388e-03                                           7.548618e+02    2.747475e+01                       354.048             0.477958                  0.0228697                0.0981499                3.531000e+04 
5.298317e-01    7.278954e-01    6.265784e-01   1.000000e+02         1.000000e+03         3.023046e+02        1.133635e+01         5.698000e+03         8.388115e+02        1.563721e-03                                           9.087631e+02    3.014570e+01                       222.466             0.209583                  0.0208398                0.112777                 3.495800e+04 
7.278954e-01    1.000000e+00    8.171891e-01   1.000000e+01         1.000000e+02         4.925011e+01        1.133635e+01         5.698000e+03         4.422646e+02        1.685626e-03                                           4.164633e+02    2.040743e+01                       133.218             0.347918                  0.071723                 0.080764                 3.169300e+04 
7.278954e-01    1.000000e+00    8.242460e-01   1.000000e+02         1.000000e+03         3.276428e+02        1.133635e+01         5.698000e+03         7.716274e+02        7.874423e-04                                           6.364284e+02    2.522753e+01                       4.99414             0.0372689                 0.0404977                0.160158                 3.481700e+04 
