Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 20822.6 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
5.736153e-02    7.880463e-02    6.752838e-02   4.000000e+00         1.000000e+01         6.867201e+00        1.133635e+01         5.698000e+03         4.548147e+02        1.435926e-01                                           2.552840e+02    1.597761e+01                       116.215             0.462765                  0.0206846                0.0103423                3.513330e+05 
5.736153e-02    7.880463e-02    6.781012e-02   1.000000e+01         1.000000e+02         3.784940e+01        1.133635e+01         5.698000e+03         7.625652e+02        1.075661e-01                                           1.144037e+03    3.382361e+01                       444.902             0.365976                  0.00165933               0.0284398                3.514850e+05 
5.736153e-02    7.880463e-02    6.868796e-02   1.000000e+02         1.000000e+03         1.589803e+02        1.133635e+01         5.698000e+03         1.762599e+03        6.849148e-02                                           1.926805e+02    1.388094e+01                       57.0596             0.313609                  0.00268772               0.0360319                1.950990e+05 
7.880463e-02    1.082637e-01    9.271073e-02   4.000000e+00         1.000000e+01         6.892676e+00        1.133635e+01         5.698000e+03         4.357950e+02        1.052948e-01                                           2.630410e+02    1.621854e+01                       137.05              0.532779                  0.0213538                0.0101186                3.518610e+05 
7.880463e-02    1.082637e-01    9.293237e-02   1.000000e+01         1.000000e+02         3.991857e+01        1.133635e+01         5.698000e+03         6.956582e+02        7.786643e-02                                           1.341132e+03    3.662146e+01                       548.966             0.390928                  0.00071676               0.027336                 3.513530e+05 
7.880463e-02    1.082637e-01    9.381128e-02   1.000000e+02         1.000000e+03         1.745493e+02        1.133635e+01         5.698000e+03         1.526268e+03        4.439658e-02                                           3.446084e+02    1.856363e+01                       104.512             0.299013                  0.00139075               0.00330473               2.812610e+05 
1.082637e-01    1.487352e-01    1.272899e-01   4.000000e+00         1.000000e+01         6.909261e+00        1.133635e+01         5.698000e+03         4.198091e+02        7.525463e-02                                           2.661676e+02    1.631464e+01                       156.666             0.604144                  0.0242947                0.00714972               3.511370e+05 
1.082637e-01    1.487352e-01    1.275961e-01   1.000000e+01         1.000000e+02         4.153393e+01        1.133635e+01         5.698000e+03         6.379874e+02        5.455375e-02                                           1.513640e+03    3.890552e+01                       661.456             0.422094                  0.00376331               0.0297255                3.511020e+05 
1.082637e-01    1.487352e-01    1.285068e-01   1.000000e+02         1.000000e+03         1.924258e+02        1.133635e+01         5.698000e+03         1.346952e+03        2.793148e-02                                           5.521199e+02    2.349723e+01                       166.557             0.285622                  0.00658962               0.0209198                3.438810e+05 
1.487352e-01    2.043360e-01    1.750670e-01   4.000000e+00         1.000000e+01         6.910457e+00        1.133635e+01         5.698000e+03         4.099026e+02        5.206932e-02                                           2.627571e+02    1.620978e+01                       172.906             0.673578                  0.0302571                0.0156709                3.506430e+05 
1.487352e-01    2.043360e-01    1.753913e-01   1.000000e+01         1.000000e+02         4.289619e+01        1.133635e+01         5.698000e+03         5.941518e+02        3.714590e-02                                           1.613029e+03    4.016253e+01                       750.845             0.4555                    0.00649365               0.0335731                3.508030e+05 
1.487352e-01    2.043360e-01    1.766235e-01   1.000000e+02         1.000000e+03         2.123808e+02        1.133635e+01         5.698000e+03         1.211225e+03        1.733199e-02                                           7.726978e+02    2.779744e+01                       225.681             0.26849                   0.0112674                0.0344386                3.520590e+05 
2.043360e-01    2.807216e-01    2.401775e-01   4.000000e+00         1.000000e+01         6.919048e+00        1.133635e+01         5.698000e+03         3.961194e+02        3.412890e-02                                           2.438526e+02    1.561578e+01                       173.448             0.730161                  0.0288206                0.0160785                3.515360e+05 
2.043360e-01    2.807216e-01    2.405602e-01   1.000000e+01         1.000000e+02         4.400382e+01        1.133635e+01         5.698000e+03         5.587623e+02        2.356095e-02                                           1.577501e+03    3.971777e+01                       759.555             0.47477                   0.00528951               0.0317076                3.510990e+05 
2.043360e-01    2.807216e-01    2.421829e-01   1.000000e+02         1.000000e+03         2.316752e+02        1.133635e+01         5.698000e+03         1.106340e+03        1.045190e-02                                           9.251407e+02    3.041613e+01                       242.773             0.23298                   0.00653925               0.0436589                3.514520e+05 
2.807216e-01    3.856620e-01    3.285231e-01   4.000000e+00         1.000000e+01         6.907263e+00        1.133635e+01         5.698000e+03         3.871322e+02        2.004589e-02                                           2.043569e+02    1.429534e+01                       153.9               0.776239                  0.0399406                0.0198467                3.510750e+05 
2.807216e-01    3.856620e-01    3.288151e-01   1.000000e+01         1.000000e+02         4.490149e+01        1.133635e+01         5.698000e+03         5.245125e+02        1.300918e-02                                           1.361264e+03    3.689532e+01                       639.672             0.468764                  0.00641698               0.0297369                3.511930e+05 
2.807216e-01    3.856620e-01    3.307397e-01   1.000000e+02         1.000000e+03         2.494566e+02        1.133635e+01         5.698000e+03         1.015287e+03        5.713712e-03                                           9.701967e+02    3.114798e+01                       187.55              0.15582                   0.00379797               0.0580642                3.504290e+05 
3.856620e-01    5.298317e-01    4.459598e-01   4.000000e+00         1.000000e+01         6.893441e+00        1.133635e+01         5.698000e+03         3.825639e+02        1.020501e-02                                           1.385991e+02    1.177281e+01                       105.538             0.795675                  0.0496593                0.0140536                3.516280e+05 
3.856620e-01    5.298317e-01    4.448899e-01   1.000000e+01         1.000000e+02         4.567381e+01        1.133635e+01         5.698000e+03         4.913036e+02        6.249818e-03                                           9.336357e+02    3.055545e+01                       333.608             0.36687                   0.0176642                0.00210809               3.511120e+05 
3.856620e-01    5.298317e-01    4.468501e-01   1.000000e+02         1.000000e+03         2.726096e+02        1.133635e+01         5.698000e+03         9.231436e+02        2.691848e-03                                           8.124311e+02    2.850318e+01                       10.0637             0.0631556                 0.0116879                0.0893014                3.512030e+05 
5.298317e-01    7.278954e-01    6.003965e-01   1.000000e+01         1.000000e+02         4.570361e+01        1.133635e+01         5.698000e+03         4.594283e+02        1.636803e-03                                           3.499787e+02    1.870772e+01                       99.3487             0.227907                  0.00225755               0.324268                 3.506600e+05 
