Experiment = FLArE10 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 10105.9 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.082637e-01    1.487352e-01    1.285368e-01   1.000000e+02         1.000000e+03         1.924432e+02        1.133635e+01         5.698000e+03         1.349787e+03        1.378362e-02                                           2.689275e+02    1.639901e+01                       83.398              0.296186                  0.00642586               0.0195918                3.430930e+05 
1.487352e-01    2.043360e-01    1.750403e-01   4.000000e+00         1.000000e+01         6.914136e+00        1.133635e+01         5.698000e+03         4.101486e+02        2.548906e-02                                           1.282789e+02    1.132603e+01                       84.0987             0.673166                  0.0294388                0.017722                 3.523060e+05 
1.487352e-01    2.043360e-01    1.754006e-01   1.000000e+01         1.000000e+02         4.293604e+01        1.133635e+01         5.698000e+03         5.951257e+02        1.838753e-02                                           7.938651e+02    2.817561e+01                       373.904             0.460214                  0.00703355               0.035522                 3.508930e+05 
1.487352e-01    2.043360e-01    1.766472e-01   1.000000e+02         1.000000e+03         2.123894e+02        1.133635e+01         5.698000e+03         1.212585e+03        8.607746e-03                                           3.817050e+02    1.953727e+01                       116.834             0.283175                  0.0127701                0.0343242                3.509340e+05 
2.043360e-01    2.807216e-01    2.401679e-01   4.000000e+00         1.000000e+01         6.924153e+00        1.133635e+01         5.698000e+03         3.963097e+02        1.658592e-02                                           1.183775e+02    1.088014e+01                       83.934              0.727255                  0.0307052                0.012102                 3.508840e+05 
2.043360e-01    2.807216e-01    2.405630e-01   1.000000e+01         1.000000e+02         4.408682e+01        1.133635e+01         5.698000e+03         5.590093e+02        1.164865e-02                                           7.732157e+02    2.780676e+01                       375.69              0.479641                  0.0046885                0.0331868                3.512520e+05 
2.043360e-01    2.807216e-01    2.421682e-01   1.000000e+02         1.000000e+03         2.317602e+02        1.133635e+01         5.698000e+03         1.106324e+03        5.190377e-03                                           4.570369e+02    2.137842e+01                       127.475             0.247677                  0.00730991               0.0438919                3.512900e+05 
2.807216e-01    3.856620e-01    3.287635e-01   1.000000e+01         1.000000e+02         4.496358e+01        1.133635e+01         5.698000e+03         5.247274e+02        6.429542e-03                                           6.730227e+02    2.594268e+01                       318.301             0.472989                  0.00667965               0.030363                 3.511680e+05 
2.807216e-01    3.856620e-01    3.305518e-01   1.000000e+02         1.000000e+03         2.486609e+02        1.133635e+01         5.698000e+03         1.016058e+03        2.834701e-03                                           4.758654e+02    2.181434e+01                       97.2686             0.166825                  0.00496173               0.0592614                3.506410e+05 
3.856620e-01    5.298317e-01    4.446542e-01   1.000000e+01         1.000000e+02         4.552768e+01        1.133635e+01         5.698000e+03         4.938283e+02        3.079745e-03                                           4.516895e+02    2.125299e+01                       160.356             0.363183                  0.0173                   0.0029545                3.516690e+05 
3.856620e-01    5.298317e-01    4.457136e-01   1.000000e+02         1.000000e+03         2.675242e+02        1.133635e+01         5.698000e+03         9.352835e+02        1.353067e-03                                           3.798407e+02    1.948950e+01                       16.2092             0.0935406                 0.0101753                0.0856678                3.509100e+05 
5.298317e-01    7.278954e-01    6.013649e-01   1.000000e+01         1.000000e+02         4.525536e+01        1.133635e+01         5.698000e+03         4.651458e+02        8.139681e-04                                           1.734822e+02    1.317127e+01                       48.1969             0.216617                  0.0033929                0.319143                 3.508760e+05 
